"start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
113,123,10,50,"Inception5/mixed_4_tower_1_conv_conv2d","Inception5/mixed_4_tower_1_conv_3_batchnorm","Inception5/mixed_4_tower_1_conv_conv2d-Inception5/mixed_4_tower_1_conv_batchnorm-Inception5/mixed_4_tower_1_conv_relu-Inception5/mixed_4_tower_1_conv_1_conv2d-Inception5/mixed_4_tower_1_conv_1_batchnorm-Inception5/mixed_4_tower_1_conv_1_relu-Inception5/mixed_4_tower_1_conv_2_conv2d-Inception5/mixed_4_tower_1_conv_2_batchnorm-Inception5/mixed_4_tower_1_conv_2_relu-Inception5/mixed_4_tower_1_conv_3_conv2d-Inception5/mixed_4_tower_1_conv_3_batchnorm","Convolution","BatchNormalization","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",1518.,1535.3000000000002,1706.,"{1691., 1527., 1706., 1522., 1533., 1519., 1518., 1534., 1638., 1555., 1533., 1520., 1533., 1520., 1550., 1663., 1519., 1535., 1519., 1518., 1537., 1672., 1543., 1522., 1522., 1531., 1523., 1596., 1627., 1524., 1537., 1522., 1522., 1535., 1682., 1547., 1521., 1520., 1532., 1553., 1673., 1567., 1521., 1536., 1531., 1531., 1562., 1647., 1538., 1522.}"
124,124,0,50,"Inception5/mixed_4_tower_1_conv_3_relu","Inception5/mixed_4_tower_1_conv_3_relu","Inception5/mixed_4_tower_1_conv_3_relu","Elementwise","Elementwise","Elementwise",33.,33.8667,49.,"{49., 37., 34., 34., 34., 34., 34., 34., 33., 33., 34., 33., 34., 34., 45., 34., 34., 34., 33., 34., 34., 34., 34., 34., 34., 33., 34., 34., 33., 34., 34., 33., 34., 34., 33., 33., 34., 34., 33., 34., 34., 33., 34., 33., 34., 34., 33., 33., 34., 34.}"
125,125,0,50,"Inception5/mixed_4_tower_1_conv_4_conv2d","Inception5/mixed_4_tower_1_conv_4_conv2d","Inception5/mixed_4_tower_1_conv_4_conv2d","Convolution","Convolution","Convolution",512.,517.1667,605.,"{605., 534., 518., 512., 514., 512., 513., 512., 574., 594., 551., 514., 516., 513., 513., 513., 526., 513., 514., 513., 512., 513., 513., 512., 528., 514., 513., 593., 574., 535., 512., 531., 516., 516., 514., 516., 515., 517., 514., 530., 516., 514., 514., 515., 514., 539., 592., 575., 515., 515.}"
126,126,0,50,"Inception5/mixed_4_tower_1_conv_4_batchnorm","Inception5/mixed_4_tower_1_conv_4_batchnorm","Inception5/mixed_4_tower_1_conv_4_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",47.,47.400000000000006,69.,"{69., 52., 48., 48., 48., 48., 47., 47., 48., 48., 47., 47., 47., 56., 48., 48., 47., 47., 48., 47., 47., 47., 61., 47., 48., 48., 47., 47., 48., 47., 48., 48., 48., 47., 47., 47., 47., 47., 47., 48., 48., 47., 47., 47., 47., 47., 47., 47., 48., 47.}"
127,127,0,50,"Inception5/mixed_4_tower_1_conv_4_relu","Inception5/mixed_4_tower_1_conv_4_relu","Inception5/mixed_4_tower_1_conv_4_relu","Elementwise","Elementwise","Elementwise",37.,37.9667,56.,"{56., 42., 39., 39., 38., 39., 38., 38., 38., 38., 37., 37., 37., 38., 38., 37., 38., 38., 37., 38., 38., 38., 38., 37., 38., 37., 39., 37., 38., 38., 38., 38., 37., 38., 38., 38., 37., 46., 39., 38., 38., 37., 38., 38., 38., 38., 38., 38., 47., 39.}"
128,128,0,50,"Inception5/avg_pool_mixed_4_pool","Inception5/avg_pool_mixed_4_pool","Inception5/avg_pool_mixed_4_pool","Pooling","Pooling","Pooling",2098.,2114.1333,2132.,"{2117., 2115., 2123., 2117., 2115., 2114., 2126., 2101., 2122., 2116., 2115., 2126., 2126., 2108., 2120., 2099., 2110., 2128., 2110., 2111., 2100., 2108., 2118., 2121., 2099., 2108., 2099., 2125., 2101., 2119., 2098., 2116., 2111., 2119., 2111., 2099., 2117., 2110., 2109., 2110., 2099., 2117., 2124., 2116., 2127., 2104., 2132., 2117., 2126., 2107.}"
129,129,0,50,"Inception5/mixed_4_tower_2_conv_conv2d","Inception5/mixed_4_tower_2_conv_conv2d","Inception5/mixed_4_tower_2_conv_conv2d","Convolution","Convolution","Convolution",261.,264.1667,340.,"{340., 266., 317., 307., 294., 289., 263., 263., 263., 264., 263., 263., 264., 262., 262., 263., 264., 272., 277., 264., 261., 263., 262., 263., 262., 263., 262., 263., 262., 262., 263., 263., 275., 263., 262., 262., 262., 262., 308., 291., 290., 310., 263., 263., 262., 263., 273., 264., 262., 263.}"
130,130,0,50,"Inception5/mixed_4_tower_2_conv_batchnorm","Inception5/mixed_4_tower_2_conv_batchnorm","Inception5/mixed_4_tower_2_conv_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",44.,44.4,68.,"{68., 48., 45., 45., 45., 44., 44., 44., 45., 44., 44., 45., 44., 44., 45., 44., 44., 45., 44., 44., 44., 44., 44., 44., 53., 44., 45., 44., 45., 44., 44., 45., 44., 44., 45., 45., 45., 44., 45., 44., 45., 44., 45., 44., 45., 44., 44., 45., 45., 44.}"
131,131,0,50,"Inception5/mixed_4_tower_2_conv_relu","Inception5/mixed_4_tower_2_conv_relu","Inception5/mixed_4_tower_2_conv_relu","Elementwise","Elementwise","Elementwise",39.,40.,56.,"{56., 44., 40., 40., 40., 40., 40., 40., 40., 39., 40., 41., 40., 40., 40., 40., 40., 40., 40., 39., 40., 40., 40., 40., 39., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 39., 40., 40., 39., 40., 40., 40., 40., 41., 40., 40., 40., 40.}"
132,132,0,50,"Inception5/ch_concat_mixed_4_chconcat","Inception5/ch_concat_mixed_4_chconcat","Inception5/ch_concat_mixed_4_chconcat","Catenate","Catenate","Catenate",102.,102.80000000000001,117.,"{117., 106., 104., 104., 103., 103., 103., 103., 103., 103., 102., 102., 103., 102., 102., 103., 103., 108., 103., 103., 102., 102., 103., 103., 103., 103., 103., 103., 102., 103., 102., 103., 102., 102., 102., 103., 102., 103., 103., 103., 102., 102., 103., 103., 103., 102., 102., 103., 103., 112.}"
133,133,0,50,"Inception6/mixed_5_conv_conv2d","Inception6/mixed_5_conv_conv2d","Inception6/mixed_5_conv_conv2d","Convolution","Convolution","Convolution",261.,263.93330000000003,340.,"{340., 267., 265., 274., 264., 263., 263., 264., 282., 266., 263., 263., 262., 271., 265., 263., 264., 261., 262., 262., 263., 293., 292., 309., 292., 290., 264., 262., 264., 261., 264., 262., 264., 263., 263., 262., 264., 275., 265., 262., 273., 264., 263., 262., 262., 263., 263., 263., 263., 262.}"
134,134,0,50,"Inception6/mixed_5_conv_batchnorm","Inception6/mixed_5_conv_batchnorm","Inception6/mixed_5_conv_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",42.,42.800000000000004,86.,"{67., 47., 44., 43., 43., 42., 42., 43., 42., 43., 42., 42., 42., 43., 42., 42., 43., 42., 42., 43., 42., 42., 43., 42., 43., 42., 43., 42., 43., 42., 42., 42., 42., 42., 43., 42., 43., 42., 86., 50., 45., 45., 52., 45., 45., 44., 45., 44., 44., 45.}"
135,135,0,50,"Inception6/mixed_5_conv_relu","Inception6/mixed_5_conv_relu","Inception6/mixed_5_conv_relu","Elementwise","Elementwise","Elementwise",40.,40.4667,57.,"{57., 44., 42., 40., 41., 42., 41., 41., 41., 41., 40., 40., 40., 40., 41., 40., 41., 40., 41., 40., 40., 40., 40., 40., 41., 41., 41., 54., 41., 40., 40., 42., 41., 41., 41., 40., 40., 40., 40., 40., 40., 40., 40., 40., 41., 41., 40., 40., 40., 41.}"
136,136,0,50,"Inception6/mixed_5_tower_conv_conv2d","Inception6/mixed_5_tower_conv_conv2d","Inception6/mixed_5_tower_conv_conv2d","Convolution","Convolution","Convolution",221.,223.5667,297.,"{297., 230., 224., 223., 223., 223., 223., 222., 222., 233., 228., 223., 223., 223., 222., 233., 225., 223., 223., 223., 223., 223., 224., 221., 223., 222., 223., 238., 224., 223., 222., 222., 222., 252., 248., 248., 247., 256., 222., 222., 222., 222., 223., 238., 227., 223., 223., 223., 222., 222.}"
137,137,0,50,"Inception6/mixed_5_tower_conv_batchnorm","Inception6/mixed_5_tower_conv_batchnorm","Inception6/mixed_5_tower_conv_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",42.,42.4333,63.,"{63., 47., 44., 43., 44., 42., 42., 42., 42., 42., 42., 42., 43., 43., 43., 43., 42., 42., 43., 42., 42., 43., 43., 42., 42., 43., 42., 42., 42., 42., 42., 43., 43., 42., 42., 43., 42., 43., 42., 42., 43., 43., 42., 42., 42., 43., 43., 42., 43., 43.}"
138,138,0,50,"Inception6/mixed_5_tower_conv_relu","Inception6/mixed_5_tower_conv_relu","Inception6/mixed_5_tower_conv_relu","Elementwise","Elementwise","Elementwise",35.,35.7,52.,"{52., 39., 36., 36., 36., 36., 36., 36., 36., 35., 36., 36., 35., 36., 36., 36., 35., 37., 35., 36., 36., 35., 36., 36., 35., 35., 35., 36., 36., 35., 36., 36., 35., 36., 36., 35., 36., 35., 36., 35., 35., 36., 36., 35., 35., 36., 35., 36., 35., 35.}"
139,139,0,50,"Inception6/mixed_5_tower_conv_1_conv2d","Inception6/mixed_5_tower_conv_1_conv2d","Inception6/mixed_5_tower_conv_1_conv2d","Convolution","Convolution","Convolution",483.,487.73330000000004,566.,"{548., 528., 566., 556., 487., 486., 486., 487., 485., 485., 501., 486., 486., 485., 486., 486., 497., 484., 496., 484., 483., 528., 546., 530., 485., 484., 497., 485., 484., 484., 484., 483., 490., 484., 497., 484., 484., 490., 483., 483., 484., 531., 560., 538., 483., 484., 485., 491., 485., 484.}"
140,140,0,50,"Inception6/mixed_5_tower_conv_1_batchnorm","Inception6/mixed_5_tower_conv_1_batchnorm","Inception6/mixed_5_tower_conv_1_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",41.,41.3667,64.,"{64., 45., 43., 42., 42., 42., 41., 42., 41., 42., 41., 42., 41., 41., 43., 42., 41., 42., 42., 42., 41., 42., 41., 41., 41., 42., 41., 42., 41., 41., 41., 41., 41., 42., 41., 41., 41., 41., 41., 41., 42., 41., 42., 41., 41., 41., 41., 41., 42., 41.}"
141,141,0,50,"Inception6/mixed_5_tower_conv_1_relu","Inception6/mixed_5_tower_conv_1_relu","Inception6/mixed_5_tower_conv_1_relu","Elementwise","Elementwise","Elementwise",36.,36.800000000000004,54.,"{54., 41., 38., 38., 37., 37., 37., 37., 37., 37., 37., 37., 37., 37., 37., 37., 36., 36., 37., 37., 36., 36., 36., 38., 37., 36., 37., 36., 37., 36., 37., 37., 37., 36., 36., 36., 37., 36., 36., 37., 37., 36., 37., 37., 37., 36., 37., 37., 37., 36.}"
142,142,0,50,"Inception6/mixed_5_tower_conv_2_conv2d","Inception6/mixed_5_tower_conv_2_conv2d","Inception6/mixed_5_tower_conv_2_conv2d","Convolution","Convolution","Convolution",509.,512.8000000000001,606.,"{606., 520., 514., 513., 512., 512., 515., 525., 513., 510., 510., 510., 510., 510., 559., 590., 555., 511., 512., 511., 510., 510., 525., 512., 511., 517., 512., 511., 511., 509., 522., 512., 511., 576., 576., 540., 510., 522., 511., 512., 510., 511., 510., 512., 512., 525., 511., 510., 510., 511.}"
143,143,0,50,"Inception6/mixed_5_tower_conv_2_batchnorm","Inception6/mixed_5_tower_conv_2_batchnorm","Inception6/mixed_5_tower_conv_2_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",46.,47.3667,69.,"{69., 51., 48., 47., 47., 47., 46., 47., 48., 47., 47., 55., 48., 48., 48., 47., 47., 48., 47., 47., 48., 49., 48., 47., 47., 48., 47., 47., 47., 47., 47., 47., 48., 47., 47., 47., 48., 47., 47., 48., 48., 47., 47., 48., 47., 48., 47., 48., 48., 47.}"
144,144,0,50,"Inception6/mixed_5_tower_conv_2_relu","Inception6/mixed_5_tower_conv_2_relu","Inception6/mixed_5_tower_conv_2_relu","Elementwise","Elementwise","Elementwise",37.,38.033300000000004,56.,"{56., 41., 39., 39., 38., 39., 38., 38., 38., 38., 38., 39., 38., 38., 38., 38., 39., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 39., 38., 38., 38., 38., 38., 38., 38., 38., 39., 38., 38., 38., 39., 38., 38., 38., 38., 38., 39., 37., 38., 38.}"
145,155,10,50,"Inception6/mixed_5_tower_1_conv_conv2d","Inception6/mixed_5_tower_1_conv_3_batchnorm","Inception6/mixed_5_tower_1_conv_conv2d-Inception6/mixed_5_tower_1_conv_batchnorm-Inception6/mixed_5_tower_1_conv_relu-Inception6/mixed_5_tower_1_conv_1_conv2d-Inception6/mixed_5_tower_1_conv_1_batchnorm-Inception6/mixed_5_tower_1_conv_1_relu-Inception6/mixed_5_tower_1_conv_2_conv2d-Inception6/mixed_5_tower_1_conv_2_batchnorm-Inception6/mixed_5_tower_1_conv_2_relu-Inception6/mixed_5_tower_1_conv_3_conv2d-Inception6/mixed_5_tower_1_conv_3_batchnorm","Convolution","BatchNormalization","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",1737.,1757.8667,1995.,"{1995., 1760., 1761., 1744., 1767., 1896., 1753., 1746., 1759., 1754., 1796., 1850., 1746., 1756., 1745., 1764., 1901., 1757., 1743., 1740., 1768., 1743., 1913., 1743., 1756., 1742., 1761., 1850., 1802., 1744., 1737., 1754., 1749., 1921., 1746., 1756., 1744., 1768., 1812., 1832., 1757., 1744., 1757., 1744., 1921., 1744., 1758., 1753., 1744., 1755.}"
156,156,0,50,"Inception6/mixed_5_tower_1_conv_3_relu","Inception6/mixed_5_tower_1_conv_3_relu","Inception6/mixed_5_tower_1_conv_3_relu","Elementwise","Elementwise","Elementwise",36.,36.9,54.,"{54., 42., 38., 37., 37., 37., 37., 37., 37., 37., 37., 37., 37., 37., 36., 36., 36., 37., 37., 37., 37., 36., 37., 37., 37., 37., 37., 37., 37., 37., 37., 36., 37., 37., 37., 36., 36., 36., 37., 36., 48., 38., 37., 37., 37., 36., 37., 36., 36., 36.}"
157,157,0,50,"Inception6/mixed_5_tower_1_conv_4_conv2d","Inception6/mixed_5_tower_1_conv_4_conv2d","Inception6/mixed_5_tower_1_conv_4_conv2d","Convolution","Convolution","Convolution",514.,519.0333,618.,"{599., 523., 536., 518., 516., 516., 515., 515., 515., 515., 531., 518., 516., 517., 517., 518., 516., 618., 584., 520., 516., 517., 518., 514., 516., 529., 516., 516., 515., 515., 515., 515., 532., 520., 519., 561., 584., 566., 518., 518., 526., 537., 521., 519., 518., 518., 519., 531., 519., 518.}"
158,158,0,50,"Inception6/mixed_5_tower_1_conv_4_batchnorm","Inception6/mixed_5_tower_1_conv_4_batchnorm","Inception6/mixed_5_tower_1_conv_4_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",46.,47.,69.,"{69., 52., 49., 47., 48., 47., 47., 47., 47., 47., 47., 47., 47., 47., 47., 47., 47., 47., 47., 47., 47., 47., 47., 47., 47., 46., 47., 47., 47., 47., 46., 61., 47., 47., 47., 46., 47., 48., 47., 47., 47., 47., 47., 47., 47., 47., 47., 46., 47., 47.}"
159,159,0,50,"Inception6/mixed_5_tower_1_conv_4_relu","Inception6/mixed_5_tower_1_conv_4_relu","Inception6/mixed_5_tower_1_conv_4_relu","Elementwise","Elementwise","Elementwise",38.,38.,57.,"{57., 42., 39., 39., 38., 38., 38., 38., 38., 38., 38., 38., 39., 38., 38., 39., 38., 38., 38., 38., 39., 38., 38., 38., 38., 38., 38., 38., 38., 38., 39., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 39., 38., 38., 39., 38., 38., 38., 38.}"
160,160,0,50,"Inception6/avg_pool_mixed_5_pool","Inception6/avg_pool_mixed_5_pool","Inception6/avg_pool_mixed_5_pool","Pooling","Pooling","Pooling",2098.,2114.9,2132.,"{2124., 2127., 2111., 2121., 2116., 2111., 2123., 2098., 2113., 2104., 2132., 2100., 2127., 2102., 2115., 2116., 2126., 2115., 2112., 2122., 2114., 2122., 2100., 2125., 2123., 2124., 2098., 2115., 2113., 2118., 2098., 2125., 2102., 2128., 2098., 2114., 2112., 2110., 2116., 2102., 2112., 2110., 2110., 2118., 2111., 2120., 2122., 2111., 2113., 2111.}"
161,161,0,50,"Inception6/mixed_5_tower_2_conv_conv2d","Inception6/mixed_5_tower_2_conv_conv2d","Inception6/mixed_5_tower_2_conv_conv2d","Convolution","Convolution","Convolution",260.,262.2667,323.,"{323., 268., 264., 262., 276., 263., 263., 262., 261., 261., 261., 262., 262., 262., 263., 262., 262., 306., 304., 294., 301., 268., 262., 262., 262., 261., 262., 262., 263., 262., 263., 261., 262., 275., 263., 261., 262., 261., 260., 262., 262., 261., 261., 261., 263., 262., 262., 260., 276., 263.}"
162,162,0,50,"Inception6/mixed_5_tower_2_conv_batchnorm","Inception6/mixed_5_tower_2_conv_batchnorm","Inception6/mixed_5_tower_2_conv_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",44.,44.800000000000004,84.,"{84., 51., 46., 45., 45., 45., 45., 44., 45., 45., 45., 44., 45., 45., 44., 45., 45., 45., 45., 45., 44., 45., 45., 44., 45., 45., 44., 45., 45., 44., 44., 44., 45., 44., 45., 45., 44., 45., 45., 44., 44., 45., 45., 45., 45., 44., 44., 45., 44., 45.}"
163,163,0,50,"Inception6/mixed_5_tower_2_conv_relu","Inception6/mixed_5_tower_2_conv_relu","Inception6/mixed_5_tower_2_conv_relu","Elementwise","Elementwise","Elementwise",39.,40.,59.,"{59., 43., 41., 40., 41., 40., 41., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 52., 41., 41., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 39., 39., 40., 40., 40., 39., 39., 41., 40., 40.}"
164,164,0,50,"Inception6/ch_concat_mixed_5_chconcat","Inception6/ch_concat_mixed_5_chconcat","Inception6/ch_concat_mixed_5_chconcat","Catenate","Catenate","Catenate",102.,103.6333,120.,"{119., 108., 105., 104., 104., 104., 104., 105., 104., 104., 104., 103., 104., 104., 104., 104., 104., 103., 120., 105., 104., 104., 104., 104., 104., 104., 105., 103., 104., 104., 103., 103., 104., 104., 103., 102., 102., 102., 103., 102., 102., 102., 102., 103., 103., 103., 103., 102., 103., 103.}"
165,165,0,50,"Inception7/mixed_6_conv_conv2d","Inception7/mixed_6_conv_conv2d","Inception7/mixed_6_conv_conv2d","Convolution","Convolution","Convolution",261.,263.6,405.,"{405., 298., 293., 302., 263., 262., 275., 263., 279., 266., 263., 264., 264., 262., 262., 262., 262., 262., 263., 263., 263., 263., 262., 277., 264., 261., 262., 263., 263., 263., 263., 262., 261., 262., 263., 262., 311., 307., 293., 305., 262., 263., 270., 265., 262., 262., 263., 262., 262., 262.}"
166,166,0,50,"Inception7/mixed_6_conv_batchnorm","Inception7/mixed_6_conv_batchnorm","Inception7/mixed_6_conv_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",44.,44.7667,69.,"{69., 49., 45., 45., 45., 45., 45., 45., 44., 45., 45., 44., 44., 45., 45., 44., 45., 45., 45., 44., 45., 45., 44., 44., 45., 45., 44., 45., 44., 44., 45., 44., 45., 45., 44., 45., 45., 44., 44., 45., 59., 46., 45., 45., 44., 44., 45., 45., 44., 45.}"
167,167,0,50,"Inception7/mixed_6_conv_relu","Inception7/mixed_6_conv_relu","Inception7/mixed_6_conv_relu","Elementwise","Elementwise","Elementwise",40.,40.300000000000004,57.,"{57., 44., 41., 40., 40., 40., 41., 41., 40., 41., 40., 41., 41., 41., 40., 40., 41., 41., 41., 40., 40., 40., 40., 40., 40., 40., 40., 40., 49., 41., 40., 40., 40., 40., 41., 41., 40., 41., 40., 40., 40., 41., 40., 40., 40., 40., 40., 41., 40., 40.}"
168,168,0,50,"Inception7/mixed_6_tower_conv_conv2d","Inception7/mixed_6_tower_conv_conv2d","Inception7/mixed_6_tower_conv_conv2d","Convolution","Convolution","Convolution",220.,222.66670000000002,309.,"{309., 230., 224., 222., 222., 223., 222., 223., 273., 266., 252., 248., 248., 222., 222., 222., 222., 222., 233., 225., 222., 222., 222., 222., 223., 223., 235., 226., 222., 222., 221., 221., 223., 223., 222., 221., 223., 222., 220., 222., 223., 222., 221., 221., 237., 225., 222., 222., 222., 222.}"
169,169,0,50,"Inception7/mixed_6_tower_conv_batchnorm","Inception7/mixed_6_tower_conv_batchnorm","Inception7/mixed_6_tower_conv_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",42.,42.7,65.,"{65., 48., 44., 43., 43., 43., 42., 42., 43., 43., 43., 43., 43., 42., 42., 42., 42., 42., 43., 42., 42., 43., 53., 44., 44., 43., 43., 43., 43., 42., 42., 42., 43., 43., 43., 42., 42., 42., 43., 43., 43., 43., 42., 42., 42., 43., 43., 43., 43., 42.}"
170,170,0,50,"Inception7/mixed_6_tower_conv_relu","Inception7/mixed_6_tower_conv_relu","Inception7/mixed_6_tower_conv_relu","Elementwise","Elementwise","Elementwise",35.,35.9,51.,"{51., 39., 36., 36., 43., 37., 36., 36., 36., 35., 35., 36., 36., 36., 35., 35., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 35., 35., 36., 36., 36., 35., 36., 36., 36., 36., 35., 35., 36., 35., 35., 36., 36., 36., 35., 36., 36., 36., 35.}"
171,171,0,50,"Inception7/mixed_6_tower_conv_1_conv2d","Inception7/mixed_6_tower_conv_1_conv2d","Inception7/mixed_6_tower_conv_1_conv2d","Convolution","Convolution","Convolution",481.,485.5667,568.,"{568., 491., 502., 486., 485., 484., 485., 484., 486., 518., 564., 540., 484., 484., 483., 484., 483., 484., 494., 483., 514., 485., 482., 482., 482., 482., 497., 484., 483., 528., 543., 534., 483., 482., 497., 484., 482., 483., 483., 482., 483., 482., 494., 483., 483., 482., 482., 481., 483., 525.}"
172,172,0,50,"Inception7/mixed_6_tower_conv_1_batchnorm","Inception7/mixed_6_tower_conv_1_batchnorm","Inception7/mixed_6_tower_conv_1_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",41.,41.533300000000004,63.,"{63., 45., 43., 42., 42., 42., 50., 42., 41., 42., 41., 42., 42., 41., 42., 41., 52., 43., 42., 42., 41., 42., 41., 42., 41., 41., 42., 42., 41., 42., 42., 41., 42., 41., 41., 42., 41., 41., 42., 41., 41., 41., 41., 41., 42., 41., 41., 41., 41., 41.}"
173,173,0,50,"Inception7/mixed_6_tower_conv_1_relu","Inception7/mixed_6_tower_conv_1_relu","Inception7/mixed_6_tower_conv_1_relu","Elementwise","Elementwise","Elementwise",36.,36.9,54.,"{54., 41., 38., 37., 37., 37., 37., 37., 37., 37., 37., 36., 36., 37., 37., 37., 37., 37., 37., 37., 37., 37., 37., 37., 37., 37., 37., 37., 36., 36., 37., 36., 36., 36., 36., 36., 37., 37., 37., 36., 37., 37., 38., 37., 37., 38., 37., 36., 36., 36.}"
174,174,0,50,"Inception7/mixed_6_tower_conv_2_conv2d","Inception7/mixed_6_tower_conv_2_conv2d","Inception7/mixed_6_tower_conv_2_conv2d","Convolution","Convolution","Convolution",510.,514.6333000000001,601.,"{601., 519., 522., 595., 577., 514., 514., 525., 512., 513., 514., 512., 513., 513., 514., 526., 513., 511., 512., 512., 511., 547., 593., 565., 513., 513., 513., 513., 510., 511., 524., 513., 511., 511., 512., 510., 511., 526., 512., 511., 557., 574., 569., 511., 511., 522., 512., 510., 510., 510.}"
175,175,0,50,"Inception7/mixed_6_tower_conv_2_batchnorm","Inception7/mixed_6_tower_conv_2_batchnorm","Inception7/mixed_6_tower_conv_2_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",46.,47.2,68.,"{68., 52., 48., 48., 48., 48., 47., 47., 48., 48., 47., 48., 47., 47., 48., 47., 47., 48., 61., 48., 47., 47., 48., 47., 46., 47., 47., 47., 47., 47., 48., 47., 47., 48., 47., 47., 46., 47., 47., 46., 46., 47., 47., 47., 47., 47., 47., 46., 47., 47.}"
176,176,0,50,"Inception7/mixed_6_tower_conv_2_relu","Inception7/mixed_6_tower_conv_2_relu","Inception7/mixed_6_tower_conv_2_relu","Elementwise","Elementwise","Elementwise",37.,38.,55.,"{55., 42., 39., 38., 39., 38., 38., 38., 37., 38., 38., 38., 38., 38., 38., 37., 37., 38., 38., 38., 38., 38., 37., 38., 38., 37., 38., 38., 38., 38., 38., 37., 38., 37., 38., 38., 38., 37., 38., 38., 38., 37., 38., 45., 39., 39., 38., 38., 38., 38.}"
177,187,10,50,"Inception7/mixed_6_tower_1_conv_conv2d","Inception7/mixed_6_tower_1_conv_3_batchnorm","Inception7/mixed_6_tower_1_conv_conv2d-Inception7/mixed_6_tower_1_conv_batchnorm-Inception7/mixed_6_tower_1_conv_relu-Inception7/mixed_6_tower_1_conv_1_conv2d-Inception7/mixed_6_tower_1_conv_1_batchnorm-Inception7/mixed_6_tower_1_conv_1_relu-Inception7/mixed_6_tower_1_conv_2_conv2d-Inception7/mixed_6_tower_1_conv_2_batchnorm-Inception7/mixed_6_tower_1_conv_2_relu-Inception7/mixed_6_tower_1_conv_3_conv2d-Inception7/mixed_6_tower_1_conv_3_batchnorm","Convolution","BatchNormalization","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",1735.,1758.0667,1924.,"{1897., 1820., 1852., 1742., 1760., 1741., 1751., 1911., 1757., 1741., 1749., 1757., 1738., 1924., 1741., 1762., 1739., 1750., 1856., 1807., 1752., 1740., 1751., 1740., 1916., 1741., 1762., 1739., 1753., 1803., 1834., 1746., 1743., 1751., 1739., 1922., 1741., 1750., 1739., 1745., 1756., 1896., 1755., 1749., 1752., 1739., 1853., 1801., 1735., 1754.}"
188,188,0,50,"Inception7/mixed_6_tower_1_conv_3_relu","Inception7/mixed_6_tower_1_conv_3_relu","Inception7/mixed_6_tower_1_conv_3_relu","Elementwise","Elementwise","Elementwise",36.,36.7,54.,"{54., 41., 38., 37., 38., 37., 37., 36., 36., 37., 36., 37., 37., 37., 36., 36., 37., 37., 37., 36., 36., 37., 37., 37., 37., 36., 37., 37., 36., 37., 36., 36., 37., 37., 36., 36., 37., 36., 52., 38., 37., 37., 36., 36., 37., 37., 36., 37., 36., 36.}"
189,189,0,50,"Inception7/mixed_6_tower_1_conv_4_conv2d","Inception7/mixed_6_tower_1_conv_4_conv2d","Inception7/mixed_6_tower_1_conv_4_conv2d","Convolution","Convolution","Convolution",515.,521.4667000000001,615.,"{589., 526., 537., 521., 518., 584., 583., 536., 518., 536., 518., 517., 516., 517., 517., 522., 519., 532., 518., 517., 516., 516., 515., 523., 615., 589., 516., 515., 515., 515., 515., 515., 529., 517., 523., 517., 516., 517., 517., 536., 523., 526., 571., 586., 572., 522., 531., 518., 517., 516.}"
190,190,0,50,"Inception7/mixed_6_tower_1_conv_4_batchnorm","Inception7/mixed_6_tower_1_conv_4_batchnorm","Inception7/mixed_6_tower_1_conv_4_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",47.,47.2,70.,"{70., 52., 48., 47., 48., 47., 48., 47., 47., 47., 47., 48., 48., 47., 47., 47., 47., 48., 47., 47., 47., 48., 47., 49., 48., 47., 47., 47., 48., 47., 47., 47., 47., 47., 47., 47., 47., 48., 47., 47., 47., 47., 47., 48., 47., 47., 48., 47., 47., 48.}"
