"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
260,260,"Inception10/mixed_9_tower_1_mixed_conv_1_batchnorm","Inception10/mixed_9_tower_1_mixed_conv_1_batchnorm",0,"Inception10/mixed_9_tower_1_mixed_conv_1_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",55.,56.3667,82.,"{82., 59., 70., 57., 58., 56., 57., 56., 56., 57., 56., 57., 56., 56., 57., 56., 56., 57., 56., 56., 56., 56., 55., 61., 57., 56., 57., 56., 57., 56., 57., 56., 57., 57., 56., 56., 57., 56., 56., 56., 56., 56., 57., 56., 57., 56., 56., 57., 56., 56.}"
266,266,"Inception10/mixed_9_tower_conv_batchnorm","Inception10/mixed_9_tower_conv_batchnorm",0,"Inception10/mixed_9_tower_conv_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",55.,56.4667,79.,"{79., 58., 57., 56., 56., 57., 56., 56., 57., 56., 57., 56., 56., 56., 56., 57., 56., 57., 56., 55., 56., 61., 57., 56., 57., 56., 56., 57., 56., 56., 57., 56., 58., 57., 57., 57., 56., 57., 56., 56., 57., 57., 56., 57., 57., 57., 56., 56., 56., 57.}"
267,267,"Inception10/mixed_9_tower_conv_relu","Inception10/mixed_9_tower_conv_relu",0,"Inception10/mixed_9_tower_conv_relu","Elementwise","Elementwise","Elementwise",38.,38.9667,56.,"{56., 40., 40., 39., 39., 39., 39., 39., 39., 38., 49., 39., 39., 39., 39., 39., 39., 38., 38., 38., 38., 39., 39., 39., 38., 39., 39., 39., 39., 38., 39., 39., 39., 39., 38., 38., 39., 39., 39., 39., 38., 39., 39., 39., 39., 39., 39., 39., 38., 39.}"
268,268,"Inception10/mixed_9_tower_mixed_conv_1_conv2d","Inception10/mixed_9_tower_mixed_conv_1_conv2d",0,"Inception10/mixed_9_tower_mixed_conv_1_conv2d","Convolution","Convolution","Convolution",352.,354.7,414.,"{414., 357., 354., 354., 353., 354., 354., 368., 357., 353., 353., 354., 354., 354., 353., 354., 354., 354., 369., 357., 353., 394., 396., 395., 393., 353., 353., 353., 369., 353., 354., 354., 355., 353., 354., 353., 357., 354., 353., 368., 356., 354., 353., 355., 352., 354., 354., 355., 362., 410.}"
269,269,"Inception10/mixed_9_tower_mixed_conv_1_batchnorm","Inception10/mixed_9_tower_mixed_conv_1_batchnorm",0,"Inception10/mixed_9_tower_mixed_conv_1_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",56.,56.4333,78.,"{78., 59., 57., 56., 57., 56., 57., 56., 56., 65., 57., 57., 56., 56., 56., 58., 58., 56., 56., 57., 66., 57., 57., 56., 57., 56., 57., 57., 56., 56., 56., 57., 56., 56., 56., 57., 56., 56., 57., 56., 57., 57., 56., 56., 56., 56., 57., 56., 56., 56.}"
270,270,"Inception10/mixed_9_tower_mixed_conv_1_relu","Inception10/mixed_9_tower_mixed_conv_1_relu",0,"Inception10/mixed_9_tower_mixed_conv_1_relu","Elementwise","Elementwise","Elementwise",38.,39.,57.,"{57., 41., 40., 39., 39., 39., 39., 39., 39., 39., 38., 39., 39., 39., 39., 39., 38., 39., 39., 38., 40., 38., 39., 39., 39., 39., 39., 39., 39., 39., 38., 39., 39., 39., 39., 38., 39., 39., 39., 39., 39., 39., 38., 38., 39., 39., 38., 40., 39., 39.}"
271,271,"Inception10/mixed_9_tower_mixed_conv_conv2d","Inception10/mixed_9_tower_mixed_conv_conv2d",0,"Inception10/mixed_9_tower_mixed_conv_conv2d","Convolution","Convolution","Convolution",347.,349.1,418.,"{418., 352., 349., 350., 349., 348., 350., 348., 349., 348., 348., 363., 348., 350., 349., 388., 391., 390., 368., 348., 348., 348., 364., 349., 348., 348., 348., 348., 349., 348., 348., 349., 348., 359., 349., 349., 347., 348., 349., 348., 348., 348., 350., 414., 409., 399., 348., 347., 348., 348.}"
272,272,"Inception10/mixed_9_tower_mixed_conv_batchnorm","Inception10/mixed_9_tower_mixed_conv_batchnorm",0,"Inception10/mixed_9_tower_mixed_conv_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",56.,56.633300000000006,78.,"{78., 59., 57., 57., 57., 57., 56., 56., 56., 56., 57., 56., 57., 56., 56., 57., 56., 57., 57., 56., 57., 57., 56., 57., 57., 56., 57., 56., 57., 57., 56., 57., 56., 56., 57., 57., 59., 57., 57., 57., 56., 56., 56., 57., 56., 57., 57., 56., 56., 57.}"
274,274,"Inception10/mixed_9_conv_conv2d","Inception10/mixed_9_conv_conv2d",0,"Inception10/mixed_9_conv_conv2d","Convolution","Convolution","Convolution",258.,260.9667,359.,"{359., 269., 260., 260., 258., 277., 259., 260., 259., 267., 285., 286., 286., 296., 259., 258., 259., 259., 260., 273., 260., 260., 260., 260., 260., 259., 259., 259., 259., 259., 258., 259., 260., 259., 273., 261., 259., 259., 259., 258., 260., 259., 259., 258., 259., 259., 284., 289., 286., 297.}"
277,277,"Inception10/ch_concat_mixed_9_chconcat","Inception10/ch_concat_mixed_9_chconcat",0,"Inception10/ch_concat_mixed_9_chconcat","Catenate","Catenate","Catenate",91.,92.,121.,"{121., 99., 93., 93., 92., 92., 92., 91., 91., 91., 91., 92., 92., 92., 91., 92., 93., 93., 92., 92., 92., 92., 93., 92., 92., 92., 92., 92., 92., 92., 91., 92., 92., 93., 91., 98., 92., 92., 92., 91., 91., 92., 92., 92., 92., 91., 91., 92., 98., 94.}"
278,278,"Inception11/max_pool_mixed_10_pool","Inception11/max_pool_mixed_10_pool",0,"Inception11/max_pool_mixed_10_pool","Pooling","Pooling","Pooling",936.,1383.3333,1634.,"{1634., 1477., 1567., 1476., 1538., 1488., 1476., 1485., 1473., 1474., 1483., 1582., 1474., 1481., 1475., 1525., 1474., 1479., 1574., 1476., 1476., 1477., 1475., 1485., 1482., 1475., 1487., 1477., 1475., 1486., 1476., 1494., 1480., 1476., 1189., 963., 937., 957., 960., 976., 985., 964., 963., 937., 936., 958., 966., 947., 939., 936.}"
286,286,"Inception11/mixed_10_tower_1_conv_1_batchnorm","Inception11/mixed_10_tower_1_conv_1_batchnorm",0,"Inception11/mixed_10_tower_1_conv_1_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",39.,45.066700000000004,82.,"{59., 44., 41., 41., 40., 40., 40., 40., 40., 40., 40., 41., 41., 40., 40., 40., 39., 40., 39., 40., 40., 40., 40., 40., 39., 40., 40., 39., 40., 49., 40., 40., 82., 58., 57., 57., 57., 57., 56., 57., 67., 56., 55., 55., 55., 54., 55., 55., 55., 55.}"
287,287,"Inception11/mixed_10_tower_1_conv_1_relu","Inception11/mixed_10_tower_1_conv_1_relu",0,"Inception11/mixed_10_tower_1_conv_1_relu","Elementwise","Elementwise","Elementwise",38.,38.7667,60.,"{60., 40., 40., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 38., 38., 38., 38., 39., 39., 38., 38., 38., 38., 39., 38., 39., 39., 39., 39., 39., 39., 39., 39., 38., 38., 38., 38., 39., 39., 39., 39., 39., 38., 39., 38., 38., 39., 39., 39., 38.}"
288,288,"Inception11/mixed_10_tower_1_mixed_conv_1_conv2d","Inception11/mixed_10_tower_1_mixed_conv_1_conv2d",0,"Inception11/mixed_10_tower_1_mixed_conv_1_conv2d","Convolution","Convolution","Convolution",352.,355.2,430.,"{430., 379., 357., 356., 354., 354., 359., 354., 355., 355., 354., 352., 367., 355., 354., 355., 354., 353., 355., 354., 354., 389., 399., 415., 389., 353., 354., 354., 354., 355., 354., 354., 355., 355., 367., 356., 354., 353., 354., 354., 354., 355., 353., 353., 355., 368., 355., 353., 388., 398.}"
289,289,"Inception11/mixed_10_tower_1_mixed_conv_1_batchnorm","Inception11/mixed_10_tower_1_mixed_conv_1_batchnorm",0,"Inception11/mixed_10_tower_1_mixed_conv_1_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",55.,56.3667,82.,"{82., 58., 58., 58., 57., 57., 56., 56., 57., 57., 56., 56., 57., 57., 57., 56., 57., 57., 56., 57., 56., 56., 57., 56., 56., 56., 57., 56., 56., 57., 69., 56., 57., 56., 56., 56., 56., 57., 57., 56., 56., 56., 56., 56., 56., 56., 56., 56., 55., 56.}"
295,295,"Inception11/mixed_10_tower_conv_batchnorm","Inception11/mixed_10_tower_conv_batchnorm",0,"Inception11/mixed_10_tower_conv_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",55.,56.066700000000004,80.,"{80., 58., 57., 57., 56., 56., 57., 56., 56., 56., 56., 57., 56., 56., 56., 56., 56., 56., 56., 56., 56., 56., 56., 56., 56., 56., 56., 57., 56., 56., 56., 56., 56., 56., 57., 56., 56., 65., 57., 56., 56., 57., 55., 56., 57., 56., 56., 56., 56., 56.}"
296,296,"Inception11/mixed_10_tower_conv_relu","Inception11/mixed_10_tower_conv_relu",0,"Inception11/mixed_10_tower_conv_relu","Elementwise","Elementwise","Elementwise",38.,39.,54.,"{54., 41., 39., 39., 39., 39., 38., 39., 38., 40., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 44., 39., 39., 39., 38., 38., 38., 39., 39., 39., 38., 39., 38., 38., 42., 40., 39., 38., 39., 39.}"
297,297,"Inception11/mixed_10_tower_mixed_conv_1_conv2d","Inception11/mixed_10_tower_mixed_conv_1_conv2d",0,"Inception11/mixed_10_tower_mixed_conv_1_conv2d","Convolution","Convolution","Convolution",353.,355.36670000000004,418.,"{416., 360., 356., 355., 354., 356., 355., 356., 354., 418., 412., 399., 354., 355., 354., 355., 355., 354., 355., 355., 354., 366., 355., 355., 353., 356., 356., 357., 356., 353., 354., 355., 365., 355., 354., 354., 418., 396., 416., 353., 357., 354., 355., 369., 355., 355., 353., 355., 355., 355.}"
298,298,"Inception11/mixed_10_tower_mixed_conv_1_batchnorm","Inception11/mixed_10_tower_mixed_conv_1_batchnorm",0,"Inception11/mixed_10_tower_mixed_conv_1_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",55.,57.,82.,"{82., 59., 58., 57., 57., 57., 57., 57., 57., 56., 57., 57., 57., 57., 57., 57., 60., 57., 56., 57., 57., 57., 57., 57., 56., 56., 57., 57., 57., 57., 57., 56., 56., 57., 57., 57., 57., 57., 57., 56., 57., 56., 57., 56., 57., 57., 57., 57., 66., 55.}"
299,299,"Inception11/mixed_10_tower_mixed_conv_1_relu","Inception11/mixed_10_tower_mixed_conv_1_relu",0,"Inception11/mixed_10_tower_mixed_conv_1_relu","Elementwise","Elementwise","Elementwise",36.,36.800000000000004,54.,"{54., 39., 37., 37., 37., 37., 37., 37., 36., 36., 37., 36., 37., 37., 36., 36., 37., 37., 37., 36., 37., 37., 36., 37., 36., 37., 37., 37., 37., 46., 37., 37., 38., 37., 36., 37., 37., 36., 37., 36., 37., 36., 37., 36., 37., 36., 37., 36., 37., 36.}"
300,300,"Inception11/mixed_10_tower_mixed_conv_conv2d","Inception11/mixed_10_tower_mixed_conv_conv2d",0,"Inception11/mixed_10_tower_mixed_conv_conv2d","Convolution","Convolution","Convolution",347.,350.93330000000003,419.,"{419., 355., 353., 352., 354., 352., 353., 352., 353., 365., 349., 347., 348., 347., 347., 349., 348., 347., 349., 349., 378., 362., 351., 350., 416., 393., 412., 350., 351., 350., 349., 363., 353., 351., 350., 350., 350., 350., 351., 350., 349., 350., 364., 350., 350., 351., 353., 350., 350., 350.}"
301,301,"Inception11/mixed_10_tower_mixed_conv_batchnorm","Inception11/mixed_10_tower_mixed_conv_batchnorm",0,"Inception11/mixed_10_tower_mixed_conv_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",54.,54.633300000000006,80.,"{80., 57., 55., 55., 55., 55., 54., 55., 54., 54., 54., 55., 54., 54., 55., 55., 55., 55., 55., 54., 55., 54., 62., 55., 54., 55., 54., 55., 55., 54., 55., 54., 63., 55., 55., 54., 55., 54., 54., 54., 54., 55., 55., 54., 55., 55., 54., 55., 54., 54.}"
