"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
260,260,"Inception10/mixed_9_tower_1_mixed_conv_1_batchnorm","Inception10/mixed_9_tower_1_mixed_conv_1_batchnorm",0,"Inception10/mixed_9_tower_1_mixed_conv_1_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",42.,43.,62.,"{62., 46., 44., 44., 43., 43., 43., 43., 43., 43., 44., 43., 43., 43., 42., 42., 43., 43., 43., 43., 43., 42., 42., 43., 43., 42., 43., 43., 43., 43., 43., 43., 43., 43., 43., 43., 43., 43., 43., 43., 43., 43., 43., 43., 42., 42., 43., 58., 44., 43.}"
266,266,"Inception10/mixed_9_tower_conv_batchnorm","Inception10/mixed_9_tower_conv_batchnorm",0,"Inception10/mixed_9_tower_conv_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",42.,42.9,61.,"{61., 46., 45., 43., 43., 42., 43., 43., 42., 43., 43., 43., 43., 43., 43., 43., 42., 43., 43., 43., 43., 42., 42., 43., 42., 42., 42., 43., 43., 43., 42., 42., 42., 52., 51., 44., 43., 42., 43., 43., 43., 43., 43., 44., 43., 43., 43., 43., 42., 43.}"
267,267,"Inception10/mixed_9_tower_conv_relu","Inception10/mixed_9_tower_conv_relu",0,"Inception10/mixed_9_tower_conv_relu","Elementwise","Elementwise","Elementwise",34.,34.8667,50.,"{50., 38., 35., 35., 34., 35., 35., 35., 35., 35., 34., 34., 34., 35., 35., 35., 35., 35., 35., 35., 35., 34., 34., 34., 36., 35., 35., 35., 35., 35., 34., 35., 35., 34., 34., 34., 34., 35., 35., 35., 35., 34., 35., 35., 35., 34., 35., 36., 35., 35.}"
268,268,"Inception10/mixed_9_tower_mixed_conv_1_conv2d","Inception10/mixed_9_tower_mixed_conv_1_conv2d",0,"Inception10/mixed_9_tower_mixed_conv_1_conv2d","Convolution","Convolution","Convolution",217.,219.5,315.,"{315., 265., 238., 221., 219., 220., 218., 221., 219., 220., 219., 220., 219., 220., 219., 219., 217., 219., 231., 221., 219., 218., 219., 219., 219., 219., 219., 220., 219., 219., 218., 219., 219., 218., 218., 218., 232., 221., 221., 219., 245., 248., 246., 244., 245., 218., 218., 219., 219., 218.}"
269,269,"Inception10/mixed_9_tower_mixed_conv_1_batchnorm","Inception10/mixed_9_tower_mixed_conv_1_batchnorm",0,"Inception10/mixed_9_tower_mixed_conv_1_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",44.,44.4,62.,"{62., 48., 45., 45., 45., 45., 44., 45., 45., 45., 44., 44., 44., 44., 45., 44., 45., 44., 44., 45., 44., 44., 44., 45., 44., 44., 44., 44., 44., 44., 44., 45., 45., 44., 45., 59., 45., 45., 44., 44., 44., 45., 44., 44., 44., 44., 44., 45., 45., 44.}"
270,270,"Inception10/mixed_9_tower_mixed_conv_1_relu","Inception10/mixed_9_tower_mixed_conv_1_relu",0,"Inception10/mixed_9_tower_mixed_conv_1_relu","Elementwise","Elementwise","Elementwise",36.,36.066700000000004,51.,"{51., 40., 36., 49., 37., 36., 37., 37., 36., 36., 36., 36., 37., 36., 36., 36., 36., 36., 36., 37., 36., 36., 37., 36., 36., 36., 37., 36., 37., 36., 37., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36.}"
271,271,"Inception10/mixed_9_tower_mixed_conv_conv2d","Inception10/mixed_9_tower_mixed_conv_conv2d",0,"Inception10/mixed_9_tower_mixed_conv_conv2d","Convolution","Convolution","Convolution",212.,213.60000000000002,262.,"{262., 220., 215., 216., 214., 213., 212., 231., 216., 213., 213., 212., 214., 213., 212., 213., 214., 212., 214., 212., 213., 248., 242., 240., 241., 259., 226., 214., 213., 213., 213., 213., 213., 212., 212., 214., 214., 213., 212., 214., 212., 213., 225., 214., 214., 213., 212., 213., 214., 212.}"
272,272,"Inception10/mixed_9_tower_mixed_conv_batchnorm","Inception10/mixed_9_tower_mixed_conv_batchnorm",0,"Inception10/mixed_9_tower_mixed_conv_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",44.,44.633300000000006,62.,"{62., 48., 46., 45., 44., 45., 45., 45., 45., 45., 45., 44., 45., 44., 44., 45., 45., 45., 45., 45., 45., 45., 44., 44., 44., 44., 45., 44., 44., 44., 44., 44., 44., 45., 45., 44., 44., 45., 44., 45., 45., 45., 45., 44., 44., 45., 45., 45., 44., 44.}"
274,274,"Inception10/mixed_9_conv_conv2d","Inception10/mixed_9_conv_conv2d",0,"Inception10/mixed_9_conv_conv2d","Convolution","Convolution","Convolution",156.,157.26670000000001,287.,"{287., 195., 179., 176., 178., 158., 157., 156., 157., 157., 157., 157., 157., 158., 164., 174., 159., 158., 157., 158., 157., 158., 157., 157., 157., 157., 157., 157., 156., 157., 156., 157., 157., 156., 157., 157., 158., 157., 158., 170., 158., 157., 158., 157., 156., 157., 157., 157., 156., 156.}"
277,277,"Inception10/ch_concat_mixed_9_chconcat","Inception10/ch_concat_mixed_9_chconcat",0,"Inception10/ch_concat_mixed_9_chconcat","Catenate","Catenate","Catenate",88.,88.9333,121.,"{121., 99., 91., 98., 91., 89., 90., 89., 89., 89., 88., 89., 89., 88., 88., 89., 89., 88., 89., 88., 89., 89., 89., 89., 88., 89., 88., 88., 103., 90., 89., 89., 89., 89., 88., 89., 89., 89., 88., 89., 89., 88., 89., 88., 89., 89., 89., 89., 89., 89.}"
278,278,"Inception11/max_pool_mixed_10_pool","Inception11/max_pool_mixed_10_pool",0,"Inception11/max_pool_mixed_10_pool","Pooling","Pooling","Pooling",938.,956.9667000000001,994.,"{984., 943., 964., 954., 963., 965., 939., 978., 964., 939., 963., 969., 965., 964., 962., 950., 940., 962., 939., 951., 964., 944., 940., 938., 994., 970., 967., 965., 975., 969., 967., 959., 972., 944., 942., 943., 967., 944., 943., 942., 962., 958., 944., 942., 972., 944., 968., 942., 956., 968.}"
286,286,"Inception11/mixed_10_tower_1_conv_1_batchnorm","Inception11/mixed_10_tower_1_conv_1_batchnorm",0,"Inception11/mixed_10_tower_1_conv_1_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",44.,44.033300000000004,64.,"{64., 48., 45., 44., 44., 44., 44., 44., 45., 44., 45., 44., 44., 45., 44., 44., 44., 44., 45., 44., 44., 44., 44., 44., 44., 44., 45., 44., 45., 45., 44., 44., 44., 44., 44., 44., 44., 44., 44., 44., 44., 45., 44., 44., 44., 44., 44., 44., 44., 44.}"
287,287,"Inception11/mixed_10_tower_1_conv_1_relu","Inception11/mixed_10_tower_1_conv_1_relu",0,"Inception11/mixed_10_tower_1_conv_1_relu","Elementwise","Elementwise","Elementwise",36.,36.4667,53.,"{53., 39., 37., 37., 36., 37., 36., 37., 36., 37., 37., 36., 36., 37., 37., 36., 36., 37., 37., 36., 36., 37., 36., 36., 36., 36., 36., 37., 36., 37., 37., 36., 36., 37., 51., 37., 36., 37., 36., 36., 36., 36., 37., 37., 36., 36., 37., 37., 36., 36.}"
288,288,"Inception11/mixed_10_tower_1_mixed_conv_1_conv2d","Inception11/mixed_10_tower_1_mixed_conv_1_conv2d",0,"Inception11/mixed_10_tower_1_mixed_conv_1_conv2d","Convolution","Convolution","Convolution",217.,220.70000000000002,321.,"{321., 254., 249., 243., 219., 220., 219., 220., 219., 220., 218., 231., 221., 220., 220., 219., 226., 221., 219., 219., 219., 221., 219., 217., 219., 219., 220., 218., 237., 220., 220., 218., 220., 218., 219., 219., 218., 220., 219., 218., 219., 219., 275., 246., 246., 260., 242., 224., 225., 224.}"
289,289,"Inception11/mixed_10_tower_1_mixed_conv_1_batchnorm","Inception11/mixed_10_tower_1_mixed_conv_1_batchnorm",0,"Inception11/mixed_10_tower_1_mixed_conv_1_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",44.,44.4333,63.,"{63., 48., 46., 45., 45., 44., 45., 45., 45., 44., 44., 44., 45., 45., 45., 45., 45., 44., 44., 44., 44., 45., 45., 45., 44., 44., 44., 44., 44., 44., 44., 44., 45., 45., 45., 45., 45., 44., 44., 44., 44., 44., 44., 44., 45., 44., 44., 44., 45., 44.}"
295,295,"Inception11/mixed_10_tower_conv_batchnorm","Inception11/mixed_10_tower_conv_batchnorm",0,"Inception11/mixed_10_tower_conv_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",44.,44.3333,63.,"{63., 48., 45., 45., 44., 44., 44., 44., 44., 45., 45., 44., 44., 44., 45., 45., 45., 44., 45., 45., 44., 44., 44., 44., 54., 45., 44., 44., 44., 44., 44., 44., 45., 45., 45., 44., 44., 44., 44., 45., 44., 44., 45., 44., 44., 45., 44., 44., 45., 44.}"
296,296,"Inception11/mixed_10_tower_conv_relu","Inception11/mixed_10_tower_conv_relu",0,"Inception11/mixed_10_tower_conv_relu","Elementwise","Elementwise","Elementwise",36.,36.300000000000004,50.,"{50., 48., 38., 37., 37., 37., 37., 36., 36., 37., 37., 36., 37., 36., 44., 38., 37., 37., 37., 36., 36., 36., 48., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 37., 36., 36., 36., 36., 36., 37., 36., 36., 36., 36., 36., 36., 36., 37.}"
297,297,"Inception11/mixed_10_tower_mixed_conv_1_conv2d","Inception11/mixed_10_tower_mixed_conv_1_conv2d",0,"Inception11/mixed_10_tower_mixed_conv_1_conv2d","Convolution","Convolution","Convolution",219.,353.3,442.,"{295., 225., 219., 442., 400., 396., 366., 353., 351., 353., 352., 370., 352., 352., 352., 352., 353., 352., 352., 352., 353., 353., 366., 353., 351., 352., 353., 372., 355., 352., 402., 397., 399., 376., 351., 353., 352., 353., 351., 352., 352., 352., 351., 352., 366., 350., 353., 351., 351., 351.}"
298,298,"Inception11/mixed_10_tower_mixed_conv_1_batchnorm","Inception11/mixed_10_tower_mixed_conv_1_batchnorm",0,"Inception11/mixed_10_tower_mixed_conv_1_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",56.,56.7333,84.,"{84., 59., 58., 57., 56., 56., 57., 57., 56., 57., 57., 57., 57., 57., 57., 57., 56., 56., 57., 57., 57., 57., 56., 56., 57., 57., 56., 56., 56., 57., 57., 57., 57., 56., 57., 57., 56., 57., 57., 57., 56., 57., 57., 56., 56., 56., 56., 57., 57., 56.}"
299,299,"Inception11/mixed_10_tower_mixed_conv_1_relu","Inception11/mixed_10_tower_mixed_conv_1_relu",0,"Inception11/mixed_10_tower_mixed_conv_1_relu","Elementwise","Elementwise","Elementwise",38.,39.,55.,"{55., 40., 39., 39., 39., 40., 39., 39., 39., 40., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 38., 39., 39., 39., 39., 39., 39., 38., 39., 39., 40., 39., 39., 40., 39., 39., 39., 45., 40., 39., 40., 39., 38., 38., 39., 39., 38., 39., 39.}"
300,300,"Inception11/mixed_10_tower_mixed_conv_conv2d","Inception11/mixed_10_tower_mixed_conv_conv2d",0,"Inception11/mixed_10_tower_mixed_conv_conv2d","Convolution","Convolution","Convolution",349.,351.86670000000004,422.,"{415., 354., 352., 353., 351., 351., 351., 351., 352., 351., 368., 351., 351., 352., 350., 352., 351., 350., 349., 419., 395., 422., 352., 351., 350., 351., 350., 353., 351., 351., 352., 349., 363., 351., 351., 351., 351., 351., 351., 351., 351., 350., 351., 365., 352., 350., 393., 394., 394., 367.}"
301,301,"Inception11/mixed_10_tower_mixed_conv_batchnorm","Inception11/mixed_10_tower_mixed_conv_batchnorm",0,"Inception11/mixed_10_tower_mixed_conv_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",56.,56.7,81.,"{81., 59., 58., 57., 56., 56., 57., 57., 57., 57., 57., 56., 57., 56., 56., 58., 56., 57., 56., 57., 56., 56., 57., 62., 58., 57., 56., 57., 57., 57., 56., 56., 56., 56., 57., 56., 57., 57., 72., 58., 57., 57., 57., 56., 57., 56., 56., 57., 56., 57.}"
