"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
130,130,"inception_5b/relu_1x1","inception_5b/relu_1x1",0,"inception_5b/relu_1x1","Elementwise","Elementwise","Elementwise",32.,33.,46.,"{46., 35., 34., 33., 33., 33., 33., 33., 33., 33., 32., 33., 32., 32., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33., 32., 32., 32., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33., 32., 33., 33., 33., 33., 33., 33., 33.}"
131,131,"inception_5b/3x3_reduce","inception_5b/3x3_reduce",0,"inception_5b/3x3_reduce","Convolution","Convolution","Convolution",75.,82.5,156.,"{156., 89., 84., 82., 83., 82., 83., 81., 82., 81., 82., 82., 81., 82., 82., 82., 82., 81., 81., 81., 82., 81., 83., 81., 82., 82., 81., 82., 82., 96., 79., 76., 101., 86., 86., 86., 86., 85., 85., 85., 84., 84., 85., 94., 86., 76., 76., 76., 75., 76.}"
132,132,"inception_5b/relu_3x3_reduce","inception_5b/relu_3x3_reduce",0,"inception_5b/relu_3x3_reduce","Elementwise","Elementwise","Elementwise",23.,24.933300000000003,40.,"{40., 25., 24., 23., 23., 39., 25., 25., 25., 25., 24., 24., 24., 25., 25., 25., 25., 25., 25., 25., 25., 25., 24., 25., 25., 25., 25., 25., 25., 25., 25., 24., 25., 25., 24., 24., 24., 25., 25., 25., 25., 25., 25., 25., 25., 24., 25., 25., 25., 25.}"
133,133,"inception_5b/3x3","inception_5b/3x3",0,"inception_5b/3x3","Convolution","Convolution","Convolution",269.,271.8333,354.,"{354., 310., 315., 273., 283., 290., 272., 270., 271., 271., 271., 277., 270., 271., 271., 270., 270., 271., 271., 284., 271., 269., 271., 269., 270., 271., 270., 271., 271., 271., 270., 270., 270., 281., 317., 304., 303., 321., 271., 271., 270., 271., 269., 271., 269., 270., 270., 285., 272., 270.}"
134,134,"inception_5b/relu_3x3","inception_5b/relu_3x3",0,"inception_5b/relu_3x3","Elementwise","Elementwise","Elementwise",32.,33.,47.,"{47., 36., 34., 35., 34., 33., 33., 33., 33., 33., 33., 33., 34., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33., 34., 33., 33., 33., 33., 33., 33., 33., 32., 33., 33., 33., 33., 33., 33., 34., 33., 33., 33., 33., 32., 33., 33., 33., 33., 33.}"
135,135,"inception_5b/5x5_reduce","inception_5b/5x5_reduce",0,"inception_5b/5x5_reduce","Convolution","Convolution","Convolution",49.,51.9333,103.,"{103., 56., 54., 52., 55., 51., 52., 51., 52., 52., 52., 52., 53., 51., 51., 53., 51., 52., 50., 50., 51., 53., 54., 52., 53., 51., 53., 53., 52., 52., 50., 51., 52., 49., 51., 51., 53., 52., 52., 51., 53., 54., 51., 51., 52., 56., 53., 53., 51., 51.}"
136,136,"inception_5b/relu_5x5_reduce","inception_5b/relu_5x5_reduce",0,"inception_5b/relu_5x5_reduce","Elementwise","Elementwise","Elementwise",24.,24.0667,40.,"{40., 26., 24., 24., 24., 24., 24., 24., 24., 25., 24., 24., 24., 24., 25., 24., 24., 25., 24., 24., 24., 24., 25., 24., 24., 24., 24., 24., 24., 24., 24., 24., 25., 24., 24., 24., 24., 25., 24., 25., 25., 24., 24., 24., 24., 24., 25., 24., 24., 25.}"
137,137,"inception_5b/5x5","inception_5b/5x5",0,"inception_5b/5x5","Convolution","Convolution","Convolution",132.,135.6,197.,"{197., 169., 156., 151., 152., 151., 151., 152., 150., 135., 135., 137., 145., 137., 134., 135., 135., 135., 136., 135., 136., 135., 133., 134., 135., 137., 134., 135., 134., 134., 133., 135., 134., 133., 133., 132., 136., 134., 136., 135., 151., 136., 134., 135., 136., 134., 135., 137., 134., 134.}"
138,138,"inception_5b/relu_5x5","inception_5b/relu_5x5",0,"inception_5b/relu_5x5","Elementwise","Elementwise","Elementwise",24.,24.5333,43.,"{43., 28., 25., 25., 24., 24., 24., 24., 25., 25., 25., 25., 25., 36., 24., 24., 24., 25., 25., 24., 24., 25., 24., 24., 24., 25., 24., 24., 24., 24., 25., 24., 25., 25., 24., 24., 24., 24., 25., 25., 25., 25., 25., 24., 24., 25., 25., 25., 25., 24.}"
139,139,"inception_5b/pool","inception_5b/pool",0,"inception_5b/pool","Pooling","Pooling","Pooling",307.,310.36670000000004,330.,"{323., 311., 315., 315., 330., 317., 308., 308., 307., 308., 315., 321., 309., 309., 315., 308., 307., 325., 308., 307., 307., 308., 314., 308., 308., 315., 308., 308., 308., 320., 308., 307., 308., 307., 314., 315., 314., 315., 307., 308., 308., 308., 321., 321., 308., 315., 307., 307., 307., 314.}"
140,140,"inception_5b/pool_proj","inception_5b/pool_proj",0,"inception_5b/pool_proj","Convolution","Convolution","Convolution",66.,67.4333,141.,"{141., 82., 79., 69., 68., 68., 68., 67., 67., 67., 68., 68., 68., 67., 67., 67., 67., 68., 68., 67., 68., 68., 68., 68., 68., 67., 68., 67., 69., 67., 67., 67., 67., 67., 67., 67., 67., 77., 70., 68., 67., 67., 66., 66., 67., 67., 69., 66., 66., 66.}"
141,141,"inception_5b/relu_pool_proj","inception_5b/relu_pool_proj",0,"inception_5b/relu_pool_proj","Elementwise","Elementwise","Elementwise",24.,24.7667,41.,"{41., 26., 25., 25., 25., 25., 25., 25., 24., 24., 24., 25., 25., 25., 24., 25., 25., 24., 25., 25., 25., 24., 24., 25., 25., 25., 24., 25., 24., 24., 25., 25., 38., 26., 25., 24., 25., 25., 24., 24., 32., 25., 33., 25., 25., 24., 24., 25., 24., 24.}"
142,147,"inception_5b/output","prob",5,"inception_5b/output-pool5_7x7_s1-pool5_drop_7x7_s1-flatten_0-loss3_classifier-prob","Catenate","Softmax","Catenate-Pooling-Dropout-Flatten-Linear-Softmax",175.,175.66670000000002,368.,"{238., 182., 177., 190., 177., 177., 176., 175., 175., 175., 176., 175., 175., 175., 175., 175., 176., 176., 176., 176., 175., 175., 175., 176., 185., 177., 175., 175., 176., 176., 176., 176., 176., 175., 175., 175., 175., 175., 175., 176., 175., 175., 175., 176., 176., 176., 187., 368., 314., 301.}"
