"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
130,130,"inception_5b/relu_1x1","inception_5b/relu_1x1",0,"inception_5b/relu_1x1","Elementwise","Elementwise","Elementwise",32.,32.9667,46.,"{46., 35., 33., 33., 33., 34., 33., 33., 33., 34., 33., 32., 32., 32., 33., 33., 33., 33., 33., 33., 33., 32., 33., 33., 32., 32., 33., 33., 32., 32., 33., 33., 33., 33., 33., 32., 33., 32., 32., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33.}"
131,131,"inception_5b/3x3_reduce","inception_5b/3x3_reduce",0,"inception_5b/3x3_reduce","Convolution","Convolution","Convolution",78.,79.33330000000001,138.,"{138., 85., 81., 79., 79., 80., 80., 79., 79., 79., 80., 80., 79., 80., 79., 78., 79., 91., 80., 79., 79., 80., 79., 79., 79., 78., 78., 78., 79., 79., 78., 78., 80., 79., 79., 78., 79., 79., 79., 79., 78., 79., 79., 106., 90., 89., 89., 88., 88., 89.}"
132,132,"inception_5b/relu_3x3_reduce","inception_5b/relu_3x3_reduce",0,"inception_5b/relu_3x3_reduce","Elementwise","Elementwise","Elementwise",25.,25.3333,44.,"{44., 28., 26., 26., 26., 26., 26., 26., 25., 25., 26., 26., 25., 25., 25., 26., 25., 25., 25., 26., 25., 25., 26., 25., 25., 26., 26., 25., 25., 25., 25., 25., 25., 25., 26., 25., 25., 26., 26., 25., 26., 25., 25., 25., 25., 25., 26., 25., 25., 25.}"
133,133,"inception_5b/3x3","inception_5b/3x3",0,"inception_5b/3x3","Convolution","Convolution","Convolution",267.,271.0333,315.,"{315., 274., 282., 315., 303., 301., 308., 284., 269., 269., 268., 268., 268., 267., 268., 268., 287., 270., 270., 275., 268., 268., 269., 267., 268., 269., 269., 268., 268., 267., 275., 269., 267., 268., 268., 267., 267., 268., 301., 301., 300., 301., 282., 267., 282., 272., 267., 267., 267., 267.}"
134,134,"inception_5b/relu_3x3","inception_5b/relu_3x3",0,"inception_5b/relu_3x3","Elementwise","Elementwise","Elementwise",32.,33.1,47.,"{47., 36., 34., 33., 33., 33., 33., 34., 33., 33., 34., 33., 34., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33., 34., 33., 33., 33., 33., 33., 32., 33., 34., 33., 33., 34., 33., 34., 33., 34., 33., 33., 33., 33., 34., 33., 33., 33., 33., 34., 33.}"
135,135,"inception_5b/5x5_reduce","inception_5b/5x5_reduce",0,"inception_5b/5x5_reduce","Convolution","Convolution","Convolution",52.,55.6,118.,"{118., 60., 57., 55., 57., 57., 58., 52., 56., 57., 55., 57., 58., 57., 54., 55., 58., 54., 55., 56., 55., 55., 56., 56., 54., 52., 56., 54., 57., 55., 56., 54., 56., 57., 54., 54., 55., 54., 55., 53., 73., 58., 55., 55., 55., 55., 55., 57., 53., 56.}"
136,136,"inception_5b/relu_5x5_reduce","inception_5b/relu_5x5_reduce",0,"inception_5b/relu_5x5_reduce","Elementwise","Elementwise","Elementwise",21.,25.633300000000002,62.,"{37., 25., 22., 22., 22., 22., 22., 22., 22., 22., 22., 22., 23., 22., 22., 22., 22., 22., 22., 21., 22., 22., 22., 22., 21., 22., 62., 30., 29., 30., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 30., 29., 30., 29., 29.}"
137,137,"inception_5b/5x5","inception_5b/5x5",0,"inception_5b/5x5","Convolution","Convolution","Convolution",199.,202.16670000000002,278.,"{278., 204., 202., 201., 203., 201., 218., 203., 202., 202., 202., 200., 203., 202., 203., 203., 201., 203., 203., 200., 201., 202., 202., 203., 201., 215., 203., 201., 202., 202., 201., 203., 201., 201., 203., 201., 252., 225., 223., 224., 230., 201., 202., 213., 203., 200., 202., 201., 201., 199.}"
138,138,"inception_5b/relu_5x5","inception_5b/relu_5x5",0,"inception_5b/relu_5x5","Elementwise","Elementwise","Elementwise",32.,32.800000000000004,52.,"{45., 35., 33., 33., 52., 33., 33., 32., 33., 33., 32., 33., 33., 32., 33., 33., 33., 33., 32., 32., 33., 33., 33., 33., 32., 33., 32., 32., 32., 33., 33., 32., 33., 33., 32., 33., 33., 33., 32., 33., 32., 33., 33., 33., 32., 33., 32., 32., 33., 33.}"
139,139,"inception_5b/pool","inception_5b/pool",0,"inception_5b/pool","Pooling","Pooling","Pooling",625.,629.1667,675.,"{630., 675., 629., 629., 628., 627., 628., 670., 628., 626., 630., 625., 630., 638., 627., 629., 626., 632., 632., 648., 627., 629., 625., 626., 627., 626., 636., 632., 631., 629., 628., 634., 658., 631., 628., 628., 628., 630., 641., 628., 629., 630., 630., 627., 644., 628., 628., 627., 643., 629.}"
140,140,"inception_5b/pool_proj","inception_5b/pool_proj",0,"inception_5b/pool_proj","Convolution","Convolution","Convolution",82.,83.83330000000001,148.,"{148., 94., 90., 92., 91., 102., 86., 82., 83., 83., 83., 83., 97., 85., 85., 82., 104., 84., 84., 83., 83., 84., 84., 86., 84., 85., 85., 84., 92., 82., 84., 82., 82., 83., 84., 83., 83., 84., 82., 82., 83., 82., 84., 84., 84., 82., 82., 84., 84., 83.}"
141,141,"inception_5b/relu_pool_proj","inception_5b/relu_pool_proj",0,"inception_5b/relu_pool_proj","Elementwise","Elementwise","Elementwise",31.,31.1,43.,"{43., 33., 31., 32., 31., 31., 31., 31., 31., 31., 31., 32., 31., 31., 41., 38., 32., 31., 32., 31., 31., 31., 31., 32., 31., 32., 31., 31., 32., 31., 31., 31., 31., 31., 31., 31., 31., 31., 31., 31., 31., 31., 31., 31., 32., 31., 31., 31., 31., 32.}"
142,147,"inception_5b/output","loss3_loss3",5,"inception_5b/output-pool5_7x7_s1-pool5_drop_7x7_s1-flatten_0-loss3_classifier_sos-loss3_loss3","Catenate","Softmax","Catenate-Pooling-Dropout-Flatten-Linear-Softmax",168.,169.20000000000002,224.,"{224., 174., 171., 170., 169., 170., 170., 169., 170., 170., 169., 179., 170., 169., 169., 169., 169., 170., 169., 169., 169., 169., 169., 169., 169., 170., 170., 169., 169., 169., 169., 170., 168., 169., 177., 169., 168., 169., 168., 169., 169., 169., 169., 169., 169., 168., 169., 175., 169., 169.}"
