"start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
130,130,0,50,"inception_5b/relu_1x1","inception_5b/relu_1x1","inception_5b/relu_1x1","Elementwise","Elementwise","Elementwise",33.,33.8333,49.,"{49., 35., 34., 34., 34., 33., 34., 33., 33., 35., 34., 34., 33., 34., 33., 33., 34., 34., 33., 34., 34., 34., 34., 33., 34., 34., 34., 33., 34., 34., 34., 34., 34., 33., 33., 34., 34., 34., 33., 34., 34., 34., 33., 33., 34., 34., 33., 34., 38., 34.}"
131,131,0,50,"inception_5b/3x3_reduce","inception_5b/3x3_reduce","inception_5b/3x3_reduce","Convolution","Convolution","Convolution",72.,75.7667,146.,"{146., 83., 88., 76., 74., 74., 73., 73., 75., 75., 73., 75., 73., 75., 74., 73., 73., 75., 75., 75., 73., 118., 83., 82., 82., 82., 81., 82., 81., 81., 81., 83., 87., 84., 74., 72., 74., 74., 75., 73., 73., 75., 73., 74., 72., 74., 75., 73., 73., 75.}"
132,132,0,50,"inception_5b/relu_3x3_reduce","inception_5b/relu_3x3_reduce","inception_5b/relu_3x3_reduce","Elementwise","Elementwise","Elementwise",26.,26.6,40.,"{40., 29., 28., 27., 26., 27., 27., 26., 27., 26., 26., 27., 26., 26., 27., 26., 27., 26., 27., 26., 26., 27., 26., 27., 27., 26., 39., 27., 27., 26., 27., 26., 27., 26., 26., 27., 27., 26., 26., 27., 27., 26., 27., 27., 26., 27., 27., 27., 26., 26.}"
133,133,0,50,"inception_5b/3x3","inception_5b/3x3","inception_5b/3x3","Convolution","Convolution","Convolution",263.,266.6667,335.,"{335., 271., 266., 289., 295., 267., 266., 263., 264., 264., 311., 298., 308., 303., 264., 264., 265., 265., 278., 267., 265., 265., 264., 264., 264., 265., 264., 264., 263., 264., 264., 264., 264., 276., 266., 264., 264., 264., 264., 268., 264., 264., 264., 265., 264., 263., 308., 310., 303., 317.}"
134,134,0,50,"inception_5b/relu_3x3","inception_5b/relu_3x3","inception_5b/relu_3x3","Elementwise","Elementwise","Elementwise",29.,29.2667,43.,"{43., 33., 30., 30., 30., 29., 30., 29., 30., 29., 30., 29., 29., 29., 29., 30., 29., 30., 29., 29., 30., 29., 29., 30., 30., 29., 29., 29., 29., 30., 29., 29., 29., 29., 29., 30., 29., 29., 30., 29., 29., 29., 29., 29., 30., 29., 29., 30., 29., 29.}"
135,135,0,50,"inception_5b/5x5_reduce","inception_5b/5x5_reduce","inception_5b/5x5_reduce","Convolution","Convolution","Convolution",46.,49.400000000000006,102.,"{102., 56., 49., 49., 50., 49., 51., 51., 49., 50., 50., 50., 49., 50., 48., 48., 52., 50., 52., 49., 52., 49., 51., 49., 46., 49., 48., 51., 50., 50., 49., 49., 51., 50., 48., 47., 49., 48., 47., 49., 63., 49., 50., 48., 50., 48., 50., 49., 48., 48.}"
136,136,0,50,"inception_5b/relu_5x5_reduce","inception_5b/relu_5x5_reduce","inception_5b/relu_5x5_reduce","Elementwise","Elementwise","Elementwise",19.,19.7,36.,"{36., 22., 20., 20., 20., 20., 19., 20., 19., 20., 19., 20., 19., 20., 19., 20., 19., 20., 20., 20., 19., 20., 19., 19., 20., 20., 20., 19., 20., 19., 20., 20., 19., 20., 19., 20., 19., 20., 19., 20., 20., 19., 20., 19., 20., 19., 20., 20., 19., 27.}"
137,137,0,50,"inception_5b/5x5","inception_5b/5x5","inception_5b/5x5","Convolution","Convolution","Convolution",128.,130.5333,184.,"{184., 138., 136., 131., 130., 131., 132., 130., 129., 130., 130., 129., 132., 128., 133., 130., 129., 132., 130., 129., 129., 162., 146., 147., 157., 147., 146., 146., 151., 129., 130., 130., 130., 128., 130., 130., 130., 130., 130., 130., 129., 131., 129., 129., 131., 130., 129., 130., 130., 129.}"
138,138,0,50,"inception_5b/relu_5x5","inception_5b/relu_5x5","inception_5b/relu_5x5","Elementwise","Elementwise","Elementwise",20.,20.5,39.,"{39., 23., 21., 21., 20., 20., 21., 20., 20., 22., 20., 20., 20., 20., 20., 21., 21., 20., 27., 21., 20., 20., 20., 28., 21., 21., 27., 21., 20., 21., 20., 21., 20., 21., 20., 21., 21., 20., 21., 20., 21., 20., 28., 20., 20., 20., 21., 20., 20., 21.}"
139,139,0,50,"inception_5b/pool","inception_5b/pool","inception_5b/pool","Pooling","Pooling","Pooling",303.,307.6667,327.,"{327., 308., 320., 306., 305., 311., 304., 311., 305., 304., 305., 304., 305., 311., 304., 316., 306., 304., 304., 304., 305., 312., 305., 311., 311., 304., 311., 314., 311., 304., 305., 303., 304., 305., 304., 305., 311., 304., 310., 313., 321., 312., 311., 311., 311., 311., 304., 311., 317., 307.}"
140,140,0,50,"inception_5b/pool_proj","inception_5b/pool_proj","inception_5b/pool_proj","Convolution","Convolution","Convolution",63.,66.6667,119.,"{119., 72., 67., 66., 99., 73., 74., 73., 73., 72., 74., 72., 72., 73., 73., 72., 73., 92., 65., 65., 63., 64., 64., 64., 65., 65., 65., 64., 66., 65., 67., 64., 65., 65., 66., 65., 64., 65., 65., 65., 63., 63., 65., 65., 66., 65., 65., 65., 64., 64.}"
141,141,0,50,"inception_5b/relu_pool_proj","inception_5b/relu_pool_proj","inception_5b/relu_pool_proj","Elementwise","Elementwise","Elementwise",20.,20.3667,38.,"{38., 22., 21., 20., 20., 20., 21., 20., 20., 21., 20., 21., 20., 20., 21., 20., 21., 20., 21., 20., 21., 20., 21., 20., 20., 21., 20., 20., 20., 20., 20., 20., 20., 21., 20., 21., 20., 21., 20., 21., 20., 21., 20., 21., 20., 20., 21., 32., 20., 21.}"
142,147,5,50,"inception_5b/output","prob","inception_5b/output-pool5_7x7_s1-pool5_drop_7x7_s1-flatten_0-loss3_classifier-prob","Catenate","Softmax","Catenate-Pooling-Dropout-Flatten-Linear-Softmax",128.,130.16670000000002,179.,"{179., 139., 132., 132., 130., 130., 130., 130., 128., 130., 130., 130., 130., 130., 129., 129., 128., 129., 130., 130., 130., 131., 128., 130., 129., 136., 130., 130., 129., 129., 130., 129., 129., 129., 129., 129., 166., 147., 145., 145., 146., 146., 145., 154., 129., 130., 130., 130., 129., 130.}"
