"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
139,139,"4f/bn4f_branch2c","4f/bn4f_branch2c",0,"4f/bn4f_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",175.,175.4667,207.,"{207., 185., 176., 177., 175., 175., 176., 176., 175., 177., 175., 175., 175., 176., 175., 175., 181., 176., 175., 175., 175., 175., 176., 176., 175., 175., 175., 175., 175., 176., 189., 176., 176., 177., 177., 175., 176., 176., 175., 175., 175., 175., 175., 176., 176., 176., 175., 175., 175., 176.}"
140,140,"4f/res4f","4f/res4f",0,"4f/res4f","Total","Total","Total",194.,195.13330000000002,221.,"{221., 198., 196., 195., 195., 195., 195., 195., 196., 195., 195., 211., 195., 195., 195., 196., 195., 201., 196., 195., 196., 195., 195., 195., 195., 196., 195., 196., 195., 195., 195., 210., 195., 195., 195., 196., 195., 194., 195., 194., 196., 195., 195., 195., 194., 195., 195., 194., 195., 194.}"
141,141,"4f/res4f_relu","4f/res4f_relu",0,"4f/res4f_relu","Elementwise","Elementwise","Elementwise",120.,121.9,146.,"{146., 122., 137., 123., 136., 122., 123., 123., 122., 122., 122., 121., 122., 121., 121., 122., 122., 122., 122., 122., 121., 122., 121., 122., 121., 122., 121., 122., 122., 121., 121., 122., 122., 122., 122., 136., 123., 122., 120., 123., 121., 122., 121., 121., 121., 129., 122., 122., 123., 122.}"
142,142,"5a/res5a_branch2a","5a/res5a_branch2a",0,"5a/res5a_branch2a","Convolution","Convolution","Convolution",400.,402.36670000000004,482.,"{447., 411., 482., 463., 428., 401., 402., 401., 402., 402., 402., 401., 403., 415., 403., 401., 401., 401., 401., 401., 401., 401., 414., 402., 402., 401., 472., 446., 427., 401., 401., 403., 416., 401., 401., 401., 402., 402., 401., 401., 402., 412., 402., 400., 401., 401., 402., 403., 401., 402.}"
145,145,"5a/res5a_branch2b","5a/res5a_branch2b",0,"5a/res5a_branch2b","Convolution","Convolution","Convolution",818.,828.9000000000001,961.,"{955., 856., 876., 923., 821., 836., 822., 819., 819., 822., 835., 819., 818., 820., 888., 928., 820., 823., 818., 837., 825., 823., 823., 822., 838., 823., 918., 897., 827., 836., 825., 823., 837., 827., 836., 825., 821., 821., 961., 860., 821., 823., 821., 837., 833., 831., 823., 821., 836., 876.}"
146,146,"5a/bn5a_branch2b","5a/bn5a_branch2b",0,"5a/bn5a_branch2b","BatchNormalization","BatchNormalization","BatchNormalization",44.,45.,66.,"{66., 48., 45., 45., 45., 45., 45., 45., 45., 45., 45., 45., 46., 45., 45., 44., 45., 45., 45., 45., 45., 45., 45., 45., 45., 45., 45., 45., 45., 45., 46., 45., 45., 45., 45., 44., 44., 45., 45., 45., 46., 45., 45., 44., 44., 44., 44., 45., 45., 45.}"
147,147,"5a/res5a_branch2b_relu","5a/res5a_branch2b_relu",0,"5a/res5a_branch2b_relu","Elementwise","Elementwise","Elementwise",35.,36.,54.,"{54., 38., 37., 37., 36., 36., 36., 36., 36., 36., 36., 36., 36., 35., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 35., 36., 36., 37., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36.}"
148,148,"5a/res5a_branch2c","5a/res5a_branch2c",0,"5a/res5a_branch2c","Convolution","Convolution","Convolution",287.,292.8333,376.,"{376., 317., 300., 289., 289., 291., 289., 290., 292., 291., 292., 292., 328., 325., 341., 343., 293., 292., 292., 291., 292., 291., 291., 292., 290., 290., 291., 304., 293., 291., 291., 291., 291., 290., 291., 296., 290., 299., 292., 291., 302., 288., 287., 287., 287., 338., 352., 328., 322., 290.}"
151,151,"5a/bn5a_branch1","5a/bn5a_branch1",0,"5a/bn5a_branch1","BatchNormalization","BatchNormalization","BatchNormalization",96.,97.4667,124.,"{124., 105., 100., 100., 99., 98., 99., 98., 98., 97., 98., 98., 98., 99., 98., 98., 97., 97., 97., 97., 97., 97., 98., 97., 98., 97., 97., 98., 98., 98., 97., 98., 97., 96., 97., 97., 97., 96., 109., 98., 97., 97., 96., 97., 97., 97., 98., 97., 97., 96.}"
152,152,"5a/res5a","5a/res5a",0,"5a/res5a","Total","Total","Total",86.,112.4667,177.,"{112., 92., 88., 87., 88., 87., 87., 86., 87., 86., 87., 86., 86., 86., 86., 86., 86., 96., 141., 123., 121., 122., 117., 118., 117., 117., 135., 121., 117., 118., 118., 118., 120., 124., 177., 124., 123., 124., 122., 124., 125., 123., 124., 122., 124., 123., 126., 125., 116., 113.}"
153,153,"5a/res5a_relu","5a/res5a_relu",0,"5a/res5a_relu","Elementwise","Elementwise","Elementwise",70.,79.0333,151.,"{111., 95., 73., 72., 80., 79., 81., 79., 83., 83., 82., 83., 82., 81., 82., 82., 84., 83., 82., 81., 81., 81., 82., 82., 81., 81., 80., 81., 82., 85., 82., 82., 117., 151., 72., 72., 72., 71., 70., 71., 71., 70., 71., 71., 71., 71., 71., 71., 75., 78.}"
154,154,"5b/res5b_branch2a","5b/res5b_branch2a",0,"5b/res5b_branch2a","Convolution","Convolution","Convolution",383.,545.5667000000001,851.,"{851., 501., 491., 407., 399., 421., 476., 383., 396., 460., 471., 467., 489., 602., 557., 549., 561., 566., 617., 774., 553., 543., 538., 539., 540., 540., 555., 549., 566., 557., 542., 540., 539., 559., 545., 602., 645., 600., 567., 560., 567., 558., 554., 553., 555., 552., 546., 544., 542., 539.}"
155,155,"5b/bn5b_branch2a","5b/bn5b_branch2a",0,"5b/bn5b_branch2a","BatchNormalization","BatchNormalization","BatchNormalization",65.,66.0333,134.,"{103., 68., 67., 66., 66., 74., 66., 66., 72., 66., 66., 66., 69., 67., 66., 66., 66., 66., 66., 66., 66., 67., 66., 66., 66., 66., 66., 66., 66., 66., 66., 66., 65., 66., 66., 67., 66., 66., 66., 66., 66., 134., 67., 66., 66., 66., 65., 66., 66., 66.}"
156,156,"5b/res5b_branch2a_relu","5b/res5b_branch2a_relu",0,"5b/res5b_branch2a_relu","Elementwise","Elementwise","Elementwise",44.,45.,77.,"{77., 49., 47., 45., 46., 45., 46., 45., 55., 45., 45., 44., 45., 45., 47., 45., 45., 45., 45., 45., 44., 45., 45., 45., 45., 45., 46., 45., 45., 45., 45., 45., 45., 45., 45., 44., 45., 45., 45., 45., 45., 44., 45., 45., 45., 45., 44., 45., 45., 45.}"
157,157,"5b/res5b_branch2b","5b/res5b_branch2b",0,"5b/res5b_branch2b","Convolution","Convolution","Convolution",920.,1547.2667000000001,2437.,"{1895., 1704., 1615., 1688., 1718., 1605., 1648., 1654., 1641., 1705., 1799., 1657., 1632., 1643., 1674., 992., 1178., 1005., 980., 1262., 1129., 943., 1035., 1138., 1086., 1212., 1042., 1017., 1166., 944., 920., 1637., 1757., 1751., 1654., 1620., 1736., 1658., 1624., 1781., 1615., 1624., 1610., 1619., 2437., 1700., 1654., 1627., 1632., 1602.}"
158,158,"5b/bn5b_branch2b","5b/bn5b_branch2b",0,"5b/bn5b_branch2b","BatchNormalization","BatchNormalization","BatchNormalization",42.,43.,117.,"{73., 47., 44., 43., 43., 43., 43., 43., 43., 43., 43., 43., 43., 43., 43., 43., 43., 43., 43., 43., 43., 43., 44., 43., 42., 43., 43., 43., 43., 43., 43., 43., 42., 42., 43., 42., 43., 43., 43., 43., 43., 42., 42., 43., 43., 43., 117., 86., 67., 68.}"
159,159,"5b/res5b_branch2b_relu","5b/res5b_branch2b_relu",0,"5b/res5b_branch2b_relu","Elementwise","Elementwise","Elementwise",35.,35.6,70.,"{65., 37., 36., 36., 35., 35., 35., 35., 35., 35., 35., 35., 35., 36., 35., 35., 35., 35., 36., 35., 35., 35., 35., 35., 37., 57., 41., 41., 44., 44., 44., 53., 36., 35., 35., 35., 35., 35., 70., 36., 36., 37., 38., 35., 35., 47., 36., 36., 35., 35.}"
160,160,"5b/res5b_branch2c","5b/res5b_branch2c",0,"5b/res5b_branch2c","Convolution","Convolution","Convolution",578.,590.,790.,"{790., 623., 599., 581., 646., 657., 579., 578., 588., 584., 582., 581., 583., 582., 579., 592., 582., 583., 580., 578., 627., 652., 611., 581., 582., 582., 581., 584., 597., 592., 589., 588., 589., 589., 599., 588., 623., 650., 618., 592., 601., 590., 641., 580., 589., 587., 588., 605., 592., 591.}"
161,161,"5b/bn5b_branch2c","5b/bn5b_branch2c",0,"5b/bn5b_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",123.,150.9,243.,"{173., 130., 125., 124., 123., 124., 124., 124., 124., 125., 124., 124., 124., 123., 124., 124., 129., 156., 171., 157., 155., 155., 156., 156., 155., 156., 155., 169., 156., 156., 155., 156., 155., 156., 155., 155., 157., 155., 155., 243., 162., 157., 231., 199., 173., 170., 171., 170., 172., 173.}"
162,162,"5b/res5b","5b/res5b",0,"5b/res5b","Total","Total","Total",122.,123.4667,265.,"{184., 130., 124., 123., 123., 123., 124., 123., 123., 123., 123., 124., 124., 124., 123., 123., 124., 123., 123., 124., 123., 124., 123., 122., 123., 122., 124., 123., 123., 265., 124., 123., 123., 124., 124., 124., 123., 123., 124., 124., 124., 124., 123., 124., 124., 123., 123., 124., 124., 123.}"
163,163,"5b/res5b_relu","5b/res5b_relu",0,"5b/res5b_relu","Elementwise","Elementwise","Elementwise",48.,49.,73.,"{73., 52., 49., 49., 49., 49., 49., 48., 48., 49., 49., 49., 49., 49., 48., 50., 49., 49., 49., 49., 58., 50., 49., 49., 49., 49., 49., 50., 49., 49., 49., 48., 48., 48., 49., 48., 49., 49., 49., 49., 49., 48., 48., 49., 49., 49., 48., 49., 51., 49.}"
164,164,"5c/res5c_branch2a","5c/res5c_branch2a",0,"5c/res5c_branch2a","Convolution","Convolution","Convolution",569.,577.7333,736.,"{736., 598., 620., 582., 639., 681., 573., 571., 572., 570., 569., 570., 586., 570., 569., 570., 571., 570., 583., 570., 570., 654., 624., 569., 570., 584., 576., 574., 575., 574., 575., 575., 593., 577., 575., 573., 576., 625., 660., 603., 579., 579., 579., 577., 578., 591., 578., 578., 579., 579.}"
165,165,"5c/bn5c_branch2a","5c/bn5c_branch2a",0,"5c/bn5c_branch2a","BatchNormalization","BatchNormalization","BatchNormalization",67.,67.6667,99.,"{99., 70., 68., 68., 67., 68., 67., 68., 73., 68., 68., 68., 68., 68., 67., 68., 68., 78., 69., 67., 68., 67., 67., 67., 68., 68., 67., 68., 67., 67., 68., 68., 68., 68., 67., 67., 67., 67., 68., 67., 67., 67., 68., 68., 67., 68., 67., 68., 68., 67.}"
166,166,"5c/res5c_branch2a_relu","5c/res5c_branch2a_relu",0,"5c/res5c_branch2a_relu","Elementwise","Elementwise","Elementwise",37.,38.533300000000004,61.,"{61., 41., 40., 40., 40., 40., 40., 40., 40., 40., 41., 40., 40., 40., 40., 55., 39., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 37., 37., 38., 38., 38., 37., 38., 38., 37., 37., 38., 38., 37., 37., 38., 37., 38., 38., 38., 38., 41., 39.}"
167,167,"5c/res5c_branch2b","5c/res5c_branch2b",0,"5c/res5c_branch2b","Convolution","Convolution","Convolution",820.,1266.1000000000001,1739.,"{1663., 1628., 1686., 1675., 1621., 1612., 1623., 1607., 1665., 1715., 1598., 1617., 1612., 1610., 1671., 1714., 1617., 1604., 1625., 1611., 1640., 1739., 1611., 1625., 1604., 1608., 1080., 880., 941., 824., 838., 826., 826., 822., 820., 833., 828., 820., 820., 902., 905., 824., 821., 822., 834., 821., 828., 823., 821., 833.}"
168,168,"5c/bn5c_branch2b","5c/bn5c_branch2b",0,"5c/bn5c_branch2b","BatchNormalization","BatchNormalization","BatchNormalization",46.,47.,72.,"{72., 52., 48., 47., 48., 48., 47., 47., 47., 47., 47., 47., 47., 47., 47., 47., 47., 47., 47., 47., 47., 47., 47., 47., 47., 47., 47., 47., 47., 47., 47., 46., 47., 47., 47., 47., 47., 47., 48., 47., 47., 47., 47., 47., 47., 47., 47., 47., 47., 47.}"
169,169,"5c/res5c_branch2b_relu","5c/res5c_branch2b_relu",0,"5c/res5c_branch2b_relu","Elementwise","Elementwise","Elementwise",36.,36.7667,53.,"{53., 39., 37., 37., 36., 37., 36., 37., 37., 37., 37., 36., 37., 36., 37., 37., 37., 37., 37., 37., 36., 37., 36., 36., 36., 36., 37., 37., 37., 37., 37., 36., 36., 36., 37., 36., 36., 37., 37., 37., 37., 37., 37., 37., 37., 37., 37., 36., 36., 36.}"
170,170,"5c/res5c_branch2c","5c/res5c_branch2c",0,"5c/res5c_branch2c","Convolution","Convolution","Convolution",293.,346.2,624.,"{388., 308., 299., 299., 298., 296., 301., 294., 294., 310., 295., 293., 294., 342., 329., 328., 323., 294., 295., 294., 301., 312., 294., 293., 293., 294., 296., 297., 297., 296., 347., 416., 404., 443., 331., 296., 305., 571., 538., 548., 575., 624., 608., 551., 549., 549., 548., 548., 558., 553.}"
171,171,"5c/bn5c_branch2c","5c/bn5c_branch2c",0,"5c/bn5c_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",160.,160.9,194.,"{194., 164., 163., 162., 161., 174., 161., 162., 160., 161., 161., 160., 161., 160., 161., 160., 161., 161., 161., 162., 160., 161., 161., 160., 167., 161., 161., 161., 177., 162., 161., 160., 160., 161., 160., 161., 161., 161., 161., 161., 160., 161., 161., 160., 160., 162., 161., 160., 161., 160.}"
172,177,"5c/res5c","prob",5,"5c/res5c-5c/res5c_relu-pool5-flatten_0-fc1000-prob","Total","Softmax","Total-Elementwise-Pooling-Flatten-Linear-Softmax",644.,649.2333,755.,"{721., 666., 648., 649., 647., 755., 707., 648., 646., 647., 647., 659., 648., 649., 649., 646., 648., 646., 659., 644., 737., 697., 646., 660., 650., 647., 646., 646., 646., 647., 656., 648., 647., 647., 648., 742., 702., 647., 646., 648., 650., 652., 650., 649., 648., 647., 649., 648., 663., 648.}"
