"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
138,138,"4f/res4f_branch2c","4f/res4f_branch2c",0,"4f/res4f_branch2c","Convolution","Convolution","Convolution",354.,357.6,455.,"{455., 363., 356., 356., 356., 370., 357., 356., 356., 354., 357., 357., 356., 355., 356., 357., 370., 356., 355., 423., 398., 396., 356., 355., 357., 356., 369., 357., 370., 364., 358., 357., 357., 357., 354., 354., 354., 368., 356., 354., 354., 355., 354., 354., 355., 354., 416., 398., 412., 357.}"
139,139,"4f/bn4f_branch2c","4f/bn4f_branch2c",0,"4f/bn4f_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",135.,137.,172.,"{172., 149., 138., 139., 139., 139., 138., 138., 138., 139., 139., 138., 138., 139., 138., 138., 138., 139., 138., 139., 153., 136., 135., 136., 135., 135., 136., 142., 135., 135., 135., 136., 135., 136., 138., 137., 135., 136., 135., 136., 135., 136., 135., 136., 135., 135., 135., 136., 148., 138.}"
140,140,"4f/res4f","4f/res4f",0,"4f/res4f","Total","Total","Total",149.,150.3,176.,"{176., 154., 151., 151., 150., 150., 151., 150., 163., 151., 150., 150., 150., 150., 150., 149., 150., 150., 150., 150., 150., 151., 150., 150., 151., 152., 151., 151., 150., 150., 150., 150., 150., 150., 165., 150., 150., 150., 150., 150., 157., 156., 150., 151., 150., 151., 150., 150., 152., 152.}"
141,141,"4f/res4f_relu","4f/res4f_relu",0,"4f/res4f_relu","Elementwise","Elementwise","Elementwise",94.,95.,116.,"{116., 97., 95., 95., 95., 96., 95., 96., 95., 103., 95., 96., 95., 96., 95., 95., 95., 95., 95., 97., 95., 96., 95., 95., 95., 95., 95., 94., 94., 95., 95., 95., 95., 95., 95., 95., 95., 96., 95., 95., 95., 95., 94., 95., 95., 94., 95., 95., 95., 95.}"
142,142,"5a/res5a_branch2a","5a/res5a_branch2a",0,"5a/res5a_branch2a","Convolution","Convolution","Convolution",400.,403.4667,471.,"{457., 418., 405., 403., 401., 401., 403., 403., 401., 414., 402., 402., 402., 402., 401., 401., 401., 451., 443., 471., 402., 402., 401., 402., 401., 401., 400., 402., 402., 416., 402., 402., 402., 401., 401., 402., 402., 403., 415., 404., 402., 453., 447., 456., 401., 402., 401., 402., 420., 416.}"
145,145,"5a/res5a_branch2b","5a/res5a_branch2b",0,"5a/res5a_branch2b","Convolution","Convolution","Convolution",832.,1354.8,1845.,"{1845., 1656., 1614., 1587., 1673., 1647., 1578., 1627., 1621., 1613., 1710., 1664., 1613., 1590., 1602., 1574., 1645., 1688., 1578., 1587., 1590., 1592., 1628., 1723., 1610., 1595., 1585., 1606., 1587., 1553., 860., 840., 835., 834., 851., 834., 833., 832., 841., 928., 951., 853., 835., 851., 835., 832., 903., 864., 837., 833.}"
146,146,"5a/bn5a_branch2b","5a/bn5a_branch2b",0,"5a/bn5a_branch2b","BatchNormalization","BatchNormalization","BatchNormalization",60.,64.2333,100.,"{100., 67., 66., 65., 64., 65., 65., 65., 65., 64., 64., 65., 65., 65., 65., 65., 64., 65., 64., 64., 65., 65., 64., 65., 64., 64., 65., 65., 64., 66., 64., 64., 65., 64., 64., 64., 65., 74., 61., 61., 61., 60., 60., 60., 61., 60., 61., 61., 61., 60.}"
147,147,"5a/res5a_branch2b_relu","5a/res5a_branch2b_relu",0,"5a/res5a_branch2b_relu","Elementwise","Elementwise","Elementwise",37.,37.2667,57.,"{57., 40., 38., 38., 38., 38., 37., 38., 38., 37., 37., 37., 38., 37., 37., 37., 37., 37., 38., 37., 37., 37., 37., 37., 38., 37., 38., 37., 37., 37., 37., 37., 37., 38., 37., 37., 37., 38., 37., 38., 37., 38., 37., 37., 37., 37., 37., 38., 37., 39.}"
148,148,"5a/res5a_branch2c","5a/res5a_branch2c",0,"5a/res5a_branch2c","Convolution","Convolution","Convolution",551.,555.8333,648.,"{648., 556., 556., 553., 555., 554., 553., 553., 552., 568., 555., 636., 622., 554., 553., 553., 567., 556., 554., 552., 551., 554., 554., 567., 552., 551., 557., 555., 606., 613., 601., 552., 553., 551., 551., 551., 554., 568., 555., 555., 553., 556., 556., 557., 567., 555., 635., 609., 555., 553.}"
151,151,"5a/bn5a_branch1","5a/bn5a_branch1",0,"5a/bn5a_branch1","BatchNormalization","BatchNormalization","BatchNormalization",157.,158.4667,198.,"{198., 162., 158., 157., 175., 158., 182., 160., 159., 158., 159., 159., 159., 159., 158., 160., 159., 159., 159., 158., 158., 158., 159., 159., 158., 158., 159., 158., 171., 160., 158., 158., 160., 158., 158., 158., 157., 157., 159., 158., 157., 158., 159., 158., 159., 158., 169., 158., 157., 158.}"
152,152,"5a/res5a","5a/res5a",0,"5a/res5a","Total","Total","Total",112.,112.6333,140.,"{140., 116., 117., 113., 113., 113., 112., 113., 113., 112., 120., 113., 113., 113., 113., 113., 113., 112., 113., 113., 112., 113., 113., 112., 113., 112., 112., 112., 113., 112., 112., 113., 113., 112., 112., 127., 113., 112., 113., 112., 112., 112., 112., 113., 112., 112., 112., 112., 113., 113.}"
153,153,"5a/res5a_relu","5a/res5a_relu",0,"5a/res5a_relu","Elementwise","Elementwise","Elementwise",73.,73.1667,97.,"{97., 76., 74., 73., 73., 74., 73., 73., 73., 74., 73., 73., 73., 74., 73., 74., 73., 73., 74., 74., 73., 73., 74., 73., 73., 73., 73., 74., 74., 73., 73., 73., 73., 73., 73., 74., 73., 73., 73., 73., 73., 73., 73., 73., 73., 73., 85., 74., 73., 73.}"
154,154,"5b/res5b_branch2a","5b/res5b_branch2a",0,"5b/res5b_branch2a","Convolution","Convolution","Convolution",542.,547.0333,667.,"{667., 552., 544., 544., 544., 542., 558., 545., 543., 542., 545., 543., 605., 622., 573., 543., 542., 543., 547., 546., 544., 555., 547., 546., 545., 545., 544., 545., 556., 545., 621., 624., 546., 545., 545., 559., 547., 546., 544., 547., 545., 546., 556., 547., 544., 544., 544., 571., 611., 569.}"
155,155,"5b/bn5b_branch2a","5b/bn5b_branch2a",0,"5b/bn5b_branch2a","BatchNormalization","BatchNormalization","BatchNormalization",60.,75.3,155.,"{94., 64., 61., 60., 61., 61., 60., 60., 79., 61., 61., 60., 61., 60., 61., 60., 70., 112., 104., 82., 80., 78., 78., 78., 78., 78., 78., 77., 78., 78., 78., 78., 77., 77., 78., 77., 78., 78., 155., 78., 78., 77., 77., 78., 77., 77., 78., 78., 78., 78.}"
156,156,"5b/res5b_branch2a_relu","5b/res5b_branch2a_relu",0,"5b/res5b_branch2a_relu","Elementwise","Elementwise","Elementwise",36.,37.1667,58.,"{58., 40., 38., 37., 39., 37., 38., 37., 38., 37., 37., 38., 37., 37., 37., 38., 37., 50., 38., 37., 37., 37., 37., 37., 37., 37., 37., 37., 37., 36., 37., 37., 37., 37., 37., 37., 37., 37., 37., 38., 45., 38., 42., 37., 37., 38., 37., 37., 37., 37.}"
157,157,"5b/res5b_branch2b","5b/res5b_branch2b",0,"5b/res5b_branch2b","Convolution","Convolution","Convolution",822.,937.2,1810.,"{1810., 1675., 1596., 1608., 1592., 1591., 1694., 1646., 1607., 1587., 1606., 1589., 1647., 1262., 830., 824., 822., 837., 830., 827., 825., 826., 841., 854., 931., 847., 826., 838., 827., 827., 837., 829., 837., 825., 825., 885., 946., 828., 828., 826., 827., 839., 832., 826., 825., 826., 843., 926., 885., 830.}"
158,158,"5b/bn5b_branch2b","5b/bn5b_branch2b",0,"5b/bn5b_branch2b","BatchNormalization","BatchNormalization","BatchNormalization",47.,47.4333,79.,"{79., 52., 49., 48., 48., 47., 47., 47., 47., 47., 47., 47., 48., 47., 47., 47., 47., 59., 48., 48., 48., 48., 47., 48., 47., 48., 47., 47., 47., 47., 48., 48., 48., 47., 47., 47., 48., 47., 48., 48., 48., 48., 48., 47., 47., 47., 47., 47., 47., 48.}"
159,159,"5b/res5b_branch2b_relu","5b/res5b_branch2b_relu",0,"5b/res5b_branch2b_relu","Elementwise","Elementwise","Elementwise",34.,35.1,53.,"{53., 45., 37., 36., 36., 36., 36., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 34., 35., 35., 35., 35., 35., 36., 36., 35., 35., 35., 35., 36., 36., 36., 35., 34., 35., 35., 36., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35.}"
160,160,"5b/res5b_branch2c","5b/res5b_branch2c",0,"5b/res5b_branch2c","Convolution","Convolution","Convolution",299.,301.93330000000003,435.,"{435., 367., 323., 306., 302., 302., 303., 302., 302., 302., 302., 301., 302., 301., 319., 303., 301., 301., 301., 301., 301., 302., 301., 301., 301., 301., 300., 314., 302., 301., 340., 335., 333., 345., 301., 301., 300., 300., 301., 315., 301., 300., 299., 300., 302., 303., 303., 302., 303., 303.}"
161,161,"5b/bn5b_branch2c","5b/bn5b_branch2c",0,"5b/bn5b_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",97.,98.2333,124.,"{124., 118., 104., 100., 100., 99., 99., 98., 98., 98., 99., 98., 98., 98., 99., 99., 99., 98., 99., 98., 98., 98., 98., 98., 98., 98., 97., 98., 98., 98., 97., 98., 99., 98., 97., 98., 97., 98., 98., 110., 99., 98., 97., 98., 98., 98., 97., 97., 108., 99.}"
162,162,"5b/res5b","5b/res5b",0,"5b/res5b","Total","Total","Total",88.,89.30000000000001,113.,"{111., 93., 92., 91., 91., 104., 90., 90., 90., 90., 89., 89., 89., 90., 90., 89., 89., 89., 89., 89., 89., 89., 90., 89., 90., 89., 88., 89., 90., 89., 89., 89., 88., 89., 89., 89., 89., 89., 88., 89., 89., 89., 89., 90., 89., 113., 92., 90., 89., 89.}"
163,163,"5b/res5b_relu","5b/res5b_relu",0,"5b/res5b_relu","Elementwise","Elementwise","Elementwise",57.,60.,84.,"{84., 65., 62., 62., 61., 61., 61., 61., 61., 61., 61., 61., 61., 61., 60., 61., 60., 60., 61., 60., 60., 60., 60., 60., 60., 59., 60., 60., 60., 59., 60., 60., 60., 60., 61., 70., 60., 58., 57., 58., 58., 58., 58., 57., 57., 57., 57., 58., 58., 58.}"
164,164,"5c/res5c_branch2a","5c/res5c_branch2a",0,"5c/res5c_branch2a","Convolution","Convolution","Convolution",310.,312.90000000000003,419.,"{419., 336., 329., 314., 345., 347., 346., 348., 311., 311., 311., 311., 311., 327., 311., 311., 311., 311., 310., 310., 311., 311., 311., 310., 311., 323., 310., 310., 310., 311., 310., 313., 319., 312., 310., 361., 347., 361., 328., 312., 311., 310., 310., 311., 311., 310., 310., 311., 311., 310.}"
165,165,"5c/bn5c_branch2a","5c/bn5c_branch2a",0,"5c/bn5c_branch2a","BatchNormalization","BatchNormalization","BatchNormalization",60.,62.7667,97.,"{97., 67., 63., 63., 62., 63., 66., 63., 63., 63., 62., 63., 63., 63., 62., 62., 63., 63., 62., 63., 63., 63., 63., 62., 62., 63., 63., 62., 62., 62., 63., 63., 63., 62., 63., 62., 63., 62., 63., 63., 63., 62., 63., 63., 63., 62., 63., 73., 61., 60.}"
166,166,"5c/res5c_branch2a_relu","5c/res5c_branch2a_relu",0,"5c/res5c_branch2a_relu","Elementwise","Elementwise","Elementwise",37.,37.1,59.,"{59., 39., 38., 37., 37., 37., 37., 37., 37., 37., 37., 38., 37., 37., 37., 38., 37., 37., 37., 37., 38., 37., 37., 38., 37., 37., 38., 37., 37., 37., 37., 38., 37., 38., 37., 37., 37., 38., 37., 37., 38., 37., 37., 38., 37., 37., 37., 37., 37., 37.}"
167,167,"5c/res5c_branch2b","5c/res5c_branch2b",0,"5c/res5c_branch2b","Convolution","Convolution","Convolution",828.,1590.8333,1778.,"{1778., 1682., 1592., 1603., 1589., 1577., 1682., 1663., 1597., 1590., 1590., 1579., 1633., 1699., 1589., 1596., 1581., 1587., 1604., 1746., 1603., 1590., 1579., 1600., 1588., 1770., 1592., 1581., 1601., 1582., 1593., 1749., 1582., 1602., 1582., 1602., 1586., 1725., 1609., 1579., 1272., 835., 830., 832., 830., 850., 916., 896., 828., 843.}"
168,168,"5c/bn5c_branch2b","5c/bn5c_branch2b",0,"5c/bn5c_branch2b","BatchNormalization","BatchNormalization","BatchNormalization",45.,46.,69.,"{69., 51., 46., 47., 46., 46., 46., 46., 46., 46., 46., 46., 47., 46., 46., 46., 46., 46., 46., 46., 45., 46., 46., 45., 46., 46., 45., 46., 46., 47., 46., 45., 47., 46., 46., 45., 46., 46., 46., 45., 46., 46., 46., 46., 45., 46., 46., 46., 46., 45.}"
169,169,"5c/res5c_branch2b_relu","5c/res5c_branch2b_relu",0,"5c/res5c_branch2b_relu","Elementwise","Elementwise","Elementwise",32.,33.,52.,"{52., 36., 33., 32., 33., 33., 32., 33., 33., 32., 33., 34., 33., 32., 33., 33., 33., 33., 33., 32., 33., 32., 33., 33., 33., 32., 33., 33., 33., 33., 32., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33., 32., 32., 33., 33., 33., 33., 33., 33.}"
170,170,"5c/res5c_branch2c","5c/res5c_branch2c",0,"5c/res5c_branch2c","Convolution","Convolution","Convolution",297.,301.8333,424.,"{424., 339., 350., 324., 301., 301., 302., 300., 301., 318., 302., 301., 301., 310., 300., 301., 300., 301., 301., 301., 301., 311., 301., 299., 300., 300., 299., 299., 298., 299., 297., 335., 334., 335., 363., 300., 299., 301., 301., 302., 302., 301., 302., 302., 301., 302., 301., 315., 303., 301.}"
171,171,"5c/bn5c_branch2c","5c/bn5c_branch2c",0,"5c/bn5c_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",97.,97.60000000000001,124.,"{124., 104., 99., 98., 98., 112., 100., 97., 98., 97., 98., 97., 97., 97., 97., 98., 98., 98., 97., 98., 98., 97., 98., 97., 98., 97., 97., 97., 97., 97., 97., 97., 97., 106., 100., 98., 98., 98., 97., 97., 97., 98., 111., 99., 98., 98., 97., 98., 97., 98.}"
172,177,"5c/res5c","prob",5,"5c/res5c-5c/res5c_relu-pool5-flatten_0-fc1000-prob","Total","Softmax","Total-Elementwise-Pooling-Flatten-Linear-Softmax",369.,377.43330000000003,446.,"{429., 385., 375., 371., 392., 370., 370., 407., 372., 370., 379., 370., 380., 378., 372., 446., 412., 445., 373., 388., 371., 378., 369., 370., 378., 391., 371., 385., 392., 375., 372., 380., 370., 370., 385., 378., 370., 389., 371., 379., 433., 385., 423., 370., 370., 389., 369., 382., 371., 371.}"
