"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
186,186,"5a/relu1x1","5a/relu1x1",0,"5a/relu1x1","Elementwise","Elementwise","Elementwise",24.,28.5,42.,"{42., 25., 25., 24., 24., 24., 25., 24., 24., 25., 24., 24., 24., 24., 24., 24., 24., 24., 24., 25., 24., 24., 24., 24., 24., 24., 24., 24., 36., 35., 34., 34., 34., 34., 34., 34., 35., 34., 34., 34., 34., 34., 34., 34., 34., 35., 34., 34., 34., 34.}"
187,191,"5a/conv3x3_reduce","5a/bn3x3",4,"5a/conv3x3_reduce-5a/bn3x3_reduce-5a/relu3x3_reduce-5a/conv3x3-5a/bn3x3","Convolution","BatchNormalization","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",370.,376.40000000000003,484.,"{484., 389., 378., 372., 373., 372., 383., 373., 372., 371., 429., 434., 424., 371., 373., 371., 377., 371., 372., 371., 370., 390., 377., 374., 377., 376., 375., 376., 374., 374., 376., 389., 378., 374., 375., 418., 420., 417., 392., 374., 376., 393., 376., 376., 375., 374., 374., 375., 377., 374.}"
192,192,"5a/relu3x3","5a/relu3x3",0,"5a/relu3x3","Elementwise","Elementwise","Elementwise",31.,31.633300000000002,45.,"{45., 34., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 31., 31., 31., 31., 31., 31., 31., 31., 31., 32., 32., 31., 32., 32., 32., 32., 32., 32., 32., 31., 31., 31., 32., 32., 32., 31., 31., 31., 31., 32., 32., 32., 31., 32., 31., 31., 31.}"
193,197,"5a/convdouble_3x3_reduce","5a/bndouble_3x3_0",4,"5a/convdouble_3x3_reduce-5a/bndouble_3x3_reduce-5a/reludouble_3x3_reduce-5a/convdouble_3x3_0-5a/bndouble_3x3_0","Convolution","BatchNormalization","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",265.,268.3,353.,"{353., 277., 271., 268., 268., 268., 270., 268., 268., 284., 269., 269., 266., 265., 268., 323., 297., 300., 291., 266., 267., 270., 269., 281., 268., 268., 269., 267., 270., 268., 267., 266., 269., 266., 268., 268., 267., 283., 268., 268., 267., 267., 266., 266., 267., 266., 268., 277., 267., 269.}"
198,198,"5a/reludouble_3x3_0","5a/reludouble_3x3_0",0,"5a/reludouble_3x3_0","Elementwise","Elementwise","Elementwise",24.,25.,42.,"{42., 28., 25., 26., 25., 26., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 26., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 24., 25., 25., 26., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25.}"
199,199,"5a/convdouble_3x3_1","5a/convdouble_3x3_1",0,"5a/convdouble_3x3_1","Convolution","Convolution","Convolution",261.,263.2333,373.,"{373., 302., 298., 301., 263., 264., 271., 262., 265., 263., 262., 268., 262., 263., 263., 263., 262., 263., 262., 264., 262., 262., 277., 263., 263., 262., 262., 262., 261., 262., 262., 262., 262., 261., 261., 302., 308., 295., 293., 277., 263., 262., 261., 262., 263., 262., 262., 265., 263., 263.}"
200,200,"5a/bndouble_3x3_1","5a/bndouble_3x3_1",0,"5a/bndouble_3x3_1","BatchNormalization","BatchNormalization","BatchNormalization",36.,36.6667,52.,"{52., 39., 37., 37., 37., 37., 37., 37., 37., 37., 37., 36., 36., 37., 36., 36., 36., 36., 37., 36., 36., 37., 37., 36., 36., 37., 37., 37., 37., 36., 36., 36., 36., 37., 36., 36., 37., 37., 37., 37., 37., 36., 36., 36., 37., 37., 36., 37., 37., 38.}"
201,201,"5a/reludouble_3x3_1","5a/reludouble_3x3_1",0,"5a/reludouble_3x3_1","Elementwise","Elementwise","Elementwise",25.,25.400000000000002,43.,"{43., 28., 26., 25., 26., 26., 26., 26., 26., 25., 25., 25., 26., 25., 25., 25., 26., 25., 25., 26., 25., 25., 26., 25., 25., 25., 26., 25., 26., 26., 25., 25., 26., 26., 25., 25., 26., 26., 25., 25., 25., 26., 25., 25., 25., 26., 26., 25., 25., 25.}"
202,202,"5a/avg_poolpool","5a/avg_poolpool",0,"5a/avg_poolpool","Pooling","Pooling","Pooling",474.,477.1,494.,"{494., 479., 476., 477., 475., 492., 478., 477., 475., 477., 475., 477., 477., 489., 475., 475., 482., 477., 476., 475., 477., 488., 475., 477., 475., 477., 475., 475., 477., 488., 478., 475., 477., 474., 476., 476., 477., 481., 490., 479., 479., 479., 479., 479., 477., 477., 485., 477., 477., 476.}"
203,203,"5a/convproj","5a/convproj",0,"5a/convproj","Convolution","Convolution","Convolution",74.,76.60000000000001,135.,"{135., 81., 78., 77., 76., 76., 76., 76., 76., 76., 75., 76., 75., 76., 76., 77., 74., 77., 77., 83., 75., 78., 75., 74., 75., 75., 74., 75., 76., 74., 74., 74., 77., 74., 74., 75., 74., 74., 74., 75., 103., 88., 84., 84., 92., 85., 86., 86., 85., 85.}"
204,204,"5a/bnproj","5a/bnproj",0,"5a/bnproj","BatchNormalization","BatchNormalization","BatchNormalization",32.,33.300000000000004,49.,"{49., 36., 34., 34., 33., 33., 34., 34., 34., 33., 33., 34., 33., 33., 33., 33., 34., 34., 33., 34., 34., 34., 33., 33., 33., 34., 34., 34., 33., 33., 33., 33., 34., 33., 33., 33., 33., 47., 33., 33., 33., 33., 33., 33., 33., 33., 32., 33., 33., 34.}"
205,205,"5a/reluproj","5a/reluproj",0,"5a/reluproj","Elementwise","Elementwise","Elementwise",23.,25.200000000000003,41.,"{41., 27., 39., 25., 25., 24., 24., 24., 25., 25., 25., 25., 25., 25., 25., 25., 24., 25., 41., 26., 25., 25., 27., 23., 41., 24., 38., 23., 40., 24., 38., 23., 38., 24., 27., 24., 24., 26., 23., 39., 23., 28., 24., 23., 29., 23., 39., 25., 24., 24.}"
206,206,"5a/ch_concatchconcat","5a/ch_concatchconcat",0,"5a/ch_concatchconcat","Catenate","Catenate","Catenate",63.,64.,87.,"{87., 66., 65., 65., 64., 64., 64., 64., 64., 64., 65., 64., 64., 72., 65., 63., 64., 64., 64., 64., 64., 64., 64., 64., 64., 64., 64., 64., 65., 64., 64., 64., 64., 64., 64., 64., 64., 64., 65., 63., 64., 63., 64., 64., 64., 64., 64., 74., 64., 64.}"
207,207,"5b/conv1x1","5b/conv1x1",0,"5b/conv1x1","Convolution","Convolution","Convolution",145.,172.4333,293.,"{293., 231., 229., 228., 229., 228., 228., 228., 229., 228., 228., 228., 227., 229., 228., 227., 252., 171., 152., 148., 146., 147., 145., 145., 147., 176., 163., 180., 167., 166., 164., 166., 146., 148., 147., 146., 148., 146., 147., 160., 147., 147., 147., 147., 146., 146., 146., 147., 147., 147.}"
208,208,"5b/bn1x1","5b/bn1x1",0,"5b/bn1x1","BatchNormalization","BatchNormalization","BatchNormalization",51.,52.,79.,"{79., 54., 53., 52., 52., 52., 52., 52., 52., 52., 60., 53., 52., 51., 51., 52., 52., 52., 52., 52., 52., 52., 52., 52., 52., 52., 52., 56., 63., 52., 52., 51., 52., 52., 52., 52., 53., 52., 52., 53., 52., 53., 52., 52., 52., 52., 52., 52., 52., 51.}"
209,209,"5b/relu1x1","5b/relu1x1",0,"5b/relu1x1","Elementwise","Elementwise","Elementwise",33.,33.3667,47.,"{47., 35., 34., 34., 44., 34., 34., 33., 34., 33., 34., 34., 33., 34., 33., 33., 33., 33., 33., 34., 33., 33., 34., 33., 34., 33., 33., 33., 34., 33., 33., 34., 33., 33., 33., 34., 33., 34., 33., 33., 34., 33., 33., 33., 34., 33., 33., 33., 34., 33.}"
210,214,"5b/conv3x3_reduce","5b/bn3x3",4,"5b/conv3x3_reduce-5b/bn3x3_reduce-5b/relu3x3_reduce-5b/conv3x3-5b/bn3x3","Convolution","BatchNormalization","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",662.,667.9,812.,"{812., 677., 667., 669., 681., 666., 668., 744., 728., 665., 681., 666., 668., 665., 666., 664., 675., 666., 665., 666., 664., 693., 757., 708., 664., 663., 665., 663., 675., 666., 664., 663., 663., 663., 677., 663., 722., 759., 664., 676., 665., 666., 662., 663., 664., 683., 667., 666., 663., 664.}"
215,215,"5b/relu3x3","5b/relu3x3",0,"5b/relu3x3","Elementwise","Elementwise","Elementwise",34.,35.,51.,"{49., 37., 36., 35., 35., 35., 35., 35., 34., 35., 35., 35., 35., 35., 34., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 34., 35., 35., 34., 34., 35., 35., 51., 38., 35., 35., 35., 35., 35., 35., 34., 35., 35., 35., 35., 35.}"
216,220,"5b/convdouble_3x3_reduce","5b/bndouble_3x3_0",4,"5b/convdouble_3x3_reduce-5b/bndouble_3x3_reduce-5b/reludouble_3x3_reduce-5b/convdouble_3x3_0-5b/bndouble_3x3_0","Convolution","BatchNormalization","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",330.,334.40000000000003,727.,"{727., 634., 582., 561., 498., 350., 337., 335., 333., 333., 332., 333., 332., 332., 333., 349., 333., 333., 332., 333., 331., 331., 332., 332., 332., 367., 388., 371., 362., 332., 334., 340., 331., 332., 331., 331., 332., 346., 334., 332., 332., 330., 332., 332., 332., 332., 332., 330., 331., 346.}"
221,221,"5b/reludouble_3x3_0","5b/reludouble_3x3_0",0,"5b/reludouble_3x3_0","Elementwise","Elementwise","Elementwise",30.,31.0333,52.,"{52., 34., 32., 31., 31., 31., 31., 31., 31., 32., 31., 31., 31., 31., 31., 31., 31., 30., 31., 31., 31., 31., 31., 32., 31., 31., 31., 31., 31., 31., 31., 31., 31., 31., 31., 31., 31., 31., 37., 31., 37., 32., 31., 31., 32., 31., 32., 31., 46., 31.}"
222,222,"5b/convdouble_3x3_1","5b/convdouble_3x3_1",0,"5b/convdouble_3x3_1","Convolution","Convolution","Convolution",453.,459.,527.,"{518., 461., 461., 458., 458., 456., 475., 471., 468., 458., 458., 456., 456., 456., 469., 456., 457., 458., 510., 509., 501., 454., 455., 471., 460., 459., 459., 456., 456., 457., 456., 471., 457., 453., 453., 455., 453., 454., 455., 498., 527., 502., 457., 457., 456., 455., 457., 456., 469., 457.}"
223,223,"5b/bndouble_3x3_1","5b/bndouble_3x3_1",0,"5b/bndouble_3x3_1","BatchNormalization","BatchNormalization","BatchNormalization",44.,44.5,63.,"{63., 47., 46., 46., 45., 45., 45., 44., 45., 44., 45., 45., 44., 44., 44., 45., 45., 44., 45., 53., 45., 44., 44., 44., 44., 44., 44., 45., 44., 44., 44., 45., 44., 45., 44., 44., 45., 44., 45., 44., 44., 45., 45., 44., 44., 45., 44., 45., 44., 45.}"
224,224,"5b/reludouble_3x3_1","5b/reludouble_3x3_1",0,"5b/reludouble_3x3_1","Elementwise","Elementwise","Elementwise",32.,32.9,50.,"{47., 35., 34., 33., 33., 32., 32., 33., 33., 32., 33., 33., 33., 33., 33., 50., 33., 33., 32., 32., 32., 32., 32., 33., 32., 33., 33., 33., 33., 32., 33., 33., 33., 33., 33., 33., 33., 33., 33., 32., 32., 33., 33., 33., 33., 33., 33., 33., 32., 33.}"
225,225,"5b/max_poolpool","5b/max_poolpool",0,"5b/max_poolpool","Pooling","Pooling","Pooling",368.,375.6667,399.,"{397., 383., 381., 381., 373., 381., 389., 399., 382., 373., 372., 373., 372., 372., 380., 380., 372., 383., 373., 371., 373., 372., 381., 372., 372., 368., 372., 380., 372., 380., 380., 371., 391., 373., 373., 372., 372., 372., 390., 381., 373., 381., 372., 380., 372., 372., 371., 372., 389., 381.}"
226,226,"5b/convproj","5b/convproj",0,"5b/convproj","Convolution","Convolution","Convolution",74.,76.5333,136.,"{136., 84., 78., 76., 76., 75., 77., 76., 76., 76., 76., 74., 76., 75., 75., 76., 75., 75., 75., 74., 75., 75., 75., 75., 75., 74., 75., 75., 76., 76., 75., 75., 75., 100., 86., 85., 100., 86., 83., 81., 81., 81., 97., 87., 91., 76., 76., 76., 76., 76.}"
227,227,"5b/bnproj","5b/bnproj",0,"5b/bnproj","BatchNormalization","BatchNormalization","BatchNormalization",33.,33.533300000000004,52.,"{49., 37., 34., 34., 33., 33., 33., 33., 33., 34., 33., 33., 34., 33., 33., 34., 33., 33., 34., 34., 33., 33., 34., 33., 33., 34., 33., 33., 34., 33., 33., 33., 33., 33., 34., 34., 33., 33., 34., 34., 34., 34., 52., 40., 40., 40., 40., 40., 40., 40.}"
228,228,"5b/reluproj","5b/reluproj",0,"5b/reluproj","Elementwise","Elementwise","Elementwise",28.,30.0333,44.,"{42., 33., 32., 31., 31., 31., 31., 31., 31., 31., 31., 31., 31., 31., 31., 31., 30., 30., 30., 32., 31., 31., 31., 31., 31., 31., 44., 29., 29., 29., 29., 29., 28., 28., 29., 28., 29., 28., 28., 29., 29., 28., 29., 28., 29., 29., 29., 29., 28., 28.}"
229,232,"5b/ch_concatchconcat","softmax",3,"5b/ch_concatchconcat-global_pool-linear-softmax","Catenate","Softmax","Catenate-Pooling-Linear-Softmax",640.,649.4667000000001,1006.,"{951., 1006., 800., 711., 666., 652., 649., 645., 645., 656., 647., 648., 645., 646., 645., 711., 720., 642., 643., 644., 644., 656., 642., 645., 640., 642., 642., 645., 655., 643., 689., 697., 658., 644., 655., 642., 641., 641., 641., 644., 656., 647., 642., 644., 646., 686., 713., 680., 644., 647.}"
