"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
130,130,"inception_5b/relu_1x1","inception_5b/relu_1x1",0,"inception_5b/relu_1x1","Elementwise","Elementwise","Elementwise",32.,32.6333,53.,"{53., 36., 37., 32., 33., 33., 33., 33., 33., 33., 32., 44., 34., 33., 33., 33., 33., 33., 33., 32., 32., 32., 32., 33., 33., 32., 32., 33., 32., 32., 32., 32., 32., 33., 33., 33., 32., 32., 32., 33., 33., 33., 32., 33., 32., 32., 32., 32., 33., 33.}"
131,131,"inception_5b/3x3_reduce","inception_5b/3x3_reduce",0,"inception_5b/3x3_reduce","Convolution","Convolution","Convolution",76.,79.4667,132.,"{132., 84., 80., 79., 77., 77., 77., 76., 77., 78., 78., 76., 77., 77., 77., 78., 77., 78., 77., 79., 76., 77., 90., 98., 83., 81., 80., 82., 80., 81., 79., 80., 81., 80., 81., 79., 80., 80., 81., 81., 80., 93., 82., 82., 81., 80., 79., 81., 80., 79.}"
132,132,"inception_5b/relu_3x3_reduce","inception_5b/relu_3x3_reduce",0,"inception_5b/relu_3x3_reduce","Elementwise","Elementwise","Elementwise",25.,25.200000000000003,42.,"{42., 28., 25., 25., 25., 25., 25., 26., 25., 26., 25., 25., 25., 25., 25., 26., 25., 25., 26., 25., 26., 25., 26., 25., 26., 25., 26., 25., 25., 25., 26., 25., 25., 25., 25., 25., 25., 25., 25., 25., 26., 25., 25., 25., 26., 35., 26., 26., 25., 25.}"
133,133,"inception_5b/3x3","inception_5b/3x3",0,"inception_5b/3x3","Convolution","Convolution","Convolution",269.,271.,323.,"{323., 276., 273., 271., 272., 271., 271., 272., 272., 286., 272., 269., 281., 270., 271., 316., 305., 303., 318., 270., 270., 270., 270., 284., 272., 272., 272., 270., 271., 270., 270., 270., 271., 271., 270., 271., 271., 282., 271., 270., 271., 270., 270., 270., 269., 270., 271., 270., 271., 270.}"
134,134,"inception_5b/relu_3x3","inception_5b/relu_3x3",0,"inception_5b/relu_3x3","Elementwise","Elementwise","Elementwise",32.,32.6333,46.,"{46., 35., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33., 32., 32., 33., 33., 33., 33., 33., 32., 32., 32., 32., 33., 33., 32., 32., 33., 33., 32., 32., 32., 32., 32., 32., 32., 33., 33., 33., 33., 46., 33., 32., 32., 32., 32., 32., 33., 33., 32.}"
135,135,"inception_5b/5x5_reduce","inception_5b/5x5_reduce",0,"inception_5b/5x5_reduce","Convolution","Convolution","Convolution",49.,54.300000000000004,112.,"{112., 61., 55., 51., 53., 52., 50., 53., 52., 50., 50., 51., 51., 53., 51., 50., 60., 64., 58., 59., 59., 58., 59., 61., 59., 59., 59., 60., 58., 57., 58., 58., 76., 53., 53., 51., 51., 52., 51., 50., 51., 50., 54., 49., 53., 54., 51., 56., 53., 53.}"
136,136,"inception_5b/relu_5x5_reduce","inception_5b/relu_5x5_reduce",0,"inception_5b/relu_5x5_reduce","Elementwise","Elementwise","Elementwise",23.,24.,40.,"{40., 26., 25., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 23., 24., 24., 24., 24., 24., 23., 24., 24., 24., 24., 24., 24., 24., 23., 23., 25., 24., 24., 24., 24.}"
137,137,"inception_5b/5x5","inception_5b/5x5",0,"inception_5b/5x5","Convolution","Convolution","Convolution",133.,135.26670000000001,206.,"{206., 145., 138., 137., 136., 135., 135., 135., 136., 135., 134., 135., 137., 133., 134., 135., 134., 134., 134., 136., 136., 136., 135., 134., 135., 136., 135., 134., 153., 136., 135., 133., 134., 134., 136., 133., 134., 134., 133., 181., 152., 150., 153., 151., 150., 171., 135., 133., 135., 134.}"
138,138,"inception_5b/relu_5x5","inception_5b/relu_5x5",0,"inception_5b/relu_5x5","Elementwise","Elementwise","Elementwise",24.,24.5667,42.,"{42., 27., 26., 25., 25., 24., 24., 24., 25., 24., 25., 25., 24., 24., 25., 24., 25., 25., 25., 24., 25., 24., 25., 25., 24., 24., 25., 24., 25., 24., 24., 24., 32., 25., 25., 24., 24., 25., 25., 25., 24., 24., 25., 25., 24., 24., 35., 25., 24., 24.}"
139,139,"inception_5b/pool","inception_5b/pool",0,"inception_5b/pool","Pooling","Pooling","Pooling",307.,310.36670000000004,343.,"{343., 320., 315., 316., 308., 309., 309., 308., 308., 315., 308., 308., 315., 320., 316., 314., 315., 315., 308., 314., 308., 308., 307., 307., 308., 322., 316., 308., 307., 308., 316., 308., 308., 309., 308., 308., 308., 308., 323., 316., 315., 308., 314., 308., 307., 308., 308., 308., 315., 309.}"
140,140,"inception_5b/pool_proj","inception_5b/pool_proj",0,"inception_5b/pool_proj","Convolution","Convolution","Convolution",64.,66.2667,123.,"{123., 74., 69., 67., 68., 67., 67., 65., 72., 66., 67., 66., 66., 66., 66., 68., 65., 68., 66., 65., 67., 66., 67., 67., 67., 65., 66., 67., 67., 65., 66., 66., 67., 66., 65., 66., 66., 65., 71., 66., 67., 64., 65., 66., 66., 66., 65., 65., 65., 66.}"
141,141,"inception_5b/relu_pool_proj","inception_5b/relu_pool_proj",0,"inception_5b/relu_pool_proj","Elementwise","Elementwise","Elementwise",24.,24.666700000000002,42.,"{42., 28., 25., 25., 25., 25., 25., 24., 24., 24., 24., 24., 25., 25., 25., 24., 24., 25., 25., 25., 25., 24., 25., 25., 25., 25., 24., 25., 24., 25., 25., 25., 24., 24., 24., 24., 24., 25., 24., 24., 24., 25., 25., 25., 24., 24., 25., 25., 25., 25.}"
142,147,"inception_5b/output","loss3_loss3",5,"inception_5b/output-pool5_7x7_s1-pool5_drop_7x7_s1-flatten_0-loss3_classifier_sos-loss3_loss3","Catenate","Softmax","Catenate-Pooling-Dropout-Flatten-Linear-Softmax",107.,110.36670000000001,152.,"{152., 117., 113., 112., 111., 111., 110., 110., 111., 110., 110., 110., 110., 110., 110., 110., 110., 109., 111., 110., 117., 111., 109., 110., 110., 109., 109., 110., 109., 110., 109., 110., 109., 142., 124., 110., 111., 136., 125., 125., 124., 134., 107., 110., 110., 109., 110., 110., 110., 109.}"
