"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
116,116,"stage2_block3/bn_branch2b","stage2_block3/bn_branch2b",0,"stage2_block3/bn_branch2b","BatchNormalization","BatchNormalization","BatchNormalization",36.,36.300000000000004,53.,"{53., 39., 37., 37., 37., 36., 37., 36., 36., 36., 36., 37., 36., 36., 36., 36., 37., 37., 36., 36., 36., 37., 50., 37., 37., 36., 36., 36., 36., 37., 36., 37., 36., 36., 36., 36., 36., 36., 37., 36., 37., 36., 36., 37., 36., 36., 36., 36., 37., 36.}"
117,117,"stage2_block3/relu_branch2b","stage2_block3/relu_branch2b",0,"stage2_block3/relu_branch2b","Elementwise","Elementwise","Elementwise",31.,32.,47.,"{46., 35., 32., 32., 32., 32., 32., 32., 32., 32., 31., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 31., 32., 32., 32., 47., 33., 32.}"
118,118,"stage2_block3/conv_branch2c","stage2_block3/conv_branch2c",0,"stage2_block3/conv_branch2c","Convolution","Convolution","Convolution",111.,113.36670000000001,215.,"{215., 142., 114., 113., 112., 113., 112., 114., 130., 114., 114., 113., 112., 113., 112., 112., 113., 111., 113., 113., 113., 112., 112., 117., 112., 113., 112., 113., 114., 113., 112., 112., 113., 113., 113., 112., 112., 112., 113., 113., 113., 139., 119., 126., 117., 118., 118., 117., 116., 117.}"
119,119,"stage2_block3/bn_branch2c","stage2_block3/bn_branch2c",0,"stage2_block3/bn_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",67.,71.0333,97.,"{97., 77., 74., 73., 73., 72., 72., 72., 82., 73., 73., 73., 72., 73., 72., 72., 72., 72., 72., 71., 72., 72., 72., 71., 72., 72., 72., 72., 72., 72., 72., 71., 85., 69., 68., 68., 67., 68., 68., 68., 67., 68., 67., 68., 68., 68., 67., 68., 67., 68.}"
120,120,"stage2_block3/eltwise_stage2_block3","stage2_block3/eltwise_stage2_block3",0,"stage2_block3/eltwise_stage2_block3","Total","Total","Total",85.,86.0667,108.,"{108., 93., 102., 90., 88., 86., 86., 86., 86., 86., 85., 85., 85., 87., 85., 85., 87., 85., 86., 85., 85., 86., 86., 86., 94., 87., 85., 86., 86., 86., 85., 86., 86., 85., 86., 86., 85., 85., 85., 86., 86., 86., 86., 85., 102., 88., 89., 89., 88., 89.}"
121,121,"stage2_block3/relu_stage2_block3","stage2_block3/relu_stage2_block3",0,"stage2_block3/relu_stage2_block3","Elementwise","Elementwise","Elementwise",54.,55.2667,82.,"{82., 63., 59., 73., 58., 56., 56., 55., 56., 55., 55., 55., 56., 55., 55., 55., 56., 55., 56., 55., 55., 55., 56., 55., 55., 56., 55., 55., 55., 55., 55., 54., 55., 55., 55., 55., 56., 55., 55., 55., 55., 55., 55., 55., 55., 55., 72., 69., 61., 59.}"
122,122,"stage2_block4/conv_branch2a","stage2_block4/conv_branch2a",0,"stage2_block4/conv_branch2a","Convolution","Convolution","Convolution",118.,119.2667,210.,"{210., 128., 121., 122., 121., 121., 134., 121., 121., 120., 119., 119., 120., 121., 119., 119., 119., 119., 118., 120., 119., 119., 119., 120., 119., 120., 118., 119., 119., 119., 120., 119., 119., 118., 119., 119., 119., 131., 119., 119., 119., 119., 119., 119., 118., 118., 119., 119., 119., 118.}"
123,123,"stage2_block4/bn_branch2a","stage2_block4/bn_branch2a",0,"stage2_block4/bn_branch2a","BatchNormalization","BatchNormalization","BatchNormalization",38.,38.2667,55.,"{55., 42., 39., 39., 38., 38., 38., 38., 39., 38., 38., 39., 39., 39., 38., 38., 39., 39., 38., 50., 45., 39., 38., 38., 38., 38., 38., 38., 38., 39., 38., 38., 38., 38., 38., 38., 38., 39., 38., 39., 38., 38., 39., 38., 38., 38., 38., 39., 38., 38.}"
124,124,"stage2_block4/relu_branch2a","stage2_block4/relu_branch2a",0,"stage2_block4/relu_branch2a","Elementwise","Elementwise","Elementwise",34.,34.3333,49.,"{49., 37., 35., 35., 35., 35., 35., 34., 34., 34., 34., 35., 34., 34., 35., 34., 35., 34., 35., 35., 34., 34., 35., 34., 34., 34., 34., 35., 35., 34., 34., 34., 34., 35., 34., 35., 35., 34., 35., 34., 34., 35., 34., 34., 34., 34., 34., 34., 34., 34.}"
125,125,"stage2_block4/conv_branch2b","stage2_block4/conv_branch2b",0,"stage2_block4/conv_branch2b","Convolution","Convolution","Convolution",357.,361.6667,435.,"{435., 411., 401., 360., 360., 359., 372., 359., 359., 358., 375., 365., 359., 359., 358., 359., 358., 358., 364., 359., 372., 359., 358., 358., 357., 357., 403., 404., 402., 373., 358., 373., 359., 358., 357., 357., 358., 376., 363., 360., 360., 358., 375., 365., 363., 363., 361., 362., 362., 362.}"
126,126,"stage2_block4/bn_branch2b","stage2_block4/bn_branch2b",0,"stage2_block4/bn_branch2b","BatchNormalization","BatchNormalization","BatchNormalization",38.,38.4,55.,"{55., 42., 39., 38., 39., 39., 39., 38., 38., 38., 39., 38., 38., 38., 39., 39., 38., 38., 38., 39., 38., 39., 39., 38., 38., 39., 38., 38., 38., 38., 38., 39., 38., 39., 39., 38., 47., 39., 39., 39., 38., 38., 38., 38., 39., 39., 38., 38., 38., 38.}"
127,127,"stage2_block4/relu_branch2b","stage2_block4/relu_branch2b",0,"stage2_block4/relu_branch2b","Elementwise","Elementwise","Elementwise",33.,34.1667,48.,"{48., 37., 35., 34., 34., 34., 35., 45., 42., 35., 34., 34., 35., 34., 35., 34., 35., 35., 34., 34., 34., 34., 34., 34., 34., 34., 34., 33., 34., 35., 34., 35., 34., 35., 34., 34., 34., 34., 34., 34., 34., 34., 34., 35., 34., 34., 34., 34., 34., 34.}"
128,128,"stage2_block4/conv_branch2c","stage2_block4/conv_branch2c",0,"stage2_block4/conv_branch2c","Convolution","Convolution","Convolution",114.,116.60000000000001,193.,"{193., 125., 120., 118., 116., 117., 115., 117., 117., 117., 117., 117., 116., 115., 116., 115., 116., 115., 117., 117., 115., 116., 115., 116., 115., 154., 133., 130., 130., 130., 131., 130., 130., 143., 115., 115., 114., 115., 115., 116., 116., 116., 116., 115., 116., 115., 116., 115., 115., 117.}"
129,129,"stage2_block4/bn_branch2c","stage2_block4/bn_branch2c",0,"stage2_block4/bn_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",70.,70.3,96.,"{96., 75., 72., 72., 71., 71., 71., 86., 72., 71., 70., 70., 70., 70., 71., 71., 71., 70., 70., 70., 70., 71., 71., 70., 70., 70., 70., 70., 70., 70., 70., 71., 70., 70., 70., 70., 70., 70., 70., 70., 71., 70., 71., 71., 70., 70., 70., 70., 70., 70.}"
130,130,"stage2_block4/eltwise_stage2_block4","stage2_block4/eltwise_stage2_block4",0,"stage2_block4/eltwise_stage2_block4","Total","Total","Total",87.,88.,107.,"{107., 92., 89., 88., 89., 88., 89., 88., 88., 89., 88., 88., 88., 88., 88., 88., 88., 88., 88., 88., 88., 88., 91., 88., 89., 88., 88., 88., 88., 88., 88., 88., 89., 88., 88., 88., 87., 87., 88., 88., 88., 88., 88., 88., 89., 88., 88., 88., 88., 88.}"
131,131,"stage2_block4/relu_stage2_block4","stage2_block4/relu_stage2_block4",0,"stage2_block4/relu_stage2_block4","Elementwise","Elementwise","Elementwise",57.,57.4667,81.,"{81., 64., 60., 58., 58., 58., 58., 58., 58., 58., 58., 57., 57., 57., 58., 57., 58., 57., 57., 57., 57., 58., 57., 57., 57., 58., 58., 57., 58., 57., 70., 58., 57., 57., 58., 57., 58., 57., 58., 58., 57., 57., 57., 57., 57., 58., 57., 57., 57., 57.}"
132,132,"stage2_block5/conv_branch2a","stage2_block5/conv_branch2a",0,"stage2_block5/conv_branch2a","Convolution","Convolution","Convolution",117.,120.36670000000001,210.,"{210., 127., 121., 150., 134., 134., 132., 132., 132., 131., 132., 141., 118., 118., 117., 119., 118., 134., 122., 118., 119., 117., 118., 119., 119., 118., 118., 118., 118., 118., 119., 119., 118., 118., 119., 120., 117., 118., 118., 117., 118., 119., 119., 118., 119., 118., 119., 119., 146., 147.}"
133,133,"stage2_block5/bn_branch2a","stage2_block5/bn_branch2a",0,"stage2_block5/bn_branch2a","BatchNormalization","BatchNormalization","BatchNormalization",38.,38.4333,56.,"{56., 42., 40., 39., 38., 39., 39., 39., 39., 39., 39., 38., 38., 38., 38., 39., 39., 39., 39., 38., 38., 38., 38., 38., 39., 38., 38., 38., 39., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 39., 39., 39., 39., 39., 39., 38., 38., 51., 38., 38.}"
134,134,"stage2_block5/relu_branch2a","stage2_block5/relu_branch2a",0,"stage2_block5/relu_branch2a","Elementwise","Elementwise","Elementwise",36.,37.066700000000004,58.,"{58., 38., 37., 37., 37., 37., 37., 37., 37., 36., 37., 37., 37., 37., 37., 37., 37., 37., 37., 37., 38., 37., 38., 37., 37., 37., 55., 38., 38., 37., 37., 38., 37., 38., 37., 37., 37., 37., 37., 38., 37., 37., 38., 37., 37., 37., 37., 38., 37., 37.}"
135,135,"stage2_block5/conv_branch2b","stage2_block5/conv_branch2b",0,"stage2_block5/conv_branch2b","Convolution","Convolution","Convolution",358.,550.9333,713.,"{708., 647., 628., 626., 625., 641., 628., 626., 625., 626., 624., 637., 627., 624., 625., 713., 697., 637., 627., 625., 626., 627., 626., 626., 640., 628., 626., 625., 628., 629., 616., 424., 409., 374., 360., 359., 360., 359., 358., 358., 375., 362., 362., 360., 360., 365., 361., 360., 360., 359.}"
136,136,"stage2_block5/bn_branch2b","stage2_block5/bn_branch2b",0,"stage2_block5/bn_branch2b","BatchNormalization","BatchNormalization","BatchNormalization",45.,46.2,65.,"{65., 49., 47., 47., 47., 47., 47., 46., 46., 47., 47., 46., 46., 46., 46., 46., 47., 59., 46., 45., 46., 46., 47., 46., 46., 46., 46., 46., 46., 46., 46., 46., 47., 47., 46., 45., 46., 46., 46., 46., 46., 46., 47., 46., 46., 46., 45., 46., 46., 52.}"
137,137,"stage2_block5/relu_branch2b","stage2_block5/relu_branch2b",0,"stage2_block5/relu_branch2b","Elementwise","Elementwise","Elementwise",38.,38.566700000000004,62.,"{62., 41., 39., 39., 38., 39., 38., 39., 39., 39., 38., 38., 39., 38., 39., 38., 39., 38., 39., 39., 38., 39., 38., 39., 39., 39., 38., 39., 39., 38., 38., 39., 39., 38., 38., 39., 38., 39., 38., 38., 38., 38., 39., 38., 39., 39., 38., 39., 38., 38.}"
138,138,"stage2_block5/conv_branch2c","stage2_block5/conv_branch2c",0,"stage2_block5/conv_branch2c","Convolution","Convolution","Convolution",170.,171.8667,265.,"{265., 194., 191., 187., 173., 172., 171., 171., 173., 172., 173., 171., 172., 170., 171., 172., 173., 172., 186., 174., 172., 171., 170., 173., 171., 172., 171., 171., 172., 171., 171., 171., 171., 171., 171., 170., 171., 172., 172., 172., 172., 182., 175., 172., 172., 171., 173., 172., 174., 172.}"
139,139,"stage2_block5/bn_branch2c","stage2_block5/bn_branch2c",0,"stage2_block5/bn_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",98.,100.36670000000001,128.,"{128., 106., 104., 104., 103., 103., 103., 114., 100., 99., 99., 99., 99., 99., 98., 99., 98., 99., 98., 99., 98., 99., 98., 99., 98., 99., 98., 99., 99., 99., 118., 105., 100., 101., 100., 100., 100., 100., 100., 101., 100., 101., 101., 100., 117., 105., 103., 103., 103., 103.}"
140,140,"stage2_block5/eltwise_stage2_block5","stage2_block5/eltwise_stage2_block5",0,"stage2_block5/eltwise_stage2_block5","Total","Total","Total",112.,112.6667,128.,"{128., 114., 113., 113., 113., 113., 113., 112., 113., 112., 113., 113., 113., 113., 112., 113., 113., 112., 113., 113., 112., 112., 113., 113., 112., 113., 113., 113., 112., 112., 113., 124., 113., 112., 113., 112., 112., 113., 113., 113., 112., 112., 112., 112., 112., 112., 113., 112., 112., 120.}"
141,141,"stage2_block5/relu_stage2_block5","stage2_block5/relu_stage2_block5",0,"stage2_block5/relu_stage2_block5","Elementwise","Elementwise","Elementwise",71.,72.0667,91.,"{91., 73., 73., 73., 72., 72., 72., 72., 72., 72., 71., 72., 72., 72., 73., 73., 72., 73., 72., 73., 72., 72., 72., 82., 73., 72., 72., 72., 72., 73., 72., 72., 72., 72., 72., 73., 72., 72., 72., 72., 72., 72., 72., 72., 72., 72., 72., 72., 72., 72.}"
142,142,"stage3_block0/conv_proj_shortcut","stage3_block0/conv_proj_shortcut",0,"stage3_block0/conv_proj_shortcut","Convolution","Convolution","Convolution",229.,333.7667,463.,"{312., 239., 233., 232., 262., 259., 258., 258., 265., 232., 231., 233., 248., 232., 230., 231., 230., 229., 230., 230., 230., 230., 230., 426., 399., 398., 410., 398., 397., 397., 396., 397., 398., 398., 396., 399., 463., 444., 451., 397., 397., 397., 396., 397., 396., 409., 400., 399., 397., 398.}"
143,143,"stage3_block0/bn_proj_shortcut","stage3_block0/bn_proj_shortcut",0,"stage3_block0/bn_proj_shortcut","BatchNormalization","BatchNormalization","BatchNormalization",95.,96.,117.,"{117., 98., 96., 96., 96., 96., 96., 96., 95., 96., 96., 96., 96., 95., 95., 105., 105., 96., 96., 96., 96., 96., 96., 96., 96., 96., 96., 95., 95., 96., 96., 96., 96., 96., 96., 96., 96., 96., 96., 96., 96., 95., 96., 96., 95., 96., 96., 96., 95., 96.}"
144,144,"stage3_block0/conv_branch2a","stage3_block0/conv_branch2a",0,"stage3_block0/conv_branch2a","Convolution","Convolution","Convolution",107.,145.6,249.,"{249., 186., 183., 178., 177., 187., 178., 176., 176., 177., 175., 176., 176., 177., 175., 183., 222., 197., 197., 197., 208., 176., 177., 176., 176., 190., 118., 110., 109., 110., 109., 110., 109., 109., 109., 109., 109., 109., 109., 109., 109., 109., 109., 109., 109., 109., 109., 109., 110., 107.}"
145,145,"stage3_block0/bn_branch2a","stage3_block0/bn_branch2a",0,"stage3_block0/bn_branch2a","BatchNormalization","BatchNormalization","BatchNormalization",36.,37.,69.,"{69., 41., 37., 37., 37., 37., 47., 40., 37., 37., 37., 37., 36., 37., 36., 38., 37., 36., 37., 36., 36., 37., 37., 37., 37., 37., 36., 37., 36., 36., 36., 56., 46., 37., 37., 39., 37., 49., 38., 37., 37., 36., 37., 37., 37., 39., 37., 39., 36., 36.}"
146,146,"stage3_block0/relu_branch2a","stage3_block0/relu_branch2a",0,"stage3_block0/relu_branch2a","Elementwise","Elementwise","Elementwise",23.,23.7333,43.,"{43., 25., 24., 24., 24., 24., 23., 23., 24., 24., 23., 24., 23., 24., 24., 24., 23., 24., 23., 24., 23., 24., 24., 24., 23., 24., 24., 23., 24., 24., 23., 24., 23., 24., 23., 24., 24., 23., 24., 23., 24., 23., 24., 23., 24., 23., 24., 23., 24., 28.}"
147,147,"stage3_block0/conv_branch2b","stage3_block0/conv_branch2b",0,"stage3_block0/conv_branch2b","Convolution","Convolution","Convolution",313.,314.3333,380.,"{380., 321., 318., 316., 316., 314., 315., 313., 332., 315., 315., 314., 314., 314., 314., 314., 314., 314., 314., 313., 313., 374., 351., 350., 335., 314., 313., 314., 314., 314., 315., 313., 323., 315., 314., 314., 313., 314., 313., 313., 313., 314., 313., 314., 316., 327., 314., 314., 314., 313.}"
148,148,"stage3_block0/bn_branch2b","stage3_block0/bn_branch2b",0,"stage3_block0/bn_branch2b","BatchNormalization","BatchNormalization","BatchNormalization",37.,37.566700000000004,53.,"{53., 41., 38., 38., 38., 37., 37., 38., 38., 38., 37., 37., 38., 38., 38., 37., 37., 38., 38., 38., 38., 37., 37., 37., 38., 48., 39., 47., 38., 37., 38., 37., 37., 38., 37., 37., 37., 37., 37., 37., 38., 38., 37., 37., 38., 38., 37., 38., 37., 37.}"
149,149,"stage3_block0/relu_branch2b","stage3_block0/relu_branch2b",0,"stage3_block0/relu_branch2b","Elementwise","Elementwise","Elementwise",25.,25.6,44.,"{44., 28., 26., 25., 26., 25., 26., 25., 25., 25., 25., 25., 26., 26., 26., 25., 40., 27., 26., 25., 25., 26., 26., 25., 25., 25., 25., 26., 26., 26., 26., 26., 26., 26., 25., 25., 26., 25., 25., 25., 25., 25., 26., 26., 25., 26., 27., 26., 26., 26.}"
150,150,"stage3_block0/conv_branch2c","stage3_block0/conv_branch2c",0,"stage3_block0/conv_branch2c","Convolution","Convolution","Convolution",194.,196.9,252.,"{252., 197., 195., 195., 195., 195., 194., 233., 216., 215., 214., 217., 219., 195., 194., 194., 208., 199., 198., 197., 198., 197., 198., 197., 197., 197., 198., 197., 197., 196., 196., 196., 197., 198., 197., 208., 196., 196., 196., 195., 195., 195., 196., 195., 195., 209., 200., 197., 197., 197.}"
151,151,"stage3_block0/bn_branch2c","stage3_block0/bn_branch2c",0,"stage3_block0/bn_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",76.,76.9667,95.,"{95., 79., 78., 77., 77., 77., 77., 77., 77., 77., 77., 76., 77., 77., 77., 89., 77., 76., 77., 77., 77., 77., 76., 77., 77., 76., 77., 76., 77., 77., 77., 77., 76., 77., 77., 76., 77., 77., 77., 76., 76., 77., 77., 76., 76., 77., 77., 77., 77., 77.}"
152,152,"stage3_block0/eltwise_stage3_block0","stage3_block0/eltwise_stage3_block0",0,"stage3_block0/eltwise_stage3_block0","Total","Total","Total",56.,57.,71.,"{71., 58., 58., 57., 57., 57., 57., 58., 57., 57., 57., 57., 57., 57., 57., 57., 58., 57., 57., 57., 57., 57., 57., 57., 57., 57., 68., 57., 57., 56., 59., 58., 57., 57., 57., 57., 57., 57., 57., 57., 57., 56., 56., 56., 57., 57., 57., 57., 57., 57.}"
153,153,"stage3_block0/relu_stage3_block0","stage3_block0/relu_stage3_block0",0,"stage3_block0/relu_stage3_block0","Elementwise","Elementwise","Elementwise",41.,42.066700000000004,58.,"{58., 44., 43., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 43., 42., 53., 43., 43., 49., 42., 42., 42., 43., 41., 42., 41., 42., 43., 42., 42., 42., 42., 43., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 43., 41., 42., 42., 42., 42.}"
154,154,"stage3_block1/conv_branch2a","stage3_block1/conv_branch2a",0,"stage3_block1/conv_branch2a","Convolution","Convolution","Convolution",104.,106.33330000000001,169.,"{169., 111., 107., 105., 105., 105., 105., 105., 145., 126., 119., 118., 118., 118., 118., 117., 117., 116., 105., 104., 112., 105., 105., 104., 105., 104., 105., 104., 105., 105., 105., 104., 105., 104., 105., 104., 105., 105., 105., 104., 105., 118., 106., 105., 105., 106., 104., 105., 105., 105.}"
155,155,"stage3_block1/bn_branch2a","stage3_block1/bn_branch2a",0,"stage3_block1/bn_branch2a","BatchNormalization","BatchNormalization","BatchNormalization",37.,37.7333,51.,"{51., 40., 38., 37., 37., 38., 38., 38., 37., 38., 37., 38., 38., 37., 37., 38., 38., 37., 37., 37., 38., 38., 37., 38., 37., 37., 38., 37., 38., 37., 38., 38., 38., 37., 38., 38., 37., 38., 38., 37., 38., 38., 37., 38., 38., 41., 38., 39., 38., 39.}"
156,156,"stage3_block1/relu_branch2a","stage3_block1/relu_branch2a",0,"stage3_block1/relu_branch2a","Elementwise","Elementwise","Elementwise",26.,26.633300000000002,44.,"{44., 29., 27., 27., 27., 27., 27., 27., 26., 27., 26., 26., 27., 27., 34., 27., 37., 27., 27., 26., 27., 26., 27., 26., 27., 26., 26., 27., 26., 26., 27., 26., 26., 26., 26., 27., 26., 27., 26., 27., 26., 27., 26., 27., 26., 27., 26., 27., 26., 27.}"
157,157,"stage3_block1/conv_branch2b","stage3_block1/conv_branch2b",0,"stage3_block1/conv_branch2b","Convolution","Convolution","Convolution",315.,318.93330000000003,392.,"{392., 333., 320., 318., 318., 317., 317., 333., 321., 318., 317., 317., 317., 317., 317., 316., 317., 317., 317., 336., 321., 317., 328., 318., 317., 362., 353., 352., 348., 316., 334., 319., 317., 317., 316., 317., 316., 315., 316., 315., 316., 317., 336., 322., 321., 321., 322., 319., 319., 325.}"
158,158,"stage3_block1/bn_branch2b","stage3_block1/bn_branch2b",0,"stage3_block1/bn_branch2b","BatchNormalization","BatchNormalization","BatchNormalization",45.,45.5,60.,"{60., 49., 48., 46., 46., 46., 46., 46., 45., 45., 47., 46., 45., 45., 45., 45., 46., 46., 45., 45., 45., 46., 46., 46., 46., 46., 45., 45., 45., 46., 45., 45., 45., 45., 45., 45., 46., 46., 46., 45., 45., 45., 58., 46., 46., 45., 45., 46., 45., 45.}"
159,159,"stage3_block1/relu_branch2b","stage3_block1/relu_branch2b",0,"stage3_block1/relu_branch2b","Elementwise","Elementwise","Elementwise",35.,35.2,51.,"{46., 37., 37., 36., 36., 35., 35., 35., 35., 35., 35., 35., 36., 36., 35., 35., 35., 35., 35., 35., 35., 35., 36., 36., 36., 35., 51., 36., 35., 36., 35., 35., 35., 35., 36., 35., 36., 35., 35., 35., 35., 35., 35., 36., 35., 35., 35., 35., 35., 35.}"
160,160,"stage3_block1/conv_branch2c","stage3_block1/conv_branch2c",0,"stage3_block1/conv_branch2c","Convolution","Convolution","Convolution",131.,132.9333,204.,"{204., 155., 136., 135., 133., 133., 134., 133., 131., 133., 132., 132., 133., 132., 132., 133., 132., 132., 133., 132., 132., 132., 132., 132., 132., 133., 133., 132., 156., 175., 148., 148., 147., 149., 149., 150., 132., 132., 133., 133., 132., 134., 133., 133., 132., 132., 132., 133., 134., 133.}"
161,161,"stage3_block1/bn_branch2c","stage3_block1/bn_branch2c",0,"stage3_block1/bn_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",67.,67.4667,87.,"{87., 69., 68., 68., 67., 67., 68., 68., 67., 67., 67., 67., 67., 67., 68., 67., 68., 67., 67., 68., 67., 68., 68., 67., 67., 67., 68., 68., 67., 68., 67., 68., 67., 67., 68., 68., 67., 67., 68., 67., 67., 68., 68., 82., 68., 68., 67., 67., 67., 68.}"
162,162,"stage3_block1/eltwise_stage3_block1","stage3_block1/eltwise_stage3_block1",0,"stage3_block1/eltwise_stage3_block1","Total","Total","Total",50.,50.7,70.,"{70., 55., 52., 50., 51., 50., 50., 50., 51., 51., 50., 50., 51., 50., 51., 51., 52., 51., 50., 50., 51., 51., 51., 50., 50., 50., 50., 50., 50., 50., 50., 50., 50., 50., 51., 51., 51., 50., 50., 50., 50., 64., 66., 57., 55., 55., 54., 55., 55., 54.}"
163,163,"stage3_block1/relu_stage3_block1","stage3_block1/relu_stage3_block1",0,"stage3_block1/relu_stage3_block1","Elementwise","Elementwise","Elementwise",42.,42.2667,66.,"{66., 47., 43., 42., 42., 42., 42., 42., 42., 42., 42., 43., 43., 42., 42., 42., 42., 43., 42., 42., 42., 42., 42., 43., 42., 42., 42., 43., 42., 42., 43., 42., 43., 43., 43., 43., 42., 54., 43., 42., 42., 42., 42., 43., 42., 42., 42., 42., 43., 43.}"
164,164,"stage3_block2/conv_branch2a","stage3_block2/conv_branch2a",0,"stage3_block2/conv_branch2a","Convolution","Convolution","Convolution",109.,110.4667,202.,"{202., 119., 112., 111., 109., 109., 109., 109., 110., 110., 109., 110., 109., 109., 109., 111., 110., 118., 141., 123., 123., 123., 122., 123., 122., 123., 110., 109., 109., 110., 110., 109., 119., 113., 110., 110., 109., 109., 111., 110., 109., 109., 109., 110., 109., 109., 109., 109., 110., 109.}"
165,165,"stage3_block2/bn_branch2a","stage3_block2/bn_branch2a",0,"stage3_block2/bn_branch2a","BatchNormalization","BatchNormalization","BatchNormalization",37.,38.,53.,"{53., 40., 39., 38., 39., 38., 38., 39., 38., 37., 38., 38., 37., 38., 38., 38., 39., 37., 37., 38., 37., 38., 38., 38., 38., 38., 38., 38., 37., 37., 37., 38., 37., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38.}"
166,166,"stage3_block2/relu_branch2a","stage3_block2/relu_branch2a",0,"stage3_block2/relu_branch2a","Elementwise","Elementwise","Elementwise",25.,25.3333,43.,"{43., 28., 27., 26., 26., 25., 26., 25., 25., 26., 25., 25., 26., 25., 25., 25., 25., 25., 25., 26., 25., 26., 25., 25., 26., 26., 25., 26., 25., 26., 25., 25., 25., 25., 26., 25., 25., 26., 25., 26., 25., 25., 26., 25., 26., 25., 25., 25., 25., 26.}"
167,167,"stage3_block2/conv_branch2b","stage3_block2/conv_branch2b",0,"stage3_block2/conv_branch2b","Convolution","Convolution","Convolution",313.,315.3333,373.,"{373., 322., 318., 316., 316., 316., 316., 315., 332., 316., 315., 315., 315., 314., 315., 314., 315., 314., 315., 315., 333., 315., 314., 332., 315., 315., 359., 351., 350., 344., 315., 314., 325., 315., 314., 314., 317., 313., 314., 314., 313., 314., 314., 314., 330., 315., 314., 315., 313., 314.}"
168,168,"stage3_block2/bn_branch2b","stage3_block2/bn_branch2b",0,"stage3_block2/bn_branch2b","BatchNormalization","BatchNormalization","BatchNormalization",37.,37.2667,53.,"{53., 40., 38., 38., 37., 38., 38., 37., 38., 37., 38., 38., 38., 37., 37., 37., 38., 37., 37., 44., 38., 37., 37., 37., 37., 37., 37., 37., 37., 37., 37., 38., 37., 38., 37., 38., 37., 37., 38., 37., 37., 37., 37., 37., 37., 37., 38., 37., 37., 37.}"
169,169,"stage3_block2/relu_branch2b","stage3_block2/relu_branch2b",0,"stage3_block2/relu_branch2b","Elementwise","Elementwise","Elementwise",25.,25.966700000000003,44.,"{44., 28., 26., 25., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 25., 25., 25., 26., 26., 26., 25., 25., 25., 26., 26., 25., 25., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 25., 25.}"
170,170,"stage3_block2/conv_branch2c","stage3_block2/conv_branch2c",0,"stage3_block2/conv_branch2c","Convolution","Convolution","Convolution",130.,132.3667,209.,"{209., 139., 135., 148., 135., 133., 133., 131., 131., 130., 132., 131., 132., 132., 132., 132., 132., 132., 131., 131., 131., 131., 132., 131., 131., 131., 130., 132., 130., 131., 131., 144., 169., 147., 147., 146., 147., 146., 157., 142., 131., 132., 131., 131., 131., 131., 131., 131., 130., 130.}"
171,171,"stage3_block2/bn_branch2c","stage3_block2/bn_branch2c",0,"stage3_block2/bn_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",60.,60.3667,82.,"{82., 65., 62., 61., 60., 60., 60., 60., 60., 61., 60., 60., 61., 61., 60., 61., 61., 61., 60., 60., 61., 60., 60., 60., 61., 60., 60., 61., 60., 60., 61., 61., 60., 72., 62., 60., 60., 61., 60., 60., 60., 60., 60., 61., 60., 60., 61., 60., 61., 60.}"
172,172,"stage3_block2/eltwise_stage3_block2","stage3_block2/eltwise_stage3_block2",0,"stage3_block2/eltwise_stage3_block2","Total","Total","Total",52.,53.,74.,"{74., 58., 55., 53., 53., 53., 53., 53., 53., 52., 53., 53., 53., 53., 53., 53., 53., 54., 53., 53., 53., 53., 53., 53., 53., 53., 52., 61., 54., 53., 54., 53., 53., 54., 53., 53., 53., 53., 54., 53., 53., 53., 53., 53., 53., 53., 53., 53., 53., 53.}"
173,173,"stage3_block2/relu_stage3_block2","stage3_block2/relu_stage3_block2",0,"stage3_block2/relu_stage3_block2","Elementwise","Elementwise","Elementwise",40.,40.2333,58.,"{58., 44., 41., 41., 41., 40., 40., 41., 41., 40., 40., 40., 40., 41., 40., 41., 40., 40., 40., 40., 40., 41., 40., 40., 41., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 41., 40., 41., 40., 40., 40., 41., 40., 40., 41., 41., 40., 41.}"
