"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
120,120,"inception_5a/relu_3x3","inception_5a/relu_3x3",0,"inception_5a/relu_3x3","Elementwise","Elementwise","Elementwise",31.,32.,44.,"{44., 34., 33., 32., 32., 31., 32., 32., 32., 32., 31., 40., 33., 32., 32., 32., 31., 32., 32., 32., 33., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 31., 32., 32., 32., 32., 31., 31., 32., 32., 32., 32., 32., 32., 32., 32., 31., 32., 32., 32.}"
121,121,"inception_5a/5x5_reduce","inception_5a/5x5_reduce",0,"inception_5a/5x5_reduce","Convolution","Convolution","Convolution",46.,47.4667,97.,"{97., 54., 50., 48., 48., 47., 48., 47., 47., 49., 47., 46., 47., 47., 48., 48., 47., 48., 47., 47., 48., 47., 47., 48., 47., 48., 46., 47., 47., 48., 48., 47., 47., 46., 48., 48., 49., 47., 48., 48., 47., 47., 48., 48., 46., 47., 47., 48., 47., 48.}"
122,122,"inception_5a/relu_5x5_reduce","inception_5a/relu_5x5_reduce",0,"inception_5a/relu_5x5_reduce","Elementwise","Elementwise","Elementwise",23.,24.,40.,"{40., 26., 25., 34., 25., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 23., 24., 24., 24., 24., 24., 24., 24., 23., 24., 24., 24., 24., 24., 25., 24., 24., 24., 24., 25., 24., 24., 25., 24., 24., 24., 23., 24., 24., 24., 24., 24., 24.}"
123,123,"inception_5a/5x5","inception_5a/5x5",0,"inception_5a/5x5","Convolution","Convolution","Convolution",100.,101.7667,164.,"{164., 109., 106., 103., 103., 101., 101., 116., 104., 102., 102., 102., 101., 102., 101., 101., 102., 101., 102., 100., 101., 100., 101., 101., 102., 103., 102., 102., 103., 101., 101., 102., 101., 100., 101., 101., 103., 102., 101., 100., 109., 106., 101., 119., 105., 102., 102., 103., 100., 100.}"
124,124,"inception_5a/relu_5x5","inception_5a/relu_5x5",0,"inception_5a/relu_5x5","Elementwise","Elementwise","Elementwise",24.,24.633300000000002,42.,"{42., 27., 25., 25., 25., 25., 25., 25., 25., 25., 24., 24., 24., 24., 24., 25., 25., 24., 25., 25., 24., 24., 24., 25., 25., 24., 24., 24., 25., 25., 25., 25., 25., 24., 24., 24., 25., 25., 24., 24., 25., 25., 25., 24., 25., 25., 24., 24., 25., 24.}"
125,125,"inception_5a/pool","inception_5a/pool",0,"inception_5a/pool","Pooling","Pooling","Pooling",305.,309.7,335.,"{329., 318., 309., 315., 308., 308., 308., 335., 312., 308., 308., 314., 307., 308., 308., 307., 315., 308., 305., 318., 308., 307., 314., 307., 308., 307., 314., 308., 307., 315., 308., 307., 325., 309., 315., 308., 314., 315., 315., 308., 308., 308., 307., 308., 315., 316., 308., 308., 308., 308.}"
126,126,"inception_5a/pool_proj","inception_5a/pool_proj",0,"inception_5a/pool_proj","Convolution","Convolution","Convolution",67.,69.86670000000001,145.,"{145., 89., 78., 77., 77., 78., 77., 76., 76., 76., 76., 77., 90., 71., 70., 68., 70., 69., 71., 67., 70., 73., 71., 68., 69., 68., 69., 69., 68., 67., 68., 70., 68., 69., 71., 68., 68., 68., 68., 69., 69., 68., 67., 68., 68., 67., 67., 67., 68., 68.}"
127,127,"inception_5a/relu_pool_proj","inception_5a/relu_pool_proj",0,"inception_5a/relu_pool_proj","Elementwise","Elementwise","Elementwise",24.,24.933300000000003,42.,"{42., 27., 25., 25., 25., 25., 24., 25., 25., 25., 25., 25., 24., 24., 25., 25., 25., 24., 24., 24., 25., 25., 25., 24., 24., 25., 25., 25., 25., 25., 24., 25., 25., 25., 25., 25., 25., 24., 24., 25., 25., 25., 24., 25., 25., 25., 25., 25., 25., 35.}"
128,128,"inception_5a/output","inception_5a/output",0,"inception_5a/output","Catenate","Catenate","Catenate",46.,46.,61.,"{61., 49., 48., 47., 61., 47., 46., 46., 46., 47., 46., 46., 46., 46., 46., 46., 47., 46., 47., 46., 46., 46., 46., 46., 46., 46., 46., 46., 47., 46., 46., 46., 46., 46., 46., 46., 46., 46., 46., 46., 46., 46., 46., 46., 46., 46., 46., 46., 46., 46.}"
129,129,"inception_5b/1x1","inception_5b/1x1",0,"inception_5b/1x1","Convolution","Convolution","Convolution",127.,129.16670000000002,183.,"{183., 133., 130., 129., 128., 128., 128., 136., 129., 128., 128., 128., 138., 130., 128., 129., 128., 128., 128., 128., 128., 128., 128., 128., 127., 128., 127., 128., 128., 128., 129., 129., 128., 129., 128., 127., 130., 128., 129., 129., 128., 136., 153., 151., 143., 145., 143., 143., 144., 154.}"
130,130,"inception_5b/relu_1x1","inception_5b/relu_1x1",0,"inception_5b/relu_1x1","Elementwise","Elementwise","Elementwise",32.,32.800000000000004,46.,"{46., 35., 39., 34., 33., 33., 34., 33., 32., 33., 32., 33., 33., 32., 33., 32., 33., 33., 33., 33., 32., 33., 33., 33., 33., 33., 32., 32., 33., 33., 32., 33., 33., 32., 32., 32., 33., 33., 33., 32., 32., 33., 33., 32., 32., 33., 45., 33., 32., 33.}"
131,131,"inception_5b/3x3_reduce","inception_5b/3x3_reduce",0,"inception_5b/3x3_reduce","Convolution","Convolution","Convolution",81.,83.7667,160.,"{160., 90., 86., 84., 85., 86., 88., 83., 84., 83., 84., 85., 85., 84., 83., 83., 83., 85., 83., 85., 82., 82., 84., 84., 95., 85., 83., 82., 83., 82., 81., 86., 84., 82., 84., 82., 83., 83., 83., 87., 83., 83., 82., 84., 82., 84., 84., 83., 108., 97.}"
132,132,"inception_5b/relu_3x3_reduce","inception_5b/relu_3x3_reduce",0,"inception_5b/relu_3x3_reduce","Elementwise","Elementwise","Elementwise",24.,25.0667,42.,"{42., 28., 26., 25., 25., 26., 25., 25., 26., 25., 26., 25., 26., 26., 25., 25., 25., 25., 25., 25., 25., 25., 25., 26., 25., 25., 25., 25., 24., 25., 25., 26., 25., 25., 25., 25., 24., 25., 25., 25., 37., 25., 24., 25., 25., 25., 25., 26., 25., 25.}"
133,133,"inception_5b/3x3","inception_5b/3x3",0,"inception_5b/3x3","Convolution","Convolution","Convolution",268.,270.5333,336.,"{336., 274., 286., 270., 271., 271., 271., 271., 276., 270., 270., 270., 269., 269., 270., 269., 286., 270., 270., 269., 270., 269., 269., 269., 330., 304., 302., 298., 270., 281., 281., 271., 270., 269., 270., 268., 268., 270., 270., 269., 269., 270., 269., 277., 279., 270., 268., 269., 270., 268.}"
134,134,"inception_5b/relu_3x3","inception_5b/relu_3x3",0,"inception_5b/relu_3x3","Elementwise","Elementwise","Elementwise",32.,33.,46.,"{46., 35., 34., 33., 34., 33., 33., 33., 33., 33., 33., 34., 33., 33., 33., 33., 33., 32., 33., 33., 32., 33., 33., 33., 32., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33., 45., 33., 32., 33., 33., 33., 33., 33., 32., 32., 32.}"
135,135,"inception_5b/5x5_reduce","inception_5b/5x5_reduce",0,"inception_5b/5x5_reduce","Convolution","Convolution","Convolution",51.,54.8333,116.,"{116., 84., 65., 61., 60., 57., 59., 59., 59., 58., 57., 59., 59., 60., 58., 59., 59., 78., 51., 54., 52., 53., 55., 53., 53., 55., 53., 54., 54., 54., 51., 53., 53., 54., 53., 53., 51., 53., 52., 53., 56., 51., 53., 54., 53., 53., 53., 53., 52., 52.}"
136,136,"inception_5b/relu_5x5_reduce","inception_5b/relu_5x5_reduce",0,"inception_5b/relu_5x5_reduce","Elementwise","Elementwise","Elementwise",24.,24.400000000000002,41.,"{41., 26., 25., 25., 24., 24., 24., 24., 25., 24., 25., 24., 25., 24., 25., 24., 25., 35., 25., 25., 24., 25., 24., 24., 24., 24., 24., 25., 24., 24., 25., 24., 24., 25., 24., 24., 24., 25., 24., 25., 24., 25., 24., 25., 24., 24., 25., 24., 24., 25.}"
137,137,"inception_5b/5x5","inception_5b/5x5",0,"inception_5b/5x5","Convolution","Convolution","Convolution",133.,135.20000000000002,187.,"{187., 142., 137., 136., 136., 134., 135., 135., 134., 134., 135., 181., 152., 152., 153., 151., 151., 159., 136., 135., 137., 134., 153., 138., 135., 136., 135., 135., 135., 135., 134., 134., 135., 135., 134., 135., 134., 134., 134., 134., 136., 135., 135., 133., 134., 134., 133., 135., 135., 134.}"
138,138,"inception_5b/relu_5x5","inception_5b/relu_5x5",0,"inception_5b/relu_5x5","Elementwise","Elementwise","Elementwise",24.,25.,42.,"{42., 28., 25., 26., 26., 25., 25., 25., 25., 25., 25., 26., 25., 25., 25., 25., 25., 26., 25., 25., 26., 25., 25., 25., 25., 24., 25., 25., 24., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 24., 24., 25., 25., 25., 25., 24., 25., 25., 24., 25.}"
139,139,"inception_5b/pool","inception_5b/pool",0,"inception_5b/pool","Pooling","Pooling","Pooling",307.,310.40000000000003,329.,"{329., 313., 309., 317., 309., 315., 314., 309., 307., 325., 315., 315., 308., 308., 308., 315., 308., 309., 315., 309., 308., 317., 315., 315., 308., 307., 307., 308., 315., 308., 308., 307., 308., 308., 319., 320., 316., 316., 308., 308., 308., 308., 308., 315., 308., 308., 307., 318., 308., 308.}"
140,140,"inception_5b/pool_proj","inception_5b/pool_proj",0,"inception_5b/pool_proj","Convolution","Convolution","Convolution",67.,71.4,124.,"{124., 76., 71., 68., 71., 70., 69., 71., 67., 69., 70., 70., 69., 67., 70., 70., 70., 68., 70., 68., 71., 70., 69., 69., 69., 67., 69., 68., 68., 85., 71., 68., 94., 78., 77., 77., 79., 77., 76., 77., 78., 76., 76., 76., 77., 80., 69., 68., 71., 70.}"
141,141,"inception_5b/relu_pool_proj","inception_5b/relu_pool_proj",0,"inception_5b/relu_pool_proj","Elementwise","Elementwise","Elementwise",24.,24.9667,41.,"{41., 27., 26., 25., 25., 25., 25., 25., 25., 25., 26., 25., 25., 25., 24., 24., 25., 24., 24., 24., 25., 25., 25., 25., 25., 25., 25., 24., 25., 25., 25., 25., 25., 25., 25., 25., 24., 24., 24., 25., 25., 25., 25., 25., 25., 25., 25., 25., 24., 24.}"
142,142,"inception_5b/output","inception_5b/output",0,"inception_5b/output","Catenate","Catenate","Catenate",50.,50.9333,67.,"{67., 55., 52., 51., 51., 51., 63., 52., 51., 51., 51., 51., 51., 51., 51., 50., 51., 50., 51., 51., 51., 51., 50., 50., 50., 50., 50., 51., 51., 51., 51., 51., 51., 51., 51., 51., 51., 51., 51., 50., 51., 51., 51., 51., 50., 50., 50., 51., 51., 50.}"
143,143,"pool5_7x7_s1","pool5_7x7_s1",0,"pool5_7x7_s1","Pooling","Pooling","Pooling",79.,80.,96.,"{96., 83., 81., 80., 82., 80., 80., 80., 80., 79., 80., 80., 80., 80., 80., 80., 79., 80., 80., 91., 81., 79., 88., 84., 80., 80., 80., 80., 81., 80., 79., 80., 80., 80., 80., 79., 80., 80., 80., 79., 80., 80., 80., 80., 80., 80., 80., 80., 79., 80.}"
144,144,"pool5_drop_7x7_s1","pool5_drop_7x7_s1",0,"pool5_drop_7x7_s1","Dropout","Dropout","Dropout",23.,23.8,38.,"{38., 26., 24., 24., 24., 24., 23., 24., 24., 23., 24., 23., 24., 24., 23., 23., 24., 23., 24., 23., 24., 24., 24., 23., 24., 24., 23., 24., 23., 24., 24., 23., 24., 23., 32., 24., 24., 24., 24., 24., 23., 24., 24., 23., 24., 24., 23., 24., 24., 23.}"
145,145,"flatten_0","flatten_0",0,"flatten_0","Flatten","Flatten","Flatten",23.,24.,39.,"{39., 26., 24., 24., 25., 25., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 23., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 25., 24., 24., 24., 24., 24., 24., 24., 25., 24., 25., 24., 23., 25., 24., 24., 24., 24., 24., 24.}"
146,146,"loss3_classifier","loss3_classifier",0,"loss3_classifier","Linear","Linear","Linear",68.,69.1333,132.,"{132., 81., 75., 70., 70., 70., 69., 69., 69., 69., 83., 70., 70., 69., 69., 69., 69., 68., 69., 69., 69., 69., 68., 69., 69., 69., 69., 69., 69., 68., 71., 69., 69., 69., 69., 69., 68., 69., 69., 69., 70., 69., 70., 69., 69., 70., 70., 69., 69., 68.}"
147,147,"prob","prob",0,"prob","Softmax","Softmax","Softmax",41.,42.,54.,"{54., 54., 43., 43., 43., 42., 42., 42., 43., 42., 42., 42., 42., 42., 42., 42., 42., 42., 43., 42., 42., 42., 41., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 41., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42.}"
