"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
119,119,"inception_5a/3x3","inception_5a/3x3",0,"inception_5a/3x3","Convolution","Convolution","Convolution",216.,217.63330000000002,291.,"{291., 251., 268., 218., 217., 219., 217., 218., 218., 218., 218., 218., 217., 216., 244., 221., 217., 217., 218., 217., 216., 217., 217., 218., 217., 216., 218., 216., 216., 216., 217., 216., 220., 218., 217., 217., 217., 216., 216., 216., 216., 243., 244., 253., 243., 244., 217., 216., 231., 219.}"
120,120,"inception_5a/relu_3x3","inception_5a/relu_3x3",0,"inception_5a/relu_3x3","Elementwise","Elementwise","Elementwise",31.,32.,46.,"{46., 35., 33., 33., 32., 32., 32., 31., 32., 32., 32., 32., 32., 32., 32., 32., 31., 32., 32., 32., 32., 31., 32., 32., 32., 32., 32., 32., 32., 32., 32., 31., 31., 32., 32., 32., 32., 32., 32., 32., 31., 32., 32., 32., 32., 32., 31., 32., 32., 32.}"
121,121,"inception_5a/5x5_reduce","inception_5a/5x5_reduce",0,"inception_5a/5x5_reduce","Convolution","Convolution","Convolution",46.,48.2333,95.,"{95., 54., 50., 49., 49., 49., 48., 48., 50., 47., 48., 48., 48., 50., 48., 49., 47., 48., 47., 47., 49., 48., 48., 50., 48., 48., 49., 58., 50., 49., 48., 49., 48., 47., 48., 47., 47., 47., 48., 48., 47., 48., 48., 49., 48., 49., 46., 48., 48., 47.}"
122,122,"inception_5a/relu_5x5_reduce","inception_5a/relu_5x5_reduce",0,"inception_5a/relu_5x5_reduce","Elementwise","Elementwise","Elementwise",24.,24.,41.,"{41., 26., 25., 24., 25., 25., 24., 24., 24., 24., 25., 24., 24., 24., 24., 24., 24., 24., 25., 24., 24., 24., 25., 24., 25., 24., 25., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24.}"
123,123,"inception_5a/5x5","inception_5a/5x5",0,"inception_5a/5x5","Convolution","Convolution","Convolution",100.,102.4333,169.,"{169., 122., 117., 117., 116., 102., 102., 104., 104., 103., 103., 104., 102., 102., 101., 101., 103., 102., 102., 102., 102., 102., 103., 103., 102., 104., 100., 102., 119., 105., 108., 102., 104., 102., 102., 102., 102., 102., 102., 102., 102., 102., 102., 101., 102., 102., 103., 102., 103., 102.}"
124,124,"inception_5a/relu_5x5","inception_5a/relu_5x5",0,"inception_5a/relu_5x5","Elementwise","Elementwise","Elementwise",24.,24.933300000000003,42.,"{42., 28., 26., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 24., 24., 24., 24., 24., 24., 24., 24., 25., 25., 25., 25., 25., 24., 24., 24., 24., 36., 25., 25., 25., 25., 25., 25.}"
125,125,"inception_5a/pool","inception_5a/pool",0,"inception_5a/pool","Pooling","Pooling","Pooling",307.,311.3333,329.,"{323., 327., 319., 309., 309., 308., 315., 308., 315., 307., 308., 308., 308., 308., 319., 309., 315., 315., 314., 308., 315., 315., 307., 308., 315., 308., 317., 308., 315., 307., 308., 307., 315., 329., 310., 316., 316., 308., 308., 321., 316., 308., 314., 315., 315., 308., 308., 314., 307., 308.}"
126,126,"inception_5a/pool_proj","inception_5a/pool_proj",0,"inception_5a/pool_proj","Convolution","Convolution","Convolution",68.,71.3,120.,"{120., 75., 70., 69., 70., 68., 69., 71., 72., 70., 70., 69., 70., 69., 68., 70., 70., 68., 70., 69., 68., 68., 72., 68., 69., 70., 95., 79., 77., 78., 79., 78., 80., 78., 78., 78., 76., 77., 87., 69., 70., 69., 70., 68., 70., 68., 68., 78., 71., 68.}"
127,127,"inception_5a/relu_pool_proj","inception_5a/relu_pool_proj",0,"inception_5a/relu_pool_proj","Elementwise","Elementwise","Elementwise",24.,25.,42.,"{42., 28., 26., 25., 25., 25., 25., 24., 24., 24., 25., 24., 25., 25., 25., 24., 24., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 24., 24., 25., 25., 25., 25., 25., 24., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25.}"
128,128,"inception_5a/output","inception_5a/output",0,"inception_5a/output","Catenate","Catenate","Catenate",46.,46.8667,61.,"{61., 51., 47., 47., 47., 47., 47., 47., 46., 47., 47., 46., 46., 47., 46., 47., 47., 47., 47., 47., 47., 47., 46., 46., 46., 47., 47., 47., 47., 47., 46., 47., 46., 46., 47., 47., 47., 47., 47., 46., 46., 59., 47., 47., 47., 46., 46., 47., 47., 47.}"
129,129,"inception_5b/1x1","inception_5b/1x1",0,"inception_5b/1x1","Convolution","Convolution","Convolution",127.,128.4667,179.,"{179., 134., 130., 129., 129., 129., 129., 128., 128., 128., 129., 128., 128., 128., 129., 128., 129., 129., 138., 128., 128., 129., 128., 129., 130., 140., 130., 129., 128., 129., 128., 128., 128., 129., 128., 129., 128., 128., 129., 128., 128., 128., 128., 128., 128., 127., 128., 128., 129., 129.}"
130,130,"inception_5b/relu_1x1","inception_5b/relu_1x1",0,"inception_5b/relu_1x1","Elementwise","Elementwise","Elementwise",32.,32.533300000000004,46.,"{46., 35., 33., 33., 33., 33., 32., 33., 33., 32., 32., 32., 32., 33., 32., 32., 33., 33., 33., 33., 32., 32., 33., 33., 33., 33., 32., 32., 32., 33., 33., 32., 32., 32., 32., 33., 32., 32., 32., 33., 34., 32., 33., 33., 33., 32., 32., 32., 32., 33.}"
131,131,"inception_5b/3x3_reduce","inception_5b/3x3_reduce",0,"inception_5b/3x3_reduce","Convolution","Convolution","Convolution",81.,84.10000000000001,138.,"{138., 91., 88., 86., 95., 86., 83., 84., 84., 87., 86., 84., 83., 84., 82., 84., 83., 90., 84., 81., 81., 84., 84., 84., 83., 83., 83., 83., 87., 86., 85., 83., 85., 83., 87., 83., 83., 84., 81., 84., 81., 84., 81., 83., 85., 84., 83., 93., 86., 85.}"
132,132,"inception_5b/relu_3x3_reduce","inception_5b/relu_3x3_reduce",0,"inception_5b/relu_3x3_reduce","Elementwise","Elementwise","Elementwise",25.,25.400000000000002,43.,"{43., 27., 26., 25., 26., 25., 25., 26., 25., 26., 25., 26., 25., 25., 26., 25., 25., 25., 25., 26., 25., 26., 26., 25., 25., 25., 25., 26., 25., 25., 26., 25., 26., 25., 26., 26., 25., 26., 25., 25., 26., 25., 26., 25., 26., 25., 26., 25., 25., 26.}"
133,133,"inception_5b/3x3","inception_5b/3x3",0,"inception_5b/3x3","Convolution","Convolution","Convolution",270.,272.2667,333.,"{322., 276., 272., 272., 272., 271., 271., 271., 279., 288., 272., 271., 270., 271., 279., 271., 271., 271., 271., 271., 271., 271., 270., 287., 273., 270., 272., 282., 272., 270., 270., 333., 305., 305., 302., 272., 284., 272., 271., 271., 272., 270., 272., 276., 271., 270., 271., 271., 271., 281.}"
134,134,"inception_5b/relu_3x3","inception_5b/relu_3x3",0,"inception_5b/relu_3x3","Elementwise","Elementwise","Elementwise",32.,33.,46.,"{46., 36., 34., 34., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33., 34., 33., 33., 33., 32., 33., 33., 33., 33., 33., 33., 32., 33., 33., 32., 33., 33., 33., 33., 33., 32., 32., 33., 33., 33., 33.}"
135,135,"inception_5b/5x5_reduce","inception_5b/5x5_reduce",0,"inception_5b/5x5_reduce","Convolution","Convolution","Convolution",51.,55.566700000000004,114.,"{114., 60., 57., 51., 55., 53., 53., 52., 52., 54., 54., 54., 53., 53., 52., 53., 52., 53., 55., 55., 53., 54., 53., 51., 52., 55., 53., 61., 51., 52., 53., 76., 66., 59., 60., 60., 60., 60., 60., 58., 59., 58., 59., 59., 58., 60., 71., 64., 54., 52.}"
136,136,"inception_5b/relu_5x5_reduce","inception_5b/relu_5x5_reduce",0,"inception_5b/relu_5x5_reduce","Elementwise","Elementwise","Elementwise",24.,24.5333,41.,"{41., 27., 26., 25., 25., 25., 24., 24., 25., 24., 24., 24., 25., 24., 25., 24., 25., 24., 34., 24., 24., 24., 25., 25., 25., 25., 24., 24., 24., 25., 25., 24., 25., 25., 24., 25., 25., 24., 24., 24., 25., 24., 25., 24., 24., 25., 24., 25., 25., 24.}"
137,137,"inception_5b/5x5","inception_5b/5x5",0,"inception_5b/5x5","Convolution","Convolution","Convolution",133.,136.2333,185.,"{185., 143., 138., 136., 136., 135., 135., 151., 137., 136., 134., 135., 135., 135., 134., 135., 135., 135., 135., 134., 135., 136., 159., 155., 151., 150., 151., 150., 151., 157., 134., 135., 133., 144., 137., 136., 136., 135., 135., 137., 134., 135., 134., 135., 134., 133., 135., 134., 134., 141.}"
138,138,"inception_5b/relu_5x5","inception_5b/relu_5x5",0,"inception_5b/relu_5x5","Elementwise","Elementwise","Elementwise",24.,25.,41.,"{41., 27., 26., 26., 25., 25., 25., 25., 26., 25., 24., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 24., 25., 25., 25., 25., 25., 25., 25., 24., 36., 25., 24., 25., 25.}"
139,139,"inception_5b/pool","inception_5b/pool",0,"inception_5b/pool","Pooling","Pooling","Pooling",307.,311.8,329.,"{329., 319., 321., 310., 309., 309., 309., 315., 315., 322., 309., 308., 314., 315., 324., 310., 308., 307., 308., 308., 316., 309., 308., 315., 315., 308., 315., 325., 316., 315., 316., 315., 308., 308., 315., 308., 307., 315., 308., 317., 316., 309., 308., 314., 308., 315., 315., 308., 308., 308.}"
140,140,"inception_5b/pool_proj","inception_5b/pool_proj",0,"inception_5b/pool_proj","Convolution","Convolution","Convolution",67.,68.5333,124.,"{124., 75., 70., 76., 69., 68., 68., 69., 68., 68., 69., 68., 68., 69., 68., 68., 69., 68., 69., 68., 68., 67., 68., 69., 68., 67., 68., 69., 69., 68., 67., 69., 70., 69., 69., 70., 69., 70., 67., 71., 69., 68., 67., 68., 69., 70., 69., 69., 68., 68.}"
141,141,"inception_5b/relu_pool_proj","inception_5b/relu_pool_proj",0,"inception_5b/relu_pool_proj","Elementwise","Elementwise","Elementwise",24.,24.6,42.,"{42., 27., 26., 25., 25., 25., 25., 25., 25., 24., 24., 24., 24., 25., 25., 25., 25., 25., 24., 24., 24., 25., 25., 25., 24., 24., 24., 24., 24., 25., 25., 25., 24., 24., 24., 24., 25., 25., 24., 24., 25., 25., 24., 24., 24., 25., 25., 24., 25., 25.}"
142,142,"inception_5b/output","inception_5b/output",0,"inception_5b/output","Catenate","Catenate","Catenate",50.,51.,67.,"{67., 54., 52., 52., 51., 51., 51., 51., 50., 51., 51., 50., 50., 50., 51., 50., 51., 51., 51., 51., 51., 51., 51., 51., 50., 51., 51., 51., 51., 51., 51., 51., 51., 51., 63., 52., 51., 51., 51., 51., 52., 51., 51., 51., 50., 51., 51., 51., 51., 51.}"
143,143,"pool5_7x7_s1","pool5_7x7_s1",0,"pool5_7x7_s1","Pooling","Pooling","Pooling",79.,80.,97.,"{97., 83., 81., 80., 80., 80., 80., 80., 80., 80., 80., 80., 80., 80., 80., 80., 80., 80., 80., 80., 80., 80., 80., 80., 80., 80., 79., 80., 80., 80., 80., 80., 81., 80., 81., 80., 80., 80., 93., 81., 88., 81., 80., 80., 80., 79., 80., 80., 80., 80.}"
144,144,"pool5_drop_7x7_s1","pool5_drop_7x7_s1",0,"pool5_drop_7x7_s1","Dropout","Dropout","Dropout",23.,24.,38.,"{38., 26., 25., 25., 24., 25., 24., 24., 24., 25., 24., 24., 24., 36., 24., 24., 24., 24., 24., 24., 23., 23., 23., 23., 24., 24., 24., 24., 24., 24., 24., 24., 23., 24., 24., 24., 23., 23., 24., 24., 23., 24., 24., 24., 24., 24., 24., 24., 23., 24.}"
145,145,"flatten_0","flatten_0",0,"flatten_0","Flatten","Flatten","Flatten",24.,24.,40.,"{40., 26., 25., 25., 24., 24., 24., 24., 24., 24., 25., 24., 24., 24., 24., 24., 24., 24., 24., 24., 25., 24., 24., 24., 24., 24., 25., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24.}"
146,146,"loss3_classifier_sos","loss3_classifier_sos",0,"loss3_classifier_sos","Linear","Linear","Linear",25.,26.,44.,"{44., 28., 27., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 25., 26., 26., 26., 25., 26., 26., 26., 25., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 25., 26., 26., 26., 26., 26., 26., 26., 26., 26., 35.}"
147,147,"loss3_loss3","loss3_loss3",0,"loss3_loss3","Softmax","Softmax","Softmax",23.,24.0333,40.,"{40., 27., 25., 32., 25., 25., 24., 25., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 23., 23., 25., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 25., 25., 24., 24., 24., 24., 24., 24., 24., 25., 24., 24.}"
