"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","min_start_index_time","mean_start_index_time","max_start_index_time","min_end_index_time","mean_end_index_time","max_end_index_time","min_path_time","mean_path_time","max_path_time","min_path_minus_start_time","mean_path_minus_start_time","max_path_minus_start_time","min_path_minus_end_time","mean_path_minus_end_time","max_path_minus_end_time","raw_start_index_time","raw_end_index_time","raw_path_time"
84,93,"inception_4c/output","inception_4d/relu_3x3_reduce",9,"inception_4c/output-inception_4d/pool-inception_4d/pool_proj-inception_4d/relu_pool_proj-inception_4d/5x5_reduce-inception_4d/relu_5x5_reduce-inception_4d/5x5-inception_4d/relu_5x5-inception_4d/3x3_reduce-inception_4d/relu_3x3_reduce","Catenate","Elementwise","List-List-List-List-List-List-List-List-List-List",62.,63.,83.,"","","","","","","","","","","","","{83., 69., 66., 65., 64., 63., 64., 63., 63., 63., 63., 63., 63., 63., 63., 64., 63., 63., 63., 63., 64., 63., 63., 63., 63., 63., 63., 62., 64., 64., 63., 63., 63., 63., 63., 63., 63., 63., 63., 63., 63., 62., 63., 63., 63., 63., 63., 63., 63., 63.}","",""
85,94,"inception_4d/pool","inception_4d/3x3",9,"inception_4d/pool-inception_4d/pool_proj-inception_4d/relu_pool_proj-inception_4d/5x5_reduce-inception_4d/relu_5x5_reduce-inception_4d/5x5-inception_4d/relu_5x5-inception_4d/3x3_reduce-inception_4d/relu_3x3_reduce-inception_4d/3x3","Pooling","Convolution","List-List-List-List-List-List-List-List-List-List",810.,822.5333,844.,"","","","","","","","","","","","","{844., 826., 831., 831., 822., 822., 838., 822., 821., 812., 810., 833., 824., 820., 810., 828., 834., 812., 820., 822., 821., 832., 823., 822., 820., 820., 833., 830., 811., 811., 820., 832., 824., 823., 810., 838., 816., 820., 822., 822., 824., 822., 821., 812., 822., 835., 814., 814., 823., 823.}","",""
86,95,"inception_4d/pool_proj","inception_4d/relu_3x3",9,"inception_4d/pool_proj-inception_4d/relu_pool_proj-inception_4d/5x5_reduce-inception_4d/relu_5x5_reduce-inception_4d/5x5-inception_4d/relu_5x5-inception_4d/3x3_reduce-inception_4d/relu_3x3_reduce-inception_4d/3x3-inception_4d/relu_3x3","Convolution","Elementwise","List-List-List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
87,96,"inception_4d/relu_pool_proj","inception_4d/1x1",9,"inception_4d/relu_pool_proj-inception_4d/5x5_reduce-inception_4d/relu_5x5_reduce-inception_4d/5x5-inception_4d/relu_5x5-inception_4d/3x3_reduce-inception_4d/relu_3x3_reduce-inception_4d/3x3-inception_4d/relu_3x3-inception_4d/1x1","Elementwise","Convolution","List-List-List-List-List-List-List-List-List-List","","","",108.,110.,204.,"","","","","","","","","","","{204., 120., 114., 111., 111., 126., 113., 112., 110., 110., 110., 110., 109., 110., 110., 109., 110., 110., 111., 110., 110., 111., 109., 109., 110., 109., 110., 110., 110., 110., 111., 110., 110., 110., 108., 110., 109., 110., 111., 110., 119., 112., 109., 109., 109., 109., 110., 109., 109., 108.}",""
88,97,"inception_4d/5x5_reduce","inception_4d/relu_1x1",9,"inception_4d/5x5_reduce-inception_4d/relu_5x5_reduce-inception_4d/5x5-inception_4d/relu_5x5-inception_4d/3x3_reduce-inception_4d/relu_3x3_reduce-inception_4d/3x3-inception_4d/relu_3x3-inception_4d/1x1-inception_4d/relu_1x1","Convolution","Elementwise","List-List-List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
89,98,"inception_4d/relu_5x5_reduce","inception_4d/output",9,"inception_4d/relu_5x5_reduce-inception_4d/5x5-inception_4d/relu_5x5-inception_4d/3x3_reduce-inception_4d/relu_3x3_reduce-inception_4d/3x3-inception_4d/relu_3x3-inception_4d/1x1-inception_4d/relu_1x1-inception_4d/output","Elementwise","Catenate","List-List-List-List-List-List-List-List-List-List","","","",64.,65.2667,83.,"","","","","","","","","","","{83., 70., 68., 67., 66., 66., 67., 66., 65., 66., 64., 66., 65., 66., 65., 64., 65., 65., 65., 65., 65., 64., 65., 65., 66., 65., 64., 64., 64., 64., 65., 64., 65., 74., 65., 65., 64., 65., 65., 65., 66., 66., 65., 65., 81., 67., 64., 66., 65., 65.}",""
90,99,"inception_4d/5x5","inception_4e/pool",9,"inception_4d/5x5-inception_4d/relu_5x5-inception_4d/3x3_reduce-inception_4d/relu_3x3_reduce-inception_4d/3x3-inception_4d/relu_3x3-inception_4d/1x1-inception_4d/relu_1x1-inception_4d/output-inception_4e/pool","Convolution","Pooling","List-List-List-List-List-List-List-List-List-List","","","",834.,848.1333000000001,868.,"","","","","","","","","","","{855., 868., 839., 848., 835., 835., 857., 849., 848., 845., 858., 847., 835., 847., 845., 858., 836., 847., 847., 834., 856., 855., 846., 847., 857., 846., 845., 836., 847., 852., 846., 845., 845., 854., 860., 849., 848., 837., 848., 856., 851., 848., 848., 848., 848., 855., 848., 847., 856., 840.}",""
91,100,"inception_4d/relu_5x5","inception_4e/pool_proj",9,"inception_4d/relu_5x5-inception_4d/3x3_reduce-inception_4d/relu_3x3_reduce-inception_4d/3x3-inception_4d/relu_3x3-inception_4d/1x1-inception_4d/relu_1x1-inception_4d/output-inception_4e/pool-inception_4e/pool_proj","Elementwise","Convolution","List-List-List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
92,101,"inception_4d/3x3_reduce","inception_4e/relu_pool_proj",9,"inception_4d/3x3_reduce-inception_4d/relu_3x3_reduce-inception_4d/3x3-inception_4d/relu_3x3-inception_4d/1x1-inception_4d/relu_1x1-inception_4d/output-inception_4e/pool-inception_4e/pool_proj-inception_4e/relu_pool_proj","Convolution","Elementwise","List-List-List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
93,102,"inception_4d/relu_3x3_reduce","inception_4e/5x5_reduce",9,"inception_4d/relu_3x3_reduce-inception_4d/3x3-inception_4d/relu_3x3-inception_4d/1x1-inception_4d/relu_1x1-inception_4d/output-inception_4e/pool-inception_4e/pool_proj-inception_4e/relu_pool_proj-inception_4e/5x5_reduce","Elementwise","Convolution","List-List-List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
94,103,"inception_4d/3x3","inception_4e/relu_5x5_reduce",9,"inception_4d/3x3-inception_4d/relu_3x3-inception_4d/1x1-inception_4d/relu_1x1-inception_4d/output-inception_4e/pool-inception_4e/pool_proj-inception_4e/relu_pool_proj-inception_4e/5x5_reduce-inception_4e/relu_5x5_reduce","Convolution","Elementwise","List-List-List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
95,104,"inception_4d/relu_3x3","inception_4e/5x5",9,"inception_4d/relu_3x3-inception_4d/1x1-inception_4d/relu_1x1-inception_4d/output-inception_4e/pool-inception_4e/pool_proj-inception_4e/relu_pool_proj-inception_4e/5x5_reduce-inception_4e/relu_5x5_reduce-inception_4e/5x5","Elementwise","Convolution","List-List-List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
96,105,"inception_4d/1x1","inception_4e/relu_5x5",9,"inception_4d/1x1-inception_4d/relu_1x1-inception_4d/output-inception_4e/pool-inception_4e/pool_proj-inception_4e/relu_pool_proj-inception_4e/5x5_reduce-inception_4e/relu_5x5_reduce-inception_4e/5x5-inception_4e/relu_5x5","Convolution","Elementwise","List-List-List-List-List-List-List-List-List-List",109.,109.80000000000001,202.,"","","","","","","","","","","","","{202., 135., 116., 113., 111., 111., 112., 110., 109., 110., 111., 110., 116., 110., 110., 110., 110., 109., 110., 110., 110., 110., 109., 110., 110., 109., 109., 109., 109., 110., 109., 109., 109., 110., 111., 109., 109., 121., 111., 111., 109., 109., 110., 109., 109., 111., 109., 109., 109., 109.}","",""
97,106,"inception_4d/relu_1x1","inception_4e/3x3_reduce",9,"inception_4d/relu_1x1-inception_4d/output-inception_4e/pool-inception_4e/pool_proj-inception_4e/relu_pool_proj-inception_4e/5x5_reduce-inception_4e/relu_5x5_reduce-inception_4e/5x5-inception_4e/relu_5x5-inception_4e/3x3_reduce","Elementwise","Convolution","List-List-List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
98,107,"inception_4d/output","inception_4e/relu_3x3_reduce",9,"inception_4d/output-inception_4e/pool-inception_4e/pool_proj-inception_4e/relu_pool_proj-inception_4e/5x5_reduce-inception_4e/relu_5x5_reduce-inception_4e/5x5-inception_4e/relu_5x5-inception_4e/3x3_reduce-inception_4e/relu_3x3_reduce","Catenate","Elementwise","List-List-List-List-List-List-List-List-List-List",64.,64.9667,83.,"","","","","","","","","","","","","{83., 73., 66., 66., 65., 65., 64., 64., 65., 65., 65., 65., 65., 65., 64., 64., 64., 65., 65., 65., 65., 64., 66., 65., 65., 65., 65., 65., 66., 65., 64., 65., 65., 77., 66., 65., 65., 65., 65., 65., 65., 64., 65., 64., 64., 65., 64., 65., 65., 65.}","",""
99,108,"inception_4e/pool","inception_4e/3x3",9,"inception_4e/pool-inception_4e/pool_proj-inception_4e/relu_pool_proj-inception_4e/5x5_reduce-inception_4e/relu_5x5_reduce-inception_4e/5x5-inception_4e/relu_5x5-inception_4e/3x3_reduce-inception_4e/relu_3x3_reduce-inception_4e/3x3","Pooling","Convolution","List-List-List-List-List-List-List-List-List-List",847.,1736.9,1799.,"","","","","","","","","","","","","{1731., 1672., 1753., 1667., 1791., 1788., 1677., 1781., 1665., 1758., 1782., 1783., 1781., 1790., 1782., 1782., 1793., 1781., 1763., 1666., 1680., 1783., 1799., 1784., 1668., 1699., 1668., 1793., 1696., 1793., 1783., 1782., 1796., 1675., 1750., 1783., 1793., 1668., 1791., 1744., 1785., 1025., 854., 850., 849., 862., 849., 847., 848., 857.}","",""
100,109,"inception_4e/pool_proj","inception_4e/relu_3x3",9,"inception_4e/pool_proj-inception_4e/relu_pool_proj-inception_4e/5x5_reduce-inception_4e/relu_5x5_reduce-inception_4e/5x5-inception_4e/relu_5x5-inception_4e/3x3_reduce-inception_4e/relu_3x3_reduce-inception_4e/3x3-inception_4e/relu_3x3","Convolution","Elementwise","List-List-List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
101,110,"inception_4e/relu_pool_proj","inception_4e/1x1",9,"inception_4e/relu_pool_proj-inception_4e/5x5_reduce-inception_4e/relu_5x5_reduce-inception_4e/5x5-inception_4e/relu_5x5-inception_4e/3x3_reduce-inception_4e/relu_3x3_reduce-inception_4e/3x3-inception_4e/relu_3x3-inception_4e/1x1","Elementwise","Convolution","List-List-List-List-List-List-List-List-List-List","","","",155.,156.9333,246.,"","","","","","","","","","","{246., 182., 162., 160., 159., 157., 158., 156., 157., 157., 157., 157., 157., 156., 157., 156., 156., 158., 157., 157., 156., 156., 158., 157., 158., 155., 171., 158., 156., 156., 157., 156., 156., 156., 157., 156., 157., 156., 156., 157., 156., 157., 156., 155., 156., 159., 186., 178., 175., 176.}",""
102,111,"inception_4e/5x5_reduce","inception_4e/relu_1x1",9,"inception_4e/5x5_reduce-inception_4e/relu_5x5_reduce-inception_4e/5x5-inception_4e/relu_5x5-inception_4e/3x3_reduce-inception_4e/relu_3x3_reduce-inception_4e/3x3-inception_4e/relu_3x3-inception_4e/1x1-inception_4e/relu_1x1","Convolution","Elementwise","List-List-List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
103,112,"inception_4e/relu_5x5_reduce","inception_4e/output",9,"inception_4e/relu_5x5_reduce-inception_4e/5x5-inception_4e/relu_5x5-inception_4e/3x3_reduce-inception_4e/relu_3x3_reduce-inception_4e/3x3-inception_4e/relu_3x3-inception_4e/1x1-inception_4e/relu_1x1-inception_4e/output","Elementwise","Catenate","List-List-List-List-List-List-List-List-List-List","","","",91.,91.6333,117.,"","","","","","","","","","","{117., 105., 93., 91., 93., 92., 91., 92., 91., 92., 92., 91., 92., 91., 92., 91., 92., 92., 91., 92., 92., 92., 91., 91., 92., 91., 92., 91., 92., 91., 92., 91., 92., 106., 93., 91., 92., 92., 92., 91., 92., 92., 91., 91., 93., 91., 91., 91., 92., 91.}",""
104,113,"inception_4e/5x5","pool4_3x3_s2_pad",9,"inception_4e/5x5-inception_4e/relu_5x5-inception_4e/3x3_reduce-inception_4e/relu_3x3_reduce-inception_4e/3x3-inception_4e/relu_3x3-inception_4e/1x1-inception_4e/relu_1x1-inception_4e/output-pool4_3x3_s2_pad","Convolution","Padding","List-List-List-List-List-List-List-List-List-List","","","",249.,250.53330000000003,273.,"","","","","","","","","","","{273., 256., 252., 251., 251., 251., 250., 251., 250., 251., 250., 251., 250., 265., 252., 251., 250., 250., 250., 250., 250., 250., 250., 249., 250., 251., 250., 251., 249., 263., 251., 250., 250., 251., 258., 252., 251., 250., 250., 251., 250., 251., 250., 250., 250., 262., 251., 251., 251., 250.}",""
105,114,"inception_4e/relu_5x5","pool4_3x3_s2",9,"inception_4e/relu_5x5-inception_4e/3x3_reduce-inception_4e/relu_3x3_reduce-inception_4e/3x3-inception_4e/relu_3x3-inception_4e/1x1-inception_4e/relu_1x1-inception_4e/output-pool4_3x3_s2_pad-pool4_3x3_s2","Elementwise","Pooling","List-List-List-List-List-List-List-List-List-List","","","",355.,361.5333,381.,"","","","","","","","","","","{381., 366., 363., 369., 360., 361., 369., 369., 372., 356., 356., 356., 364., 355., 356., 355., 364., 365., 356., 375., 362., 366., 359., 359., 359., 367., 359., 359., 359., 359., 370., 360., 358., 358., 366., 359., 359., 359., 358., 366., 358., 369., 359., 359., 370., 367., 366., 359., 358., 367.}",""
106,115,"inception_4e/3x3_reduce","inception_5a/pool",9,"inception_4e/3x3_reduce-inception_4e/relu_3x3_reduce-inception_4e/3x3-inception_4e/relu_3x3-inception_4e/1x1-inception_4e/relu_1x1-inception_4e/output-pool4_3x3_s2_pad-pool4_3x3_s2-inception_5a/pool","Convolution","Pooling","List-List-List-List-List-List-List-List-List-List","","","",308.,493.0333,668.,"","","","","","","","","","","{326., 328., 313., 316., 309., 309., 308., 308., 310., 315., 316., 326., 310., 316., 338., 318., 310., 316., 316., 310., 316., 316., 309., 316., 657., 664., 642., 644., 640., 641., 641., 655., 641., 656., 651., 648., 641., 666., 643., 643., 652., 652., 653., 668., 643., 642., 652., 652., 648., 652.}",""
107,116,"inception_4e/relu_3x3_reduce","inception_5a/pool_proj",9,"inception_4e/relu_3x3_reduce-inception_4e/3x3-inception_4e/relu_3x3-inception_4e/1x1-inception_4e/relu_1x1-inception_4e/output-pool4_3x3_s2_pad-pool4_3x3_s2-inception_5a/pool-inception_5a/pool_proj","Elementwise","Convolution","List-List-List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
108,117,"inception_4e/3x3","inception_5a/relu_pool_proj",9,"inception_4e/3x3-inception_4e/relu_3x3-inception_4e/1x1-inception_4e/relu_1x1-inception_4e/output-pool4_3x3_s2_pad-pool4_3x3_s2-inception_5a/pool-inception_5a/pool_proj-inception_5a/relu_pool_proj","Convolution","Elementwise","List-List-List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
109,118,"inception_4e/relu_3x3","inception_5a/5x5_reduce",9,"inception_4e/relu_3x3-inception_4e/1x1-inception_4e/relu_1x1-inception_4e/output-pool4_3x3_s2_pad-pool4_3x3_s2-inception_5a/pool-inception_5a/pool_proj-inception_5a/relu_pool_proj-inception_5a/5x5_reduce","Elementwise","Convolution","List-List-List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
110,119,"inception_4e/1x1","inception_5a/relu_5x5_reduce",9,"inception_4e/1x1-inception_4e/relu_1x1-inception_4e/output-pool4_3x3_s2_pad-pool4_3x3_s2-inception_5a/pool-inception_5a/pool_proj-inception_5a/relu_pool_proj-inception_5a/5x5_reduce-inception_5a/relu_5x5_reduce","Convolution","Elementwise","List-List-List-List-List-List-List-List-List-List",240.,244.9333,317.,"","","","","","","","","","","","","{317., 304., 275., 273., 275., 242., 247., 243., 245., 244., 246., 254., 244., 244., 248., 243., 243., 244., 247., 246., 244., 242., 244., 244., 245., 244., 244., 255., 244., 245., 244., 244., 243., 241., 242., 244., 243., 241., 242., 243., 241., 288., 271., 283., 269., 253., 241., 240., 240., 240.}","",""
111,120,"inception_4e/relu_1x1","inception_5a/5x5",9,"inception_4e/relu_1x1-inception_4e/output-pool4_3x3_s2_pad-pool4_3x3_s2-inception_5a/pool-inception_5a/pool_proj-inception_5a/relu_pool_proj-inception_5a/5x5_reduce-inception_5a/relu_5x5_reduce-inception_5a/5x5","Elementwise","Convolution","List-List-List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
112,121,"inception_4e/output","inception_5a/relu_5x5",9,"inception_4e/output-pool4_3x3_s2_pad-pool4_3x3_s2-inception_5a/pool-inception_5a/pool_proj-inception_5a/relu_pool_proj-inception_5a/5x5_reduce-inception_5a/relu_5x5_reduce-inception_5a/5x5-inception_5a/relu_5x5","Catenate","Elementwise","List-List-List-List-List-List-List-List-List-List",86.,87.4667,117.,"","","","","","","","","","","","","{117., 98., 88., 88., 87., 88., 88., 87., 90., 90., 88., 87., 88., 87., 88., 87., 88., 88., 87., 87., 88., 88., 87., 88., 87., 87., 88., 87., 88., 87., 88., 88., 87., 87., 88., 99., 88., 87., 87., 87., 87., 87., 87., 86., 87., 87., 88., 87., 87., 87.}","",""
113,122,"pool4_3x3_s2_pad","inception_5a/3x3_reduce",9,"pool4_3x3_s2_pad-pool4_3x3_s2-inception_5a/pool-inception_5a/pool_proj-inception_5a/relu_pool_proj-inception_5a/5x5_reduce-inception_5a/relu_5x5_reduce-inception_5a/5x5-inception_5a/relu_5x5-inception_5a/3x3_reduce","Padding","Convolution","List-List-List-List-List-List-List-List-List-List",330.,331.6,351.,"","","","","","","","","","","","","{351., 334., 332., 331., 331., 331., 332., 344., 330., 331., 331., 336., 331., 331., 330., 331., 331., 330., 334., 347., 331., 331., 330., 330., 331., 330., 331., 330., 331., 331., 330., 344., 332., 332., 332., 332., 332., 331., 333., 331., 332., 339., 333., 343., 332., 333., 334., 332., 332., 332.}","",""
114,123,"pool4_3x3_s2","inception_5a/relu_3x3_reduce",9,"pool4_3x3_s2-inception_5a/pool-inception_5a/pool_proj-inception_5a/relu_pool_proj-inception_5a/5x5_reduce-inception_5a/relu_5x5_reduce-inception_5a/5x5-inception_5a/relu_5x5-inception_5a/3x3_reduce-inception_5a/relu_3x3_reduce","Pooling","Elementwise","List-List-List-List-List-List-List-List-List-List",538.,541.1333000000001,613.,"","","","","","","","","","","","","{613., 543., 540., 540., 560., 540., 576., 541., 539., 540., 540., 553., 540., 540., 539., 539., 540., 540., 550., 538., 538., 538., 552., 543., 556., 540., 593., 540., 539., 540., 540., 540., 540., 578., 540., 540., 540., 539., 540., 540., 561., 541., 541., 547., 542., 541., 542., 541., 552., 542.}","",""
115,124,"inception_5a/pool","inception_5a/3x3",9,"inception_5a/pool-inception_5a/pool_proj-inception_5a/relu_pool_proj-inception_5a/5x5_reduce-inception_5a/relu_5x5_reduce-inception_5a/5x5-inception_5a/relu_5x5-inception_5a/3x3_reduce-inception_5a/relu_3x3_reduce-inception_5a/3x3","Pooling","Convolution","List-List-List-List-List-List-List-List-List-List",471.,472.70000000000005,526.,"","","","","","","","","","","","","{526., 490., 473., 471., 471., 472., 472., 472., 472., 482., 514., 472., 472., 471., 472., 473., 506., 488., 472., 472., 472., 471., 473., 472., 472., 472., 511., 473., 471., 472., 472., 472., 471., 472., 481., 474., 473., 478., 474., 472., 473., 473., 474., 524., 474., 473., 473., 474., 473., 473.}","",""
116,125,"inception_5a/pool_proj","inception_5a/relu_3x3",9,"inception_5a/pool_proj-inception_5a/relu_pool_proj-inception_5a/5x5_reduce-inception_5a/relu_5x5_reduce-inception_5a/5x5-inception_5a/relu_5x5-inception_5a/3x3_reduce-inception_5a/relu_3x3_reduce-inception_5a/3x3-inception_5a/relu_3x3","Convolution","Elementwise","List-List-List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
117,126,"inception_5a/relu_pool_proj","inception_5a/1x1",9,"inception_5a/relu_pool_proj-inception_5a/5x5_reduce-inception_5a/relu_5x5_reduce-inception_5a/5x5-inception_5a/relu_5x5-inception_5a/3x3_reduce-inception_5a/relu_3x3_reduce-inception_5a/3x3-inception_5a/relu_3x3-inception_5a/1x1","Elementwise","Convolution","List-List-List-List-List-List-List-List-List-List","","","",142.,143.6,200.,"","","","","","","","","","","{200., 147., 143., 142., 142., 143., 143., 143., 143., 143., 142., 156., 144., 143., 143., 142., 143., 143., 142., 169., 161., 157., 158., 159., 158., 158., 170., 143., 142., 142., 143., 144., 143., 143., 143., 143., 143., 155., 143., 143., 143., 142., 142., 142., 144., 143., 143., 143., 143., 142.}",""
118,127,"inception_5a/5x5_reduce","inception_5a/relu_1x1",9,"inception_5a/5x5_reduce-inception_5a/relu_5x5_reduce-inception_5a/5x5-inception_5a/relu_5x5-inception_5a/3x3_reduce-inception_5a/relu_3x3_reduce-inception_5a/3x3-inception_5a/relu_3x3-inception_5a/1x1-inception_5a/relu_1x1","Convolution","Elementwise","List-List-List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
119,128,"inception_5a/relu_5x5_reduce","inception_5a/output",9,"inception_5a/relu_5x5_reduce-inception_5a/5x5-inception_5a/relu_5x5-inception_5a/3x3_reduce-inception_5a/relu_3x3_reduce-inception_5a/3x3-inception_5a/relu_3x3-inception_5a/1x1-inception_5a/relu_1x1-inception_5a/output","Elementwise","Catenate","List-List-List-List-List-List-List-List-List-List","","","",60.,60.5,81.,"","","","","","","","","","","{81., 63., 62., 61., 61., 60., 60., 61., 61., 60., 61., 61., 60., 60., 61., 60., 61., 61., 60., 61., 60., 61., 60., 61., 62., 60., 61., 60., 60., 60., 60., 61., 60., 61., 60., 61., 60., 60., 61., 60., 60., 61., 60., 61., 60., 60., 61., 60., 61., 60.}",""
120,129,"inception_5a/5x5","inception_5b/pool",9,"inception_5a/5x5-inception_5a/relu_5x5-inception_5a/3x3_reduce-inception_5a/relu_3x3_reduce-inception_5a/3x3-inception_5a/relu_3x3-inception_5a/1x1-inception_5a/relu_1x1-inception_5a/output-inception_5b/pool","Convolution","Pooling","List-List-List-List-List-List-List-List-List-List","","","",623.,629.2667,675.,"","","","","","","","","","","{675., 626., 625., 634., 624., 623., 640., 624., 625., 632., 624., 633., 633., 633., 625., 629., 624., 623., 624., 656., 633., 634., 634., 623., 624., 634., 624., 624., 623., 623., 638., 624., 665., 633., 634., 633., 633., 633., 656., 626., 635., 625., 625., 625., 650., 634., 636., 625., 635., 626.}",""
121,130,"inception_5a/relu_5x5","inception_5b/pool_proj",9,"inception_5a/relu_5x5-inception_5a/3x3_reduce-inception_5a/relu_3x3_reduce-inception_5a/3x3-inception_5a/relu_3x3-inception_5a/1x1-inception_5a/relu_1x1-inception_5a/output-inception_5b/pool-inception_5b/pool_proj","Elementwise","Convolution","List-List-List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
122,131,"inception_5a/3x3_reduce","inception_5b/relu_pool_proj",9,"inception_5a/3x3_reduce-inception_5a/relu_3x3_reduce-inception_5a/3x3-inception_5a/relu_3x3-inception_5a/1x1-inception_5a/relu_1x1-inception_5a/output-inception_5b/pool-inception_5b/pool_proj-inception_5b/relu_pool_proj","Convolution","Elementwise","List-List-List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
123,132,"inception_5a/relu_3x3_reduce","inception_5b/5x5_reduce",9,"inception_5a/relu_3x3_reduce-inception_5a/3x3-inception_5a/relu_3x3-inception_5a/1x1-inception_5a/relu_1x1-inception_5a/output-inception_5b/pool-inception_5b/pool_proj-inception_5b/relu_pool_proj-inception_5b/5x5_reduce","Elementwise","Convolution","List-List-List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
124,133,"inception_5a/3x3","inception_5b/relu_5x5_reduce",9,"inception_5a/3x3-inception_5a/relu_3x3-inception_5a/1x1-inception_5a/relu_1x1-inception_5a/output-inception_5b/pool-inception_5b/pool_proj-inception_5b/relu_pool_proj-inception_5b/5x5_reduce-inception_5b/relu_5x5_reduce","Convolution","Elementwise","List-List-List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
125,134,"inception_5a/relu_3x3","inception_5b/5x5",9,"inception_5a/relu_3x3-inception_5a/1x1-inception_5a/relu_1x1-inception_5a/output-inception_5b/pool-inception_5b/pool_proj-inception_5b/relu_pool_proj-inception_5b/5x5_reduce-inception_5b/relu_5x5_reduce-inception_5b/5x5","Elementwise","Convolution","List-List-List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
126,135,"inception_5a/1x1","inception_5b/relu_5x5",9,"inception_5a/1x1-inception_5a/relu_1x1-inception_5a/output-inception_5b/pool-inception_5b/pool_proj-inception_5b/relu_pool_proj-inception_5b/5x5_reduce-inception_5b/relu_5x5_reduce-inception_5b/5x5-inception_5b/relu_5x5","Convolution","Elementwise","List-List-List-List-List-List-List-List-List-List",141.,143.3333,202.,"","","","","","","","","","","","","{202., 146., 144., 143., 142., 142., 141., 178., 161., 160., 159., 159., 159., 158., 154., 142., 143., 143., 142., 142., 142., 143., 142., 144., 142., 157., 145., 143., 143., 143., 143., 143., 143., 143., 144., 143., 142., 144., 147., 142., 142., 143., 143., 143., 143., 143., 142., 144., 143., 141.}","",""
127,136,"inception_5a/relu_1x1","inception_5b/3x3_reduce",9,"inception_5a/relu_1x1-inception_5a/output-inception_5b/pool-inception_5b/pool_proj-inception_5b/relu_pool_proj-inception_5b/5x5_reduce-inception_5b/relu_5x5_reduce-inception_5b/5x5-inception_5b/relu_5x5-inception_5b/3x3_reduce","Elementwise","Convolution","List-List-List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
128,137,"inception_5a/output","inception_5b/relu_3x3_reduce",9,"inception_5a/output-inception_5b/pool-inception_5b/pool_proj-inception_5b/relu_pool_proj-inception_5b/5x5_reduce-inception_5b/relu_5x5_reduce-inception_5b/5x5-inception_5b/relu_5x5-inception_5b/3x3_reduce-inception_5b/relu_3x3_reduce","Catenate","Elementwise","List-List-List-List-List-List-List-List-List-List",58.,59.066700000000004,81.,"","","","","","","","","","","","","{81., 62., 60., 59., 59., 59., 59., 59., 59., 58., 59., 59., 59., 59., 60., 59., 59., 60., 59., 59., 60., 59., 59., 59., 60., 59., 59., 59., 59., 59., 59., 59., 60., 59., 59., 60., 59., 59., 59., 60., 59., 59., 60., 59., 59., 59., 59., 59., 59., 60.}","",""
129,138,"inception_5b/pool","inception_5b/3x3",9,"inception_5b/pool-inception_5b/pool_proj-inception_5b/relu_pool_proj-inception_5b/5x5_reduce-inception_5b/relu_5x5_reduce-inception_5b/5x5-inception_5b/relu_5x5-inception_5b/3x3_reduce-inception_5b/relu_3x3_reduce-inception_5b/3x3","Pooling","Convolution","List-List-List-List-List-List-List-List-List-List",623.,628.8667,678.,"","","","","","","","","","","","","{678., 625., 634., 624., 641., 624., 632., 625., 634., 642., 623., 671., 635., 627., 627., 624., 633., 636., 633., 624., 632., 624., 624., 641., 624., 644., 623., 634., 623., 624., 625., 624., 623., 623., 633., 633., 640., 624., 623., 629., 634., 628., 635., 625., 625., 635., 625., 635., 625., 634.}","",""
130,139,"inception_5b/pool_proj","inception_5b/relu_3x3",9,"inception_5b/pool_proj-inception_5b/relu_pool_proj-inception_5b/5x5_reduce-inception_5b/relu_5x5_reduce-inception_5b/5x5-inception_5b/relu_5x5-inception_5b/3x3_reduce-inception_5b/relu_3x3_reduce-inception_5b/3x3-inception_5b/relu_3x3","Convolution","Elementwise","List-List-List-List-List-List-List-List-List-List","","","","","","","","","","","","","","","","","",""
