"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","min_start_index_time","mean_start_index_time","max_start_index_time","min_end_index_time","mean_end_index_time","max_end_index_time","min_path_time","mean_path_time","max_path_time","min_path_minus_start_time","mean_path_minus_start_time","max_path_minus_start_time","min_path_minus_end_time","mean_path_minus_end_time","max_path_minus_end_time","raw_start_index_time","raw_end_index_time","raw_path_time"
157,166,"4b7/res4b7_branch2b_relu","4b8/bn4b8_branch2b",9,"4b7/res4b7_branch2b_relu-4b7/res4b7_branch2c-4b7/bn4b7_branch2c-4b7/res4b7-4b7/res4b7_relu-4b8/res4b8_branch2a-4b8/bn4b8_branch2a-4b8/res4b8_branch2a_relu-4b8/res4b8_branch2b-4b8/bn4b8_branch2b","Elementwise","BatchNormalization","List-List-List-List-List-List-List-List-List-List",51.,51.133300000000006,75.,66.,67.,93.,"","","","","","","","","","{75., 54., 52., 52., 52., 51., 52., 51., 52., 51., 51., 51., 52., 51., 51., 51., 51., 52., 51., 51., 51., 51., 52., 51., 51., 51., 51., 51., 51., 51., 51., 51., 51., 51., 51., 51., 52., 51., 51., 51., 52., 51., 52., 51., 51., 51., 51., 51., 52., 51.}","{93., 70., 68., 67., 67., 66., 67., 66., 67., 67., 66., 67., 68., 66., 68., 66., 67., 67., 66., 67., 67., 67., 67., 68., 67., 67., 67., 67., 67., 67., 67., 77., 67., 67., 67., 67., 67., 67., 66., 67., 66., 67., 67., 67., 67., 67., 66., 67., 66., 67.}",""
158,167,"4b7/res4b7_branch2c","4b8/res4b8_branch2b_relu",9,"4b7/res4b7_branch2c-4b7/bn4b7_branch2c-4b7/res4b7-4b7/res4b7_relu-4b8/res4b8_branch2a-4b8/bn4b8_branch2a-4b8/res4b8_branch2a_relu-4b8/res4b8_branch2b-4b8/bn4b8_branch2b-4b8/res4b8_branch2b_relu","Convolution","Elementwise","List-List-List-List-List-List-List-List-List-List",218.,250.7333,482.,49.,49.7333,75.,"","","","","","","","","","{445., 367., 362., 361., 362., 370., 361., 359., 361., 359., 359., 361., 360., 358., 424., 482., 286., 229., 222., 221., 221., 220., 220., 220., 219., 220., 220., 220., 218., 218., 219., 219., 231., 221., 219., 220., 220., 219., 220., 219., 219., 219., 219., 219., 220., 219., 220., 219., 219., 220.}","{75., 54., 51., 50., 50., 50., 49., 49., 49., 51., 49., 50., 49., 49., 50., 49., 49., 50., 49., 49., 50., 50., 50., 50., 49., 50., 50., 49., 50., 49., 50., 50., 50., 50., 50., 50., 49., 50., 50., 50., 49., 50., 50., 49., 50., 50., 57., 53., 49., 49.}",""
159,168,"4b7/bn4b7_branch2c","4b8/res4b8_branch2c",9,"4b7/bn4b7_branch2c-4b7/res4b7-4b7/res4b7_relu-4b8/res4b8_branch2a-4b8/bn4b8_branch2a-4b8/res4b8_branch2a_relu-4b8/res4b8_branch2b-4b8/bn4b8_branch2b-4b8/res4b8_branch2b_relu-4b8/res4b8_branch2c","BatchNormalization","Convolution","List-List-List-List-List-List-List-List-List-List",117.,118.06670000000001,151.,359.,362.70000000000005,421.,"","","","","","","","","","{151., 126., 119., 127., 118., 118., 117., 118., 128., 134., 119., 118., 117., 118., 118., 118., 118., 119., 118., 118., 118., 118., 118., 117., 118., 118., 118., 118., 118., 117., 117., 118., 118., 118., 119., 117., 119., 118., 117., 117., 118., 118., 131., 119., 118., 118., 117., 118., 118., 118.}","{421., 362., 359., 404., 398., 418., 378., 361., 361., 362., 360., 362., 362., 360., 361., 361., 374., 362., 362., 362., 361., 361., 361., 362., 360., 360., 363., 371., 363., 359., 399., 403., 402., 383., 362., 362., 360., 373., 362., 360., 359., 361., 359., 361., 359., 362., 362., 360., 375., 362.}",""
160,169,"4b7/res4b7","4b8/bn4b8_branch2c",9,"4b7/res4b7-4b7/res4b7_relu-4b8/res4b8_branch2a-4b8/bn4b8_branch2a-4b8/res4b8_branch2a_relu-4b8/res4b8_branch2b-4b8/bn4b8_branch2b-4b8/res4b8_branch2b_relu-4b8/res4b8_branch2c-4b8/bn4b8_branch2c","Total","BatchNormalization","List-List-List-List-List-List-List-List-List-List",152.,182.3,232.,109.,110.,136.,1609.,1631.1333000000002,2947.,1457.,1448.8333,2715.,1500.,1521.1333,2811.,"{232., 208., 200., 200., 212., 201., 200., 199., 199., 198., 201., 199., 199., 199., 199., 200., 200., 199., 199., 200., 200., 200., 200., 199., 218., 200., 200., 199., 178., 153., 153., 160., 153., 153., 153., 153., 152., 154., 154., 153., 153., 153., 153., 152., 153., 153., 153., 152., 163., 154.}","{136., 112., 110., 110., 110., 125., 110., 110., 111., 111., 110., 110., 111., 110., 110., 110., 111., 110., 110., 109., 110., 110., 110., 110., 110., 109., 110., 110., 110., 109., 110., 110., 110., 110., 110., 109., 110., 109., 110., 110., 110., 125., 110., 110., 110., 110., 110., 109., 111., 110.}","{2947., 1944., 1638., 1813., 1622., 1630., 1618., 1609., 1632., 1784., 1631., 1616., 1615., 1632., 1612., 1794., 1617., 1611., 1628., 1611., 1639., 1771., 1647., 1617., 1612., 1631., 1615., 1798., 1622., 1625., 1623., 1625., 1633., 1753., 1683., 1615., 1614., 1636., 1645., 1767., 1654., 1621., 1627., 1609., 1629., 1744., 1646., 1628., 1613., 1624.}"
161,170,"4b7/res4b7_relu","4b8/res4b8",9,"4b7/res4b7_relu-4b8/res4b8_branch2a-4b8/bn4b8_branch2a-4b8/res4b8_branch2a_relu-4b8/res4b8_branch2b-4b8/bn4b8_branch2b-4b8/res4b8_branch2b_relu-4b8/res4b8_branch2c-4b8/bn4b8_branch2c-4b8/res4b8","Elementwise","Total","List-List-List-List-List-List-List-List-List-List",91.,91.36670000000001,113.,151.,152.13330000000002,180.,"","","","","","","","","","{113., 93., 97., 91., 91., 91., 92., 91., 92., 91., 91., 91., 91., 92., 92., 91., 91., 91., 91., 91., 91., 91., 92., 91., 91., 91., 91., 91., 91., 92., 91., 99., 93., 91., 91., 92., 92., 92., 91., 105., 92., 92., 92., 92., 91., 92., 92., 91., 91., 91.}","{180., 155., 153., 152., 152., 152., 152., 151., 160., 153., 152., 151., 165., 153., 151., 152., 152., 151., 152., 151., 151., 153., 153., 151., 152., 151., 151., 151., 152., 151., 151., 151., 152., 151., 151., 152., 151., 152., 152., 162., 154., 153., 153., 153., 154., 154., 153., 153., 154., 153.}",""
162,171,"4b8/res4b8_branch2a","4b8/res4b8_relu",9,"4b8/res4b8_branch2a-4b8/bn4b8_branch2a-4b8/res4b8_branch2a_relu-4b8/res4b8_branch2b-4b8/bn4b8_branch2b-4b8/res4b8_branch2b_relu-4b8/res4b8_branch2c-4b8/bn4b8_branch2c-4b8/res4b8-4b8/res4b8_relu","Convolution","Elementwise","List-List-List-List-List-List-List-List-List-List",381.,384.1667,481.,101.,104.4333,126.,"","","","","","","","","","{481., 392., 387., 386., 387., 387., 385., 384., 383., 382., 382., 396., 384., 382., 382., 381., 383., 383., 382., 413., 429., 438., 409., 382., 382., 384., 383., 382., 384., 383., 382., 395., 383., 383., 382., 382., 382., 381., 384., 382., 382., 383., 394., 384., 382., 431., 429., 434., 382., 383.}","{126., 106., 105., 104., 106., 104., 104., 119., 105., 104., 105., 105., 105., 104., 104., 104., 104., 104., 105., 105., 104., 105., 105., 104., 104., 104., 103., 103., 104., 105., 104., 105., 104., 105., 103., 105., 104., 105., 104., 104., 105., 104., 105., 105., 105., 117., 103., 101., 104., 103.}",""
163,172,"4b8/bn4b8_branch2a","4b9/res4b9_branch2a",9,"4b8/bn4b8_branch2a-4b8/res4b8_branch2a_relu-4b8/res4b8_branch2b-4b8/bn4b8_branch2b-4b8/res4b8_branch2b_relu-4b8/res4b8_branch2c-4b8/bn4b8_branch2c-4b8/res4b8-4b8/res4b8_relu-4b9/res4b9_branch2a","BatchNormalization","Convolution","List-List-List-List-List-List-List-List-List-List",68.,68.5667,110.,244.,247.06670000000003,344.,"","","","","","","","","","{99., 72., 69., 68., 69., 69., 69., 69., 68., 70., 69., 69., 68., 69., 68., 68., 69., 69., 68., 69., 69., 68., 68., 69., 68., 68., 69., 68., 68., 68., 69., 69., 69., 68., 69., 69., 68., 69., 69., 68., 68., 68., 68., 68., 68., 69., 68., 68., 69., 110.}","{344., 255., 249., 282., 274., 273., 290., 275., 246., 245., 246., 245., 245., 245., 246., 247., 246., 250., 246., 245., 246., 244., 248., 246., 246., 244., 244., 246., 245., 244., 244., 246., 244., 244., 244., 245., 245., 245., 259., 245., 246., 245., 245., 292., 273., 271., 272., 258., 244., 245.}",""
164,173,"4b8/res4b8_branch2a_relu","4b9/bn4b9_branch2a",9,"4b8/res4b8_branch2a_relu-4b8/res4b8_branch2b-4b8/bn4b8_branch2b-4b8/res4b8_branch2b_relu-4b8/res4b8_branch2c-4b8/bn4b8_branch2c-4b8/res4b8-4b8/res4b8_relu-4b9/res4b9_branch2a-4b9/bn4b9_branch2a","Elementwise","BatchNormalization","List-List-List-List-List-List-List-List-List-List",44.,48.533300000000004,76.,56.,56.666700000000006,85.,"","","","","","","","","","{76., 51., 49., 49., 48., 49., 48., 48., 49., 48., 49., 48., 48., 49., 48., 48., 48., 49., 48., 48., 49., 50., 44., 49., 49., 49., 49., 48., 49., 48., 49., 49., 48., 49., 48., 63., 49., 49., 48., 48., 48., 48., 49., 48., 48., 49., 49., 48., 49., 48.}","{85., 61., 58., 57., 57., 57., 56., 66., 57., 57., 57., 56., 56., 57., 56., 57., 56., 57., 56., 57., 56., 57., 56., 57., 57., 57., 57., 56., 57., 56., 56., 57., 57., 56., 56., 57., 56., 57., 56., 57., 56., 57., 56., 57., 56., 58., 56., 57., 57., 56.}",""
165,174,"4b8/res4b8_branch2b","4b9/res4b9_branch2a_relu",9,"4b8/res4b8_branch2b-4b8/bn4b8_branch2b-4b8/res4b8_branch2b_relu-4b8/res4b8_branch2c-4b8/bn4b8_branch2c-4b8/res4b8-4b8/res4b8_relu-4b9/res4b9_branch2a-4b9/bn4b9_branch2a-4b9/res4b9_branch2a_relu","Convolution","Elementwise","List-List-List-List-List-List-List-List-List-List",813.,1348.3333,1783.,62.,62.4667,91.,"","","","","","","","","","{963., 851., 817., 815., 815., 834., 816., 814., 832., 875., 939., 838., 814., 829., 815., 833., 815., 813., 821., 814., 1713., 1673., 1587., 1601., 1617., 1604., 1630., 1723., 1606., 1587., 1612., 1618., 1594., 1739., 1618., 1603., 1605., 1597., 1602., 1735., 1596., 1597., 1619., 1575., 1368., 1783., 1672., 1655., 1629., 1633.}","{91., 66., 64., 64., 63., 63., 78., 63., 63., 63., 63., 62., 62., 63., 62., 63., 62., 63., 62., 62., 62., 63., 62., 62., 62., 62., 62., 63., 62., 63., 62., 63., 63., 62., 62., 63., 62., 62., 63., 63., 62., 62., 62., 63., 62., 62., 63., 62., 62., 62.}",""
166,175,"4b8/bn4b8_branch2b","4b9/res4b9_branch2b",9,"4b8/bn4b8_branch2b-4b8/res4b8_branch2b_relu-4b8/res4b8_branch2c-4b8/bn4b8_branch2c-4b8/res4b8-4b8/res4b8_relu-4b9/res4b9_branch2a-4b9/bn4b9_branch2a-4b9/res4b9_branch2a_relu-4b9/res4b9_branch2b","BatchNormalization","Convolution","List-List-List-List-List-List-List-List-List-List",66.,66.86670000000001,95.,821.,1499.7667000000001,1741.,"","","","","","","","","","{95., 70., 68., 67., 68., 67., 67., 70., 68., 67., 67., 67., 67., 67., 66., 67., 67., 66., 66., 67., 67., 67., 67., 67., 67., 66., 67., 66., 67., 66., 67., 66., 66., 66., 67., 67., 66., 67., 67., 67., 67., 67., 66., 66., 67., 66., 67., 67., 67., 66.}","{1659., 1733., 1596., 1604., 1564., 1581., 1610., 1718., 1609., 1584., 1558., 1606., 1583., 1741., 1581., 1569., 1598., 1567., 1598., 1696., 1638., 1605., 1592., 1613., 1589., 1667., 1674., 1586., 1615., 1597., 1596., 1656., 1661., 1590., 1598., 1648., 900., 828., 824., 873., 949., 826., 824., 823., 836., 844., 825., 824., 821., 825.}",""
167,176,"4b8/res4b8_branch2b_relu","4b9/bn4b9_branch2b",9,"4b8/res4b8_branch2b_relu-4b8/res4b8_branch2c-4b8/bn4b8_branch2c-4b8/res4b8-4b8/res4b8_relu-4b9/res4b9_branch2a-4b9/bn4b9_branch2a-4b9/res4b9_branch2a_relu-4b9/res4b9_branch2b-4b9/bn4b9_branch2b","Elementwise","BatchNormalization","List-List-List-List-List-List-List-List-List-List",47.,48.533300000000004,75.,66.,66.7,101.,"","","","","","","","","","{75., 51., 49., 49., 49., 49., 48., 49., 48., 48., 49., 48., 48., 48., 49., 48., 49., 49., 48., 53., 50., 50., 49., 48., 49., 49., 48., 49., 48., 49., 48., 49., 49., 48., 48., 49., 48., 49., 49., 48., 48., 48., 48., 56., 48., 48., 47., 49., 48., 48.}","{101., 70., 68., 67., 67., 67., 67., 67., 66., 66., 67., 66., 68., 67., 67., 66., 66., 66., 67., 66., 67., 67., 67., 66., 66., 66., 67., 67., 67., 66., 66., 66., 66., 67., 66., 66., 67., 67., 67., 66., 69., 73., 68., 66., 73., 67., 67., 67., 67., 66.}",""
168,177,"4b8/res4b8_branch2c","4b9/res4b9_branch2b_relu",9,"4b8/res4b8_branch2c-4b8/bn4b8_branch2c-4b8/res4b8-4b8/res4b8_relu-4b9/res4b9_branch2a-4b9/bn4b9_branch2a-4b9/res4b9_branch2a_relu-4b9/res4b9_branch2b-4b9/bn4b9_branch2b-4b9/res4b9_branch2b_relu","Convolution","Elementwise","List-List-List-List-List-List-List-List-List-List",355.,359.40000000000003,439.,50.,51.066700000000004,76.,"","","","","","","","","","{439., 365., 361., 360., 358., 360., 359., 356., 359., 373., 358., 356., 364., 417., 397., 406., 358., 357., 359., 357., 369., 360., 359., 358., 356., 358., 358., 357., 359., 356., 356., 370., 357., 355., 356., 355., 355., 355., 356., 357., 406., 397., 414., 375., 362., 359., 360., 360., 359., 359.}","{76., 54., 52., 52., 51., 51., 51., 51., 51., 51., 52., 53., 51., 51., 51., 51., 51., 51., 52., 51., 52., 51., 51., 55., 52., 51., 51., 51., 52., 51., 51., 51., 50., 51., 51., 51., 51., 51., 51., 52., 51., 51., 51., 51., 51., 51., 51., 51., 51., 51.}",""
169,178,"4b8/bn4b8_branch2c","4b9/res4b9_branch2c",9,"4b8/bn4b8_branch2c-4b8/res4b8-4b8/res4b8_relu-4b9/res4b9_branch2a-4b9/bn4b9_branch2a-4b9/res4b9_branch2a_relu-4b9/res4b9_branch2b-4b9/bn4b9_branch2b-4b9/res4b9_branch2b_relu-4b9/res4b9_branch2c","BatchNormalization","Convolution","List-List-List-List-List-List-List-List-List-List",178.,179.13330000000002,210.,358.,361.3,446.,"","","","","","","","","","{210., 188., 180., 180., 179., 179., 179., 178., 179., 180., 179., 179., 179., 179., 179., 178., 179., 179., 179., 193., 181., 180., 178., 178., 179., 178., 179., 179., 180., 178., 179., 179., 179., 179., 179., 179., 179., 179., 179., 180., 178., 193., 180., 179., 178., 179., 178., 178., 184., 180.}","{446., 364., 363., 361., 359., 360., 358., 360., 374., 362., 359., 362., 360., 361., 361., 360., 360., 360., 361., 374., 360., 359., 396., 402., 402., 383., 361., 362., 361., 373., 361., 360., 359., 361., 359., 363., 364., 359., 361., 359., 375., 361., 362., 360., 361., 361., 361., 362., 362., 413.}",""
170,179,"4b8/res4b8","4b9/bn4b9_branch2c",9,"4b8/res4b8-4b8/res4b8_relu-4b9/res4b9_branch2a-4b9/bn4b9_branch2a-4b9/res4b9_branch2a_relu-4b9/res4b9_branch2b-4b9/bn4b9_branch2b-4b9/res4b9_branch2b_relu-4b9/res4b9_branch2c-4b9/bn4b9_branch2c","Total","BatchNormalization","List-List-List-List-List-List-List-List-List-List",203.,203.8,232.,118.,118.53330000000001,150.,1622.,1675.3333,3471.,1419.,1471.5333,3239.,1504.,1556.8000000000002,3321.,"{232., 214., 205., 204., 204., 205., 203., 203., 204., 217., 204., 204., 204., 203., 203., 210., 203., 204., 204., 203., 204., 203., 203., 204., 203., 205., 204., 204., 210., 203., 204., 204., 203., 204., 203., 204., 203., 204., 203., 203., 204., 205., 204., 205., 204., 203., 204., 203., 215., 204.}","{150., 122., 119., 118., 119., 118., 118., 118., 118., 118., 118., 118., 131., 118., 119., 118., 118., 119., 118., 119., 119., 118., 119., 130., 118., 119., 118., 119., 118., 118., 119., 119., 119., 118., 119., 118., 119., 118., 119., 118., 118., 119., 118., 119., 119., 129., 119., 119., 118., 119.}","{3471., 3232., 3218., 3284., 3255., 3210., 3262., 3287., 2253., 1648., 1665., 1766., 1661., 1641., 1641., 1647., 1628., 1785., 1658., 1627., 1655., 1631., 1646., 1763., 1655., 1656., 1648., 1646., 1625., 1783., 1667., 1638., 1651., 1622., 1640., 1767., 1659., 1634., 1637., 1646., 1642., 1832., 1655., 1626., 1650., 1629., 1643., 1793., 1645., 1629.}"
171,180,"4b8/res4b8_relu","4b9/res4b9",9,"4b8/res4b8_relu-4b9/res4b9_branch2a-4b9/bn4b9_branch2a-4b9/res4b9_branch2a_relu-4b9/res4b9_branch2b-4b9/bn4b9_branch2b-4b9/res4b9_branch2b_relu-4b9/res4b9_branch2c-4b9/bn4b9_branch2c-4b9/res4b9","Elementwise","Total","List-List-List-List-List-List-List-List-List-List",97.,98.4333,125.,199.,200.0333,234.,"","","","","","","","","","{125., 101., 99., 98., 98., 98., 98., 98., 99., 105., 100., 99., 98., 99., 99., 99., 109., 99., 98., 99., 97., 99., 98., 99., 98., 99., 99., 98., 98., 98., 99., 98., 98., 98., 99., 99., 97., 98., 98., 98., 98., 99., 97., 99., 99., 98., 98., 98., 98., 98.}","{234., 203., 200., 216., 202., 200., 199., 200., 200., 199., 201., 199., 199., 200., 200., 200., 200., 199., 200., 200., 200., 200., 199., 215., 200., 201., 201., 199., 199., 200., 200., 200., 201., 200., 200., 200., 200., 200., 200., 200., 199., 200., 200., 210., 200., 200., 200., 200., 199., 208.}",""
172,181,"4b9/res4b9_branch2a","4b9/res4b9_relu",9,"4b9/res4b9_branch2a-4b9/bn4b9_branch2a-4b9/res4b9_branch2a_relu-4b9/res4b9_branch2b-4b9/bn4b9_branch2b-4b9/res4b9_branch2b_relu-4b9/res4b9_branch2c-4b9/bn4b9_branch2c-4b9/res4b9-4b9/res4b9_relu","Convolution","Elementwise","List-List-List-List-List-List-List-List-List-List",386.,389.23330000000004,471.,97.,99.36670000000001,157.,"","","","","","","","","","{471., 406., 391., 389., 388., 387., 389., 388., 388., 386., 442., 445., 437., 388., 387., 388., 388., 388., 387., 387., 392., 391., 402., 388., 387., 387., 391., 391., 388., 387., 388., 388., 402., 389., 387., 432., 434., 432., 396., 387., 388., 387., 401., 389., 388., 387., 388., 387., 388., 387.}","{157., 137., 135., 137., 135., 135., 133., 156., 131., 101., 100., 100., 101., 100., 100., 100., 101., 99., 98., 112., 99., 98., 98., 98., 98., 98., 98., 97., 99., 99., 98., 98., 97., 99., 98., 99., 97., 99., 97., 97., 99., 99., 98., 98., 97., 98., 111., 98., 98., 98.}",""
173,182,"4b9/bn4b9_branch2a","4b10/res4b10_branch2a",9,"4b9/bn4b9_branch2a-4b9/res4b9_branch2a_relu-4b9/res4b9_branch2b-4b9/bn4b9_branch2b-4b9/res4b9_branch2b_relu-4b9/res4b9_branch2c-4b9/bn4b9_branch2c-4b9/res4b9-4b9/res4b9_relu-4b10/res4b10_branch2a","BatchNormalization","Convolution","List-List-List-List-List-List-List-List-List-List",54.,55.,85.,244.,246.13330000000002,324.,"","","","","","","","","","{85., 58., 56., 56., 56., 54., 55., 69., 57., 55., 55., 55., 55., 55., 56., 55., 55., 55., 55., 54., 55., 55., 55., 54., 55., 54., 55., 55., 54., 55., 54., 55., 55., 54., 56., 54., 55., 55., 55., 55., 55., 55., 55., 55., 55., 55., 55., 55., 55., 55.}","{324., 254., 249., 248., 246., 247., 248., 248., 245., 247., 248., 245., 246., 266., 249., 245., 245., 244., 285., 273., 272., 272., 265., 244., 245., 244., 246., 245., 260., 248., 245., 246., 245., 245., 245., 244., 244., 246., 245., 245., 244., 244., 245., 244., 258., 247., 246., 244., 244., 244.}",""
174,183,"4b9/res4b9_branch2a_relu","4b10/bn4b10_branch2a",9,"4b9/res4b9_branch2a_relu-4b9/res4b9_branch2b-4b9/bn4b9_branch2b-4b9/res4b9_branch2b_relu-4b9/res4b9_branch2c-4b9/bn4b9_branch2c-4b9/res4b9-4b9/res4b9_relu-4b10/res4b10_branch2a-4b10/bn4b10_branch2a","Elementwise","BatchNormalization","List-List-List-List-List-List-List-List-List-List",48.,48.666700000000006,75.,65.,65.4,99.,"","","","","","","","","","{75., 52., 50., 50., 48., 48., 48., 49., 48., 48., 49., 49., 48., 49., 48., 49., 48., 49., 49., 48., 49., 48., 49., 48., 49., 49., 48., 49., 48., 48., 49., 49., 48., 49., 48., 49., 49., 49., 48., 52., 49., 49., 49., 48., 49., 49., 48., 49., 49., 48.}","{99., 69., 66., 66., 66., 66., 66., 65., 65., 65., 65., 66., 65., 65., 65., 65., 65., 66., 65., 65., 66., 65., 65., 65., 66., 65., 65., 65., 66., 65., 66., 65., 66., 68., 68., 65., 66., 80., 67., 65., 66., 65., 65., 65., 65., 66., 65., 66., 65., 65.}",""
175,184,"4b9/res4b9_branch2b","4b10/res4b10_branch2a_relu",9,"4b9/res4b9_branch2b-4b9/bn4b9_branch2b-4b9/res4b9_branch2b_relu-4b9/res4b9_branch2c-4b9/bn4b9_branch2c-4b9/res4b9-4b9/res4b9_relu-4b10/res4b10_branch2a-4b10/bn4b10_branch2a-4b10/res4b10_branch2a_relu","Convolution","Elementwise","List-List-List-List-List-List-List-List-List-List",820.,1612.5333,1759.,46.,48.8333,77.,"","","","","","","","","","{1654., 1628., 1590., 1588., 1601., 1639., 1697., 1595., 1620., 1601., 1607., 1600., 1738., 1627., 1594., 1606., 1623., 1607., 1759., 1601., 1602., 1615., 1596., 1610., 1746., 1622., 1607., 1605., 1620., 1601., 1732., 1629., 1610., 1618., 1604., 1611., 1706., 1654., 1617., 1609., 1621., 1601., 1695., 1695., 1614., 1279., 840., 822., 820., 820.}","{77., 53., 52., 50., 50., 50., 50., 50., 49., 50., 50., 51., 50., 49., 50., 50., 49., 49., 50., 49., 50., 50., 50., 50., 50., 49., 67., 47., 48., 47., 54., 48., 48., 48., 47., 48., 47., 47., 47., 47., 47., 48., 47., 47., 48., 46., 47., 47., 47., 47.}",""
176,185,"4b9/bn4b9_branch2b","4b10/res4b10_branch2b",9,"4b9/bn4b9_branch2b-4b9/res4b9_branch2b_relu-4b9/res4b9_branch2c-4b9/bn4b9_branch2c-4b9/res4b9-4b9/res4b9_relu-4b10/res4b10_branch2a-4b10/bn4b10_branch2a-4b10/res4b10_branch2a_relu-4b10/res4b10_branch2b","BatchNormalization","Convolution","List-List-List-List-List-List-List-List-List-List",67.,68.,100.,815.,990.5667000000001,1717.,"","","","","","","","","","{100., 71., 69., 68., 68., 68., 68., 68., 68., 67., 69., 67., 67., 71., 73., 68., 68., 68., 68., 68., 68., 68., 67., 67., 68., 68., 68., 67., 68., 68., 68., 68., 67., 68., 68., 68., 68., 68., 68., 68., 68., 68., 68., 75., 69., 68., 68., 68., 68., 68.}","{1661., 1607., 1571., 1623., 1600., 1705., 1621., 1608., 1614., 1576., 1616., 1717., 1667., 1584., 1609., 1421., 891., 836., 822., 902., 906., 820., 815., 816., 827., 817., 816., 815., 817., 846., 841., 915., 881., 815., 835., 821., 816., 817., 817., 843., 819., 831., 818., 932., 873., 815., 817., 817., 831., 817.}",""
177,186,"4b9/res4b9_branch2b_relu","4b10/bn4b10_branch2b",9,"4b9/res4b9_branch2b_relu-4b9/res4b9_branch2c-4b9/bn4b9_branch2c-4b9/res4b9-4b9/res4b9_relu-4b10/res4b10_branch2a-4b10/bn4b10_branch2a-4b10/res4b10_branch2a_relu-4b10/res4b10_branch2b-4b10/bn4b10_branch2b","Elementwise","BatchNormalization","List-List-List-List-List-List-List-List-List-List",48.,49.2333,77.,66.,66.36670000000001,100.,"","","","","","","","","","{77., 52., 50., 50., 50., 49., 49., 50., 50., 49., 50., 49., 50., 49., 50., 49., 49., 49., 49., 50., 50., 49., 49., 49., 49., 50., 49., 50., 49., 49., 49., 49., 49., 49., 50., 49., 49., 49., 49., 49., 48., 49., 49., 49., 50., 49., 50., 49., 49., 49.}","{100., 70., 67., 67., 67., 66., 67., 66., 66., 66., 66., 66., 67., 67., 66., 67., 66., 66., 66., 66., 66., 66., 66., 66., 67., 66., 66., 67., 66., 66., 67., 66., 66., 67., 66., 66., 67., 79., 68., 66., 66., 66., 67., 66., 67., 67., 67., 66., 67., 66.}",""
178,187,"4b9/res4b9_branch2c","4b10/res4b10_branch2b_relu",9,"4b9/res4b9_branch2c-4b9/bn4b9_branch2c-4b9/res4b9-4b9/res4b9_relu-4b10/res4b10_branch2a-4b10/bn4b10_branch2a-4b10/res4b10_branch2a_relu-4b10/res4b10_branch2b-4b10/bn4b10_branch2b-4b10/res4b10_branch2b_relu","Convolution","Elementwise","List-List-List-List-List-List-List-List-List-List",354.,360.70000000000005,421.,50.,51.,74.,"","","","","","","","","","{421., 365., 357., 356., 355., 357., 373., 358., 356., 356., 355., 358., 358., 354., 359., 412., 398., 414., 376., 360., 360., 359., 358., 360., 359., 359., 360., 358., 369., 360., 360., 360., 359., 359., 360., 359., 360., 359., 359., 370., 360., 361., 398., 402., 403., 380., 360., 357., 360., 373.}","{74., 53., 51., 51., 52., 51., 51., 51., 52., 51., 51., 51., 52., 51., 51., 52., 51., 51., 51., 51., 51., 51., 51., 50., 51., 51., 51., 51., 51., 51., 51., 52., 51., 51., 51., 51., 51., 51., 51., 51., 57., 53., 51., 51., 51., 51., 51., 51., 51., 52.}",""
179,188,"4b9/bn4b9_branch2c","4b10/res4b10_branch2c",9,"4b9/bn4b9_branch2c-4b9/res4b9-4b9/res4b9_relu-4b10/res4b10_branch2a-4b10/bn4b10_branch2a-4b10/res4b10_branch2a_relu-4b10/res4b10_branch2b-4b10/bn4b10_branch2b-4b10/res4b10_branch2b_relu-4b10/res4b10_branch2c","BatchNormalization","Convolution","List-List-List-List-List-List-List-List-List-List",177.,179.3333,211.,358.,361.6,472.,"","","","","","","","","","{211., 189., 181., 180., 180., 181., 180., 180., 180., 179., 180., 180., 180., 198., 178., 178., 178., 179., 178., 178., 178., 178., 179., 177., 178., 179., 178., 178., 178., 178., 178., 179., 177., 179., 197., 199., 180., 179., 180., 181., 180., 179., 180., 180., 181., 179., 180., 180., 180., 179.}","{472., 365., 364., 362., 377., 364., 361., 361., 359., 359., 362., 362., 359., 359., 361., 374., 362., 361., 361., 361., 361., 360., 361., 360., 398., 404., 416., 393., 362., 361., 361., 360., 359., 360., 360., 363., 360., 376., 363., 363., 361., 358., 363., 362., 361., 361., 359., 361., 374., 362.}",""
