"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","endLayer_path_time","raw_path_time"
110,111,"5b2/res5b2_branch2a","5b2/bn5b2_branch2b1",1,"5b2/res5b2_branch2a-5b2/bn5b2_branch2b1","Convolution","BatchNormalization","Convolution-BatchNormalization",12430.,12504.9667,12762.,"{12762., 12576., 12518., 12470., 12464., 12454., 12504., 12508., 12501., 12489., 12493., 12504., 12527., 12610., 12472., 12540., 12501., 12474., 12488., 12497., 12500., 12490., 12468., 12491., 12490., 12532., 12512., 12554., 12552., 12490., 12507., 12623., 12532., 12482., 12442., 12594., 12508., 12515., 12477., 12544., 12528., 12473., 12445., 12560., 12521., 12518., 12430., 12526., 12511., 12489.}"
111,112,"5b2/bn5b2_branch2b1","5b2/res5b2_branch2b1_relu",1,"5b2/bn5b2_branch2b1-5b2/res5b2_branch2b1_relu","BatchNormalization","Elementwise","BatchNormalization-Elementwise",231.,232.63330000000002,289.,"{289., 237., 232., 231., 231., 232., 232., 246., 233., 233., 233., 232., 232., 233., 232., 235., 233., 232., 233., 232., 232., 232., 232., 246., 232., 233., 232., 232., 232., 233., 233., 233., 233., 233., 233., 248., 234., 238., 231., 245., 233., 233., 232., 232., 233., 233., 232., 233., 233., 233.}"
112,113,"5b2/res5b2_branch2b1_relu","5b2/res5b2_branch2b1",1,"5b2/res5b2_branch2b1_relu-5b2/res5b2_branch2b1","Elementwise","Convolution","Elementwise-Convolution",10082.,10199.2,10329.,"{10329., 10130., 10140., 10130., 10146., 10130., 10217., 10230., 10208., 10210., 10251., 10216., 10215., 10221., 10228., 10201., 10217., 10191., 10213., 10204., 10239., 10196., 10218., 10186., 10217., 10209., 10188., 10232., 10223., 10242., 10185., 10225., 10212., 10204., 10220., 10199., 10245., 10214., 10226., 10201., 10161., 10153., 10137., 10103., 10082., 10112., 10110., 10144., 10164., 10167.}"
113,114,"5b2/res5b2_branch2b1","5b2/_plus5b2",1,"5b2/res5b2_branch2b1-5b2/_plus5b2","Convolution","Threading","Convolution-Threading","","","",""
114,115,"5b2/_plus5b2","pool5",1,"5b2/_plus5b2-pool5","Threading","Pooling","Threading-Pooling",969.,974.4667000000001,1093.,"{1093., 1021., 974., 994., 970., 1009., 1002., 977., 971., 984., 970., 985., 971., 989., 971., 969., 971., 989., 970., 971., 971., 1000., 970., 972., 971., 983., 970., 980., 970., 982., 970., 971., 979., 983., 969., 970., 971., 1006., 971., 971., 971., 970., 995., 972., 971., 970., 980., 980., 970., 970.}"
115,116,"pool5","6a/bn6a_branch2a",1,"pool5-6a/bn6a_branch2a","Pooling","BatchNormalization","Pooling-BatchNormalization",846.,857.7,905.,"{905., 861., 849., 848., 863., 869., 848., 847., 847., 873., 849., 855., 868., 846., 882., 851., 852., 871., 872., 852., 852., 849., 860., 864., 874., 851., 849., 868., 853., 852., 853., 854., 862., 852., 858., 872., 854., 870., 855., 876., 877., 868., 851., 850., 850., 881., 869., 855., 855., 854.}"
116,117,"6a/bn6a_branch2a","6a/res6a_branch2a_relu",1,"6a/bn6a_branch2a-6a/res6a_branch2a_relu","BatchNormalization","Elementwise","BatchNormalization-Elementwise",137.,141.0333,168.,"{168., 148., 145., 154., 144., 144., 144., 143., 143., 144., 144., 143., 143., 143., 144., 143., 143., 143., 142., 143., 156., 142., 139., 139., 139., 138., 139., 138., 139., 139., 139., 137., 139., 138., 139., 139., 139., 139., 139., 138., 138., 138., 139., 138., 139., 138., 139., 154., 144., 143.}"
117,118,"6a/res6a_branch2a_relu","6a/res6a_branch2a",1,"6a/res6a_branch2a_relu-6a/res6a_branch2a","Elementwise","Convolution","Elementwise-Convolution",284.,286.0667,377.,"{377., 299., 288., 287., 301., 286., 285., 286., 285., 286., 285., 286., 284., 285., 285., 286., 285., 300., 286., 285., 285., 284., 326., 319., 319., 321., 287., 286., 285., 285., 297., 287., 286., 286., 285., 285., 284., 285., 285., 285., 284., 285., 285., 285., 297., 304., 287., 284., 285., 285.}"
118,119,"6a/res6a_branch2a","6a/bn6a_branch2b1",1,"6a/res6a_branch2a-6a/bn6a_branch2b1","Convolution","BatchNormalization","Convolution-BatchNormalization",276.,278.1667,375.,"{375., 290., 282., 278., 278., 280., 278., 277., 277., 278., 278., 278., 277., 277., 280., 278., 278., 278., 312., 312., 312., 312., 289., 278., 278., 277., 277., 292., 278., 278., 278., 290., 278., 277., 277., 278., 277., 277., 281., 278., 277., 291., 279., 276., 277., 276., 278., 277., 277., 276.}"
119,120,"6a/bn6a_branch2b1","6a/res6a_branch2b1_relu",1,"6a/bn6a_branch2b1-6a/res6a_branch2b1_relu","BatchNormalization","Elementwise","BatchNormalization-Elementwise","","","",""
120,121,"6a/res6a_branch2b1_relu","6a/res6a_branch2b1",1,"6a/res6a_branch2b1_relu-6a/res6a_branch2b1","Elementwise","Convolution","Elementwise-Convolution",2300.,2335.3333000000002,2503.,"{2489., 2502., 2312., 2322., 2315., 2503., 2323., 2313., 2322., 2458., 2323., 2317., 2300., 2384., 2411., 2303., 2326., 2304., 2493., 2320., 2309., 2317., 2464., 2327., 2318., 2314., 2471., 2305., 2320., 2304., 2427., 2369., 2304., 2318., 2343., 2445., 2321., 2316., 2320., 2489., 2322., 2318., 2301., 2481., 2315., 2320., 2330., 2456., 2324., 2303.}"
121,122,"6a/res6a_branch2b1","6a/bn6a_branch2b2",1,"6a/res6a_branch2b1-6a/bn6a_branch2b2","Convolution","BatchNormalization","Convolution-BatchNormalization",2336.,2381.3667,2549.,"{2520., 2374., 2507., 2357., 2340., 2344., 2527., 2346., 2358., 2358., 2497., 2367., 2343., 2362., 2462., 2437., 2364., 2353., 2423., 2501., 2373., 2375., 2374., 2535., 2366., 2343., 2354., 2549., 2362., 2359., 2336., 2523., 2346., 2382., 2361., 2505., 2364., 2357., 2361., 2516., 2345., 2356., 2343., 2479., 2409., 2361., 2362., 2420., 2444., 2360.}"
122,123,"6a/bn6a_branch2b2","6a/res6a_branch2b2_relu",1,"6a/bn6a_branch2b2-6a/res6a_branch2b2_relu","BatchNormalization","Elementwise","BatchNormalization-Elementwise","","","",""
123,124,"6a/res6a_branch2b2_relu","6a/res6a_branch2b2",1,"6a/res6a_branch2b2_relu-6a/res6a_branch2b2","Elementwise","Convolution","Elementwise-Convolution",872.,885.4667000000001,1078.,"{1078., 892., 899., 874., 970., 944., 881., 892., 876., 873., 872., 892., 878., 884., 877., 963., 941., 883., 876., 875., 892., 876., 877., 876., 898., 876., 958., 942., 881., 890., 876., 876., 877., 895., 876., 874., 876., 953., 959., 885., 877., 874., 894., 877., 876., 882., 875., 888., 950., 963.}"
124,125,"6a/res6a_branch2b2","6a/res6a_branch1",1,"6a/res6a_branch2b2-6a/res6a_branch1","Convolution","Convolution","Convolution-Convolution","","","",""
125,126,"6a/res6a_branch1","6a/_plus6a",1,"6a/res6a_branch1-6a/_plus6a","Convolution","Threading","Convolution-Threading","","","",""
126,127,"6a/_plus6a","7a/bn7a_branch2a",1,"6a/_plus6a-7a/bn7a_branch2a","Threading","BatchNormalization","Threading-BatchNormalization",218.,218.5667,292.,"{292., 255., 231., 220., 219., 219., 218., 218., 218., 218., 218., 233., 219., 218., 230., 220., 218., 218., 218., 219., 218., 218., 218., 218., 219., 218., 218., 220., 218., 219., 219., 234., 219., 218., 219., 219., 219., 219., 218., 218., 218., 218., 219., 218., 219., 218., 220., 219., 218., 236.}"
127,128,"7a/bn7a_branch2a","7a/res7a_branch2a_relu",1,"7a/bn7a_branch2a-7a/res7a_branch2a_relu","BatchNormalization","Elementwise","BatchNormalization-Elementwise",249.,250.10000000000002,272.,"{272., 254., 251., 251., 250., 250., 265., 250., 250., 251., 250., 249., 250., 250., 249., 250., 250., 249., 249., 259., 251., 261., 251., 250., 250., 250., 251., 250., 250., 250., 250., 249., 249., 250., 250., 250., 251., 264., 250., 250., 249., 250., 250., 250., 250., 250., 250., 250., 250., 249.}"
128,129,"7a/res7a_branch2a_relu","7a/res7a_branch2a",1,"7a/res7a_branch2a_relu-7a/res7a_branch2a","Elementwise","Convolution","Elementwise-Convolution",906.,917.4333,1052.,"{1052., 936., 1035., 950., 911., 908., 908., 922., 908., 907., 906., 921., 941., 1039., 910., 925., 913., 915., 910., 921., 911., 909., 918., 982., 1000., 911., 913., 910., 921., 911., 908., 908., 923., 922., 1024., 957., 928., 912., 909., 907., 909., 924., 909., 907., 953., 1026., 909., 924., 910., 924.}"
129,130,"7a/res7a_branch2a","7a/bn7a_branch2b1",1,"7a/res7a_branch2a-7a/bn7a_branch2b1","Convolution","BatchNormalization","Convolution-BatchNormalization",875.,883.3333,1012.,"{979., 888., 879., 900., 892., 876., 875., 911., 1011., 876., 877., 875., 891., 879., 876., 877., 877., 897., 910., 986., 889., 891., 879., 877., 878., 877., 895., 878., 877., 883., 1012., 901., 876., 876., 890., 879., 878., 877., 875., 894., 885., 1002., 907., 893., 878., 875., 877., 877., 891., 877.}"
130,131,"7a/bn7a_branch2b1","7a/res7a_branch2b1_relu",1,"7a/bn7a_branch2b1-7a/res7a_branch2b1_relu","BatchNormalization","Elementwise","BatchNormalization-Elementwise","","","",""
131,132,"7a/res7a_branch2b1_relu","7a/res7a_branch2b1",1,"7a/res7a_branch2b1_relu-7a/res7a_branch2b1","Elementwise","Convolution","Elementwise-Convolution",9172.,9274.2333,9379.,"{9379., 9275., 9294., 9304., 9252., 9262., 9310., 9275., 9269., 9290., 9182., 9185., 9254., 9278., 9263., 9294., 9267., 9281., 9271., 9268., 9270., 9277., 9264., 9255., 9186., 9190., 9248., 9263., 9310., 9262., 9249., 9279., 9273., 9276., 9288., 9286., 9282., 9292., 9223., 9172., 9294., 9254., 9272., 9288., 9301., 9279., 9306., 9281., 9287., 9306.}"
132,133,"7a/res7a_branch2b1","7a/bn7a_branch2b2",1,"7a/res7a_branch2b1-7a/bn7a_branch2b2","Convolution","BatchNormalization","Convolution-BatchNormalization",9252.,9353.2667,9402.,"{9320., 9309., 9339., 9343., 9391., 9351., 9368., 9380., 9373., 9355., 9360., 9348., 9342., 9363., 9363., 9308., 9264., 9312., 9351., 9369., 9356., 9377., 9359., 9364., 9395., 9370., 9364., 9376., 9344., 9355., 9396., 9285., 9298., 9282., 9332., 9365., 9397., 9352., 9357., 9402., 9343., 9358., 9374., 9338., 9387., 9351., 9344., 9321., 9287., 9252.}"
133,134,"7a/bn7a_branch2b2","7a/res7a_branch2b2_relu",1,"7a/bn7a_branch2b2-7a/res7a_branch2b2_relu","BatchNormalization","Elementwise","BatchNormalization-Elementwise","","","",""
134,135,"7a/res7a_branch2b2_relu","7a/res7a_branch2b2",1,"7a/res7a_branch2b2_relu-7a/res7a_branch2b2","Elementwise","Convolution","Elementwise-Convolution",3586.,3660.6667,3948.,"{3948., 3661., 3754., 3613., 3586., 3765., 3595., 3604., 3763., 3607., 3690., 3675., 3625., 3766., 3612., 3609., 3772., 3593., 3629., 3754., 3616., 3788., 3616., 3611., 3777., 3604., 3610., 3770., 3616., 3717., 3628., 3609., 3776., 3623., 3626., 3782., 3611., 3665., 3715., 3616., 3772., 3626., 3615., 3756., 3620., 3617., 3776., 3609., 3737., 3648.}"
135,136,"7a/res7a_branch2b2","7a/res7a_branch1",1,"7a/res7a_branch2b2-7a/res7a_branch1","Convolution","Convolution","Convolution-Convolution","","","",""
136,137,"7a/res7a_branch1","7a/_plus7a",1,"7a/res7a_branch1-7a/_plus7a","Convolution","Threading","Convolution-Threading","","","",""
137,138,"7a/_plus7a","bn7",1,"7a/_plus7a-bn7","Threading","BatchNormalization","Threading-BatchNormalization",403.,409.6,610.,"{610., 495., 424., 410., 410., 410., 403., 405., 404., 416., 407., 405., 415., 405., 406., 405., 407., 406., 417., 407., 407., 409., 408., 408., 409., 407., 409., 408., 427., 413., 412., 413., 414., 412., 412., 411., 420., 433., 413., 413., 413., 412., 407., 406., 407., 407., 407., 418., 405., 406.}"
138,139,"bn7","relu7",1,"bn7-relu7","BatchNormalization","Elementwise","BatchNormalization-Elementwise",457.,459.8333,485.,"{483., 462., 458., 458., 457., 485., 479., 461., 459., 459., 458., 459., 458., 470., 473., 460., 459., 459., 459., 459., 459., 459., 460., 474., 461., 458., 458., 459., 459., 459., 460., 472., 460., 460., 468., 460., 460., 460., 460., 460., 474., 461., 460., 460., 460., 459., 460., 460., 472., 460.}"
139,140,"relu7","pool7",1,"relu7-pool7","Elementwise","Aggregation","Elementwise-Aggregation",7669.,7684.733300000001,7740.,"{7740., 7695., 7676., 7711., 7684., 7693., 7683., 7690., 7685., 7681., 7670., 7706., 7680., 7685., 7672., 7673., 7683., 7682., 7694., 7679., 7704., 7686., 7691., 7670., 7710., 7720., 7676., 7669., 7669., 7708., 7691., 7683., 7678., 7685., 7687., 7684., 7672., 7687., 7688., 7683., 7672., 7681., 7691., 7692., 7682., 7672., 7685., 7684., 7683., 7699.}"
140,141,"pool7","linear1000",1,"pool7-linear1000","Aggregation","Linear","Aggregation-Linear",7766.,7788.900000000001,8019.,"{8019., 7867., 7876., 7826., 7854., 7790., 7768., 7784., 7783., 7783., 7803., 7847., 7782., 7792., 7779., 7773., 7782., 7782., 7786., 7791., 7853., 7787., 7780., 7786., 7780., 7816., 7788., 7781., 7802., 7815., 7787., 7788., 7785., 7770., 7860., 7787., 7781., 7817., 7766., 7787., 7777., 7781., 7796., 7845., 7783., 7780., 7785., 7781., 7787., 7787.}"
141,142,"linear1000","softmax",1,"linear1000-softmax","Linear","Softmax","Linear-Softmax",225.,228.20000000000002,292.,"{292., 247., 230., 230., 228., 226., 227., 227., 226., 228., 230., 239., 229., 228., 228., 229., 226., 227., 229., 226., 228., 227., 227., 228., 226., 228., 227., 228., 227., 225., 230., 228., 228., 257., 242., 242., 242., 251., 228., 228., 227., 227., 229., 228., 238., 228., 229., 228., 229., 226.}"
142,142,"softmax","softmax",1,"softmax","Softmax","Softmax","Softmax",42.,42.3667,54.,"{54., 44., 43., 43., 42., 43., 43., 43., 43., 43., 43., 42., 42., 42., 42., 42., 43., 43., 43., 42., 43., 43., 42., 42., 42., 42., 42., 43., 42., 42., 42., 42., 43., 42., 42., 42., 42., 43., 42., 42., 43., 43., 42., 42., 43., 42., 42., 42., 42., 42.}"
