"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
128,128,"inception_5a/output","inception_5a/output",0,"inception_5a/output","Catenate","Catenate","Catenate",46.,46.4333,62.,"{62., 49., 47., 46., 46., 46., 47., 46., 46., 46., 47., 47., 46., 46., 47., 46., 46., 46., 46., 46., 47., 46., 47., 46., 46., 46., 46., 55., 48., 47., 47., 47., 47., 47., 46., 47., 46., 46., 46., 46., 47., 46., 46., 46., 55., 48., 47., 47., 46., 47.}"
129,129,"inception_5b/1x1","inception_5b/1x1",0,"inception_5b/1x1","Convolution","Convolution","Convolution",125.,127.,182.,"{182., 134., 129., 127., 127., 127., 126., 127., 126., 126., 126., 126., 143., 128., 128., 126., 126., 126., 127., 126., 126., 126., 127., 126., 126., 126., 125., 126., 127., 126., 126., 126., 125., 126., 155., 147., 144., 142., 142., 142., 158., 150., 128., 127., 126., 127., 127., 127., 127., 127.}"
130,130,"inception_5b/relu_1x1","inception_5b/relu_1x1",0,"inception_5b/relu_1x1","Elementwise","Elementwise","Elementwise",32.,32.8667,47.,"{47., 36., 47., 33., 34., 33., 33., 33., 32., 33., 32., 33., 32., 33., 33., 33., 32., 32., 32., 32., 32., 33., 33., 33., 32., 32., 33., 33., 39., 33., 33., 33., 32., 32., 32., 33., 33., 33., 33., 33., 33., 33., 33., 32., 33., 33., 33., 33., 33., 33.}"
131,131,"inception_5b/3x3_reduce","inception_5b/3x3_reduce",0,"inception_5b/3x3_reduce","Convolution","Convolution","Convolution",79.,80.8,142.,"{142., 89., 84., 81., 80., 82., 81., 81., 79., 81., 80., 80., 81., 81., 80., 80., 81., 81., 81., 81., 82., 80., 82., 81., 81., 94., 82., 84., 81., 80., 80., 81., 80., 80., 80., 81., 80., 80., 84., 81., 81., 81., 81., 80., 80., 82., 80., 81., 80., 84.}"
132,132,"inception_5b/relu_3x3_reduce","inception_5b/relu_3x3_reduce",0,"inception_5b/relu_3x3_reduce","Elementwise","Elementwise","Elementwise",25.,25.166700000000002,43.,"{43., 27., 25., 25., 26., 26., 26., 25., 25., 25., 25., 25., 25., 26., 25., 25., 25., 25., 25., 26., 25., 26., 25., 25., 25., 25., 26., 25., 26., 25., 25., 26., 25., 26., 25., 25., 25., 26., 25., 25., 25., 26., 25., 26., 25., 25., 25., 25., 25., 25.}"
133,133,"inception_5b/3x3","inception_5b/3x3",0,"inception_5b/3x3","Convolution","Convolution","Convolution",271.,273.7667,337.,"{328., 278., 275., 273., 274., 273., 272., 312., 307., 306., 337., 274., 273., 272., 273., 273., 273., 273., 273., 272., 272., 278., 273., 272., 287., 274., 273., 273., 272., 273., 273., 273., 272., 273., 272., 272., 272., 274., 284., 271., 273., 271., 333., 307., 305., 313., 273., 273., 271., 272.}"
134,134,"inception_5b/relu_3x3","inception_5b/relu_3x3",0,"inception_5b/relu_3x3","Elementwise","Elementwise","Elementwise",32.,33.,47.,"{47., 35., 34., 34., 33., 33., 33., 33., 34., 33., 33., 32., 33., 33., 33., 33., 32., 33., 33., 43., 33., 33., 33., 32., 33., 33., 33., 33., 34., 33., 32., 33., 33., 32., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33.}"
135,135,"inception_5b/5x5_reduce","inception_5b/5x5_reduce",0,"inception_5b/5x5_reduce","Convolution","Convolution","Convolution",50.,53.3333,107.,"{107., 61., 57., 54., 52., 53., 52., 54., 55., 53., 51., 53., 54., 54., 53., 53., 54., 55., 53., 53., 54., 53., 54., 53., 54., 51., 53., 51., 54., 54., 50., 50., 51., 51., 52., 54., 53., 54., 50., 52., 53., 56., 56., 53., 55., 54., 53., 54., 55., 51.}"
136,136,"inception_5b/relu_5x5_reduce","inception_5b/relu_5x5_reduce",0,"inception_5b/relu_5x5_reduce","Elementwise","Elementwise","Elementwise",23.,24.0333,41.,"{41., 26., 25., 24., 25., 24., 24., 24., 24., 24., 24., 25., 24., 24., 24., 24., 23., 24., 24., 24., 25., 24., 24., 24., 25., 24., 24., 24., 24., 24., 24., 37., 24., 24., 25., 24., 24., 24., 24., 24., 24., 25., 24., 24., 24., 24., 25., 24., 24., 24.}"
137,137,"inception_5b/5x5","inception_5b/5x5",0,"inception_5b/5x5","Convolution","Convolution","Convolution",135.,136.63330000000002,235.,"{235., 170., 139., 140., 137., 139., 137., 137., 137., 136., 136., 136., 136., 137., 135., 137., 136., 138., 139., 138., 138., 137., 136., 137., 138., 138., 137., 155., 137., 137., 136., 136., 137., 136., 137., 136., 135., 136., 135., 136., 136., 136., 137., 136., 135., 136., 137., 135., 136., 136.}"
138,138,"inception_5b/relu_5x5","inception_5b/relu_5x5",0,"inception_5b/relu_5x5","Elementwise","Elementwise","Elementwise",24.,24.933300000000003,42.,"{42., 28., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 33., 25., 25., 25., 24., 24., 24., 24., 25., 25., 25., 25., 25., 24., 24., 25., 25., 25., 25., 25., 25., 24., 24., 24., 24., 25., 25., 25., 25., 24., 24., 25., 25., 25., 25.}"
139,139,"inception_5b/pool","inception_5b/pool",0,"inception_5b/pool","Pooling","Pooling","Pooling",307.,311.1,326.,"{323., 312., 322., 310., 309., 326., 309., 308., 308., 309., 314., 308., 308., 315., 308., 316., 308., 308., 320., 315., 308., 316., 308., 316., 308., 309., 314., 307., 315., 315., 320., 316., 308., 321., 315., 308., 315., 309., 315., 308., 314., 314., 308., 317., 309., 308., 308., 308., 308., 308.}"
140,140,"inception_5b/pool_proj","inception_5b/pool_proj",0,"inception_5b/pool_proj","Convolution","Convolution","Convolution",66.,67.86670000000001,140.,"{140., 74., 70., 68., 68., 68., 68., 68., 67., 66., 75., 69., 68., 67., 68., 67., 81., 69., 68., 68., 67., 69., 68., 67., 67., 69., 69., 68., 68., 68., 67., 68., 67., 67., 68., 67., 70., 68., 67., 68., 68., 68., 68., 66., 68., 69., 67., 68., 67., 67.}"
141,141,"inception_5b/relu_pool_proj","inception_5b/relu_pool_proj",0,"inception_5b/relu_pool_proj","Elementwise","Elementwise","Elementwise",24.,25.,43.,"{43., 28., 26., 26., 25., 25., 25., 26., 25., 25., 25., 25., 25., 25., 25., 24., 25., 24., 24., 24., 26., 25., 25., 25., 25., 25., 25., 25., 24., 25., 25., 25., 25., 25., 24., 24., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25.}"
142,147,"inception_5b/output","loss3_loss3",5,"inception_5b/output-pool5_7x7_s1-pool5_drop_7x7_s1-flatten_0-loss3_classifier_sos-loss3_loss3","Catenate","Softmax","Catenate-Pooling-Dropout-Flatten-Linear-Softmax",110.,110.2333,155.,"{155., 118., 115., 112., 111., 110., 111., 110., 110., 110., 110., 111., 111., 110., 110., 110., 110., 110., 110., 111., 110., 110., 110., 111., 110., 111., 110., 110., 126., 112., 111., 110., 110., 110., 110., 110., 110., 120., 111., 110., 111., 110., 110., 110., 110., 110., 110., 110., 110., 110.}"
