"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
128,128,"inception_5a/output","inception_5a/output",0,"inception_5a/output","Catenate","Catenate","Catenate",46.,46.6,63.,"{63., 50., 47., 47., 47., 47., 46., 46., 46., 46., 46., 46., 46., 46., 47., 47., 46., 47., 47., 47., 46., 47., 47., 47., 47., 47., 47., 46., 47., 46., 46., 59., 48., 47., 47., 47., 46., 46., 46., 47., 47., 46., 46., 46., 47., 46., 46., 47., 47., 46.}"
129,129,"inception_5b/1x1","inception_5b/1x1",0,"inception_5b/1x1","Convolution","Convolution","Convolution",125.,126.30000000000001,198.,"{198., 134., 129., 127., 127., 127., 126., 141., 129., 127., 126., 127., 126., 126., 126., 126., 126., 126., 126., 126., 126., 127., 127., 127., 126., 126., 126., 127., 126., 126., 126., 126., 125., 126., 126., 126., 142., 129., 127., 126., 127., 126., 126., 126., 131., 125., 126., 126., 125., 126.}"
130,130,"inception_5b/relu_1x1","inception_5b/relu_1x1",0,"inception_5b/relu_1x1","Elementwise","Elementwise","Elementwise",32.,33.,48.,"{48., 36., 33., 34., 34., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33., 32., 32., 32., 33., 33., 33., 33., 32., 32., 33., 33., 33., 33., 33., 33., 33., 33., 32., 33., 33., 33., 33., 32., 32., 32., 33., 33., 33., 33., 33., 33.}"
131,131,"inception_5b/3x3_reduce","inception_5b/3x3_reduce",0,"inception_5b/3x3_reduce","Convolution","Convolution","Convolution",79.,82.0667,136.,"{136., 90., 82., 80., 89., 102., 93., 91., 91., 90., 91., 97., 91., 89., 92., 93., 81., 79., 80., 82., 81., 80., 83., 80., 81., 80., 79., 81., 80., 80., 81., 79., 80., 80., 81., 80., 82., 80., 80., 80., 79., 81., 79., 80., 79., 80., 83., 82., 81., 82.}"
132,132,"inception_5b/relu_3x3_reduce","inception_5b/relu_3x3_reduce",0,"inception_5b/relu_3x3_reduce","Elementwise","Elementwise","Elementwise",25.,25.1,44.,"{44., 28., 26., 26., 25., 25., 26., 26., 25., 26., 25., 26., 25., 26., 26., 25., 25., 25., 25., 25., 25., 26., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 26., 25., 25., 25., 25., 25., 25., 25., 26., 25., 25., 25., 25., 25., 25.}"
133,133,"inception_5b/3x3","inception_5b/3x3",0,"inception_5b/3x3","Convolution","Convolution","Convolution",277.,283.2333,355.,"{355., 283., 298., 283., 288., 316., 314., 331., 304., 278., 280., 278., 279., 278., 279., 278., 279., 280., 278., 278., 278., 294., 279., 278., 279., 278., 278., 278., 323., 300., 284., 279., 277., 278., 295., 290., 288., 314., 312., 310., 330., 279., 290., 283., 280., 278., 277., 280., 279., 279.}"
134,134,"inception_5b/relu_3x3","inception_5b/relu_3x3",0,"inception_5b/relu_3x3","Elementwise","Elementwise","Elementwise",25.,30.3667,47.,"{47., 33., 32., 31., 31., 30., 30., 31., 37., 38., 31., 33., 30., 30., 31., 25., 30., 31., 30., 31., 26., 25., 30., 26., 30., 26., 30., 25., 31., 30., 30., 31., 30., 26., 30., 31., 30., 31., 31., 25., 31., 30., 26., 30., 31., 30., 31., 26., 30., 30.}"
135,135,"inception_5b/5x5_reduce","inception_5b/5x5_reduce",0,"inception_5b/5x5_reduce","Convolution","Convolution","Convolution",46.,48.8667,103.,"{103., 54., 49., 47., 51., 52., 50., 51., 51., 52., 48., 46., 47., 48., 48., 47., 50., 48., 48., 50., 52., 46., 46., 50., 50., 50., 49., 50., 50., 46., 48., 51., 48., 49., 49., 47., 47., 48., 50., 47., 49., 52., 50., 47., 47., 46., 51., 49., 49., 47.}"
136,136,"inception_5b/relu_5x5_reduce","inception_5b/relu_5x5_reduce",0,"inception_5b/relu_5x5_reduce","Elementwise","Elementwise","Elementwise",21.,22.,37.,"{37., 29., 33., 23., 22., 22., 23., 22., 22., 22., 22., 22., 22., 22., 22., 22., 22., 22., 22., 22., 21., 22., 22., 23., 22., 22., 22., 23., 22., 22., 22., 22., 22., 22., 22., 22., 22., 22., 22., 22., 22., 22., 22., 22., 22., 22., 23., 23., 23., 22.}"
137,137,"inception_5b/5x5","inception_5b/5x5",0,"inception_5b/5x5","Convolution","Convolution","Convolution",134.,136.0333,189.,"{189., 143., 165., 157., 153., 151., 151., 152., 151., 162., 137., 136., 136., 135., 136., 137., 135., 135., 136., 136., 135., 135., 138., 135., 137., 136., 134., 135., 136., 134., 134., 136., 136., 135., 135., 135., 134., 135., 136., 137., 134., 135., 135., 135., 135., 135., 137., 134., 135., 144.}"
138,138,"inception_5b/relu_5x5","inception_5b/relu_5x5",0,"inception_5b/relu_5x5","Elementwise","Elementwise","Elementwise",24.,24.7333,42.,"{42., 27., 26., 25., 25., 25., 25., 25., 24., 25., 25., 24., 24., 25., 25., 25., 24., 24., 25., 25., 25., 24., 25., 25., 24., 24., 25., 25., 25., 24., 25., 24., 25., 25., 24., 25., 24., 25., 24., 25., 25., 24., 24., 24., 25., 24., 25., 25., 24., 25.}"
139,139,"inception_5b/pool","inception_5b/pool",0,"inception_5b/pool","Pooling","Pooling","Pooling",307.,310.8333,331.,"{330., 311., 309., 331., 316., 315., 315., 310., 315., 308., 308., 315., 315., 307., 314., 315., 328., 309., 315., 308., 314., 315., 316., 308., 308., 308., 308., 308., 319., 308., 307., 308., 314., 314., 308., 308., 308., 308., 314., 316., 308., 323., 308., 307., 307., 314., 307., 308., 308., 308.}"
140,140,"inception_5b/pool_proj","inception_5b/pool_proj",0,"inception_5b/pool_proj","Convolution","Convolution","Convolution",65.,67.2333,123.,"{123., 73., 69., 69., 75., 68., 68., 66., 67., 67., 68., 68., 81., 67., 68., 67., 67., 69., 67., 66., 66., 66., 66., 67., 66., 68., 68., 65., 67., 68., 68., 68., 66., 68., 67., 65., 69., 67., 67., 68., 67., 65., 67., 67., 66., 67., 67., 67., 66., 66.}"
141,141,"inception_5b/relu_pool_proj","inception_5b/relu_pool_proj",0,"inception_5b/relu_pool_proj","Elementwise","Elementwise","Elementwise",24.,25.,42.,"{42., 27., 25., 25., 25., 25., 25., 24., 25., 25., 25., 25., 26., 25., 25., 25., 25., 25., 24., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 24., 24., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25.}"
142,147,"inception_5b/output","prob",5,"inception_5b/output-pool5_7x7_s1-pool5_drop_7x7_s1-flatten_0-loss3_classifier-prob","Catenate","Softmax","Catenate-Pooling-Dropout-Flatten-Linear-Softmax",174.,175.3333,252.,"{252., 189., 178., 176., 176., 176., 177., 175., 174., 174., 175., 175., 176., 191., 176., 174., 174., 174., 175., 174., 175., 175., 175., 174., 174., 175., 174., 174., 175., 213., 196., 194., 194., 193., 224., 176., 175., 176., 175., 175., 176., 175., 175., 175., 174., 175., 176., 175., 175., 175.}"
