"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
311,311,"4b22/res4b22_relu","4b22/res4b22_relu",0,"4b22/res4b22_relu","Elementwise","Elementwise","Elementwise",97.,98.33330000000001,118.,"{118., 102., 100., 99., 99., 98., 99., 100., 99., 99., 99., 98., 99., 97., 98., 98., 99., 98., 111., 99., 99., 98., 98., 98., 98., 98., 99., 98., 99., 98., 98., 98., 97., 98., 99., 98., 99., 97., 98., 98., 98., 98., 98., 99., 98., 98., 98., 98., 98., 98.}"
312,312,"5a/res5a_branch1","5a/res5a_branch1",0,"5a/res5a_branch1","Convolution","Convolution","Convolution",627.,634.4,729.,"{715., 641., 637., 630., 631., 646., 630., 629., 631., 628., 695., 724., 631., 630., 629., 628., 630., 645., 629., 630., 629., 629., 654., 631., 643., 679., 702., 653., 628., 629., 643., 629., 630., 631., 627., 628., 648., 632., 633., 631., 640., 729., 700., 637., 632., 633., 631., 633., 648., 634.}"
313,313,"5a/bn5a_branch1","5a/bn5a_branch1",0,"5a/bn5a_branch1","BatchNormalization","BatchNormalization","BatchNormalization",97.,98.10000000000001,124.,"{124., 104., 101., 99., 98., 99., 98., 98., 97., 99., 99., 99., 98., 97., 98., 98., 98., 98., 99., 99., 98., 98., 97., 109., 100., 98., 98., 98., 98., 98., 98., 98., 98., 98., 99., 98., 97., 97., 98., 98., 98., 97., 98., 98., 97., 97., 97., 98., 98., 98.}"
314,314,"5a/res5a_branch2a","5a/res5a_branch2a",0,"5a/res5a_branch2a","Convolution","Convolution","Convolution",234.,238.4,316.,"{316., 241., 249., 240., 237., 237., 246., 273., 263., 264., 281., 236., 236., 237., 236., 234., 236., 237., 249., 238., 236., 237., 236., 234., 236., 235., 235., 235., 252., 239., 237., 237., 236., 236., 249., 237., 236., 235., 235., 236., 237., 236., 235., 236., 236., 236., 269., 262., 264., 264.}"
315,315,"5a/bn5a_branch2a","5a/bn5a_branch2a",0,"5a/bn5a_branch2a","BatchNormalization","BatchNormalization","BatchNormalization",46.,47.,67.,"{67., 50., 48., 48., 48., 47., 47., 46., 47., 47., 47., 47., 47., 47., 47., 47., 47., 46., 47., 47., 46., 47., 47., 48., 47., 47., 47., 47., 46., 47., 47., 54., 47., 47., 47., 47., 47., 47., 47., 47., 47., 47., 47., 47., 48., 47., 46., 47., 48., 58.}"
316,316,"5a/res5a_branch2a_relu","5a/res5a_branch2a_relu",0,"5a/res5a_branch2a_relu","Elementwise","Elementwise","Elementwise",35.,36.,50.,"{50., 38., 37., 37., 37., 36., 36., 36., 36., 36., 37., 36., 36., 36., 36., 36., 36., 35., 37., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 35., 36., 35., 36., 36., 36., 36., 36., 36., 36., 35., 36., 36., 36., 36., 36.}"
317,317,"5a/res5a_branch2b","5a/res5a_branch2b",0,"5a/res5a_branch2b","Convolution","Convolution","Convolution",827.,1597.0667,1757.,"{1673., 1757., 1610., 1599., 1596., 1609., 1594., 1756., 1595., 1589., 1613., 1602., 1601., 1749., 1600., 1617., 1593., 1612., 1590., 1715., 1644., 1596., 1605., 1600., 1604., 1695., 1640., 1608., 1595., 1608., 1596., 1666., 1688., 1598., 1610., 1594., 1598., 1659., 1696., 1396., 836., 832., 829., 827., 840., 831., 829., 894., 967., 831.}"
318,318,"5a/bn5a_branch2b","5a/bn5a_branch2b",0,"5a/bn5a_branch2b","BatchNormalization","BatchNormalization","BatchNormalization",47.,57.400000000000006,98.,"{67., 50., 48., 47., 98., 81., 61., 58., 58., 58., 58., 57., 58., 57., 57., 57., 57., 57., 57., 57., 57., 57., 57., 57., 57., 57., 57., 57., 58., 58., 58., 59., 57., 58., 58., 58., 57., 57., 58., 57., 58., 58., 57., 57., 57., 57., 58., 58., 57., 58.}"
319,319,"5a/res5a_branch2b_relu","5a/res5a_branch2b_relu",0,"5a/res5a_branch2b_relu","Elementwise","Elementwise","Elementwise",37.,38.566700000000004,58.,"{58., 41., 39., 40., 40., 51., 38., 37., 37., 37., 38., 38., 37., 38., 37., 38., 37., 37., 37., 38., 37., 38., 37., 37., 38., 38., 37., 37., 38., 37., 42., 40., 39., 39., 40., 39., 39., 40., 39., 39., 40., 39., 40., 40., 39., 40., 40., 40., 39., 39.}"
320,320,"5a/res5a_branch2c","5a/res5a_branch2c",0,"5a/res5a_branch2c","Convolution","Convolution","Convolution",305.,549.4,611.,"{587., 552., 550., 549., 549., 563., 550., 550., 549., 550., 548., 547., 559., 547., 584., 610., 592., 549., 549., 560., 549., 548., 547., 547., 550., 550., 549., 561., 549., 549., 548., 547., 603., 611., 575., 550., 549., 548., 549., 550., 552., 415., 324., 311., 307., 306., 306., 306., 305., 305.}"
321,321,"5a/bn5a_branch2c","5a/bn5a_branch2c",0,"5a/bn5a_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",159.,160.1,195.,"{195., 165., 177., 161., 160., 160., 160., 159., 160., 160., 160., 160., 161., 160., 160., 160., 161., 160., 160., 161., 159., 160., 160., 160., 160., 171., 161., 160., 160., 160., 160., 167., 161., 160., 160., 160., 160., 160., 160., 160., 161., 159., 160., 159., 160., 160., 159., 159., 160., 171.}"
322,330,"5a/res5a","5b/res5b_branch2c",8,"5a/res5a-5a/res5a_relu-5b/res5b_branch2a-5b/bn5b_branch2a-5b/res5b_branch2a_relu-5b/res5b_branch2b-5b/bn5b_branch2b-5b/res5b_branch2b_relu-5b/res5b_branch2c","Total","Convolution","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",1632.,1684.4333000000001,3373.,"{3373., 3187., 3284., 3120., 3092., 3261., 3114., 3104., 3062., 1663., 1643., 1682., 1642., 1657., 1780., 1692., 1699., 1637., 1650., 1703., 1755., 1632., 1662., 1632., 1637., 1726., 1716., 1657., 1644., 1650., 1633., 1728., 1707., 1637., 1664., 1638., 1653., 1750., 1682., 1661., 1648., 1655., 1637., 1790., 1640., 1636., 1668., 1637., 1666., 1812.}"
331,331,"5b/bn5b_branch2c","5b/bn5b_branch2c",0,"5b/bn5b_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",155.,156.26670000000001,189.,"{189., 160., 159., 157., 169., 158., 156., 157., 157., 156., 161., 156., 157., 156., 156., 155., 155., 156., 157., 155., 155., 155., 156., 156., 155., 156., 156., 156., 165., 157., 158., 156., 157., 156., 155., 164., 156., 155., 156., 156., 156., 156., 157., 156., 156., 156., 157., 156., 155., 156.}"
332,340,"5b/res5b","5c/res5c_branch2c",8,"5b/res5b-5b/res5b_relu-5c/res5c_branch2a-5c/bn5c_branch2a-5c/res5c_branch2a_relu-5c/res5c_branch2b-5c/bn5c_branch2b-5c/res5c_branch2b_relu-5c/res5c_branch2c","Total","Convolution","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",1637.,1690.9667000000002,3323.,"{3323., 3162., 3280., 3105., 3088., 3254., 3112., 2811., 1657., 1790., 1663., 1652., 1665., 1648., 1667., 1812., 1716., 1641., 1643., 1671., 1643., 1815., 1701., 1640., 1664., 1677., 1691., 1772., 1665., 1643., 1658., 1658., 1741., 1766., 1644., 1651., 1658., 1691., 1752., 1707., 1659., 1639., 1662., 1637., 1762., 1697., 1652., 1709., 1643., 1655.}"
341,341,"5c/bn5c_branch2c","5c/bn5c_branch2c",0,"5c/bn5c_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",99.,99.9667,124.,"{124., 102., 101., 101., 100., 100., 100., 100., 112., 101., 100., 100., 101., 100., 100., 99., 100., 100., 100., 99., 100., 99., 100., 100., 100., 99., 109., 115., 101., 99., 100., 99., 99., 100., 100., 100., 99., 99., 99., 100., 100., 99., 100., 114., 101., 100., 100., 99., 100., 99.}"
342,347,"5c/res5c","prob",5,"5c/res5c-5c/res5c_relu-pool5-flatten_0-fc1000-prob","Total","Softmax","Total-Elementwise-Pooling-Flatten-Linear-Softmax",640.,645.8000000000001,752.,"{752., 674., 648., 662., 644., 641., 644., 643., 644., 659., 643., 644., 642., 642., 713., 729., 644., 642., 642., 643., 644., 655., 643., 642., 640., 641., 642., 651., 646., 715., 724., 648., 644., 654., 647., 644., 644., 644., 644., 654., 647., 646., 644., 644., 702., 735., 645., 644., 644., 644.}"
