"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
190,190,"Inception7/mixed_6_tower_1_conv_4_batchnorm","Inception7/mixed_6_tower_1_conv_4_batchnorm",0,"Inception7/mixed_6_tower_1_conv_4_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",48.,49.,75.,"{75., 54., 49., 49., 49., 49., 49., 49., 49., 48., 48., 49., 49., 49., 49., 49., 49., 49., 48., 49., 49., 49., 49., 48., 49., 49., 49., 49., 49., 48., 49., 49., 48., 49., 49., 49., 49., 56., 50., 49., 50., 49., 48., 49., 49., 48., 49., 48., 49., 49.}"
191,191,"Inception7/mixed_6_tower_1_conv_4_relu","Inception7/mixed_6_tower_1_conv_4_relu",0,"Inception7/mixed_6_tower_1_conv_4_relu","Elementwise","Elementwise","Elementwise",41.,41.8667,61.,"{61., 45., 43., 42., 42., 42., 42., 43., 42., 42., 42., 52., 43., 42., 42., 42., 41., 41., 41., 42., 42., 41., 42., 42., 41., 41., 41., 41., 42., 42., 42., 42., 42., 42., 42., 42., 41., 41., 42., 42., 42., 42., 41., 41., 42., 41., 41., 42., 42., 42.}"
192,192,"Inception7/avg_pool_mixed_6_pool","Inception7/avg_pool_mixed_6_pool",0,"Inception7/avg_pool_mixed_6_pool","Pooling","Pooling","Pooling",2103.,2116.6333,2160.,"{2148., 2114., 2127., 2106., 2125., 2121., 2114., 2114., 2115., 2112., 2134., 2116., 2104., 2117., 2115., 2121., 2114., 2114., 2115., 2130., 2104., 2125., 2105., 2124., 2114., 2114., 2104., 2119., 2114., 2109., 2115., 2104., 2126., 2103., 2132., 2116., 2130., 2103., 2119., 2114., 2113., 2116., 2122., 2160., 2118., 2125., 2114., 2115., 2122., 2115.}"
193,193,"Inception7/mixed_6_tower_2_conv_conv2d","Inception7/mixed_6_tower_2_conv_conv2d",0,"Inception7/mixed_6_tower_2_conv_conv2d","Convolution","Convolution","Convolution",261.,263.7667,345.,"{345., 267., 265., 279., 266., 263., 264., 309., 293., 293., 310., 262., 263., 263., 262., 262., 261., 276., 263., 262., 263., 262., 262., 263., 263., 262., 262., 262., 262., 262., 262., 262., 272., 263., 263., 263., 263., 262., 262., 262., 261., 262., 261., 309., 294., 292., 325., 265., 261., 263.}"
194,194,"Inception7/mixed_6_tower_2_conv_batchnorm","Inception7/mixed_6_tower_2_conv_batchnorm",0,"Inception7/mixed_6_tower_2_conv_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",48.,49.,75.,"{75., 54., 50., 49., 49., 49., 48., 49., 49., 48., 63., 50., 50., 49., 49., 49., 49., 49., 49., 49., 49., 49., 49., 48., 49., 49., 48., 49., 48., 49., 49., 48., 49., 49., 49., 49., 49., 49., 49., 49., 49., 48., 49., 49., 48., 49., 49., 49., 49., 49.}"
195,195,"Inception7/mixed_6_tower_2_conv_relu","Inception7/mixed_6_tower_2_conv_relu",0,"Inception7/mixed_6_tower_2_conv_relu","Elementwise","Elementwise","Elementwise",41.,42.,62.,"{62., 47., 43., 43., 42., 42., 42., 43., 43., 42., 42., 42., 42., 42., 43., 42., 42., 42., 43., 42., 42., 42., 42., 42., 42., 42., 41., 42., 42., 42., 42., 42., 42., 42., 42., 42., 43., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 43.}"
196,196,"Inception7/ch_concat_mixed_6_chconcat","Inception7/ch_concat_mixed_6_chconcat",0,"Inception7/ch_concat_mixed_6_chconcat","Catenate","Catenate","Catenate",108.,109.2667,124.,"{124., 112., 111., 110., 110., 109., 110., 109., 109., 109., 109., 109., 109., 109., 109., 109., 110., 109., 109., 109., 109., 109., 109., 109., 110., 110., 110., 109., 122., 110., 110., 110., 109., 109., 109., 109., 110., 108., 109., 109., 109., 110., 110., 110., 109., 109., 108., 109., 109., 109.}"
197,197,"Inception8/mixed_7_conv_conv2d","Inception8/mixed_7_conv_conv2d",0,"Inception8/mixed_7_conv_conv2d","Convolution","Convolution","Convolution",260.,262.8,337.,"{337., 266., 262., 261., 262., 261., 261., 267., 263., 270., 294., 293., 291., 301., 263., 261., 261., 261., 262., 261., 262., 260., 262., 262., 261., 262., 262., 272., 263., 261., 262., 261., 261., 262., 262., 261., 261., 261., 261., 262., 261., 262., 277., 263., 262., 262., 309., 290., 291., 299.}"
198,198,"Inception8/mixed_7_conv_batchnorm","Inception8/mixed_7_conv_batchnorm",0,"Inception8/mixed_7_conv_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",48.,49.1,73.,"{73., 54., 51., 49., 50., 50., 50., 49., 50., 49., 49., 50., 49., 49., 50., 49., 49., 50., 50., 49., 49., 49., 48., 50., 49., 49., 49., 48., 49., 48., 49., 49., 49., 50., 49., 49., 49., 48., 49., 49., 49., 49., 49., 49., 49., 48., 49., 49., 49., 49.}"
199,199,"Inception8/mixed_7_conv_relu","Inception8/mixed_7_conv_relu",0,"Inception8/mixed_7_conv_relu","Elementwise","Elementwise","Elementwise",41.,42.300000000000004,61.,"{61., 46., 43., 43., 43., 42., 42., 43., 43., 42., 42., 42., 43., 43., 42., 42., 42., 42., 42., 41., 42., 42., 42., 42., 42., 42., 42., 43., 43., 42., 42., 43., 42., 42., 42., 42., 42., 43., 42., 42., 42., 49., 46., 42., 42., 42., 43., 43., 43., 43.}"
200,208,"Inception8/mixed_7_tower_conv_conv2d","Inception8/mixed_7_tower_conv_2_relu",8,"Inception8/mixed_7_tower_conv_conv2d-Inception8/mixed_7_tower_conv_batchnorm-Inception8/mixed_7_tower_conv_relu-Inception8/mixed_7_tower_conv_1_conv2d-Inception8/mixed_7_tower_conv_1_batchnorm-Inception8/mixed_7_tower_conv_1_relu-Inception8/mixed_7_tower_conv_2_conv2d-Inception8/mixed_7_tower_conv_2_batchnorm-Inception8/mixed_7_tower_conv_2_relu","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",1585.,1602.7667000000001,1773.,"{1773., 1739., 1645., 1596., 1609., 1591., 1600., 1695., 1632., 1602., 1590., 1605., 1588., 1665., 1683., 1590., 1599., 1590., 1588., 1659., 1688., 1603., 1587., 1586., 1603., 1617., 1736., 1592., 1598., 1594., 1593., 1604., 1751., 1604., 1589., 1588., 1601., 1585., 1754., 1589., 1587., 1600., 1586., 1599., 1743., 1589., 1599., 1587., 1601., 1588.}"
209,217,"Inception8/mixed_7_tower_1_conv_conv2d","Inception8/mixed_7_tower_1_conv_2_relu",8,"Inception8/mixed_7_tower_1_conv_conv2d-Inception8/mixed_7_tower_1_conv_batchnorm-Inception8/mixed_7_tower_1_conv_relu-Inception8/mixed_7_tower_1_conv_1_conv2d-Inception8/mixed_7_tower_1_conv_1_batchnorm-Inception8/mixed_7_tower_1_conv_1_relu-Inception8/mixed_7_tower_1_conv_2_conv2d-Inception8/mixed_7_tower_1_conv_2_batchnorm-Inception8/mixed_7_tower_1_conv_2_relu","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",1582.,1602.5333,1761.,"{1748., 1670., 1694., 1590., 1603., 1590., 1583., 1664., 1695., 1604., 1591., 1587., 1602., 1616., 1732., 1590., 1599., 1591., 1586., 1600., 1761., 1605., 1588., 1588., 1602., 1589., 1755., 1590., 1586., 1604., 1584., 1600., 1753., 1585., 1595., 1587., 1600., 1587., 1715., 1612., 1582., 1625., 1593., 1597., 1695., 1643., 1599., 1588., 1603., 1603.}"
218,218,"Inception8/mixed_7_tower_1_conv_3_conv2d","Inception8/mixed_7_tower_1_conv_3_conv2d",0,"Inception8/mixed_7_tower_1_conv_3_conv2d","Convolution","Convolution","Convolution",607.,612.5,703.,"{687., 684., 694., 610., 610., 621., 613., 611., 608., 608., 608., 607., 626., 610., 608., 607., 609., 693., 702., 609., 610., 610., 608., 609., 621., 609., 609., 609., 610., 609., 611., 622., 618., 703., 663., 610., 609., 626., 611., 612., 611., 610., 609., 623., 610., 610., 610., 611., 651., 688.}"
219,219,"Inception8/mixed_7_tower_1_conv_3_batchnorm","Inception8/mixed_7_tower_1_conv_3_batchnorm",0,"Inception8/mixed_7_tower_1_conv_3_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",49.,49.300000000000004,75.,"{75., 55., 51., 50., 50., 50., 50., 61., 51., 50., 49., 49., 49., 49., 49., 49., 49., 49., 49., 49., 49., 50., 50., 50., 49., 49., 49., 49., 49., 49., 49., 49., 50., 49., 50., 49., 49., 49., 49., 49., 49., 50., 50., 50., 49., 49., 50., 49., 49., 49.}"
220,220,"Inception8/mixed_7_tower_1_conv_3_relu","Inception8/mixed_7_tower_1_conv_3_relu",0,"Inception8/mixed_7_tower_1_conv_3_relu","Elementwise","Elementwise","Elementwise",41.,42.,61.,"{61., 46., 43., 42., 42., 42., 42., 42., 42., 42., 43., 42., 42., 42., 42., 41., 41., 42., 42., 42., 42., 42., 42., 41., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 41., 42., 42., 42., 42., 43., 42., 42., 42., 42., 41., 42., 42., 42., 41., 41.}"
221,221,"Inception8/mixed_7_tower_1_conv_4_conv2d","Inception8/mixed_7_tower_1_conv_4_conv2d",0,"Inception8/mixed_7_tower_1_conv_4_conv2d","Convolution","Convolution","Convolution",612.,618.2,702.,"{677., 619., 630., 617., 615., 617., 652., 690., 681., 614., 612., 614., 614., 613., 627., 613., 614., 613., 614., 614., 627., 614., 671., 691., 629., 613., 613., 626., 618., 617., 617., 616., 617., 628., 617., 616., 616., 617., 702., 695., 617., 616., 617., 618., 616., 629., 617., 616., 616., 615.}"
222,222,"Inception8/mixed_7_tower_1_conv_4_batchnorm","Inception8/mixed_7_tower_1_conv_4_batchnorm",0,"Inception8/mixed_7_tower_1_conv_4_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",48.,49.1,74.,"{74., 54., 51., 50., 50., 49., 49., 50., 49., 49., 50., 49., 49., 49., 49., 49., 49., 48., 49., 49., 60., 50., 49., 48., 49., 49., 49., 49., 49., 49., 48., 48., 49., 48., 49., 48., 49., 49., 57., 50., 49., 49., 50., 49., 50., 49., 49., 49., 49., 49.}"
223,223,"Inception8/mixed_7_tower_1_conv_4_relu","Inception8/mixed_7_tower_1_conv_4_relu",0,"Inception8/mixed_7_tower_1_conv_4_relu","Elementwise","Elementwise","Elementwise",42.,42.2,62.,"{62., 46., 43., 43., 43., 43., 43., 43., 42., 42., 42., 43., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 43., 42., 42., 42., 42., 43., 42., 42., 43., 42., 42., 42., 42., 42., 42., 43., 42., 42., 42., 42., 43., 42., 43., 42., 43., 42.}"
224,224,"Inception8/avg_pool_mixed_7_pool","Inception8/avg_pool_mixed_7_pool",0,"Inception8/avg_pool_mixed_7_pool","Pooling","Pooling","Pooling",2102.,2117.5333,2139.,"{2124., 2139., 2106., 2115., 2102., 2123., 2115., 2126., 2115., 2129., 2125., 2106., 2127., 2105., 2128., 2124., 2127., 2108., 2114., 2125., 2115., 2107., 2117., 2108., 2123., 2119., 2120., 2118., 2105., 2134., 2116., 2116., 2115., 2121., 2104., 2114., 2105., 2123., 2123., 2111., 2126., 2115., 2114., 2111., 2116., 2115., 2126., 2104., 2132., 2116.}"
225,225,"Inception8/mixed_7_tower_2_conv_conv2d","Inception8/mixed_7_tower_2_conv_conv2d",0,"Inception8/mixed_7_tower_2_conv_conv2d","Convolution","Convolution","Convolution",261.,264.7667,358.,"{358., 268., 264., 263., 264., 287., 294., 294., 294., 288., 262., 263., 262., 280., 266., 263., 261., 263., 263., 262., 262., 262., 262., 277., 263., 263., 261., 262., 262., 261., 262., 263., 262., 262., 263., 261., 262., 262., 264., 261., 261., 291., 293., 293., 292., 289., 262., 262., 261., 262.}"
226,226,"Inception8/mixed_7_tower_2_conv_batchnorm","Inception8/mixed_7_tower_2_conv_batchnorm",0,"Inception8/mixed_7_tower_2_conv_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",48.,49.,73.,"{73., 53., 50., 50., 50., 49., 49., 50., 49., 49., 49., 48., 49., 49., 49., 49., 49., 49., 49., 49., 49., 49., 49., 49., 49., 49., 49., 49., 49., 49., 49., 50., 49., 49., 49., 48., 49., 49., 48., 59., 49., 49., 48., 48., 49., 49., 49., 49., 49., 49.}"
227,227,"Inception8/mixed_7_tower_2_conv_relu","Inception8/mixed_7_tower_2_conv_relu",0,"Inception8/mixed_7_tower_2_conv_relu","Elementwise","Elementwise","Elementwise",42.,42.2333,62.,"{62., 47., 43., 42., 43., 43., 42., 42., 42., 42., 42., 42., 43., 42., 42., 43., 42., 42., 42., 42., 43., 42., 42., 42., 43., 42., 42., 42., 54., 44., 43., 42., 43., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 43., 42., 42., 43., 43., 43.}"
228,228,"Inception8/ch_concat_mixed_7_chconcat","Inception8/ch_concat_mixed_7_chconcat",0,"Inception8/ch_concat_mixed_7_chconcat","Catenate","Catenate","Catenate",108.,110.10000000000001,124.,"{124., 113., 112., 111., 110., 112., 111., 124., 110., 111., 111., 110., 111., 111., 111., 110., 110., 111., 110., 110., 110., 110., 111., 110., 111., 110., 109., 110., 109., 108., 110., 109., 109., 108., 109., 108., 109., 109., 109., 110., 109., 113., 109., 108., 109., 108., 122., 112., 110., 118.}"
229,229,"Inception9/mixed_8_tower_conv_conv2d","Inception9/mixed_8_tower_conv_conv2d",0,"Inception9/mixed_8_tower_conv_conv2d","Convolution","Convolution","Convolution",260.,262.9667,349.,"{349., 267., 262., 263., 292., 262., 261., 260., 309., 291., 292., 301., 261., 263., 261., 261., 261., 260., 279., 263., 263., 262., 262., 261., 260., 261., 262., 261., 261., 261., 261., 261., 261., 273., 261., 261., 262., 260., 261., 261., 262., 267., 260., 260., 312., 296., 291., 318., 263., 260.}"
230,230,"Inception9/mixed_8_tower_conv_batchnorm","Inception9/mixed_8_tower_conv_batchnorm",0,"Inception9/mixed_8_tower_conv_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",48.,49.,74.,"{74., 54., 50., 49., 49., 49., 49., 49., 49., 49., 49., 49., 48., 49., 48., 49., 49., 49., 60., 50., 49., 49., 49., 49., 49., 50., 49., 48., 49., 49., 49., 49., 49., 49., 48., 49., 49., 49., 48., 49., 49., 48., 49., 49., 49., 49., 49., 49., 49., 49.}"
231,231,"Inception9/mixed_8_tower_conv_relu","Inception9/mixed_8_tower_conv_relu",0,"Inception9/mixed_8_tower_conv_relu","Elementwise","Elementwise","Elementwise",41.,42.300000000000004,63.,"{63., 46., 43., 43., 43., 42., 43., 42., 42., 54., 43., 43., 42., 42., 42., 42., 42., 42., 43., 43., 42., 41., 41., 41., 42., 42., 41., 42., 42., 49., 43., 43., 43., 43., 42., 42., 42., 42., 42., 43., 43., 43., 42., 42., 42., 42., 42., 42., 42., 42.}"
232,232,"Inception9/mixed_8_tower_conv_1_conv2d","Inception9/mixed_8_tower_conv_1_conv2d",0,"Inception9/mixed_8_tower_conv_1_conv2d","Convolution","Convolution","Convolution",309.,312.86670000000004,394.,"{394., 317., 314., 374., 349., 348., 336., 312., 316., 313., 311., 329., 313., 312., 311., 311., 311., 310., 311., 311., 313., 311., 311., 312., 323., 311., 312., 310., 311., 311., 310., 311., 309., 354., 347., 346., 355., 313., 311., 315., 311., 310., 311., 311., 311., 311., 311., 310., 325., 311.}"
233,233,"Inception9/mixed_8_tower_conv_1_batchnorm","Inception9/mixed_8_tower_conv_1_batchnorm",0,"Inception9/mixed_8_tower_conv_1_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",38.,40.4,61.,"{61., 44., 42., 41., 41., 41., 41., 40., 40., 41., 40., 40., 40., 40., 40., 42., 41., 41., 41., 41., 41., 41., 41., 41., 40., 40., 40., 40., 40., 41., 41., 40., 41., 41., 41., 40., 40., 40., 50., 39., 39., 38., 39., 38., 38., 39., 39., 38., 38., 39.}"
234,234,"Inception9/mixed_8_tower_conv_1_relu","Inception9/mixed_8_tower_conv_1_relu",0,"Inception9/mixed_8_tower_conv_1_relu","Elementwise","Elementwise","Elementwise",33.,33.3333,47.,"{47., 36., 34., 34., 33., 33., 33., 34., 34., 34., 34., 33., 33., 34., 33., 33., 33., 33., 33., 34., 33., 34., 33., 33., 33., 33., 33., 33., 33., 33., 34., 34., 34., 34., 34., 34., 34., 33., 33., 33., 33., 34., 33., 33., 33., 33., 33., 33., 33., 34.}"
235,243,"Inception9/mixed_8_tower_1_conv_conv2d","Inception9/mixed_8_tower_1_conv_2_relu",8,"Inception9/mixed_8_tower_1_conv_conv2d-Inception9/mixed_8_tower_1_conv_batchnorm-Inception9/mixed_8_tower_1_conv_relu-Inception9/mixed_8_tower_1_conv_1_conv2d-Inception9/mixed_8_tower_1_conv_1_batchnorm-Inception9/mixed_8_tower_1_conv_1_relu-Inception9/mixed_8_tower_1_conv_2_conv2d-Inception9/mixed_8_tower_1_conv_2_batchnorm-Inception9/mixed_8_tower_1_conv_2_relu","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",1580.,1599.1000000000001,1875.,"{1875., 1620., 1586., 1586., 1600., 1585., 1768., 1584., 1580., 1605., 1583., 1604., 1755., 1600., 1589., 1583., 1597., 1583., 1775., 1591., 1588., 1602., 1587., 1603., 1719., 1620., 1603., 1584., 1606., 1584., 1691., 1649., 1580., 1605., 1584., 1585., 1675., 1654., 1610., 1584., 1595., 1582., 1625., 1706., 1584., 1600., 1586., 1584., 1594., 1732.}"
244,244,"Inception9/mixed_8_tower_1_conv_3_conv2d","Inception9/mixed_8_tower_1_conv_3_conv2d",0,"Inception9/mixed_8_tower_1_conv_3_conv2d","Convolution","Convolution","Convolution",248.,250.8667,314.,"{314., 256., 253., 252., 267., 251., 252., 251., 250., 250., 251., 250., 250., 251., 250., 250., 250., 251., 251., 265., 251., 250., 251., 290., 280., 280., 278., 278., 250., 250., 250., 250., 250., 251., 266., 251., 250., 250., 253., 250., 250., 250., 248., 250., 249., 250., 250., 250., 249., 262.}"
245,245,"Inception9/mixed_8_tower_1_conv_3_batchnorm","Inception9/mixed_8_tower_1_conv_3_batchnorm",0,"Inception9/mixed_8_tower_1_conv_3_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",36.,37.,55.,"{55., 40., 38., 37., 37., 37., 37., 37., 37., 37., 37., 36., 37., 37., 37., 37., 37., 36., 37., 37., 37., 37., 37., 37., 37., 36., 37., 37., 37., 37., 37., 37., 36., 36., 37., 37., 37., 37., 37., 36., 37., 37., 38., 37., 37., 37., 37., 36., 36., 36.}"
246,246,"Inception9/mixed_8_tower_1_conv_3_relu","Inception9/mixed_8_tower_1_conv_3_relu",0,"Inception9/mixed_8_tower_1_conv_3_relu","Elementwise","Elementwise","Elementwise",25.,25.8333,46.,"{46., 28., 27., 26., 26., 26., 25., 26., 26., 26., 26., 26., 26., 26., 25., 26., 25., 25., 25., 26., 26., 25., 25., 25., 26., 26., 25., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 25., 25., 26., 25., 25., 25., 26., 25., 26., 26., 26., 26., 26.}"
247,247,"Inception9/max_pool_mixed_8_pool","Inception9/max_pool_mixed_8_pool",0,"Inception9/max_pool_mixed_8_pool","Pooling","Pooling","Pooling",420.,425.3333,453.,"{453., 426., 438., 423., 432., 433., 422., 433., 421., 431., 422., 422., 433., 432., 421., 422., 421., 431., 420., 433., 421., 446., 422., 422., 421., 421., 440., 424., 422., 421., 435., 432., 430., 422., 422., 422., 422., 421., 421., 433., 421., 422., 421., 431., 421., 433., 421., 433., 435., 421.}"
248,248,"Inception9/ch_concat_mixed_8_chconcat","Inception9/ch_concat_mixed_8_chconcat",0,"Inception9/ch_concat_mixed_8_chconcat","Catenate","Catenate","Catenate",63.,63.6,85.,"{85., 67., 65., 64., 63., 64., 64., 64., 63., 63., 77., 64., 64., 63., 64., 64., 63., 63., 64., 63., 64., 64., 64., 64., 64., 63., 63., 64., 64., 63., 64., 63., 63., 63., 64., 63., 63., 63., 64., 63., 64., 63., 63., 63., 64., 64., 63., 64., 63., 64.}"
249,249,"Inception10/mixed_9_conv_conv2d","Inception10/mixed_9_conv_conv2d",0,"Inception10/mixed_9_conv_conv2d","Convolution","Convolution","Convolution",159.,160.8333,253.,"{253., 165., 162., 161., 172., 161., 160., 160., 166., 160., 160., 160., 163., 168., 161., 160., 163., 160., 160., 160., 159., 160., 160., 161., 160., 160., 159., 174., 161., 160., 160., 159., 160., 160., 159., 160., 159., 159., 160., 161., 160., 160., 159., 159., 167., 193., 177., 177., 177., 177.}"
250,250,"Inception10/mixed_9_conv_batchnorm","Inception10/mixed_9_conv_batchnorm",0,"Inception10/mixed_9_conv_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",50.,51.,75.,"{75., 53., 52., 51., 52., 52., 51., 51., 51., 51., 51., 51., 51., 51., 51., 51., 50., 51., 52., 51., 52., 51., 51., 51., 51., 50., 50., 51., 51., 51., 51., 51., 51., 51., 51., 50., 51., 50., 50., 50., 52., 51., 51., 50., 51., 51., 51., 51., 51., 51.}"
251,251,"Inception10/mixed_9_conv_relu","Inception10/mixed_9_conv_relu",0,"Inception10/mixed_9_conv_relu","Elementwise","Elementwise","Elementwise",37.,38.,53.,"{53., 39., 38., 38., 38., 38., 38., 38., 37., 39., 38., 38., 37., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 47., 41., 39., 38., 38., 38., 38., 38., 38., 37., 41., 39., 38., 37., 38., 38., 38.}"
252,260,"Inception10/mixed_9_tower_conv_conv2d","Inception10/mixed_9_tower_mixed_conv_1_relu",8,"Inception10/mixed_9_tower_conv_conv2d-Inception10/mixed_9_tower_conv_batchnorm-Inception10/mixed_9_tower_conv_relu-Inception10/mixed_9_tower_mixed_conv_conv2d-Inception10/mixed_9_tower_mixed_conv_batchnorm-Inception10/mixed_9_tower_mixed_conv_relu-Inception10/mixed_9_tower_mixed_conv_1_conv2d-Inception10/mixed_9_tower_mixed_conv_1_batchnorm-Inception10/mixed_9_tower_mixed_conv_1_relu","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",1158.,1176.9,1341.,"{1314., 1180., 1187., 1169., 1168., 1183., 1303., 1209., 1188., 1183., 1169., 1167., 1185., 1168., 1250., 1273., 1167., 1164., 1183., 1171., 1169., 1169., 1191., 1318., 1169., 1186., 1170., 1171., 1185., 1169., 1166., 1298., 1225., 1170., 1160., 1184., 1163., 1160., 1173., 1241., 1236., 1158., 1174., 1160., 1160., 1175., 1175., 1158., 1341., 1161.}"
261,269,"Inception10/mixed_9_tower_1_conv_conv2d","Inception10/mixed_9_tower_1_mixed_conv_relu",8,"Inception10/mixed_9_tower_1_conv_conv2d-Inception10/mixed_9_tower_1_conv_batchnorm-Inception10/mixed_9_tower_1_conv_relu-Inception10/mixed_9_tower_1_conv_1_conv2d-Inception10/mixed_9_tower_1_conv_1_batchnorm-Inception10/mixed_9_tower_1_conv_1_relu-Inception10/mixed_9_tower_1_mixed_conv_conv2d-Inception10/mixed_9_tower_1_mixed_conv_batchnorm-Inception10/mixed_9_tower_1_mixed_conv_relu","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",1091.,2014.9333000000001,2229.,"{2229., 2008., 2017., 1993., 2125., 2039., 2000., 2023., 2014., 2161., 1996., 2019., 2002., 2015., 2198., 2014., 1986., 2013., 1986., 2182., 1992., 2015., 1994., 2011., 2157., 2008., 1992., 2006., 1992., 2170., 1986., 2013., 1992., 2132., 2124., 2015., 1995., 2018., 2071., 2110., 1994., 2018., 1994., 2155., 2049., 1243., 1101., 1096., 1148., 1091.}"
270,270,"Inception10/mixed_9_tower_1_mixed_conv_1_conv2d","Inception10/mixed_9_tower_1_mixed_conv_1_conv2d",0,"Inception10/mixed_9_tower_1_mixed_conv_1_conv2d","Convolution","Convolution","Convolution",216.,224.16670000000002,292.,"{292., 227., 225., 225., 281., 252., 251., 251., 240., 223., 223., 224., 223., 223., 223., 222., 238., 224., 222., 223., 222., 224., 223., 222., 222., 223., 224., 223., 222., 223., 222., 223., 221., 250., 228., 218., 217., 217., 217., 216., 216., 217., 217., 216., 216., 217., 256., 245., 246., 244.}"
271,271,"Inception10/mixed_9_tower_1_mixed_conv_1_batchnorm","Inception10/mixed_9_tower_1_mixed_conv_1_batchnorm",0,"Inception10/mixed_9_tower_1_mixed_conv_1_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",42.,43.,65.,"{65., 47., 43., 43., 43., 43., 43., 45., 46., 43., 42., 43., 43., 43., 43., 43., 43., 43., 43., 43., 42., 43., 43., 43., 43., 43., 54., 44., 43., 42., 43., 43., 42., 42., 43., 43., 43., 42., 43., 43., 42., 42., 43., 43., 43., 42., 42., 43., 43., 43.}"
272,272,"Inception10/mixed_9_tower_1_mixed_conv_1_relu","Inception10/mixed_9_tower_1_mixed_conv_1_relu",0,"Inception10/mixed_9_tower_1_mixed_conv_1_relu","Elementwise","Elementwise","Elementwise",32.,33.2,50.,"{50., 38., 35., 35., 35., 35., 34., 35., 35., 35., 35., 35., 35., 35., 35., 34., 45., 32., 32., 33., 33., 32., 32., 33., 32., 33., 33., 33., 32., 33., 33., 32., 32., 33., 32., 33., 32., 32., 33., 32., 33., 32., 34., 33., 32., 32., 33., 33., 32., 32.}"
273,273,"Inception10/avg_pool_mixed_9_pool","Inception10/avg_pool_mixed_9_pool",0,"Inception10/avg_pool_mixed_9_pool","Pooling","Pooling","Pooling",737.,744.2,765.,"{765., 748., 756., 741., 740., 740., 748., 740., 750., 739., 743., 739., 743., 753., 740., 739., 739., 738., 754., 740., 747., 754., 743., 756., 744., 743., 742., 740., 742., 754., 743., 739., 738., 746., 761., 745., 744., 743., 746., 753., 737., 741., 741., 739., 759., 762., 752., 748., 747., 743.}"
274,274,"Inception10/mixed_9_tower_2_conv_conv2d","Inception10/mixed_9_tower_2_conv_conv2d",0,"Inception10/mixed_9_tower_2_conv_conv2d","Convolution","Convolution","Convolution",107.,109.60000000000001,180.,"{180., 116., 112., 111., 110., 110., 110., 109., 109., 109., 108., 109., 109., 123., 111., 109., 108., 108., 108., 113., 109., 109., 109., 107., 108., 107., 107., 108., 108., 109., 108., 108., 108., 108., 108., 108., 107., 107., 115., 139., 120., 120., 120., 120., 120., 120., 146., 109., 108., 109.}"
275,275,"Inception10/mixed_9_tower_2_conv_batchnorm","Inception10/mixed_9_tower_2_conv_batchnorm",0,"Inception10/mixed_9_tower_2_conv_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",36.,36.2,54.,"{54., 39., 37., 37., 36., 36., 37., 37., 36., 37., 36., 36., 37., 36., 36., 36., 37., 36., 36., 36., 36., 37., 36., 36., 36., 36., 37., 37., 36., 36., 36., 37., 36., 36., 36., 36., 36., 36., 37., 36., 37., 36., 36., 36., 36., 37., 36., 36., 36., 36.}"
276,276,"Inception10/mixed_9_tower_2_conv_relu","Inception10/mixed_9_tower_2_conv_relu",0,"Inception10/mixed_9_tower_2_conv_relu","Elementwise","Elementwise","Elementwise",25.,25.7667,45.,"{45., 28., 27., 26., 26., 27., 25., 26., 26., 26., 26., 25., 26., 26., 26., 26., 26., 26., 26., 25., 25., 25., 25., 26., 26., 25., 25., 26., 26., 26., 25., 25., 25., 25., 26., 26., 25., 26., 25., 25., 25., 26., 26., 26., 26., 26., 26., 25., 36., 27.}"
