"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","min_start_index_time","mean_start_index_time","max_start_index_time","min_end_index_time","mean_end_index_time","max_end_index_time","min_path_time","mean_path_time","max_path_time","min_path_minus_start_time","mean_path_minus_start_time","max_path_minus_start_time","min_path_minus_end_time","mean_path_minus_end_time","max_path_minus_end_time","raw_start_index_time","raw_end_index_time","raw_path_time"
57,62,"fire9/squeeze1x1","fire9/relu_expand1x1",5,"fire9/squeeze1x1-fire9/relu_squeeze1x1-fire9/expand3x3-fire9/relu_expand3x3-fire9/expand1x1-fire9/relu_expand1x1","Convolution","Elementwise","List-List-List-List-List-List",72.,74.5333,160.,41.,42.,61.,"","","","","","","","","","{160., 83., 75., 73., 72., 73., 73., 73., 73., 72., 72., 73., 73., 72., 72., 72., 88., 75., 73., 73., 73., 72., 73., 73., 72., 112., 81., 83., 81., 81., 81., 81., 81., 82., 81., 81., 81., 91., 72., 72., 73., 72., 73., 72., 72., 73., 73., 72., 72., 72.}","{61., 47., 43., 43., 42., 43., 42., 42., 42., 42., 42., 43., 42., 54., 43., 42., 42., 41., 42., 42., 42., 42., 42., 41., 41., 41., 42., 42., 42., 42., 41., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 41., 41., 42., 42., 42., 42.}",""
58,63,"fire9/relu_squeeze1x1","fire9/concat",5,"fire9/relu_squeeze1x1-fire9/expand3x3-fire9/relu_expand3x3-fire9/expand1x1-fire9/relu_expand1x1-fire9/concat","Elementwise","Catenate","List-List-List-List-List-List",26.,27.,46.,58.,59.4667,80.,"","","","","","","","","","{46., 30., 28., 27., 28., 27., 27., 27., 26., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27.}","{80., 66., 62., 60., 61., 60., 60., 61., 61., 60., 76., 61., 60., 59., 59., 59., 60., 60., 60., 60., 60., 59., 59., 59., 59., 60., 59., 59., 60., 59., 60., 58., 59., 59., 59., 59., 59., 59., 59., 59., 59., 59., 59., 60., 60., 59., 60., 59., 59., 59.}",""
59,64,"fire9/expand3x3","drop9",5,"fire9/expand3x3-fire9/relu_expand3x3-fire9/expand1x1-fire9/relu_expand1x1-fire9/concat-drop9","Convolution","Dropout","List-List-List-List-List-List",268.,270.4667,331.,48.,49.300000000000004,78.,"","","","","","","","","","{331., 277., 273., 272., 286., 271., 271., 270., 270., 270., 269., 270., 270., 269., 269., 268., 269., 269., 282., 271., 270., 271., 270., 269., 270., 269., 270., 270., 312., 304., 303., 324., 283., 271., 273., 270., 270., 271., 269., 270., 269., 269., 270., 270., 270., 270., 270., 280., 271., 270.}","{78., 55., 53., 51., 51., 50., 50., 50., 50., 49., 49., 50., 49., 49., 49., 49., 49., 49., 49., 49., 50., 50., 49., 49., 49., 49., 49., 49., 48., 49., 49., 49., 50., 48., 49., 50., 49., 50., 49., 50., 49., 59., 52., 50., 49., 49., 49., 49., 49., 49.}",""
60,65,"fire9/relu_expand3x3","conv10",5,"fire9/relu_expand3x3-fire9/expand1x1-fire9/relu_expand1x1-fire9/concat-drop9-conv10","Elementwise","Convolution","List-List-List-List-List-List",42.,42.1667,60.,444.,448.40000000000003,605.,"","","","","","","","","","{60., 47., 43., 42., 42., 42., 42., 42., 42., 43., 43., 43., 42., 42., 42., 42., 43., 42., 42., 43., 42., 43., 42., 42., 42., 42., 54., 43., 43., 42., 43., 42., 42., 42., 42., 42., 42., 42., 42., 43., 42., 42., 42., 42., 42., 43., 42., 42., 42., 42.}","{605., 517., 465., 451., 448., 445., 447., 448., 446., 447., 464., 446., 447., 445., 448., 446., 444., 446., 447., 461., 449., 519., 500., 476., 445., 447., 447., 444., 463., 447., 447., 444., 446., 446., 446., 447., 444., 459., 447., 445., 446., 446., 445., 519., 500., 490., 449., 447., 445., 445.}",""
61,66,"fire9/expand1x1","relu_conv10",5,"fire9/expand1x1-fire9/relu_expand1x1-fire9/concat-drop9-conv10-relu_conv10","Convolution","Elementwise","List-List-List-List-List-List",65.,68.7333,133.,100.,101.03330000000001,124.,"","","","","","","","","","{133., 79., 68., 67., 67., 66., 66., 66., 68., 66., 66., 67., 66., 67., 68., 66., 66., 66., 66., 67., 66., 66., 67., 67., 77., 67., 67., 66., 65., 65., 67., 65., 65., 92., 76., 75., 76., 75., 75., 76., 74., 74., 74., 75., 74., 73., 75., 80., 66., 65.}","{124., 106., 103., 102., 101., 102., 101., 101., 100., 102., 101., 102., 101., 100., 102., 102., 101., 100., 101., 101., 101., 101., 100., 101., 101., 100., 101., 101., 101., 101., 100., 101., 101., 101., 113., 101., 102., 102., 100., 101., 101., 100., 101., 101., 101., 100., 101., 100., 101., 100.}",""
62,67,"fire9/relu_expand1x1","pool10",5,"fire9/relu_expand1x1-fire9/concat-drop9-conv10-relu_conv10-pool10","Elementwise","Aggregation","List-List-List-List-List-List",41.,42.1667,60.,3598.,3614.2333000000003,3652.,"","","","","","","","","","{60., 46., 43., 42., 42., 43., 42., 42., 43., 42., 42., 42., 42., 43., 42., 43., 42., 42., 42., 42., 43., 42., 42., 42., 43., 42., 43., 42., 42., 43., 42., 42., 42., 43., 43., 42., 42., 42., 41., 41., 42., 42., 42., 43., 42., 43., 42., 42., 42., 42.}","{3652., 3626., 3611., 3611., 3617., 3609., 3598., 3617., 3641., 3619., 3618., 3611., 3617., 3614., 3609., 3618., 3600., 3606., 3612., 3608., 3608., 3616., 3641., 3626., 3620., 3614., 3618., 3598., 3610., 3621., 3615., 3611., 3620., 3611., 3618., 3614., 3611., 3619., 3608., 3611., 3618., 3610., 3612., 3620., 3612., 3615., 3612., 3599., 3631., 3615.}",""
63,68,"fire9/concat","flatten",5,"fire9/concat-drop9-conv10-relu_conv10-pool10-flatten","Catenate","Flatten","List-List-List-List-List-List",64.,65.0667,86.,25.,26.133300000000002,45.,4226.,4252.3667000000005,4405.,4162.,4187.3,4319.,4201.,4226.2333,4360.,"{86., 70., 67., 66., 65., 80., 66., 66., 65., 65., 66., 65., 64., 64., 73., 66., 64., 65., 65., 66., 65., 65., 65., 65., 65., 65., 65., 65., 64., 65., 65., 64., 65., 64., 65., 65., 66., 65., 65., 64., 65., 65., 65., 64., 65., 65., 65., 65., 64., 64.}","{45., 29., 27., 27., 27., 26., 26., 27., 26., 27., 26., 26., 26., 26., 26., 26., 26., 27., 26., 26., 26., 25., 26., 26., 27., 26., 26., 27., 26., 26., 35., 26., 26., 26., 26., 26., 26., 26., 27., 26., 26., 26., 26., 26., 27., 26., 27., 26., 26., 25.}","{4307., 4269., 4237., 4252., 4405., 4253., 4248., 4270., 4265., 4238., 4242., 4393., 4241., 4245., 4237., 4253., 4243., 4241., 4380., 4253., 4243., 4246., 4261., 4250., 4245., 4361., 4238., 4250., 4264., 4259., 4244., 4262., 4343., 4246., 4243., 4252., 4250., 4299., 4253., 4330., 4243., 4254., 4244., 4255., 4283., 4226., 4302., 4238., 4246., 4253.}"
64,69,"drop9","probabilities",5,"drop9-conv10-relu_conv10-pool10-flatten-probabilities","Dropout","Softmax","List-List-List-List-List-List",50.,50.6,83.,42.,43.,56.,4215.,4237.5667,4370.,4165.,4186.9667,4287.,4173.,4194.5667,4314.,"{83., 57., 53., 51., 51., 50., 51., 50., 51., 51., 51., 51., 50., 50., 50., 50., 50., 50., 50., 51., 51., 66., 51., 51., 51., 51., 51., 51., 51., 51., 51., 51., 50., 51., 50., 50., 50., 50., 50., 51., 51., 50., 50., 50., 51., 50., 50., 50., 50., 51.}","{56., 46., 44., 44., 44., 43., 44., 43., 44., 43., 43., 43., 43., 44., 43., 43., 43., 43., 43., 43., 56., 44., 43., 43., 43., 43., 43., 43., 43., 43., 43., 43., 43., 43., 43., 42., 43., 43., 43., 43., 43., 43., 43., 43., 43., 43., 43., 43., 43., 43.}","{4280., 4268., 4238., 4336., 4244., 4251., 4221., 4235., 4266., 4221., 4346., 4229., 4246., 4237., 4223., 4272., 4223., 4312., 4222., 4243., 4225., 4229., 4312., 4224., 4261., 4235., 4230., 4222., 4241., 4331., 4228., 4272., 4237., 4248., 4222., 4241., 4370., 4216., 4230., 4222., 4229., 4222., 4243., 4357., 4245., 4233., 4221., 4223., 4218., 4215.}"
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
