"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","min_start_index_time","mean_start_index_time","max_start_index_time","min_end_index_time","mean_end_index_time","max_end_index_time","min_path_time","mean_path_time","max_path_time","min_path_minus_start_time","mean_path_minus_start_time","max_path_minus_start_time","min_path_minus_end_time","mean_path_minus_end_time","max_path_minus_end_time","raw_start_index_time","raw_end_index_time","raw_path_time"
56,60,"fire8/concat","fire9/relu_expand3x3",4,"fire8/concat-fire9/squeeze1x1-fire9/relu_squeeze1x1-fire9/expand3x3-fire9/relu_expand3x3","Catenate","Elementwise","List-List-List-List-List",61.,62.300000000000004,81.,41.,41.8333,61.,402.,405.9667,485.,341.,343.6667,404.,361.,364.1333,424.,"{81., 68., 63., 63., 63., 63., 63., 63., 63., 63., 62., 72., 64., 63., 63., 62., 62., 62., 61., 73., 63., 62., 62., 62., 62., 62., 62., 62., 62., 62., 62., 62., 61., 62., 61., 62., 62., 62., 63., 62., 62., 62., 62., 62., 62., 62., 62., 63., 62., 63.}","{61., 46., 43., 43., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 41., 41., 42., 42., 42., 41., 42., 42., 41., 42., 42., 42., 42., 41., 42., 41., 41., 42., 41., 41., 42., 41., 42., 41., 42., 42., 42., 41., 41., 42., 42., 42., 41., 42., 41., 42.}","{471., 413., 408., 406., 406., 405., 405., 404., 415., 408., 405., 404., 405., 405., 404., 403., 404., 485., 466., 433., 404., 405., 405., 404., 404., 405., 404., 415., 405., 405., 404., 406., 406., 408., 403., 405., 404., 416., 405., 404., 402., 478., 454., 450., 405., 404., 404., 420., 407., 407.}"
57,61,"fire9/squeeze1x1","fire9/expand1x1",4,"fire9/squeeze1x1-fire9/relu_squeeze1x1-fire9/expand3x3-fire9/relu_expand3x3-fire9/expand1x1","Convolution","Convolution","List-List-List-List-List",75.,76.36670000000001,178.,64.,65.83330000000001,128.,"","","","","","","","","","{178., 87., 79., 76., 77., 78., 76., 75., 76., 77., 76., 75., 75., 75., 76., 78., 77., 76., 76., 76., 76., 77., 76., 76., 78., 77., 76., 76., 75., 76., 76., 75., 76., 76., 77., 75., 75., 77., 76., 77., 76., 77., 77., 77., 75., 77., 77., 77., 76., 77.}","{128., 79., 66., 66., 65., 65., 65., 66., 66., 65., 66., 65., 66., 66., 65., 66., 65., 70., 65., 67., 66., 65., 65., 67., 66., 65., 64., 66., 66., 66., 66., 67., 66., 67., 66., 66., 65., 66., 67., 66., 67., 80., 66., 66., 65., 66., 65., 68., 66., 65.}",""
58,62,"fire9/relu_squeeze1x1","fire9/relu_expand1x1",4,"fire9/relu_squeeze1x1-fire9/expand3x3-fire9/relu_expand3x3-fire9/expand1x1-fire9/relu_expand1x1","Elementwise","Elementwise","List-List-List-List-List",26.,26.2333,46.,41.,41.8667,59.,"","","","","","","","","","{46., 30., 27., 26., 26., 26., 27., 26., 27., 26., 26., 26., 26., 26., 27., 26., 27., 26., 27., 26., 26., 26., 27., 26., 26., 26., 26., 26., 27., 26., 26., 27., 26., 27., 26., 27., 26., 26., 27., 26., 26., 26., 26., 26., 26., 26., 27., 26., 27., 38.}","{59., 46., 43., 43., 42., 42., 42., 42., 42., 41., 41., 42., 42., 42., 42., 41., 41., 41., 41., 42., 42., 41., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 41., 41., 41., 42., 42., 42., 42., 42., 41., 41., 41., 41., 42., 42., 42., 42.}",""
59,63,"fire9/expand3x3","fire9/concat",4,"fire9/expand3x3-fire9/relu_expand3x3-fire9/expand1x1-fire9/relu_expand1x1-fire9/concat","Convolution","Catenate","List-List-List-List-List",270.,273.7667,342.,62.,62.8667,84.,"","","","","","","","","","{342., 278., 275., 274., 280., 331., 306., 307., 299., 271., 272., 272., 272., 284., 273., 272., 273., 272., 272., 273., 272., 273., 272., 271., 273., 273., 272., 272., 284., 273., 271., 272., 272., 272., 270., 271., 274., 271., 272., 271., 300., 307., 315., 307., 291., 273., 272., 271., 271., 271.}","{84., 68., 65., 64., 63., 64., 64., 63., 64., 64., 64., 63., 64., 63., 63., 63., 63., 74., 64., 62., 63., 62., 62., 64., 62., 63., 63., 62., 62., 62., 62., 63., 62., 63., 62., 62., 63., 62., 62., 62., 63., 62., 62., 63., 63., 63., 62., 63., 63., 63.}",""
60,64,"fire9/relu_expand3x3","drop9",4,"fire9/relu_expand3x3-fire9/expand1x1-fire9/relu_expand1x1-fire9/concat-drop9","Elementwise","Dropout","List-List-List-List-List",41.,42.,59.,48.,48.3333,75.,"","","","","","","","","","{59., 46., 43., 42., 42., 43., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 43., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 41., 42., 42., 42., 42., 43., 41., 42., 56.}","{75., 67., 52., 49., 49., 48., 49., 49., 49., 49., 49., 48., 48., 48., 48., 48., 48., 48., 48., 49., 48., 48., 49., 49., 49., 48., 48., 49., 48., 48., 48., 49., 49., 48., 48., 48., 49., 48., 48., 49., 48., 48., 48., 48., 48., 49., 48., 48., 48., 48.}",""
61,65,"fire9/expand1x1","conv10",4,"fire9/expand1x1-fire9/relu_expand1x1-fire9/concat-drop9-conv10","Convolution","Convolution","List-List-List-List-List",65.,66.0333,130.,439.,442.5667,534.,"","","","","","","","","","{130., 72., 68., 67., 66., 66., 67., 67., 66., 66., 65., 67., 66., 67., 65., 66., 66., 66., 82., 68., 65., 67., 65., 66., 65., 66., 67., 68., 66., 66., 66., 66., 66., 65., 65., 67., 66., 67., 65., 65., 68., 66., 65., 65., 66., 66., 65., 65., 65., 65.}","{534., 454., 448., 441., 440., 495., 512., 485., 441., 440., 441., 441., 440., 439., 441., 458., 442., 440., 440., 441., 441., 441., 442., 441., 454., 440., 440., 484., 493., 504., 440., 441., 441., 451., 441., 440., 441., 441., 439., 440., 439., 440., 453., 442., 441., 446., 440., 442., 442., 481.}",""
62,66,"fire9/relu_expand1x1","relu_conv10",4,"fire9/relu_expand1x1-fire9/concat-drop9-conv10-relu_conv10","Elementwise","Elementwise","List-List-List-List-List",41.,42.,60.,96.,96.60000000000001,117.,"","","","","","","","","","{60., 46., 43., 42., 43., 42., 43., 42., 42., 42., 42., 42., 42., 53., 43., 42., 42., 42., 42., 41., 41., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 41., 41., 41., 42., 42., 41., 41., 42., 41., 42., 42., 42., 42., 41., 42., 42., 42., 42.}","{117., 101., 98., 98., 97., 97., 97., 97., 97., 97., 96., 97., 96., 96., 96., 96., 96., 97., 97., 96., 96., 96., 96., 96., 96., 96., 96., 97., 96., 97., 96., 96., 96., 104., 97., 96., 97., 96., 97., 99., 97., 97., 96., 97., 97., 96., 97., 98., 97., 97.}",""
63,67,"fire9/concat","pool10",4,"fire9/concat-drop9-conv10-relu_conv10-pool10","Catenate","Aggregation","List-List-List-List-List",61.,62.3333,80.,3600.,3617.2000000000003,3654.,4232.,4252.6667,4410.,4171.,4190.3333,4330.,632.,635.4667000000001,756.,"{80., 67., 63., 63., 63., 62., 63., 62., 63., 63., 62., 63., 62., 62., 63., 63., 63., 62., 62., 62., 62., 62., 62., 61., 62., 62., 62., 62., 62., 62., 62., 63., 62., 62., 62., 62., 62., 62., 62., 72., 64., 63., 62., 62., 63., 63., 63., 62., 62., 63.}","{3654., 3604., 3611., 3638., 3616., 3610., 3627., 3612., 3608., 3628., 3611., 3623., 3620., 3612., 3627., 3614., 3609., 3627., 3612., 3612., 3628., 3623., 3607., 3618., 3612., 3627., 3613., 3609., 3626., 3613., 3615., 3629., 3600., 3613., 3619., 3628., 3634., 3613., 3608., 3629., 3622., 3613., 3627., 3601., 3606., 3624., 3614., 3615., 3618., 3621.}","{4293., 4247., 4247., 4248., 4244., 4410., 4246., 4253., 4247., 4258., 4250., 4244., 4400., 4251., 4263., 4251., 4260., 4235., 4247., 4371., 4275., 4263., 4245., 4239., 4241., 4238., 4375., 4247., 4246., 4232., 4265., 4235., 4239., 4334., 4252., 4255., 4255., 4276., 4370., 4400., 4388., 4232., 4249., 4240., 4257., 4247., 4239., 4351., 4241., 4251.}"
64,68,"drop9","flatten",4,"drop9-conv10-relu_conv10-pool10-flatten","Dropout","Flatten","List-List-List-List-List",48.,48.300000000000004,80.,24.,24.8,41.,4192.,4217.1,4375.,4144.,4168.8,4295.,4168.,4192.3,4334.,"{80., 55., 50., 50., 49., 49., 48., 49., 49., 48., 48., 48., 48., 48., 48., 48., 48., 49., 49., 48., 48., 48., 48., 49., 49., 49., 49., 49., 49., 49., 49., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 49., 48., 48., 48., 48., 48., 48., 48.}","{41., 28., 26., 25., 26., 25., 25., 26., 25., 24., 24., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 24., 24., 25., 24., 24., 25., 25., 25., 24., 24., 25., 25., 24., 24., 24., 25., 25., 25., 41., 25., 24., 25., 24., 24., 24., 25., 24., 25., 25.}","{4267., 4220., 4216., 4223., 4375., 4212., 4213., 4202., 4226., 4192., 4200., 4322., 4214., 4229., 4204., 4211., 4247., 4211., 4282., 4199., 4224., 4219., 4210., 4293., 4197., 4243., 4205., 4212., 4208., 4213., 4319., 4214., 4226., 4214., 4200., 4204., 4213., 4319., 4204., 4212., 4204., 4216., 4250., 4198., 4285., 4207., 4212., 4221., 4218., 4298.}"
65,69,"conv10","probabilities",4,"conv10-relu_conv10-pool10-flatten-probabilities","Convolution","Softmax","List-List-List-List-List",440.,445.,517.,42.,43.1667,56.,4209.,4231.7333,4351.,3769.,3786.7333000000003,3834.,4167.,4188.5667,4295.,"{513., 449., 453., 445., 442., 455., 443., 442., 441., 440., 440., 441., 477., 511., 515., 442., 442., 442., 442., 440., 449., 441., 460., 445., 444., 450., 444., 444., 442., 443., 443., 458., 444., 443., 481., 497., 517., 444., 444., 443., 457., 444., 444., 442., 443., 444., 442., 444., 444., 452.}","{56., 46., 45., 44., 44., 44., 43., 44., 43., 44., 43., 43., 44., 43., 43., 43., 43., 44., 43., 43., 43., 43., 43., 44., 43., 43., 44., 43., 43., 43., 43., 43., 43., 43., 42., 43., 43., 43., 44., 43., 43., 44., 43., 43., 43., 44., 43., 43., 43., 43.}","{4274., 4283., 4219., 4271., 4220., 4236., 4229., 4249., 4348., 4221., 4243., 4221., 4225., 4211., 4238., 4338., 4226., 4238., 4219., 4220., 4218., 4209., 4351., 4229., 4246., 4222., 4235., 4232., 4224., 4308., 4231., 4230., 4228., 4231., 4279., 4217., 4281., 4211., 4221., 4219., 4231., 4319., 4230., 4253., 4213., 4224., 4218., 4223., 4344., 4225.}"
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
