"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","min_start_index_time","mean_start_index_time","max_start_index_time","min_end_index_time","mean_end_index_time","max_end_index_time","min_path_time","mean_path_time","max_path_time","min_path_minus_start_time","mean_path_minus_start_time","max_path_minus_start_time","min_path_minus_end_time","mean_path_minus_end_time","max_path_minus_end_time","raw_start_index_time","raw_end_index_time","raw_path_time"
53,60,"fire8/relu_expand3x3","fire9/relu_expand3x3",7,"fire8/relu_expand3x3-fire8/expand1x1-fire8/relu_expand1x1-fire8/concat-fire9/squeeze1x1-fire9/relu_squeeze1x1-fire9/expand3x3-fire9/relu_expand3x3","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Catenate-Convolution-Elementwise-Convolution-Elementwise",40.,41.,60.,41.,41.033300000000004,60.,"","","","","","","","","","{60., 45., 42., 42., 42., 51., 43., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 42., 41., 41., 41., 41., 41., 41., 41., 41., 41., 40., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 42., 41., 41., 41., 41., 41.}","{60., 45., 43., 42., 41., 41., 41., 41., 42., 42., 41., 41., 42., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 42., 41., 41., 41., 41., 42., 41., 41., 41., 41., 41., 41., 41., 51., 42., 41., 41., 41., 41., 41., 41., 41., 41.}",""
54,61,"fire8/expand1x1","fire9/expand1x1",7,"fire8/expand1x1-fire8/relu_expand1x1-fire8/concat-fire9/squeeze1x1-fire9/relu_squeeze1x1-fire9/expand3x3-fire9/relu_expand3x3-fire9/expand1x1","Convolution","Convolution","Convolution-Elementwise-Catenate-Convolution-Elementwise-Convolution-Elementwise-Convolution",63.,64.7667,120.,63.,64.4,116.,"","","","","","","","","","{120., 70., 66., 65., 66., 65., 64., 65., 64., 64., 66., 65., 64., 64., 65., 64., 64., 64., 66., 65., 65., 64., 64., 66., 65., 65., 66., 65., 65., 64., 64., 66., 65., 64., 64., 64., 65., 65., 65., 66., 64., 64., 66., 65., 65., 64., 65., 65., 63., 80.}","{116., 71., 66., 65., 71., 64., 64., 65., 66., 65., 63., 64., 64., 64., 65., 64., 64., 64., 64., 63., 64., 65., 64., 64., 65., 65., 63., 64., 65., 79., 66., 65., 66., 64., 64., 65., 64., 64., 63., 64., 65., 64., 64., 65., 65., 63., 65., 63., 64., 64.}",""
55,62,"fire8/relu_expand1x1","fire9/relu_expand1x1",7,"fire8/relu_expand1x1-fire8/concat-fire9/squeeze1x1-fire9/relu_squeeze1x1-fire9/expand3x3-fire9/relu_expand3x3-fire9/expand1x1-fire9/relu_expand1x1","Elementwise","Elementwise","Elementwise-Catenate-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",41.,41.033300000000004,60.,40.,41.,60.,"","","","","","","","","","{60., 46., 43., 41., 41., 41., 41., 41., 41., 42., 41., 42., 41., 41., 41., 41., 41., 41., 42., 41., 41., 41., 42., 41., 41., 42., 41., 41., 41., 41., 41., 41., 41., 41., 41., 42., 41., 41., 41., 41., 42., 41., 41., 42., 41., 41., 41., 41., 41., 41.}","{60., 45., 42., 41., 42., 42., 41., 41., 41., 42., 42., 41., 41., 41., 41., 41., 41., 41., 42., 41., 41., 41., 40., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 42., 41., 41., 41., 40., 41., 41., 41., 41.}",""
56,63,"fire8/concat","fire9/concat",7,"fire8/concat-fire9/squeeze1x1-fire9/relu_squeeze1x1-fire9/expand3x3-fire9/relu_expand3x3-fire9/expand1x1-fire9/relu_expand1x1-fire9/concat","Catenate","Catenate","Catenate-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Catenate",61.,61.6,84.,61.,61.9333,83.,"","","","","","","","","","{84., 68., 64., 63., 63., 62., 62., 75., 62., 62., 61., 62., 61., 62., 62., 62., 61., 62., 62., 61., 61., 61., 62., 61., 62., 62., 62., 62., 61., 61., 62., 61., 61., 62., 61., 62., 62., 61., 62., 62., 61., 61., 61., 61., 61., 61., 61., 62., 61., 61.}","{83., 67., 63., 63., 62., 61., 63., 62., 62., 62., 61., 62., 62., 62., 61., 61., 61., 62., 62., 61., 62., 72., 63., 62., 62., 61., 61., 62., 61., 62., 62., 62., 62., 62., 61., 62., 62., 61., 62., 62., 62., 62., 61., 62., 62., 62., 62., 62., 62., 62.}",""
57,64,"fire9/squeeze1x1","drop9",7,"fire9/squeeze1x1-fire9/relu_squeeze1x1-fire9/expand3x3-fire9/relu_expand3x3-fire9/expand1x1-fire9/relu_expand1x1-fire9/concat-drop9","Convolution","Dropout","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Catenate-Dropout",74.,75.7333,147.,46.,47.,78.,"","","","","","","","","","{147., 85., 78., 76., 77., 82., 76., 76., 75., 75., 76., 75., 76., 76., 75., 76., 74., 74., 75., 75., 74., 74., 74., 74., 75., 74., 75., 75., 74., 75., 74., 75., 75., 74., 74., 75., 75., 74., 75., 74., 74., 82., 101., 84., 86., 83., 84., 99., 88., 84.}","{78., 54., 49., 48., 48., 47., 47., 47., 48., 48., 48., 47., 47., 47., 47., 47., 47., 47., 47., 47., 47., 47., 47., 47., 47., 48., 48., 47., 47., 47., 47., 47., 47., 47., 47., 47., 46., 47., 47., 47., 47., 47., 47., 47., 47., 47., 47., 47., 47., 47.}",""
58,65,"fire9/relu_squeeze1x1","conv10",7,"fire9/relu_squeeze1x1-fire9/expand3x3-fire9/relu_expand3x3-fire9/expand1x1-fire9/relu_expand1x1-fire9/concat-drop9-conv10","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Catenate-Dropout-Convolution",26.,26.166700000000002,45.,440.,444.40000000000003,540.,"","","","","","","","","","{45., 29., 27., 27., 26., 27., 27., 26., 26., 26., 27., 26., 26., 26., 26., 26., 27., 26., 26., 27., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 34., 27., 26., 33., 27., 26., 26., 26., 26., 26., 26., 26., 27., 26., 26., 26., 26., 27., 26.}","{540., 456., 444., 443., 444., 460., 445., 445., 442., 443., 442., 441., 442., 512., 507., 461., 442., 442., 443., 442., 443., 442., 458., 445., 442., 442., 440., 441., 441., 444., 442., 455., 446., 443., 444., 515., 506., 477., 441., 441., 458., 444., 441., 441., 442., 442., 441., 441., 443., 462.}",""
59,66,"fire9/expand3x3","relu_conv10",7,"fire9/expand3x3-fire9/relu_expand3x3-fire9/expand1x1-fire9/relu_expand1x1-fire9/concat-drop9-conv10-relu_conv10","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise-Catenate-Dropout-Convolution-Elementwise",271.,272.90000000000003,322.,99.,100.,141.,"","","","","","","","","","{322., 280., 276., 274., 274., 272., 273., 272., 273., 272., 272., 286., 275., 274., 272., 273., 272., 273., 271., 273., 272., 272., 272., 273., 272., 273., 287., 275., 273., 272., 273., 310., 307., 306., 316., 273., 272., 273., 272., 271., 285., 274., 272., 272., 273., 272., 272., 273., 272., 272.}","{141., 107., 101., 100., 100., 100., 100., 100., 100., 100., 100., 100., 99., 100., 108., 100., 99., 100., 100., 100., 99., 101., 100., 100., 99., 100., 100., 100., 99., 100., 100., 100., 100., 99., 100., 100., 101., 100., 99., 100., 100., 99., 100., 100., 100., 100., 100., 100., 99., 99.}",""
60,67,"fire9/relu_expand3x3","pool10",7,"fire9/relu_expand3x3-fire9/expand1x1-fire9/relu_expand1x1-fire9/concat-drop9-conv10-relu_conv10-pool10","Elementwise","Aggregation","Elementwise-Convolution-Elementwise-Catenate-Dropout-Convolution-Elementwise-Aggregation",40.,40.800000000000004,58.,3596.,3611.0667000000003,3636.,"","","","","","","","","","{58., 45., 42., 41., 41., 41., 41., 41., 40., 41., 41., 40., 40., 41., 41., 41., 40., 40., 40., 41., 41., 41., 41., 41., 41., 41., 41., 41., 40., 41., 41., 41., 40., 40., 40., 41., 41., 41., 41., 41., 42., 41., 41., 41., 40., 40., 40., 40., 40., 40.}","{3636., 3610., 3609., 3607., 3619., 3609., 3618., 3624., 3613., 3610., 3620., 3596., 3613., 3609., 3610., 3617., 3608., 3609., 3616., 3610., 3608., 3617., 3598., 3609., 3617., 3608., 3616., 3610., 3609., 3616., 3608., 3628., 3612., 3608., 3607., 3617., 3609., 3616., 3609., 3607., 3616., 3609., 3597., 3616., 3606., 3604., 3615., 3604., 3612., 3605.}",""
61,68,"fire9/expand1x1","flatten",7,"fire9/expand1x1-fire9/relu_expand1x1-fire9/concat-drop9-conv10-relu_conv10-pool10-flatten","Convolution","Flatten","Convolution-Elementwise-Catenate-Dropout-Convolution-Elementwise-Aggregation-Flatten",64.,67.2333,146.,24.,24.3333,41.,"","","","","","","","","","{146., 74., 66., 67., 65., 64., 65., 65., 65., 64., 64., 65., 65., 65., 66., 64., 64., 67., 65., 65., 64., 65., 64., 65., 65., 65., 66., 66., 94., 74., 74., 74., 72., 73., 73., 86., 75., 73., 73., 74., 74., 79., 89., 67., 65., 65., 65., 65., 65., 65.}","{41., 27., 25., 25., 24., 24., 24., 25., 24., 24., 25., 24., 25., 24., 24., 24., 24., 25., 24., 24., 24., 24., 24., 25., 24., 25., 24., 25., 25., 24., 25., 24., 25., 24., 25., 24., 24., 25., 24., 24., 24., 24., 25., 24., 25., 24., 25., 24., 24., 25.}",""
62,69,"fire9/relu_expand1x1","probabilities",7,"fire9/relu_expand1x1-fire9/concat-drop9-conv10-relu_conv10-pool10-flatten-probabilities","Elementwise","Softmax","Elementwise-Catenate-Dropout-Convolution-Elementwise-Aggregation-Flatten-Softmax",40.,40.9333,61.,42.,42.9,56.,"","","","","","","","","","{61., 46., 42., 42., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 40., 41., 41., 41., 53., 41., 41., 41., 41., 40., 40., 40., 40., 40., 41., 41., 41., 40., 40., 41., 41., 41., 40., 40., 41., 41., 40., 40., 41., 41.}","{56., 46., 44., 44., 43., 43., 43., 43., 43., 43., 43., 43., 43., 43., 43., 43., 43., 43., 43., 43., 43., 43., 43., 43., 43., 42., 42., 42., 42., 42., 43., 43., 43., 43., 43., 43., 42., 42., 52., 44., 43., 42., 42., 43., 43., 42., 42., 43., 42., 42.}",""
