"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
127,127,"inception_5a/relu_pool_proj","inception_5a/relu_pool_proj",0,"inception_5a/relu_pool_proj","Elementwise","Elementwise","Elementwise",31.,32.,44.,"{44., 33., 32., 32., 32., 32., 31., 31., 35., 37., 32., 32., 32., 32., 32., 32., 31., 32., 32., 32., 32., 32., 32., 31., 32., 32., 32., 32., 31., 32., 32., 32., 32., 32., 32., 32., 31., 32., 32., 32., 32., 32., 32., 32., 32., 31., 32., 32., 32., 31.}"
128,128,"inception_5a/output","inception_5a/output",0,"inception_5a/output","Catenate","Catenate","Catenate",59.,60.,79.,"{79., 62., 60., 60., 60., 60., 60., 61., 60., 60., 61., 60., 60., 59., 60., 60., 60., 60., 60., 60., 60., 60., 60., 74., 61., 60., 60., 59., 60., 60., 60., 60., 60., 60., 60., 60., 60., 61., 61., 60., 60., 61., 60., 60., 60., 60., 60., 60., 60., 61.}"
129,129,"inception_5b/1x1","inception_5b/1x1",0,"inception_5b/1x1","Convolution","Convolution","Convolution",190.,194.76670000000001,250.,"{250., 195., 195., 196., 207., 196., 195., 193., 194., 194., 194., 195., 195., 195., 194., 197., 220., 195., 195., 194., 193., 193., 193., 193., 204., 192., 191., 190., 192., 191., 229., 213., 212., 213., 213., 208., 191., 191., 190., 192., 192., 199., 191., 207., 195., 193., 194., 194., 194., 194.}"
130,130,"inception_5b/relu_1x1","inception_5b/relu_1x1",0,"inception_5b/relu_1x1","Elementwise","Elementwise","Elementwise",36.,36.4,50.,"{50., 38., 36., 36., 36., 36., 36., 36., 36., 37., 37., 36., 36., 36., 36., 37., 37., 36., 36., 37., 36., 36., 40., 37., 37., 36., 37., 36., 37., 37., 40., 37., 37., 36., 36., 37., 36., 37., 36., 37., 37., 36., 36., 37., 36., 36., 36., 36., 37., 36.}"
131,131,"inception_5b/3x3_reduce","inception_5b/3x3_reduce",0,"inception_5b/3x3_reduce","Convolution","Convolution","Convolution",108.,108.9667,163.,"{163., 110., 109., 109., 108., 108., 108., 108., 108., 109., 108., 108., 109., 108., 108., 108., 109., 108., 109., 108., 109., 108., 108., 108., 108., 109., 114., 126., 119., 120., 120., 119., 136., 122., 121., 131., 110., 109., 108., 109., 109., 109., 110., 109., 109., 109., 108., 109., 108., 109.}"
132,132,"inception_5b/relu_3x3_reduce","inception_5b/relu_3x3_reduce",0,"inception_5b/relu_3x3_reduce","Elementwise","Elementwise","Elementwise",32.,32.4333,45.,"{45., 34., 33., 33., 33., 32., 33., 32., 33., 33., 32., 33., 32., 33., 32., 32., 33., 32., 32., 33., 32., 33., 32., 33., 32., 33., 33., 32., 32., 32., 32., 33., 32., 33., 32., 32., 33., 32., 33., 32., 32., 32., 32., 33., 32., 32., 33., 32., 32., 33.}"
133,133,"inception_5b/3x3","inception_5b/3x3",0,"inception_5b/3x3","Convolution","Convolution","Convolution",461.,463.6333,537.,"{523., 480., 463., 463., 461., 462., 462., 461., 462., 476., 465., 461., 508., 521., 508., 462., 463., 461., 477., 461., 462., 463., 462., 461., 463., 461., 476., 463., 461., 462., 461., 461., 461., 513., 537., 513., 462., 462., 463., 462., 467., 463., 463., 477., 465., 462., 463., 462., 463., 462.}"
134,134,"inception_5b/relu_3x3","inception_5b/relu_3x3",0,"inception_5b/relu_3x3","Elementwise","Elementwise","Elementwise",36.,36.300000000000004,51.,"{51., 38., 36., 36., 37., 36., 37., 36., 37., 36., 50., 37., 37., 37., 37., 36., 36., 37., 37., 36., 36., 36., 36., 36., 36., 36., 37., 37., 36., 36., 36., 36., 36., 37., 36., 36., 36., 36., 37., 36., 36., 37., 36., 36., 36., 36., 37., 36., 36., 37.}"
135,135,"inception_5b/5x5_reduce","inception_5b/5x5_reduce",0,"inception_5b/5x5_reduce","Convolution","Convolution","Convolution",59.,61.2667,135.,"{135., 80., 65., 66., 66., 66., 66., 67., 66., 66., 66., 65., 65., 65., 61., 60., 60., 60., 61., 60., 61., 60., 59., 60., 59., 61., 61., 61., 60., 60., 61., 60., 60., 60., 60., 60., 59., 61., 74., 62., 60., 59., 60., 61., 59., 61., 60., 59., 60., 60.}"
136,136,"inception_5b/relu_5x5_reduce","inception_5b/relu_5x5_reduce",0,"inception_5b/relu_5x5_reduce","Elementwise","Elementwise","Elementwise",27.,27.7333,39.,"{39., 29., 28., 28., 28., 28., 28., 28., 28., 27., 28., 28., 27., 27., 28., 27., 28., 28., 27., 28., 28., 27., 28., 27., 28., 27., 27., 28., 27., 27., 28., 27., 28., 28., 27., 28., 28., 28., 27., 28., 28., 28., 28., 27., 28., 28., 27., 27., 27., 28.}"
137,137,"inception_5b/5x5","inception_5b/5x5",0,"inception_5b/5x5","Convolution","Convolution","Convolution",197.,200.0667,255.,"{255., 203., 201., 200., 198., 198., 200., 199., 202., 198., 200., 200., 213., 201., 200., 208., 201., 200., 199., 199., 200., 199., 201., 198., 200., 198., 198., 200., 197., 199., 200., 200., 203., 200., 200., 200., 199., 205., 240., 222., 220., 221., 236., 199., 199., 200., 198., 201., 199., 199.}"
138,138,"inception_5b/relu_5x5","inception_5b/relu_5x5",0,"inception_5b/relu_5x5","Elementwise","Elementwise","Elementwise",31.,31.2333,43.,"{43., 33., 32., 32., 32., 31., 32., 31., 32., 31., 32., 31., 31., 32., 31., 32., 31., 32., 31., 31., 31., 32., 31., 31., 31., 31., 32., 31., 31., 32., 31., 31., 32., 31., 31., 31., 31., 31., 32., 31., 31., 32., 31., 31., 31., 31., 31., 31., 31., 31.}"
139,139,"inception_5b/pool","inception_5b/pool",0,"inception_5b/pool","Pooling","Pooling","Pooling",471.,472.1,513.,"{491., 474., 473., 471., 472., 472., 513., 471., 473., 481., 472., 472., 471., 471., 471., 477., 472., 483., 473., 471., 471., 472., 471., 472., 472., 481., 472., 471., 471., 472., 472., 472., 471., 472., 483., 472., 477., 513., 471., 472., 472., 472., 482., 473., 472., 472., 472., 471., 472., 472.}"
140,140,"inception_5b/pool_proj","inception_5b/pool_proj",0,"inception_5b/pool_proj","Convolution","Convolution","Convolution",80.,82.1667,134.,"{134., 82., 82., 81., 81., 81., 81., 83., 80., 81., 80., 81., 81., 81., 81., 81., 80., 81., 81., 80., 88., 102., 89., 89., 89., 90., 89., 89., 88., 89., 89., 89., 93., 81., 80., 81., 81., 81., 81., 81., 82., 81., 81., 81., 81., 81., 81., 81., 81., 81.}"
141,141,"inception_5b/relu_pool_proj","inception_5b/relu_pool_proj",0,"inception_5b/relu_pool_proj","Elementwise","Elementwise","Elementwise",27.,28.,42.,"{40., 30., 29., 28., 28., 28., 28., 28., 42., 30., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 27., 28., 27., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 27., 28., 28., 28., 28., 33., 28., 36., 29., 28., 28., 28.}"
142,147,"inception_5b/output","loss3_loss3",5,"inception_5b/output-pool5_7x7_s1-pool5_drop_7x7_s1-flatten_0-loss3_classifier_sos-loss3_loss3","Catenate","Softmax","Catenate-Pooling-Dropout-Flatten-Linear-Softmax",134.,135.0667,171.,"{171., 150., 138., 135., 135., 135., 135., 135., 136., 135., 136., 135., 135., 135., 135., 136., 134., 135., 135., 135., 135., 134., 135., 135., 136., 135., 135., 135., 135., 146., 136., 135., 135., 135., 135., 135., 135., 135., 136., 135., 135., 136., 134., 136., 135., 134., 135., 135., 135., 135.}"
