"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","min_start_index_time","mean_start_index_time","max_start_index_time","min_end_index_time","mean_end_index_time","max_end_index_time","min_path_time","mean_path_time","max_path_time","min_path_minus_start_time","mean_path_minus_start_time","max_path_minus_start_time","min_path_minus_end_time","mean_path_minus_end_time","max_path_minus_end_time","raw_start_index_time","raw_end_index_time","raw_path_time"
77,85,"inception_4c/relu_5x5","inception_4d/pool",8,"inception_4c/relu_5x5-inception_4c/3x3_reduce-inception_4c/relu_3x3_reduce-inception_4c/3x3-inception_4c/relu_3x3-inception_4c/1x1-inception_4c/relu_1x1-inception_4c/output-inception_4d/pool","Elementwise","Pooling","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Catenate-Pooling","","","",809.,822.1667,852.,"","","","","","","","","","","{852., 834., 824., 823., 819., 819., 823., 810., 810., 819., 818., 830., 826., 809., 821., 823., 821., 819., 819., 811., 824., 819., 819., 819., 818., 838., 826., 824., 825., 823., 836., 825., 813., 823., 823., 835., 824., 831., 824., 813., 837., 817., 813., 815., 837., 824., 823., 823., 823., 842.}",""
78,86,"inception_4c/3x3_reduce","inception_4d/pool_proj",8,"inception_4c/3x3_reduce-inception_4c/relu_3x3_reduce-inception_4c/3x3-inception_4c/relu_3x3-inception_4c/1x1-inception_4c/relu_1x1-inception_4c/output-inception_4d/pool-inception_4d/pool_proj","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Catenate-Pooling-Convolution","","","","","","","","","","","","","","","","","",""
79,87,"inception_4c/relu_3x3_reduce","inception_4d/relu_pool_proj",8,"inception_4c/relu_3x3_reduce-inception_4c/3x3-inception_4c/relu_3x3-inception_4c/1x1-inception_4c/relu_1x1-inception_4c/output-inception_4d/pool-inception_4d/pool_proj-inception_4d/relu_pool_proj","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Catenate-Pooling-Convolution-Elementwise","","","","","","","","","","","","","","","","","",""
80,88,"inception_4c/3x3","inception_4d/5x5_reduce",8,"inception_4c/3x3-inception_4c/relu_3x3-inception_4c/1x1-inception_4c/relu_1x1-inception_4c/output-inception_4d/pool-inception_4d/pool_proj-inception_4d/relu_pool_proj-inception_4d/5x5_reduce","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Catenate-Pooling-Convolution-Elementwise-Convolution","","","","","","","","","","","","","","","","","",""
81,89,"inception_4c/relu_3x3","inception_4d/relu_5x5_reduce",8,"inception_4c/relu_3x3-inception_4c/1x1-inception_4c/relu_1x1-inception_4c/output-inception_4d/pool-inception_4d/pool_proj-inception_4d/relu_pool_proj-inception_4d/5x5_reduce-inception_4d/relu_5x5_reduce","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Catenate-Pooling-Convolution-Elementwise-Convolution-Elementwise","","","","","","","","","","","","","","","","","",""
82,90,"inception_4c/1x1","inception_4d/5x5",8,"inception_4c/1x1-inception_4c/relu_1x1-inception_4c/output-inception_4d/pool-inception_4d/pool_proj-inception_4d/relu_pool_proj-inception_4d/5x5_reduce-inception_4d/relu_5x5_reduce-inception_4d/5x5","Convolution","Convolution","Convolution-Elementwise-Catenate-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution",167.,168.9667,238.,"","","","","","","","","","","","","{238., 173., 168., 168., 168., 168., 168., 171., 169., 170., 168., 170., 169., 168., 168., 192., 197., 186., 198., 188., 186., 198., 169., 169., 168., 167., 168., 168., 170., 168., 168., 169., 167., 170., 168., 170., 169., 167., 167., 168., 167., 181., 170., 168., 170., 167., 169., 168., 168., 178.}","",""
83,91,"inception_4c/relu_1x1","inception_4d/relu_5x5",8,"inception_4c/relu_1x1-inception_4c/output-inception_4d/pool-inception_4d/pool_proj-inception_4d/relu_pool_proj-inception_4d/5x5_reduce-inception_4d/relu_5x5_reduce-inception_4d/5x5-inception_4d/relu_5x5","Elementwise","Elementwise","Elementwise-Catenate-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise","","","","","","","","","","","","","","","","","",""
84,92,"inception_4c/output","inception_4d/3x3_reduce",8,"inception_4c/output-inception_4d/pool-inception_4d/pool_proj-inception_4d/relu_pool_proj-inception_4d/5x5_reduce-inception_4d/relu_5x5_reduce-inception_4d/5x5-inception_4d/relu_5x5-inception_4d/3x3_reduce","Catenate","Convolution","Catenate-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution",65.,65.2667,93.,"","","","","","","","","","","","","{93., 69., 66., 66., 66., 65., 66., 66., 65., 65., 65., 65., 65., 65., 65., 65., 65., 65., 65., 66., 66., 78., 67., 66., 66., 65., 65., 65., 66., 65., 66., 65., 65., 65., 65., 65., 66., 66., 65., 65., 66., 65., 65., 65., 65., 65., 65., 65., 65., 65.}","",""
85,93,"inception_4d/pool","inception_4d/relu_3x3_reduce",8,"inception_4d/pool-inception_4d/pool_proj-inception_4d/relu_pool_proj-inception_4d/5x5_reduce-inception_4d/relu_5x5_reduce-inception_4d/5x5-inception_4d/relu_5x5-inception_4d/3x3_reduce-inception_4d/relu_3x3_reduce","Pooling","Elementwise","Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",814.,1077.,1745.,"","","","","","","","","","","","","{1745., 1722., 1730., 1724., 1647., 1611., 1718., 1743., 1622., 1714., 1608., 1729., 1608., 1606., 1692., 1638., 1731., 1722., 1610., 964., 846., 814., 824., 938., 826., 824., 823., 830., 835., 823., 822., 835., 823., 835., 823., 830., 823., 822., 826., 833., 822., 822., 823., 842., 823., 822., 822., 841., 824., 822.}","",""
86,94,"inception_4d/pool_proj","inception_4d/3x3",8,"inception_4d/pool_proj-inception_4d/relu_pool_proj-inception_4d/5x5_reduce-inception_4d/relu_5x5_reduce-inception_4d/5x5-inception_4d/relu_5x5-inception_4d/3x3_reduce-inception_4d/relu_3x3_reduce-inception_4d/3x3","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution","","","","","","","","","","","","","","","","","",""
87,95,"inception_4d/relu_pool_proj","inception_4d/relu_3x3",8,"inception_4d/relu_pool_proj-inception_4d/5x5_reduce-inception_4d/relu_5x5_reduce-inception_4d/5x5-inception_4d/relu_5x5-inception_4d/3x3_reduce-inception_4d/relu_3x3_reduce-inception_4d/3x3-inception_4d/relu_3x3","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise","","","","","","","","","","","","","","","","","",""
88,96,"inception_4d/5x5_reduce","inception_4d/1x1",8,"inception_4d/5x5_reduce-inception_4d/relu_5x5_reduce-inception_4d/5x5-inception_4d/relu_5x5-inception_4d/3x3_reduce-inception_4d/relu_3x3_reduce-inception_4d/3x3-inception_4d/relu_3x3-inception_4d/1x1","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution","","","",146.,146.8667,221.,"","","","","","","","","","","{221., 150., 147., 147., 147., 147., 147., 146., 146., 160., 149., 148., 147., 146., 146., 146., 147., 146., 147., 146., 146., 147., 147., 146., 147., 147., 146., 147., 147., 146., 148., 147., 146., 147., 147., 147., 161., 149., 146., 147., 146., 147., 147., 147., 146., 146., 184., 163., 163., 163.}",""
89,97,"inception_4d/relu_5x5_reduce","inception_4d/relu_1x1",8,"inception_4d/relu_5x5_reduce-inception_4d/5x5-inception_4d/relu_5x5-inception_4d/3x3_reduce-inception_4d/relu_3x3_reduce-inception_4d/3x3-inception_4d/relu_3x3-inception_4d/1x1-inception_4d/relu_1x1","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise","","","","","","","","","","","","","","","","","",""
90,98,"inception_4d/5x5","inception_4d/output",8,"inception_4d/5x5-inception_4d/relu_5x5-inception_4d/3x3_reduce-inception_4d/relu_3x3_reduce-inception_4d/3x3-inception_4d/relu_3x3-inception_4d/1x1-inception_4d/relu_1x1-inception_4d/output","Convolution","Catenate","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Catenate","","","",63.,63.4667,87.,"","","","","","","","","","","{87., 68., 65., 64., 64., 78., 64., 63., 64., 64., 63., 63., 64., 64., 63., 63., 63., 63., 64., 63., 64., 63., 63., 64., 63., 64., 63., 64., 64., 64., 63., 63., 63., 64., 63., 64., 63., 64., 63., 64., 63., 64., 64., 63., 63., 63., 63., 63., 63., 63.}",""
91,99,"inception_4d/relu_5x5","inception_4e/pool",8,"inception_4d/relu_5x5-inception_4d/3x3_reduce-inception_4d/relu_3x3_reduce-inception_4d/3x3-inception_4d/relu_3x3-inception_4d/1x1-inception_4d/relu_1x1-inception_4d/output-inception_4e/pool","Elementwise","Pooling","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Catenate-Pooling","","","",828.,841.1333000000001,1388.,"","","","","","","","","","","{1388., 1196., 861., 850., 830., 849., 856., 829., 828., 828., 838., 866., 828., 838., 838., 856., 839., 829., 838., 838., 851., 839., 861., 832., 829., 844., 838., 834., 828., 838., 847., 840., 839., 839., 853., 839., 838., 830., 847., 849., 840., 839., 839., 840., 849., 840., 849., 839., 851., 840.}",""
92,100,"inception_4d/3x3_reduce","inception_4e/pool_proj",8,"inception_4d/3x3_reduce-inception_4d/relu_3x3_reduce-inception_4d/3x3-inception_4d/relu_3x3-inception_4d/1x1-inception_4d/relu_1x1-inception_4d/output-inception_4e/pool-inception_4e/pool_proj","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Catenate-Pooling-Convolution","","","","","","","","","","","","","","","","","",""
93,101,"inception_4d/relu_3x3_reduce","inception_4e/relu_pool_proj",8,"inception_4d/relu_3x3_reduce-inception_4d/3x3-inception_4d/relu_3x3-inception_4d/1x1-inception_4d/relu_1x1-inception_4d/output-inception_4e/pool-inception_4e/pool_proj-inception_4e/relu_pool_proj","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Catenate-Pooling-Convolution-Elementwise","","","","","","","","","","","","","","","","","",""
94,102,"inception_4d/3x3","inception_4e/5x5_reduce",8,"inception_4d/3x3-inception_4d/relu_3x3-inception_4d/1x1-inception_4d/relu_1x1-inception_4d/output-inception_4e/pool-inception_4e/pool_proj-inception_4e/relu_pool_proj-inception_4e/5x5_reduce","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Catenate-Pooling-Convolution-Elementwise-Convolution","","","","","","","","","","","","","","","","","",""
95,103,"inception_4d/relu_3x3","inception_4e/relu_5x5_reduce",8,"inception_4d/relu_3x3-inception_4d/1x1-inception_4d/relu_1x1-inception_4d/output-inception_4e/pool-inception_4e/pool_proj-inception_4e/relu_pool_proj-inception_4e/5x5_reduce-inception_4e/relu_5x5_reduce","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Catenate-Pooling-Convolution-Elementwise-Convolution-Elementwise","","","","","","","","","","","","","","","","","",""
96,104,"inception_4d/1x1","inception_4e/5x5",8,"inception_4d/1x1-inception_4d/relu_1x1-inception_4d/output-inception_4e/pool-inception_4e/pool_proj-inception_4e/relu_pool_proj-inception_4e/5x5_reduce-inception_4e/relu_5x5_reduce-inception_4e/5x5","Convolution","Convolution","Convolution-Elementwise-Catenate-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution",149.,150.6,228.,"","","","","","","","","","","","","{228., 186., 157., 151., 152., 150., 150., 151., 150., 151., 151., 151., 150., 150., 150., 152., 151., 151., 150., 151., 150., 151., 165., 153., 151., 150., 152., 150., 151., 150., 149., 151., 150., 150., 151., 150., 150., 151., 150., 150., 151., 151., 150., 150., 150., 150., 151., 151., 164., 152.}","",""
97,105,"inception_4d/relu_1x1","inception_4e/relu_5x5",8,"inception_4d/relu_1x1-inception_4d/output-inception_4e/pool-inception_4e/pool_proj-inception_4e/relu_pool_proj-inception_4e/5x5_reduce-inception_4e/relu_5x5_reduce-inception_4e/5x5-inception_4e/relu_5x5","Elementwise","Elementwise","Elementwise-Catenate-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise","","","","","","","","","","","","","","","","","",""
98,106,"inception_4d/output","inception_4e/3x3_reduce",8,"inception_4d/output-inception_4e/pool-inception_4e/pool_proj-inception_4e/relu_pool_proj-inception_4e/5x5_reduce-inception_4e/relu_5x5_reduce-inception_4e/5x5-inception_4e/relu_5x5-inception_4e/3x3_reduce","Catenate","Convolution","Catenate-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution",77.,77.60000000000001,103.,"","","","","","","","","","","","","{103., 83., 79., 78., 79., 78., 79., 78., 78., 91., 78., 78., 77., 78., 78., 77., 78., 78., 77., 77., 78., 77., 77., 77., 78., 77., 77., 77., 91., 77., 77., 78., 79., 77., 78., 78., 77., 77., 77., 78., 77., 78., 77., 77., 77., 78., 77., 78., 78., 77.}","",""
99,107,"inception_4e/pool","inception_4e/relu_3x3_reduce",8,"inception_4e/pool-inception_4e/pool_proj-inception_4e/relu_pool_proj-inception_4e/5x5_reduce-inception_4e/relu_5x5_reduce-inception_4e/5x5-inception_4e/relu_5x5-inception_4e/3x3_reduce-inception_4e/relu_3x3_reduce","Pooling","Elementwise","Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",837.,850.9000000000001,1856.,"","","","","","","","","","","","","{1856., 1706., 1833., 1822., 1506., 877., 856., 839., 837., 854., 848., 838., 837., 837., 854., 847., 853., 847., 861., 848., 837., 838., 837., 852., 850., 849., 849., 839., 858., 866., 849., 868., 859., 850., 840., 839., 839., 852., 872., 850., 849., 857., 863., 850., 848., 849., 861., 850., 849., 849.}","",""
100,108,"inception_4e/pool_proj","inception_4e/3x3",8,"inception_4e/pool_proj-inception_4e/relu_pool_proj-inception_4e/5x5_reduce-inception_4e/relu_5x5_reduce-inception_4e/5x5-inception_4e/relu_5x5-inception_4e/3x3_reduce-inception_4e/relu_3x3_reduce-inception_4e/3x3","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution","","","","","","","","","","","","","","","","","",""
101,109,"inception_4e/relu_pool_proj","inception_4e/relu_3x3",8,"inception_4e/relu_pool_proj-inception_4e/5x5_reduce-inception_4e/relu_5x5_reduce-inception_4e/5x5-inception_4e/relu_5x5-inception_4e/3x3_reduce-inception_4e/relu_3x3_reduce-inception_4e/3x3-inception_4e/relu_3x3","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise","","","","","","","","","","","","","","","","","",""
102,110,"inception_4e/5x5_reduce","inception_4e/1x1",8,"inception_4e/5x5_reduce-inception_4e/relu_5x5_reduce-inception_4e/5x5-inception_4e/relu_5x5-inception_4e/3x3_reduce-inception_4e/relu_3x3_reduce-inception_4e/3x3-inception_4e/relu_3x3-inception_4e/1x1","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution","","","",241.,242.3667,308.,"","","","","","","","","","","{308., 247., 244., 242., 242., 244., 242., 242., 250., 282., 284., 271., 279., 242., 243., 241., 241., 242., 242., 243., 242., 243., 241., 242., 242., 241., 257., 243., 242., 242., 241., 242., 242., 242., 242., 242., 242., 243., 241., 242., 242., 242., 242., 255., 242., 241., 243., 243., 241., 281.}",""
103,111,"inception_4e/relu_5x5_reduce","inception_4e/relu_1x1",8,"inception_4e/relu_5x5_reduce-inception_4e/5x5-inception_4e/relu_5x5-inception_4e/3x3_reduce-inception_4e/relu_3x3_reduce-inception_4e/3x3-inception_4e/relu_3x3-inception_4e/1x1-inception_4e/relu_1x1","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise","","","","","","","","","","","","","","","","","",""
104,112,"inception_4e/5x5","inception_4e/output",8,"inception_4e/5x5-inception_4e/relu_5x5-inception_4e/3x3_reduce-inception_4e/relu_3x3_reduce-inception_4e/3x3-inception_4e/relu_3x3-inception_4e/1x1-inception_4e/relu_1x1-inception_4e/output","Convolution","Catenate","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Catenate","","","",88.,89.,131.,"","","","","","","","","","","{131., 101., 92., 89., 90., 89., 89., 89., 89., 89., 89., 89., 89., 89., 89., 89., 89., 88., 89., 89., 89., 89., 88., 90., 89., 89., 89., 99., 90., 89., 89., 89., 90., 89., 89., 89., 89., 89., 89., 90., 89., 89., 89., 89., 89., 89., 89., 89., 90., 89.}",""
105,113,"inception_4e/relu_5x5","pool4_3x3_s2_pad",8,"inception_4e/relu_5x5-inception_4e/3x3_reduce-inception_4e/relu_3x3_reduce-inception_4e/3x3-inception_4e/relu_3x3-inception_4e/1x1-inception_4e/relu_1x1-inception_4e/output-pool4_3x3_s2_pad","Elementwise","Padding","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Catenate-Padding","","","",441.,444.16670000000005,473.,"","","","","","","","","","","{473., 445., 442., 441., 455., 444., 444., 442., 443., 443., 445., 444., 450., 461., 444., 443., 444., 443., 444., 443., 444., 443., 454., 443., 443., 444., 443., 442., 443., 443., 443., 454., 442., 442., 450., 444., 444., 443., 443., 444., 457., 447., 446., 445., 445., 446., 446., 447., 446., 458.}",""
106,114,"inception_4e/3x3_reduce","pool4_3x3_s2",8,"inception_4e/3x3_reduce-inception_4e/relu_3x3_reduce-inception_4e/3x3-inception_4e/relu_3x3-inception_4e/1x1-inception_4e/relu_1x1-inception_4e/output-pool4_3x3_s2_pad-pool4_3x3_s2","Convolution","Pooling","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Catenate-Padding-Pooling","","","",358.,358.73330000000004,395.,"","","","","","","","","","","{395., 360., 359., 370., 359., 359., 358., 358., 358., 358., 358., 358., 359., 365., 370., 359., 359., 358., 359., 358., 358., 358., 359., 358., 359., 367., 359., 358., 359., 358., 358., 359., 359., 358., 359., 359., 367., 359., 359., 358., 363., 360., 358., 359., 358., 358., 358., 369., 363., 361.}",""
107,115,"inception_4e/relu_3x3_reduce","inception_5a/pool",8,"inception_4e/relu_3x3_reduce-inception_4e/3x3-inception_4e/relu_3x3-inception_4e/1x1-inception_4e/relu_1x1-inception_4e/output-pool4_3x3_s2_pad-pool4_3x3_s2-inception_5a/pool","Elementwise","Pooling","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Catenate-Padding-Pooling-Pooling","","","",619.,627.2667,683.,"","","","","","","","","","","{683., 663., 621., 630., 620., 637., 630., 624., 624., 620., 631., 643., 621., 619., 628., 620., 620., 620., 671., 623., 632., 632., 631., 623., 637., 623., 623., 624., 630., 632., 650., 622., 622., 622., 623., 622., 622., 668., 632., 622., 622., 632., 623., 640., 635., 649., 636., 625., 625., 644.}",""
108,116,"inception_4e/3x3","inception_5a/pool_proj",8,"inception_4e/3x3-inception_4e/relu_3x3-inception_4e/1x1-inception_4e/relu_1x1-inception_4e/output-pool4_3x3_s2_pad-pool4_3x3_s2-inception_5a/pool-inception_5a/pool_proj","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Catenate-Padding-Pooling-Pooling-Convolution","","","","","","","","","","","","","","","","","",""
109,117,"inception_4e/relu_3x3","inception_5a/relu_pool_proj",8,"inception_4e/relu_3x3-inception_4e/1x1-inception_4e/relu_1x1-inception_4e/output-pool4_3x3_s2_pad-pool4_3x3_s2-inception_5a/pool-inception_5a/pool_proj-inception_5a/relu_pool_proj","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Catenate-Padding-Pooling-Pooling-Convolution-Elementwise","","","","","","","","","","","","","","","","","",""
110,118,"inception_4e/1x1","inception_5a/5x5_reduce",8,"inception_4e/1x1-inception_4e/relu_1x1-inception_4e/output-pool4_3x3_s2_pad-pool4_3x3_s2-inception_5a/pool-inception_5a/pool_proj-inception_5a/relu_pool_proj-inception_5a/5x5_reduce","Convolution","Convolution","Convolution-Elementwise-Catenate-Padding-Pooling-Pooling-Convolution-Elementwise-Convolution",238.,241.4,331.,"","","","","","","","","","","","","{331., 247., 244., 241., 242., 241., 241., 252., 242., 242., 242., 241., 240., 280., 268., 269., 267., 262., 239., 239., 240., 239., 242., 253., 240., 240., 241., 240., 239., 239., 238., 239., 240., 239., 241., 240., 240., 238., 240., 253., 243., 242., 241., 242., 243., 241., 242., 244., 242., 242.}","",""
111,119,"inception_4e/relu_1x1","inception_5a/relu_5x5_reduce",8,"inception_4e/relu_1x1-inception_4e/output-pool4_3x3_s2_pad-pool4_3x3_s2-inception_5a/pool-inception_5a/pool_proj-inception_5a/relu_pool_proj-inception_5a/5x5_reduce-inception_5a/relu_5x5_reduce","Elementwise","Elementwise","Elementwise-Catenate-Padding-Pooling-Pooling-Convolution-Elementwise-Convolution-Elementwise","","","","","","","","","","","","","","","","","",""
112,120,"inception_4e/output","inception_5a/5x5",8,"inception_4e/output-pool4_3x3_s2_pad-pool4_3x3_s2-inception_5a/pool-inception_5a/pool_proj-inception_5a/relu_pool_proj-inception_5a/5x5_reduce-inception_5a/relu_5x5_reduce-inception_5a/5x5","Catenate","Convolution","Catenate-Padding-Pooling-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution",88.,89.30000000000001,122.,"","","","","","","","","","","","","{122., 102., 91., 92., 99., 93., 90., 89., 89., 91., 104., 90., 89., 88., 90., 89., 97., 93., 88., 90., 88., 89., 89., 89., 89., 89., 89., 89., 88., 90., 88., 89., 90., 88., 89., 88., 89., 89., 89., 88., 90., 89., 88., 91., 88., 89., 90., 89., 89., 88.}","",""
113,121,"pool4_3x3_s2_pad","inception_5a/relu_5x5",8,"pool4_3x3_s2_pad-pool4_3x3_s2-inception_5a/pool-inception_5a/pool_proj-inception_5a/relu_pool_proj-inception_5a/5x5_reduce-inception_5a/relu_5x5_reduce-inception_5a/5x5-inception_5a/relu_5x5","Padding","Elementwise","Padding-Pooling-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",452.,456.0333,479.,"","","","","","","","","","","","","{479., 457., 454., 468., 453., 453., 452., 453., 453., 452., 453., 452., 466., 456., 456., 463., 456., 455., 455., 454., 454., 467., 456., 455., 455., 454., 455., 455., 455., 456., 465., 455., 454., 455., 455., 454., 455., 463., 470., 458., 458., 458., 458., 459., 457., 459., 458., 469., 458., 459.}","",""
114,122,"pool4_3x3_s2","inception_5a/3x3_reduce",8,"pool4_3x3_s2-inception_5a/pool-inception_5a/pool_proj-inception_5a/relu_pool_proj-inception_5a/5x5_reduce-inception_5a/relu_5x5_reduce-inception_5a/5x5-inception_5a/relu_5x5-inception_5a/3x3_reduce","Pooling","Convolution","Pooling-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution",361.,732.0667000000001,805.,"","","","","","","","","","","","","{805., 734., 732., 731., 775., 735., 736., 730., 729., 741., 731., 730., 730., 730., 730., 741., 731., 730., 731., 736., 743., 734., 732., 732., 732., 733., 744., 733., 732., 732., 732., 743., 733., 738., 733., 732., 732., 746., 733., 731., 732., 733., 575., 390., 364., 362., 361., 361., 361., 361.}","",""
115,123,"inception_5a/pool","inception_5a/relu_3x3_reduce",8,"inception_5a/pool-inception_5a/pool_proj-inception_5a/relu_pool_proj-inception_5a/5x5_reduce-inception_5a/relu_5x5_reduce-inception_5a/5x5-inception_5a/relu_5x5-inception_5a/3x3_reduce-inception_5a/relu_3x3_reduce","Pooling","Elementwise","Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",306.,357.43330000000003,701.,"","","","","","","","","","","","","{701., 660., 682., 638., 647., 638., 654., 651., 638., 637., 646., 637., 637., 637., 328., 316., 313., 307., 306., 307., 313., 313., 313., 313., 306., 319., 327., 313., 310., 310., 310., 325., 318., 311., 310., 310., 310., 311., 310., 322., 317., 309., 309., 309., 308., 308., 308., 315., 308., 309.}","",""
116,124,"inception_5a/pool_proj","inception_5a/3x3",8,"inception_5a/pool_proj-inception_5a/relu_pool_proj-inception_5a/5x5_reduce-inception_5a/relu_5x5_reduce-inception_5a/5x5-inception_5a/relu_5x5-inception_5a/3x3_reduce-inception_5a/relu_3x3_reduce-inception_5a/3x3","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution","","","","","","","","","","","","","","","","","",""
117,125,"inception_5a/relu_pool_proj","inception_5a/relu_3x3",8,"inception_5a/relu_pool_proj-inception_5a/5x5_reduce-inception_5a/relu_5x5_reduce-inception_5a/5x5-inception_5a/relu_5x5-inception_5a/3x3_reduce-inception_5a/relu_3x3_reduce-inception_5a/3x3-inception_5a/relu_3x3","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise","","","","","","","","","","","","","","","","","",""
118,126,"inception_5a/5x5_reduce","inception_5a/1x1",8,"inception_5a/5x5_reduce-inception_5a/relu_5x5_reduce-inception_5a/5x5-inception_5a/relu_5x5-inception_5a/3x3_reduce-inception_5a/relu_3x3_reduce-inception_5a/3x3-inception_5a/relu_3x3-inception_5a/1x1","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution","","","",104.,108.2333,171.,"","","","","","","","","","","{171., 114., 118., 140., 120., 120., 120., 135., 120., 119., 119., 135., 107., 108., 106., 106., 108., 104., 106., 107., 106., 106., 109., 105., 107., 106., 106., 106., 107., 107., 106., 105., 105., 105., 116., 113., 105., 105., 108., 106., 106., 106., 118., 109., 107., 106., 104., 106., 106., 106.}",""
119,127,"inception_5a/relu_5x5_reduce","inception_5a/relu_1x1",8,"inception_5a/relu_5x5_reduce-inception_5a/5x5-inception_5a/relu_5x5-inception_5a/3x3_reduce-inception_5a/relu_3x3_reduce-inception_5a/3x3-inception_5a/relu_3x3-inception_5a/1x1-inception_5a/relu_1x1","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise","","","","","","","","","","","","","","","","","",""
120,128,"inception_5a/5x5","inception_5a/output",8,"inception_5a/5x5-inception_5a/relu_5x5-inception_5a/3x3_reduce-inception_5a/relu_3x3_reduce-inception_5a/3x3-inception_5a/relu_3x3-inception_5a/1x1-inception_5a/relu_1x1-inception_5a/output","Convolution","Catenate","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Catenate","","","",46.,46.900000000000006,66.,"","","","","","","","","","","{66., 51., 47., 47., 47., 47., 47., 47., 47., 47., 46., 46., 46., 47., 47., 47., 47., 47., 47., 47., 46., 46., 46., 47., 47., 47., 46., 47., 47., 47., 46., 46., 46., 47., 46., 46., 47., 47., 47., 47., 46., 47., 47., 47., 47., 57., 49., 47., 47., 47.}",""
