"start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
129,129,0,50,"inception_5b/1x1","inception_5b/1x1","inception_5b/1x1","Convolution","Convolution","Convolution",120.,121.7333,191.,"{191., 128., 123., 122., 122., 121., 158., 139., 145., 137., 138., 137., 137., 156., 121., 120., 121., 121., 121., 122., 127., 122., 123., 122., 127., 122., 121., 121., 121., 121., 121., 121., 121., 121., 121., 121., 120., 121., 120., 120., 120., 121., 121., 121., 121., 121., 121., 121., 120., 121.}"
130,130,0,50,"inception_5b/relu_1x1","inception_5b/relu_1x1","inception_5b/relu_1x1","Elementwise","Elementwise","Elementwise",28.,29.,42.,"{42., 32., 30., 29., 29., 29., 29., 29., 29., 28., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 28., 30., 29., 29., 29., 29., 30., 29., 28., 29., 29., 28., 29., 29., 29., 39., 30., 29., 29., 28., 29., 29., 28., 29., 29., 29., 29., 28.}"
131,131,0,50,"inception_5b/3x3_reduce","inception_5b/3x3_reduce","inception_5b/3x3_reduce","Convolution","Convolution","Convolution",75.,77.7,158.,"{158., 84., 81., 80., 76., 78., 78., 77., 77., 79., 77., 78., 76., 78., 77., 78., 78., 77., 78., 77., 78., 78., 78., 78., 76., 75., 79., 76., 78., 78., 79., 76., 77., 78., 78., 77., 77., 78., 77., 79., 80., 80., 79., 77., 78., 77., 78., 78., 76., 77.}"
132,132,0,50,"inception_5b/relu_3x3_reduce","inception_5b/relu_3x3_reduce","inception_5b/relu_3x3_reduce","Elementwise","Elementwise","Elementwise",26.,26.200000000000003,38.,"{38., 29., 27., 27., 26., 27., 26., 27., 26., 26., 27., 26., 27., 26., 27., 26., 26., 26., 27., 26., 26., 26., 26., 26., 26., 26., 26., 26., 27., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 27., 27., 26., 26., 27., 26., 26., 26., 27., 27.}"
133,133,0,50,"inception_5b/3x3","inception_5b/3x3","inception_5b/3x3","Convolution","Convolution","Convolution",262.,265.6667,365.,"{365., 305., 293., 265., 264., 264., 265., 263., 265., 268., 263., 263., 264., 265., 275., 266., 264., 264., 264., 262., 264., 264., 264., 274., 264., 263., 263., 263., 264., 276., 265., 263., 264., 263., 293., 296., 296., 295., 284., 265., 272., 264., 264., 277., 266., 271., 264., 264., 264., 264.}"
134,134,0,50,"inception_5b/relu_3x3","inception_5b/relu_3x3","inception_5b/relu_3x3","Elementwise","Elementwise","Elementwise",28.,29.,43.,"{43., 32., 29., 29., 29., 29., 30., 29., 29., 29., 28., 29., 29., 29., 29., 29., 29., 28., 30., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 28., 29., 29., 29., 29., 29., 29., 29., 28., 29., 29., 29., 28., 29., 29., 29., 29.}"
135,135,0,50,"inception_5b/5x5_reduce","inception_5b/5x5_reduce","inception_5b/5x5_reduce","Convolution","Convolution","Convolution",47.,51.533300000000004,96.,"{96., 57., 51., 47., 56., 79., 54., 53., 57., 54., 54., 67., 58., 56., 55., 56., 55., 55., 55., 56., 55., 53., 48., 48., 47., 49., 50., 50., 47., 52., 51., 49., 50., 51., 50., 48., 51., 48., 51., 49., 47., 49., 50., 48., 51., 49., 51., 49., 47., 50.}"
136,136,0,50,"inception_5b/relu_5x5_reduce","inception_5b/relu_5x5_reduce","inception_5b/relu_5x5_reduce","Elementwise","Elementwise","Elementwise",19.,19.4667,37.,"{37., 22., 20., 20., 20., 20., 19., 20., 19., 20., 19., 20., 19., 19., 20., 20., 19., 19., 20., 19., 19., 20., 19., 19., 20., 19., 19., 20., 19., 20., 20., 19., 20., 19., 19., 19., 20., 20., 19., 20., 19., 19., 19., 19., 20., 19., 19., 20., 19., 20.}"
137,137,0,50,"inception_5b/5x5","inception_5b/5x5","inception_5b/5x5","Convolution","Convolution","Convolution",127.,129.0333,203.,"{203., 169., 132., 132., 131., 129., 130., 129., 128., 128., 129., 146., 130., 129., 130., 129., 128., 128., 128., 130., 130., 130., 130., 128., 134., 130., 128., 128., 129., 128., 129., 129., 128., 128., 129., 128., 130., 129., 129., 129., 145., 130., 129., 129., 128., 129., 128., 127., 128., 128.}"
138,138,0,50,"inception_5b/relu_5x5","inception_5b/relu_5x5","inception_5b/relu_5x5","Elementwise","Elementwise","Elementwise",19.,20.,38.,"{38., 23., 21., 20., 20., 20., 21., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 21., 19., 20., 20., 20., 20., 19., 20., 20., 20., 20., 20., 20., 20., 19., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 19., 20., 20., 20., 20., 20.}"
139,139,0,50,"inception_5b/pool","inception_5b/pool","inception_5b/pool","Pooling","Pooling","Pooling",303.,309.5667,326.,"{326., 308., 307., 312., 311., 305., 312., 306., 311., 311., 311., 305., 311., 305., 324., 312., 304., 305., 304., 311., 304., 311., 313., 311., 311., 311., 311., 318., 312., 304., 311., 311., 304., 310., 304., 304., 303., 303., 311., 304., 314., 305., 312., 311., 311., 311., 311., 311., 311., 311.}"
140,140,0,50,"inception_5b/pool_proj","inception_5b/pool_proj","inception_5b/pool_proj","Convolution","Convolution","Convolution",63.,65.8,156.,"{156., 79., 74., 74., 86., 76., 72., 72., 72., 72., 71., 72., 94., 67., 65., 66., 65., 63., 66., 65., 65., 65., 65., 65., 65., 66., 65., 65., 64., 64., 64., 65., 63., 65., 64., 65., 65., 64., 65., 63., 65., 67., 64., 65., 65., 64., 63., 64., 65., 64.}"
141,141,0,50,"inception_5b/relu_pool_proj","inception_5b/relu_pool_proj","inception_5b/relu_pool_proj","Elementwise","Elementwise","Elementwise",18.,19.633300000000002,38.,"{38., 30., 21., 21., 27., 21., 20., 20., 20., 20., 20., 20., 21., 21., 21., 20., 21., 21., 20., 20., 20., 20., 20., 20., 21., 29., 19., 18., 19., 18., 18., 19., 19., 18., 19., 19., 18., 18., 18., 19., 19., 18., 19., 19., 19., 18., 19., 18., 19., 19.}"
142,147,5,50,"inception_5b/output","prob","inception_5b/output-pool5_7x7_s1-pool5_drop_7x7_s1-flatten_0-loss3_classifier-prob","Catenate","Softmax","Catenate-Pooling-Dropout-Flatten-Linear-Softmax",129.,131.4,178.,"{178., 138., 133., 132., 131., 130., 131., 131., 130., 130., 130., 131., 130., 131., 130., 131., 131., 130., 130., 131., 130., 147., 132., 130., 130., 130., 130., 129., 130., 130., 130., 130., 160., 148., 147., 146., 145., 145., 145., 168., 134., 131., 130., 130., 129., 130., 130., 130., 130., 144.}"
