"start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
128,128,0,50,"inception_5a/output","inception_5a/output","inception_5a/output","Catenate","Catenate","Catenate",44.,44.566700000000004,60.,"{60., 48., 45., 44., 44., 44., 45., 44., 44., 45., 44., 45., 45., 45., 45., 44., 45., 44., 45., 45., 44., 45., 45., 44., 45., 45., 44., 45., 44., 44., 44., 45., 44., 45., 44., 45., 44., 45., 45., 44., 45., 45., 44., 44., 45., 44., 45., 44., 45., 44.}"
129,129,0,50,"inception_5b/1x1","inception_5b/1x1","inception_5b/1x1","Convolution","Convolution","Convolution",122.,123.30000000000001,185.,"{185., 130., 126., 124., 124., 123., 123., 124., 123., 123., 123., 123., 123., 123., 124., 124., 123., 123., 123., 123., 124., 124., 136., 126., 125., 123., 123., 124., 124., 123., 124., 124., 123., 123., 123., 123., 123., 123., 124., 123., 123., 123., 123., 123., 123., 123., 123., 123., 122., 124.}"
130,130,0,50,"inception_5b/relu_1x1","inception_5b/relu_1x1","inception_5b/relu_1x1","Elementwise","Elementwise","Elementwise",30.,30.666700000000002,46.,"{46., 33., 31., 31., 30., 31., 31., 31., 30., 30., 31., 31., 31., 30., 31., 31., 30., 30., 30., 31., 41., 31., 31., 31., 30., 31., 30., 31., 30., 31., 30., 30., 31., 30., 31., 30., 31., 30., 32., 30., 31., 30., 30., 30., 31., 30., 37., 31., 33., 31.}"
131,131,0,50,"inception_5b/3x3_reduce","inception_5b/3x3_reduce","inception_5b/3x3_reduce","Convolution","Convolution","Convolution",80.,82.7,155.,"{155., 89., 85., 84., 84., 82., 84., 82., 83., 81., 84., 82., 82., 82., 81., 81., 84., 83., 81., 82., 80., 83., 81., 83., 94., 83., 82., 83., 83., 83., 83., 83., 81., 83., 84., 82., 80., 83., 88., 83., 82., 81., 83., 83., 83., 83., 85., 82., 81., 82.}"
132,132,0,50,"inception_5b/relu_3x3_reduce","inception_5b/relu_3x3_reduce","inception_5b/relu_3x3_reduce","Elementwise","Elementwise","Elementwise",27.,28.,41.,"{41., 31., 29., 29., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 27., 28., 28., 28., 28., 28., 27., 27., 28., 37., 28., 28., 28., 28., 28., 28., 28., 29., 28., 29., 28., 29., 28., 28., 28., 29., 28., 28., 28., 28., 28., 28., 29., 28.}"
133,133,0,50,"inception_5b/3x3","inception_5b/3x3","inception_5b/3x3","Convolution","Convolution","Convolution",264.,266.36670000000004,333.,"{322., 274., 271., 268., 267., 268., 283., 268., 265., 265., 266., 264., 273., 266., 266., 265., 264., 333., 298., 298., 307., 267., 266., 266., 265., 264., 264., 264., 265., 265., 266., 265., 265., 265., 277., 268., 266., 266., 265., 266., 265., 265., 266., 265., 266., 265., 265., 265., 273., 277.}"
134,134,0,50,"inception_5b/relu_3x3","inception_5b/relu_3x3","inception_5b/relu_3x3","Elementwise","Elementwise","Elementwise",30.,30.7667,45.,"{45., 33., 31., 31., 40., 31., 33., 31., 31., 30., 31., 30., 30., 31., 31., 31., 31., 30., 30., 31., 31., 30., 31., 30., 31., 31., 31., 30., 31., 31., 30., 30., 30., 31., 31., 31., 30., 30., 31., 31., 31., 30., 30., 31., 31., 31., 31., 30., 30., 31.}"
135,135,0,50,"inception_5b/5x5_reduce","inception_5b/5x5_reduce","inception_5b/5x5_reduce","Convolution","Convolution","Convolution",48.,49.300000000000004,104.,"{104., 54., 52., 50., 51., 49., 51., 49., 49., 52., 50., 50., 50., 48., 50., 51., 49., 49., 48., 49., 50., 49., 49., 50., 49., 48., 49., 49., 49., 60., 54., 49., 49., 49., 49., 49., 49., 51., 48., 53., 49., 49., 48., 49., 49., 49., 49., 48., 49., 48.}"
136,136,0,50,"inception_5b/relu_5x5_reduce","inception_5b/relu_5x5_reduce","inception_5b/relu_5x5_reduce","Elementwise","Elementwise","Elementwise",20.,20.633300000000002,39.,"{39., 23., 21., 21., 20., 21., 21., 21., 21., 21., 21., 21., 20., 21., 20., 21., 21., 20., 20., 21., 21., 21., 20., 20., 20., 21., 21., 20., 21., 21., 20., 21., 21., 20., 20., 20., 21., 21., 20., 20., 21., 21., 20., 20., 21., 21., 20., 20., 20., 20.}"
137,137,0,50,"inception_5b/5x5","inception_5b/5x5","inception_5b/5x5","Convolution","Convolution","Convolution",132.,134.7333,198.,"{198., 139., 136., 135., 134., 134., 134., 133., 133., 133., 137., 134., 133., 142., 135., 134., 133., 134., 132., 134., 171., 156., 149., 148., 149., 149., 147., 150., 134., 139., 135., 133., 133., 134., 132., 133., 134., 134., 133., 134., 135., 138., 136., 134., 133., 134., 133., 134., 134., 134.}"
138,138,0,50,"inception_5b/relu_5x5","inception_5b/relu_5x5","inception_5b/relu_5x5","Elementwise","Elementwise","Elementwise",27.,27.,41.,"{41., 30., 28., 27., 27., 27., 28., 27., 28., 27., 27., 27., 27., 27., 27., 27., 27., 27., 28., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27.}"
139,139,0,50,"inception_5b/pool","inception_5b/pool","inception_5b/pool","Pooling","Pooling","Pooling",305.,307.93330000000003,325.,"{321., 309., 314., 313., 306., 312., 305., 305., 306., 305., 312., 319., 313., 305., 313., 306., 306., 305., 312., 305., 305., 305., 313., 305., 325., 306., 306., 313., 305., 306., 305., 313., 312., 306., 305., 305., 320., 313., 305., 305., 306., 305., 305., 305., 312., 306., 311., 306., 313., 319.}"
140,140,0,50,"inception_5b/pool_proj","inception_5b/pool_proj","inception_5b/pool_proj","Convolution","Convolution","Convolution",66.,70.83330000000001,122.,"{122., 72., 70., 70., 69., 68., 67., 66., 70., 68., 69., 68., 70., 68., 69., 69., 67., 68., 69., 70., 68., 70., 70., 83., 87., 96., 76., 76., 76., 76., 78., 77., 85., 76., 78., 77., 78., 98., 69., 71., 69., 69., 69., 67., 69., 70., 68., 70., 68., 69.}"
141,141,0,50,"inception_5b/relu_pool_proj","inception_5b/relu_pool_proj","inception_5b/relu_pool_proj","Elementwise","Elementwise","Elementwise",27.,27.2333,41.,"{41., 29., 28., 28., 27., 27., 27., 27., 27., 27., 27., 27., 28., 27., 27., 27., 28., 28., 27., 27., 27., 27., 27., 27., 27., 27., 28., 27., 28., 27., 27., 27., 28., 27., 28., 27., 28., 27., 28., 27., 27., 27., 28., 27., 28., 27., 28., 27., 27., 28.}"
142,147,5,50,"inception_5b/output","prob","inception_5b/output-pool5_7x7_s1-pool5_drop_7x7_s1-flatten_0-loss3_classifier-prob","Catenate","Softmax","Catenate-Pooling-Dropout-Flatten-Linear-Softmax",131.,133.63330000000002,182.,"{182., 141., 150., 135., 134., 133., 133., 133., 133., 133., 134., 132., 132., 133., 132., 132., 133., 133., 132., 133., 132., 132., 132., 132., 133., 132., 133., 133., 132., 132., 144., 133., 133., 133., 133., 131., 132., 166., 151., 148., 150., 148., 149., 148., 157., 133., 133., 133., 133., 133.}"
