"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
129,129,"inception_5b/1x1","inception_5b/1x1",0,"inception_5b/1x1","Convolution","Convolution","Convolution",123.,125.6333,183.,"{183., 130., 125., 123., 124., 124., 140., 125., 124., 124., 123., 124., 123., 123., 124., 124., 123., 124., 124., 123., 125., 124., 123., 124., 124., 124., 123., 123., 123., 124., 124., 124., 124., 123., 124., 123., 142., 131., 129., 129., 129., 128., 165., 147., 145., 146., 145., 145., 145., 141.}"
130,130,"inception_5b/relu_1x1","inception_5b/relu_1x1",0,"inception_5b/relu_1x1","Elementwise","Elementwise","Elementwise",34.,34.9333,51.,"{48., 36., 35., 35., 35., 35., 34., 34., 35., 35., 34., 35., 35., 34., 35., 34., 43., 36., 35., 35., 34., 35., 35., 35., 34., 35., 35., 35., 34., 35., 35., 34., 35., 35., 35., 35., 35., 35., 34., 35., 35., 35., 51., 36., 35., 35., 34., 34., 35., 35.}"
131,131,"inception_5b/3x3_reduce","inception_5b/3x3_reduce",0,"inception_5b/3x3_reduce","Convolution","Convolution","Convolution",78.,82.4333,131.,"{131., 84., 82., 78., 78., 78., 97., 85., 83., 82., 84., 80., 82., 82., 83., 83., 82., 85., 81., 82., 82., 82., 82., 82., 82., 81., 81., 82., 84., 83., 85., 83., 82., 83., 84., 84., 81., 83., 84., 83., 82., 87., 82., 83., 83., 81., 82., 82., 81., 81.}"
132,132,"inception_5b/relu_3x3_reduce","inception_5b/relu_3x3_reduce",0,"inception_5b/relu_3x3_reduce","Elementwise","Elementwise","Elementwise",24.,27.3,53.,"{44., 28., 25., 25., 25., 25., 26., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 24., 25., 25., 25., 25., 25., 25., 25., 26., 25., 24., 53., 33., 33., 33., 33., 33., 34., 33., 33., 33., 33., 33., 33., 33., 33., 33., 35.}"
133,133,"inception_5b/3x3","inception_5b/3x3",0,"inception_5b/3x3","Convolution","Convolution","Convolution",263.,362.90000000000003,564.,"{543., 564., 529., 484., 474., 471., 472., 488., 474., 473., 472., 473., 472., 473., 472., 485., 473., 474., 472., 474., 471., 524., 529., 506., 278., 268., 265., 265., 265., 264., 265., 265., 265., 264., 264., 265., 265., 279., 266., 265., 263., 265., 263., 265., 264., 264., 264., 265., 264., 264.}"
134,134,"inception_5b/relu_3x3","inception_5b/relu_3x3",0,"inception_5b/relu_3x3","Elementwise","Elementwise","Elementwise",30.,32.8667,56.,"{46., 34., 32., 31., 31., 31., 31., 31., 31., 31., 31., 30., 31., 33., 56., 33., 39., 34., 33., 33., 34., 33., 33., 33., 33., 34., 34., 33., 44., 34., 34., 33., 32., 33., 33., 33., 32., 33., 33., 32., 33., 33., 33., 33., 33., 33., 32., 33., 33., 33.}"
135,135,"inception_5b/5x5_reduce","inception_5b/5x5_reduce",0,"inception_5b/5x5_reduce","Convolution","Convolution","Convolution",49.,52.533300000000004,109.,"{109., 57., 51., 52., 50., 51., 51., 52., 50., 62., 50., 49., 50., 51., 51., 49., 50., 51., 51., 49., 49., 49., 52., 76., 63., 57., 55., 56., 57., 56., 58., 55., 56., 56., 56., 58., 58., 56., 56., 76., 49., 49., 51., 50., 50., 50., 50., 51., 51., 51.}"
136,136,"inception_5b/relu_5x5_reduce","inception_5b/relu_5x5_reduce",0,"inception_5b/relu_5x5_reduce","Elementwise","Elementwise","Elementwise",24.,24.,41.,"{41., 26., 25., 25., 24., 24., 25., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 25., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 25., 24., 24., 24., 24., 24., 24., 24., 24., 25., 24., 25., 24., 24., 24.}"
137,137,"inception_5b/5x5","inception_5b/5x5",0,"inception_5b/5x5","Convolution","Convolution","Convolution",132.,136.6,195.,"{195., 146., 138., 139., 138., 137., 135., 137., 136., 136., 149., 139., 137., 137., 136., 136., 135., 135., 135., 137., 136., 135., 135., 137., 136., 136., 136., 135., 135., 135., 171., 153., 152., 151., 153., 153., 171., 152., 136., 134., 136., 134., 133., 134., 134., 132., 133., 136., 132., 134.}"
138,138,"inception_5b/relu_5x5","inception_5b/relu_5x5",0,"inception_5b/relu_5x5","Elementwise","Elementwise","Elementwise",24.,25.,42.,"{42., 27., 25., 26., 25., 24., 25., 24., 24., 25., 24., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 26., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 24., 24., 24., 25., 25., 24., 24., 25., 25., 25., 24.}"
139,139,"inception_5b/pool","inception_5b/pool",0,"inception_5b/pool","Pooling","Pooling","Pooling",309.,312.3333,331.,"{331., 314., 311., 310., 330., 310., 310., 310., 316., 310., 310., 310., 310., 317., 310., 309., 316., 322., 317., 319., 319., 309., 310., 309., 310., 316., 310., 309., 316., 320., 310., 309., 309., 309., 310., 310., 310., 317., 310., 316., 317., 317., 329., 310., 309., 309., 316., 316., 313., 316.}"
140,140,"inception_5b/pool_proj","inception_5b/pool_proj",0,"inception_5b/pool_proj","Convolution","Convolution","Convolution",68.,70.9333,124.,"{124., 75., 70., 69., 69., 69., 68., 69., 68., 69., 70., 69., 69., 69., 71., 76., 102., 80., 77., 77., 79., 76., 75., 78., 76., 77., 76., 77., 82., 73., 69., 69., 69., 69., 71., 70., 71., 68., 70., 69., 69., 70., 69., 69., 69., 70., 70., 69., 69., 70.}"
141,141,"inception_5b/relu_pool_proj","inception_5b/relu_pool_proj",0,"inception_5b/relu_pool_proj","Elementwise","Elementwise","Elementwise",25.,25.133300000000002,42.,"{42., 29., 26., 36., 27., 26., 26., 25., 25., 25., 25., 26., 25., 26., 25., 26., 25., 25., 25., 25., 25., 25., 26., 25., 25., 25., 25., 25., 25., 26., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 26., 26., 25., 25., 25., 25., 25.}"
142,147,"inception_5b/output","prob",5,"inception_5b/output-pool5_7x7_s1-pool5_drop_7x7_s1-flatten_0-loss3_classifier-prob","Catenate","Softmax","Catenate-Pooling-Dropout-Flatten-Linear-Softmax",135.,136.16670000000002,196.,"{196., 144., 139., 137., 137., 165., 154., 152., 152., 153., 152., 152., 150., 135., 135., 135., 136., 136., 135., 135., 135., 136., 136., 136., 135., 135., 152., 138., 136., 135., 136., 136., 136., 135., 135., 135., 135., 135., 135., 135., 135., 135., 135., 136., 136., 135., 136., 136., 136., 136.}"
