"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
430,439,"4b30/res4b30","4b31/bn4b31_branch2c",9,"4b30/res4b30-4b30/res4b30_relu-4b31/res4b31_branch2a-4b31/bn4b31_branch2a-4b31/res4b31_branch2a_relu-4b31/res4b31_branch2b-4b31/bn4b31_branch2b-4b31/res4b31_branch2b_relu-4b31/res4b31_branch2c-4b31/bn4b31_branch2c","Total","BatchNormalization","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",1605.,1631.1333000000002,1793.,"{1793., 1663., 1614., 1621., 1606., 1718., 1664., 1611., 1631., 1605., 1606., 1719., 1654., 1625., 1608., 1618., 1607., 1711., 1685., 1609., 1626., 1610., 1609., 1702., 1696., 1626., 1611., 1606., 1621., 1692., 1712., 1608., 1619., 1608., 1606., 1686., 1705., 1621., 1609., 1608., 1618., 1657., 1726., 1606., 1619., 1608., 1608., 1667., 1725., 1624.}"
440,449,"4b31/res4b31","4b32/bn4b32_branch2c",9,"4b31/res4b31-4b31/res4b31_relu-4b32/res4b32_branch2a-4b32/bn4b32_branch2a-4b32/res4b32_branch2a_relu-4b32/res4b32_branch2b-4b32/bn4b32_branch2b-4b32/res4b32_branch2b_relu-4b32/res4b32_branch2c-4b32/bn4b32_branch2c","Total","BatchNormalization","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",1605.,1630.3667,1760.,"{1760., 1659., 1618., 1743., 1652., 1615., 1627., 1629., 1609., 1743., 1643., 1622., 1610., 1625., 1607., 1726., 1669., 1610., 1624., 1609., 1611., 1729., 1654., 1622., 1611., 1619., 1609., 1709., 1681., 1609., 1624., 1609., 1608., 1711., 1683., 1618., 1610., 1608., 1620., 1684., 1717., 1607., 1621., 1613., 1610., 1689., 1693., 1618., 1605., 1605.}"
450,459,"4b32/res4b32","4b33/bn4b33_branch2c",9,"4b32/res4b32-4b32/res4b32_relu-4b33/res4b33_branch2a-4b33/bn4b33_branch2a-4b33/res4b33_branch2a_relu-4b33/res4b33_branch2b-4b33/bn4b33_branch2b-4b33/res4b33_branch2b_relu-4b33/res4b33_branch2c-4b33/bn4b33_branch2c","Total","BatchNormalization","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",1605.,1625.5667,1816.,"{1746., 1816., 1624., 1606., 1624., 1608., 1623., 1771., 1609., 1622., 1611., 1626., 1609., 1771., 1621., 1605., 1624., 1609., 1623., 1749., 1645., 1624., 1610., 1623., 1610., 1741., 1655., 1615., 1622., 1610., 1605., 1752., 1654., 1629., 1608., 1622., 1611., 1724., 1673., 1609., 1623., 1612., 1608., 1720., 1652., 1631., 1608., 1622., 1617., 1697.}"
460,469,"4b33/res4b33","4b34/bn4b34_branch2c",9,"4b33/res4b33-4b33/res4b33_relu-4b34/res4b34_branch2a-4b34/bn4b34_branch2a-4b34/res4b34_branch2a_relu-4b34/res4b34_branch2b-4b34/bn4b34_branch2b-4b34/res4b34_branch2b_relu-4b34/res4b34_branch2c-4b34/bn4b34_branch2c","Total","BatchNormalization","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",1606.,1620.5667,1805.,"{1751., 1644., 1636., 1612., 1625., 1762., 1612., 1626., 1611., 1622., 1610., 1805., 1613., 1612., 1622., 1609., 1623., 1766., 1611., 1624., 1614., 1623., 1606., 1788., 1611., 1617., 1626., 1611., 1621., 1782., 1614., 1624., 1608., 1623., 1607., 1774., 1613., 1612., 1633., 1610., 1642., 1781., 1612., 1627., 1616., 1624., 1612., 1764., 1626., 1611.}"
470,479,"4b34/res4b34","4b35/bn4b35_branch2c",9,"4b34/res4b34-4b34/res4b34_relu-4b35/res4b35_branch2a-4b35/bn4b35_branch2a-4b35/res4b35_branch2a_relu-4b35/res4b35_branch2b-4b35/bn4b35_branch2b-4b35/res4b35_branch2b_relu-4b35/res4b35_branch2c-4b35/bn4b35_branch2c","Total","BatchNormalization","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",1605.,1622.1000000000001,1796.,"{1781., 1636., 1681., 1736., 1624., 1624., 1608., 1624., 1649., 1750., 1609., 1610., 1622., 1610., 1629., 1753., 1626., 1612., 1605., 1625., 1610., 1792., 1613., 1610., 1625., 1619., 1625., 1780., 1626., 1613., 1632., 1638., 1613., 1796., 1608., 1610., 1623., 1608., 1624., 1775., 1621., 1609., 1610., 1624., 1611., 1791., 1608., 1615., 1630., 1609.}"
480,480,"4b35/res4b35","4b35/res4b35",0,"4b35/res4b35","Total","Total","Total",136.,137.0333,157.,"{157., 140., 138., 137., 139., 137., 138., 152., 139., 137., 137., 137., 137., 137., 137., 137., 136., 137., 137., 137., 137., 138., 136., 137., 137., 137., 136., 137., 137., 137., 137., 137., 138., 137., 150., 137., 137., 137., 137., 137., 138., 137., 137., 137., 137., 137., 136., 137., 137., 137.}"
481,481,"4b35/res4b35_relu","4b35/res4b35_relu",0,"4b35/res4b35_relu","Elementwise","Elementwise","Elementwise",94.,94.56670000000001,113.,"{113., 97., 96., 95., 95., 95., 95., 94., 95., 95., 106., 95., 95., 94., 95., 94., 95., 94., 94., 94., 95., 95., 94., 94., 95., 94., 95., 95., 95., 95., 95., 94., 95., 94., 94., 94., 95., 95., 94., 94., 94., 94., 95., 94., 94., 94., 94., 94., 107., 94.}"
482,482,"5a/res5a_branch1","5a/res5a_branch1",0,"5a/res5a_branch1","Convolution","Convolution","Convolution",625.,632.2667,720.,"{720., 642., 633., 628., 644., 630., 635., 628., 628., 712., 719., 629., 626., 627., 628., 626., 625., 648., 627., 627., 630., 626., 627., 646., 689., 699., 665., 630., 630., 643., 630., 627., 629., 628., 629., 644., 630., 628., 628., 661., 701., 678., 631., 628., 628., 627., 628., 642., 631., 630.}"
483,483,"5a/bn5a_branch1","5a/bn5a_branch1",0,"5a/bn5a_branch1","BatchNormalization","BatchNormalization","BatchNormalization",96.,97.2,124.,"{124., 103., 99., 98., 98., 98., 97., 98., 98., 97., 97., 98., 97., 97., 97., 97., 97., 98., 97., 97., 97., 97., 100., 97., 97., 97., 97., 98., 97., 96., 97., 97., 96., 97., 98., 98., 96., 98., 97., 96., 96., 97., 97., 98., 97., 97., 97., 97., 97., 97.}"
484,484,"5a/res5a_branch2a","5a/res5a_branch2a",0,"5a/res5a_branch2a","Convolution","Convolution","Convolution",234.,239.3667,317.,"{317., 239., 236., 251., 235., 236., 276., 262., 261., 262., 265., 234., 234., 235., 234., 234., 235., 234., 250., 235., 235., 235., 234., 235., 234., 234., 235., 235., 234., 235., 234., 234., 234., 234., 234., 248., 236., 235., 235., 234., 234., 266., 262., 246., 244., 248., 296., 268., 275., 295.}"
485,485,"5a/bn5a_branch2a","5a/bn5a_branch2a",0,"5a/bn5a_branch2a","BatchNormalization","BatchNormalization","BatchNormalization",47.,53.033300000000004,102.,"{72., 55., 54., 53., 53., 53., 53., 54., 53., 53., 53., 53., 53., 52., 53., 53., 53., 54., 53., 53., 54., 53., 53., 54., 54., 53., 54., 53., 53., 53., 53., 53., 53., 52., 54., 54., 53., 53., 102., 58., 48., 48., 47., 47., 48., 47., 47., 47., 48., 48.}"
486,486,"5a/res5a_branch2a_relu","5a/res5a_branch2a_relu",0,"5a/res5a_branch2a_relu","Elementwise","Elementwise","Elementwise",34.,34.2333,51.,"{51., 37., 35., 35., 35., 35., 34., 34., 35., 34., 34., 34., 35., 34., 34., 35., 35., 34., 35., 34., 35., 34., 34., 35., 34., 35., 34., 35., 34., 34., 35., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 35., 34.}"
487,487,"5a/res5a_branch2b","5a/res5a_branch2b",0,"5a/res5a_branch2b","Convolution","Convolution","Convolution",821.,828.5667000000001,950.,"{920., 827., 823., 834., 840., 821., 821., 909., 914., 824., 821., 822., 822., 837., 826., 825., 823., 833., 837., 950., 868., 822., 838., 825., 823., 824., 824., 842., 825., 828., 865., 947., 837., 824., 823., 823., 840., 824., 823., 825., 822., 839., 893., 908., 823., 823., 836., 824., 823., 823.}"
488,488,"5a/bn5a_branch2b","5a/bn5a_branch2b",0,"5a/bn5a_branch2b","BatchNormalization","BatchNormalization","BatchNormalization",44.,45.066700000000004,68.,"{68., 48., 46., 46., 46., 45., 46., 45., 45., 45., 46., 45., 45., 45., 45., 45., 46., 45., 45., 45., 45., 45., 45., 45., 45., 45., 46., 45., 45., 45., 46., 45., 46., 45., 45., 45., 45., 46., 45., 44., 45., 45., 45., 45., 45., 45., 45., 45., 45., 45.}"
489,489,"5a/res5a_branch2b_relu","5a/res5a_branch2b_relu",0,"5a/res5a_branch2b_relu","Elementwise","Elementwise","Elementwise",34.,34.3667,47.,"{47., 37., 35., 35., 35., 35., 35., 35., 35., 34., 34., 34., 34., 34., 35., 35., 34., 34., 34., 34., 34., 34., 35., 34., 34., 34., 34., 34., 34., 35., 35., 34., 34., 35., 34., 34., 34., 35., 35., 34., 34., 34., 35., 35., 34., 34., 35., 34., 34., 35.}"
490,490,"5a/res5a_branch2c","5a/res5a_branch2c",0,"5a/res5a_branch2c","Convolution","Convolution","Convolution",293.,298.43330000000003,435.,"{435., 342., 336., 327., 300., 299., 299., 299., 299., 314., 297., 297., 293., 293., 294., 294., 294., 293., 293., 294., 294., 294., 321., 295., 296., 301., 296., 295., 296., 298., 296., 321., 331., 329., 329., 322., 297., 296., 296., 299., 299., 298., 297., 297., 297., 297., 297., 297., 311., 298.}"
491,491,"5a/bn5a_branch2c","5a/bn5a_branch2c",0,"5a/bn5a_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",96.,97.10000000000001,121.,"{121., 102., 98., 97., 97., 98., 96., 112., 98., 98., 96., 97., 97., 96., 105., 99., 97., 97., 97., 97., 97., 96., 97., 97., 97., 97., 97., 96., 97., 96., 97., 96., 97., 97., 97., 96., 97., 96., 97., 97., 97., 97., 97., 96., 96., 114., 99., 99., 98., 98.}"
492,501,"5a/res5a","5b/bn5b_branch2c",9,"5a/res5a-5a/res5a_relu-5b/res5b_branch2a-5b/bn5b_branch2a-5b/res5b_branch2a_relu-5b/res5b_branch2b-5b/bn5b_branch2b-5b/res5b_branch2b_relu-5b/res5b_branch2c-5b/bn5b_branch2c","Total","BatchNormalization","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",1688.,1714.5667,1900.,"{1886., 1755., 1703., 1866., 1692., 1688., 1701., 1692., 1777., 1784., 1711., 1688., 1713., 1697., 1812., 1753., 1696., 1706., 1689., 1711., 1874., 1716., 1708., 1694., 1710., 1693., 1900., 1693., 1706., 1691., 1689., 1802., 1776., 1712., 1690., 1707., 1700., 1827., 1725., 1694., 1717., 1689., 1715., 1867., 1705., 1690., 1690., 1711., 1740., 1836.}"
502,511,"5b/res5b","5c/bn5c_branch2c",9,"5b/res5b-5b/res5b_relu-5c/res5c_branch2a-5c/bn5c_branch2a-5c/res5c_branch2a_relu-5c/res5c_branch2b-5c/bn5c_branch2b-5c/res5c_branch2b_relu-5c/res5c_branch2c-5c/bn5c_branch2c","Total","BatchNormalization","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",1692.,1719.0333,1899.,"{1880., 1718., 1720., 1874., 1697., 1715., 1695., 1716., 1701., 1893., 1700., 1712., 1700., 1692., 1799., 1763., 1719., 1700., 1726., 1703., 1868., 1726., 1708., 1718., 1701., 1715., 1858., 1719., 1705., 1696., 1720., 1770., 1831., 1701., 1716., 1705., 1700., 1839., 1727., 1726., 1700., 1730., 1700., 1899., 1704., 1693., 1718., 1698., 1769., 1809.}"
512,517,"5c/res5c","prob",5,"5c/res5c-5c/res5c_relu-pool5-flatten_0-fc1000-prob","Total","Softmax","Total-Elementwise-Pooling-Flatten-Linear-Softmax",368.,372.70000000000005,443.,"{443., 391., 374., 372., 370., 370., 370., 371., 370., 385., 370., 423., 426., 416., 369., 370., 371., 369., 370., 384., 370., 368., 369., 380., 369., 380., 369., 379., 369., 380., 370., 386., 370., 368., 368., 370., 376., 427., 409., 414., 370., 368., 370., 369., 369., 368., 375., 382., 370., 370.}"
