"start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
129,129,0,50,"inception_5b/1x1","inception_5b/1x1","inception_5b/1x1","Convolution","Convolution","Convolution",185.,187.70000000000002,239.,"{239., 189., 187., 187., 186., 188., 187., 186., 198., 190., 187., 186., 187., 188., 187., 186., 186., 186., 187., 187., 187., 185., 187., 187., 188., 187., 187., 188., 185., 199., 187., 186., 185., 192., 225., 209., 208., 208., 208., 197., 188., 188., 188., 188., 188., 188., 187., 188., 187., 197.}"
130,130,0,50,"inception_5b/relu_1x1","inception_5b/relu_1x1","inception_5b/relu_1x1","Elementwise","Elementwise","Elementwise",33.,33.1333,47.,"{47., 35., 34., 37., 34., 33., 34., 34., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33., 34., 33., 33., 33., 33., 33., 33., 33., 34., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33., 34., 33., 34., 34., 34., 33., 34., 33.}"
131,131,0,50,"inception_5b/3x3_reduce","inception_5b/3x3_reduce","inception_5b/3x3_reduce","Convolution","Convolution","Convolution",103.,105.56670000000001,147.,"{147., 118., 116., 115., 115., 114., 130., 121., 104., 103., 105., 104., 105., 104., 105., 134., 107., 104., 105., 104., 104., 104., 104., 104., 104., 105., 104., 104., 104., 104., 103., 103., 105., 103., 104., 104., 103., 119., 110., 107., 106., 106., 120., 107., 106., 105., 106., 106., 107., 106.}"
132,132,0,50,"inception_5b/relu_3x3_reduce","inception_5b/relu_3x3_reduce","inception_5b/relu_3x3_reduce","Elementwise","Elementwise","Elementwise",29.,29.8667,42.,"{42., 31., 30., 30., 30., 30., 30., 30., 29., 30., 30., 30., 30., 30., 30., 29., 30., 29., 30., 30., 32., 33., 30., 30., 30., 31., 29., 30., 30., 29., 30., 29., 30., 29., 30., 29., 30., 30., 29., 30., 29., 30., 29., 30., 30., 29., 29., 30., 29., 30.}"
133,133,0,50,"inception_5b/3x3","inception_5b/3x3","inception_5b/3x3","Convolution","Convolution","Convolution",268.,269.6333,334.,"{334., 272., 268., 268., 268., 268., 286., 271., 270., 270., 269., 269., 270., 269., 270., 271., 278., 271., 269., 275., 286., 270., 269., 270., 269., 270., 269., 270., 269., 269., 307., 305., 301., 317., 283., 269., 269., 269., 269., 268., 268., 269., 269., 269., 269., 269., 269., 269., 270., 270.}"
134,134,0,50,"inception_5b/relu_3x3","inception_5b/relu_3x3","inception_5b/relu_3x3","Elementwise","Elementwise","Elementwise",33.,34.9,67.,"{47., 35., 33., 34., 33., 34., 33., 34., 34., 33., 34., 34., 33., 34., 33., 33., 34., 33., 34., 36., 51., 33., 67., 37., 35., 35., 36., 37., 38., 36., 35., 35., 36., 35., 35., 36., 35., 35., 35., 35., 35., 36., 35., 35., 35., 35., 36., 36., 36., 35.}"
135,135,0,50,"inception_5b/5x5_reduce","inception_5b/5x5_reduce","inception_5b/5x5_reduce","Convolution","Convolution","Convolution",57.,58.,108.,"{108., 60., 59., 58., 58., 58., 58., 58., 58., 58., 58., 58., 57., 57., 58., 58., 58., 59., 57., 58., 57., 58., 58., 58., 57., 57., 58., 57., 58., 58., 59., 58., 58., 59., 58., 58., 58., 58., 58., 58., 58., 58., 59., 58., 58., 57., 58., 76., 58., 58.}"
136,136,0,50,"inception_5b/relu_5x5_reduce","inception_5b/relu_5x5_reduce","inception_5b/relu_5x5_reduce","Elementwise","Elementwise","Elementwise",26.,27.,39.,"{39., 28., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27., 30., 30., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27., 27., 26., 27., 28., 27., 27., 27., 27., 27., 26., 27., 28., 27., 27., 27., 27., 27., 27., 26., 27., 27.}"
137,137,0,50,"inception_5b/5x5","inception_5b/5x5","inception_5b/5x5","Convolution","Convolution","Convolution",130.,131.26670000000001,254.,"{254., 153., 147., 146., 145., 144., 158., 146., 131., 131., 131., 130., 131., 131., 131., 133., 130., 132., 131., 131., 131., 132., 131., 130., 131., 132., 132., 131., 130., 131., 132., 131., 131., 131., 140., 132., 132., 131., 130., 131., 131., 131., 131., 131., 131., 131., 131., 130., 131., 132.}"
138,138,0,50,"inception_5b/relu_5x5","inception_5b/relu_5x5","inception_5b/relu_5x5","Elementwise","Elementwise","Elementwise",27.,28.,40.,"{40., 29., 28., 28., 28., 28., 28., 27., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 27., 28., 28., 28., 27., 28., 28., 28., 28., 28., 28., 28., 28., 28., 27., 28., 28., 28., 28., 28., 27., 28., 28., 28., 28., 27., 28., 28., 28., 27., 28.}"
139,139,0,50,"inception_5b/pool","inception_5b/pool","inception_5b/pool","Pooling","Pooling","Pooling",615.,625.0667000000001,755.,"{628., 617., 635., 628., 625., 626., 755., 625., 659., 626., 616., 615., 626., 625., 647., 658., 625., 626., 630., 624., 640., 615., 616., 616., 625., 615., 615., 659., 625., 625., 625., 625., 625., 634., 616., 630., 615., 625., 625., 633., 616., 615., 616., 616., 656., 625., 635., 629., 628., 628.}"
140,140,0,50,"inception_5b/pool_proj","inception_5b/pool_proj","inception_5b/pool_proj","Convolution","Convolution","Convolution",81.,83.9333,136.,"{136., 94., 84., 83., 82., 86., 83., 82., 82., 82., 83., 83., 83., 82., 82., 82., 82., 82., 82., 83., 83., 82., 82., 82., 83., 82., 83., 81., 84., 83., 83., 82., 84., 82., 83., 107., 91., 91., 92., 91., 91., 90., 91., 92., 92., 103., 100., 83., 82., 82.}"
141,141,0,50,"inception_5b/relu_pool_proj","inception_5b/relu_pool_proj","inception_5b/relu_pool_proj","Elementwise","Elementwise","Elementwise",28.,28.3333,41.,"{41., 30., 29., 29., 28., 28., 29., 28., 29., 29., 29., 29., 28., 28., 29., 28., 29., 29., 28., 28., 29., 28., 28., 28., 29., 29., 28., 29., 29., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 29., 28., 28., 29., 28., 28., 28., 28., 28., 28., 29.}"
142,147,5,50,"inception_5b/output","prob","inception_5b/output-pool5_7x7_s1-pool5_drop_7x7_s1-flatten_0-loss3_classifier-prob","Catenate","Softmax","Catenate-Pooling-Dropout-Flatten-Linear-Softmax",269.,271.7333,314.,"{314., 290., 273., 272., 270., 270., 272., 271., 271., 271., 271., 275., 270., 272., 271., 272., 284., 272., 272., 299., 300., 298., 298., 297., 271., 271., 272., 270., 271., 272., 285., 272., 271., 272., 270., 270., 272., 269., 271., 270., 271., 272., 272., 272., 283., 273., 271., 271., 270., 271.}"
