"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
129,129,"inception_5b/1x1","inception_5b/1x1",0,"inception_5b/1x1","Convolution","Convolution","Convolution",190.,193.0667,255.,"{255., 197., 193., 192., 205., 193., 191., 191., 193., 191., 192., 199., 193., 192., 191., 193., 191., 193., 192., 215., 214., 214., 213., 231., 228., 192., 192., 193., 191., 192., 192., 191., 192., 192., 191., 192., 192., 191., 190., 191., 191., 192., 191., 204., 196., 197., 195., 195., 193., 204.}"
130,130,"inception_5b/relu_1x1","inception_5b/relu_1x1",0,"inception_5b/relu_1x1","Elementwise","Elementwise","Elementwise",36.,36.8333,51.,"{51., 38., 37., 37., 37., 37., 37., 37., 36., 37., 36., 47., 38., 37., 37., 36., 37., 37., 37., 37., 37., 36., 37., 37., 37., 36., 36., 36., 37., 36., 37., 37., 36., 36., 37., 37., 37., 37., 36., 36., 37., 37., 36., 37., 36., 37., 37., 36., 37., 37.}"
131,131,"inception_5b/3x3_reduce","inception_5b/3x3_reduce",0,"inception_5b/3x3_reduce","Convolution","Convolution","Convolution",106.,108.4,165.,"{165., 109., 107., 107., 107., 108., 106., 107., 106., 107., 107., 106., 106., 107., 107., 107., 121., 108., 107., 107., 107., 107., 107., 108., 106., 148., 122., 118., 118., 118., 117., 118., 118., 118., 123., 108., 107., 108., 108., 108., 107., 107., 107., 107., 107., 107., 106., 109., 107., 117.}"
132,132,"inception_5b/relu_3x3_reduce","inception_5b/relu_3x3_reduce",0,"inception_5b/relu_3x3_reduce","Elementwise","Elementwise","Elementwise",31.,32.3333,44.,"{44., 33., 32., 32., 33., 32., 33., 32., 32., 32., 32., 32., 33., 32., 32., 32., 32., 39., 32., 33., 31., 33., 33., 32., 32., 32., 33., 32., 33., 32., 33., 32., 32., 32., 33., 32., 33., 32., 32., 33., 33., 33., 32., 33., 32., 32., 33., 32., 32., 33.}"
133,133,"inception_5b/3x3","inception_5b/3x3",0,"inception_5b/3x3","Convolution","Convolution","Convolution",463.,466.8333,549.,"{533., 483., 467., 466., 465., 465., 465., 465., 464., 479., 463., 463., 464., 465., 465., 463., 549., 537., 483., 464., 466., 464., 465., 463., 465., 465., 478., 465., 465., 465., 465., 465., 468., 465., 479., 467., 493., 523., 529., 469., 470., 466., 480., 467., 466., 466., 467., 466., 466., 466.}"
134,134,"inception_5b/relu_3x3","inception_5b/relu_3x3",0,"inception_5b/relu_3x3","Elementwise","Elementwise","Elementwise",34.,34.8667,49.,"{49., 36., 36., 35., 35., 35., 35., 35., 34., 34., 35., 35., 35., 35., 34., 34., 35., 35., 34., 35., 35., 35., 35., 35., 34., 35., 35., 37., 40., 35., 35., 35., 34., 35., 34., 35., 35., 34., 35., 35., 34., 35., 34., 35., 34., 36., 34., 35., 34., 35.}"
135,135,"inception_5b/5x5_reduce","inception_5b/5x5_reduce",0,"inception_5b/5x5_reduce","Convolution","Convolution","Convolution",59.,59.633300000000006,110.,"{110., 61., 73., 62., 61., 60., 61., 59., 59., 60., 60., 59., 59., 59., 60., 59., 59., 60., 59., 59., 59., 60., 60., 60., 59., 60., 60., 60., 61., 59., 63., 64., 60., 60., 59., 59., 59., 59., 60., 59., 59., 59., 60., 60., 59., 60., 59., 60., 60., 86.}"
136,136,"inception_5b/relu_5x5_reduce","inception_5b/relu_5x5_reduce",0,"inception_5b/relu_5x5_reduce","Elementwise","Elementwise","Elementwise",28.,29.,39.,"{39., 28., 32., 29., 29., 30., 29., 29., 29., 29., 30., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 30., 29., 29., 29., 29., 29., 29., 29., 29., 30., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29.}"
137,137,"inception_5b/5x5","inception_5b/5x5",0,"inception_5b/5x5","Convolution","Convolution","Convolution",201.,203.3333,258.,"{258., 205., 206., 204., 202., 202., 203., 202., 202., 218., 203., 202., 202., 203., 203., 255., 227., 224., 226., 228., 202., 203., 205., 203., 204., 202., 202., 203., 217., 204., 201., 202., 202., 202., 206., 204., 204., 204., 201., 203., 202., 203., 203., 202., 204., 205., 204., 214., 203., 201.}"
138,138,"inception_5b/relu_5x5","inception_5b/relu_5x5",0,"inception_5b/relu_5x5","Elementwise","Elementwise","Elementwise",30.,31.0333,43.,"{43., 33., 32., 31., 31., 32., 31., 31., 31., 31., 31., 31., 31., 32., 31., 31., 31., 31., 32., 31., 31., 32., 31., 32., 31., 31., 31., 31., 32., 32., 32., 31., 31., 31., 31., 30., 31., 31., 31., 31., 31., 31., 31., 31., 31., 31., 31., 31., 31., 31.}"
139,139,"inception_5b/pool","inception_5b/pool",0,"inception_5b/pool","Pooling","Pooling","Pooling",472.,606.9333,671.,"{645., 626., 626., 625., 656., 629., 626., 635., 626., 636., 640., 627., 626., 633., 635., 625., 627., 671., 626., 635., 617., 635., 625., 661., 626., 631., 626., 626., 626., 649., 636., 626., 632., 625., 635., 538., 484., 472., 472., 472., 472., 473., 500., 515., 484., 477., 473., 472., 473., 472.}"
140,140,"inception_5b/pool_proj","inception_5b/pool_proj",0,"inception_5b/pool_proj","Convolution","Convolution","Convolution",81.,82.,136.,"{136., 84., 83., 82., 82., 83., 82., 82., 83., 82., 82., 82., 82., 83., 82., 82., 83., 82., 82., 82., 93., 84., 82., 82., 82., 82., 82., 82., 82., 82., 81., 82., 82., 82., 82., 82., 82., 82., 82., 82., 83., 82., 82., 82., 82., 82., 82., 82., 82., 82.}"
141,141,"inception_5b/relu_pool_proj","inception_5b/relu_pool_proj",0,"inception_5b/relu_pool_proj","Elementwise","Elementwise","Elementwise",28.,28.433300000000003,38.,"{38., 31., 30., 29., 29., 29., 28., 28., 29., 28., 29., 28., 29., 28., 29., 28., 29., 28., 28., 29., 28., 29., 29., 28., 29., 28., 28., 29., 28., 29., 28., 28., 29., 28., 28., 29., 28., 28., 29., 28., 29., 28., 28., 28., 29., 28., 28., 28., 29., 28.}"
142,147,"inception_5b/output","prob",5,"inception_5b/output-pool5_7x7_s1-pool5_drop_7x7_s1-flatten_0-loss3_classifier-prob","Catenate","Softmax","Catenate-Pooling-Dropout-Flatten-Linear-Softmax",236.,238.16670000000002,295.,"{295., 249., 239., 239., 238., 239., 238., 238., 237., 238., 238., 250., 237., 237., 238., 237., 238., 239., 238., 238., 238., 238., 236., 266., 260., 259., 270., 277., 239., 239., 237., 239., 238., 237., 239., 237., 238., 238., 237., 237., 237., 238., 237., 249., 238., 238., 238., 238., 238., 238.}"
