"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
129,129,"Inception5/mixed_4_tower_2_conv_conv2d","Inception5/mixed_4_tower_2_conv_conv2d",0,"Inception5/mixed_4_tower_2_conv_conv2d","Convolution","Convolution","Convolution",268.,271.7333,347.,"{347., 272., 271., 270., 270., 270., 269., 277., 276., 277., 302., 300., 298., 302., 269., 269., 268., 270., 269., 270., 282., 270., 269., 271., 269., 270., 268., 277., 271., 269., 269., 268., 269., 271., 276., 272., 269., 270., 268., 269., 269., 269., 269., 280., 279., 302., 299., 298., 317., 270.}"
130,130,"Inception5/mixed_4_tower_2_conv_batchnorm","Inception5/mixed_4_tower_2_conv_batchnorm",0,"Inception5/mixed_4_tower_2_conv_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",49.,49.400000000000006,74.,"{74., 53., 52., 50., 49., 50., 51., 51., 49., 50., 49., 50., 50., 49., 49., 49., 49., 49., 49., 49., 50., 50., 50., 50., 49., 49., 63., 51., 50., 50., 49., 49., 50., 49., 49., 50., 50., 49., 49., 49., 49., 49., 49., 49., 49., 49., 49., 49., 49., 50.}"
131,131,"Inception5/mixed_4_tower_2_conv_relu","Inception5/mixed_4_tower_2_conv_relu",0,"Inception5/mixed_4_tower_2_conv_relu","Elementwise","Elementwise","Elementwise",41.,42.033300000000004,61.,"{61., 47., 43., 43., 43., 42., 42., 42., 42., 43., 42., 42., 42., 42., 42., 42., 54., 43., 42., 42., 42., 42., 43., 42., 42., 42., 42., 42., 42., 43., 42., 42., 42., 41., 42., 42., 42., 41., 42., 42., 42., 42., 42., 41., 42., 43., 42., 42., 41., 42.}"
132,132,"Inception5/ch_concat_mixed_4_chconcat","Inception5/ch_concat_mixed_4_chconcat",0,"Inception5/ch_concat_mixed_4_chconcat","Catenate","Catenate","Catenate",111.,112.06670000000001,127.,"{127., 115., 113., 112., 125., 113., 112., 112., 113., 111., 112., 111., 112., 113., 112., 112., 112., 112., 113., 113., 112., 112., 113., 112., 111., 112., 112., 111., 111., 112., 113., 112., 112., 112., 112., 112., 112., 113., 112., 112., 112., 112., 112., 112., 111., 111., 111., 111., 112., 111.}"
133,133,"Inception6/mixed_5_conv_conv2d","Inception6/mixed_5_conv_conv2d",0,"Inception6/mixed_5_conv_conv2d","Convolution","Convolution","Convolution",267.,269.90000000000003,332.,"{332., 273., 284., 271., 270., 268., 268., 268., 267., 268., 269., 267., 304., 311., 300., 308., 295., 271., 269., 268., 268., 269., 268., 268., 268., 268., 268., 267., 268., 267., 283., 270., 269., 270., 269., 268., 268., 268., 267., 268., 269., 269., 269., 270., 280., 271., 268., 303., 298., 304.}"
134,134,"Inception6/mixed_5_conv_batchnorm","Inception6/mixed_5_conv_batchnorm",0,"Inception6/mixed_5_conv_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",48.,49.,74.,"{74., 54., 50., 50., 49., 49., 49., 49., 64., 50., 49., 48., 49., 49., 49., 49., 49., 48., 49., 49., 49., 49., 49., 49., 48., 49., 48., 48., 48., 49., 49., 49., 49., 49., 49., 49., 49., 49., 49., 49., 48., 49., 49., 49., 48., 49., 49., 49., 48., 48.}"
135,135,"Inception6/mixed_5_conv_relu","Inception6/mixed_5_conv_relu",0,"Inception6/mixed_5_conv_relu","Elementwise","Elementwise","Elementwise",41.,42.,72.,"{72., 47., 43., 42., 42., 42., 42., 42., 41., 42., 42., 42., 42., 42., 42., 42., 42., 42., 42., 41., 42., 42., 41., 42., 42., 42., 42., 42., 42., 43., 42., 41., 41., 42., 42., 41., 42., 41., 41., 42., 42., 42., 42., 42., 42., 41., 42., 42., 42., 42.}"
136,136,"Inception6/mixed_5_tower_conv_conv2d","Inception6/mixed_5_tower_conv_conv2d",0,"Inception6/mixed_5_tower_conv_conv2d","Convolution","Convolution","Convolution",229.,231.66670000000002,321.,"{321., 237., 234., 247., 233., 232., 231., 231., 240., 231., 231., 230., 232., 230., 229., 276., 258., 257., 268., 263., 234., 231., 230., 231., 231., 231., 231., 231., 230., 231., 231., 231., 231., 230., 232., 243., 234., 231., 231., 231., 231., 240., 231., 231., 231., 230., 230., 231., 231., 230.}"
137,137,"Inception6/mixed_5_tower_conv_batchnorm","Inception6/mixed_5_tower_conv_batchnorm",0,"Inception6/mixed_5_tower_conv_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",45.,45.8667,69.,"{69., 50., 47., 46., 46., 46., 46., 46., 45., 46., 46., 46., 46., 45., 45., 46., 46., 46., 46., 46., 45., 45., 45., 46., 45., 46., 46., 46., 46., 46., 46., 46., 46., 46., 46., 46., 46., 45., 45., 45., 46., 60., 46., 46., 46., 45., 45., 45., 45., 46.}"
138,138,"Inception6/mixed_5_tower_conv_relu","Inception6/mixed_5_tower_conv_relu",0,"Inception6/mixed_5_tower_conv_relu","Elementwise","Elementwise","Elementwise",39.,39.5,57.,"{57., 44., 41., 40., 39., 39., 39., 40., 39., 39., 39., 40., 40., 39., 40., 40., 40., 40., 40., 39., 39., 40., 40., 39., 40., 39., 40., 40., 40., 40., 39., 39., 39., 39., 46., 40., 40., 39., 39., 40., 39., 39., 39., 40., 40., 39., 39., 39., 39., 39.}"
139,139,"Inception6/mixed_5_tower_conv_1_conv2d","Inception6/mixed_5_tower_conv_1_conv2d",0,"Inception6/mixed_5_tower_conv_1_conv2d","Convolution","Convolution","Convolution",493.,499.16670000000005,573.,"{563., 504., 499., 500., 498., 497., 496., 511., 496., 573., 557., 510., 504., 495., 493., 509., 495., 494., 494., 495., 496., 495., 494., 510., 497., 496., 495., 495., 545., 558., 546., 497., 496., 497., 495., 496., 495., 496., 507., 497., 496., 496., 497., 496., 496., 496., 510., 524., 559., 569.}"
140,140,"Inception6/mixed_5_tower_conv_1_batchnorm","Inception6/mixed_5_tower_conv_1_batchnorm",0,"Inception6/mixed_5_tower_conv_1_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",45.,45.566700000000004,70.,"{70., 50., 47., 46., 46., 46., 46., 46., 46., 45., 45., 46., 46., 46., 46., 46., 45., 45., 45., 45., 46., 45., 45., 45., 46., 45., 45., 46., 46., 45., 46., 46., 46., 45., 45., 45., 45., 45., 45., 46., 46., 46., 46., 45., 45., 45., 45., 46., 46., 45.}"
141,141,"Inception6/mixed_5_tower_conv_1_relu","Inception6/mixed_5_tower_conv_1_relu",0,"Inception6/mixed_5_tower_conv_1_relu","Elementwise","Elementwise","Elementwise",39.,39.6333,57.,"{57., 43., 41., 40., 40., 40., 40., 40., 39., 39., 39., 47., 41., 40., 40., 40., 40., 40., 40., 40., 40., 40., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 40., 40., 54., 41., 40., 39., 39., 39., 40., 40., 40., 39., 39., 39., 40., 40.}"
142,142,"Inception6/mixed_5_tower_conv_2_conv2d","Inception6/mixed_5_tower_conv_2_conv2d",0,"Inception6/mixed_5_tower_conv_2_conv2d","Convolution","Convolution","Convolution",519.,523.6667,607.,"{607., 532., 523., 538., 524., 522., 521., 519., 520., 520., 521., 534., 524., 520., 521., 519., 575., 584., 565., 521., 523., 528., 522., 521., 520., 533., 522., 520., 521., 520., 520., 519., 519., 537., 551., 589., 590., 522., 522., 522., 534., 523., 521., 522., 522., 521., 522., 522., 532., 526.}"
143,143,"Inception6/mixed_5_tower_conv_2_batchnorm","Inception6/mixed_5_tower_conv_2_batchnorm",0,"Inception6/mixed_5_tower_conv_2_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",48.,49.033300000000004,75.,"{75., 55., 51., 49., 49., 49., 49., 49., 49., 49., 50., 49., 49., 50., 49., 49., 50., 49., 50., 49., 49., 49., 50., 49., 49., 50., 49., 49., 49., 49., 49., 49., 48., 50., 49., 49., 49., 49., 49., 49., 49., 49., 49., 50., 49., 49., 49., 49., 49., 49.}"
144,144,"Inception6/mixed_5_tower_conv_2_relu","Inception6/mixed_5_tower_conv_2_relu",0,"Inception6/mixed_5_tower_conv_2_relu","Elementwise","Elementwise","Elementwise",41.,41.633300000000006,62.,"{62., 45., 43., 42., 42., 42., 43., 43., 42., 42., 42., 42., 41., 42., 42., 41., 41., 41., 41., 42., 41., 41., 41., 48., 44., 42., 42., 42., 42., 41., 41., 42., 42., 41., 41., 41., 41., 42., 42., 42., 41., 41., 41., 41., 41., 41., 41., 42., 42., 42.}"
145,154,"Inception6/mixed_5_tower_1_conv_conv2d","Inception6/mixed_5_tower_1_conv_3_conv2d",9,"Inception6/mixed_5_tower_1_conv_conv2d-Inception6/mixed_5_tower_1_conv_batchnorm-Inception6/mixed_5_tower_1_conv_relu-Inception6/mixed_5_tower_1_conv_1_conv2d-Inception6/mixed_5_tower_1_conv_1_batchnorm-Inception6/mixed_5_tower_1_conv_1_relu-Inception6/mixed_5_tower_1_conv_2_conv2d-Inception6/mixed_5_tower_1_conv_2_batchnorm-Inception6/mixed_5_tower_1_conv_2_relu-Inception6/mixed_5_tower_1_conv_3_conv2d","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",1727.,1747.3000000000002,1953.,"{1953., 1778., 1735., 1741., 1728., 1913., 1731., 1733., 1744., 1742., 1784., 1859., 1756., 1730., 1740., 1732., 1843., 1780., 1737., 1753., 1731., 1741., 1897., 1743., 1732., 1730., 1741., 1797., 1849., 1743., 1748., 1734., 1743., 1894., 1731., 1751., 1733., 1740., 1727., 1915., 1731., 1746., 1736., 1732., 1849., 1798., 1756., 1731., 1747., 1733.}"
155,155,"Inception6/mixed_5_tower_1_conv_3_batchnorm","Inception6/mixed_5_tower_1_conv_3_batchnorm",0,"Inception6/mixed_5_tower_1_conv_3_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",45.,45.8333,71.,"{71., 50., 47., 46., 46., 46., 46., 46., 45., 45., 45., 47., 49., 46., 45., 45., 46., 46., 46., 46., 46., 46., 46., 46., 46., 46., 46., 46., 46., 45., 45., 45., 45., 47., 46., 46., 46., 45., 45., 46., 46., 46., 46., 45., 45., 45., 46., 46., 46., 45.}"
156,156,"Inception6/mixed_5_tower_1_conv_3_relu","Inception6/mixed_5_tower_1_conv_3_relu",0,"Inception6/mixed_5_tower_1_conv_3_relu","Elementwise","Elementwise","Elementwise",39.,39.8667,57.,"{57., 44., 41., 40., 39., 40., 40., 40., 40., 40., 39., 51., 40., 39., 39., 40., 40., 40., 40., 40., 40., 40., 39., 39., 39., 39., 39., 39., 39., 40., 39., 40., 40., 40., 40., 40., 40., 40., 40., 40., 39., 40., 40., 40., 40., 40., 39., 40., 40., 40.}"
157,157,"Inception6/mixed_5_tower_1_conv_4_conv2d","Inception6/mixed_5_tower_1_conv_4_conv2d",0,"Inception6/mixed_5_tower_1_conv_4_conv2d","Convolution","Convolution","Convolution",523.,529.9,606.,"{606., 538., 588., 595., 552., 527., 525., 526., 539., 526., 525., 526., 524., 524., 524., 539., 525., 525., 525., 523., 567., 592., 586., 527., 525., 524., 525., 525., 525., 531., 541., 530., 529., 529., 528., 528., 527., 542., 556., 595., 599., 527., 527., 529., 539., 529., 528., 531., 527., 527.}"
158,158,"Inception6/mixed_5_tower_1_conv_4_batchnorm","Inception6/mixed_5_tower_1_conv_4_batchnorm",0,"Inception6/mixed_5_tower_1_conv_4_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",48.,49.033300000000004,75.,"{75., 54., 51., 50., 49., 50., 49., 49., 49., 50., 50., 50., 50., 49., 49., 56., 49., 50., 49., 49., 49., 49., 48., 49., 49., 48., 49., 48., 49., 49., 49., 49., 49., 49., 49., 49., 48., 49., 49., 49., 48., 49., 49., 49., 49., 48., 49., 49., 49., 49.}"
159,159,"Inception6/mixed_5_tower_1_conv_4_relu","Inception6/mixed_5_tower_1_conv_4_relu",0,"Inception6/mixed_5_tower_1_conv_4_relu","Elementwise","Elementwise","Elementwise",41.,41.7667,61.,"{61., 46., 43., 42., 41., 42., 42., 41., 41., 41., 41., 41., 42., 42., 41., 41., 41., 41., 42., 42., 42., 42., 41., 41., 41., 50., 42., 42., 42., 42., 42., 41., 42., 42., 42., 42., 42., 41., 41., 42., 42., 42., 42., 42., 42., 42., 42., 41., 42., 43.}"
160,160,"Inception6/avg_pool_mixed_5_pool","Inception6/avg_pool_mixed_5_pool",0,"Inception6/avg_pool_mixed_5_pool","Pooling","Pooling","Pooling",2102.,2117.3333000000002,2131.,"{2119., 2131., 2106., 2120., 2115., 2116., 2123., 2124., 2102., 2113., 2113., 2122., 2128., 2106., 2128., 2115., 2120., 2115., 2125., 2106., 2119., 2104., 2123., 2116., 2123., 2122., 2124., 2113., 2103., 2125., 2121., 2117., 2104., 2103., 2122., 2124., 2115., 2112., 2104., 2119., 2119., 2122., 2112., 2115., 2124., 2115., 2113., 2104., 2116., 2118.}"
161,161,"Inception6/mixed_5_tower_2_conv_conv2d","Inception6/mixed_5_tower_2_conv_conv2d",0,"Inception6/mixed_5_tower_2_conv_conv2d","Convolution","Convolution","Convolution",267.,269.43330000000003,346.,"{346., 273., 269., 273., 268., 268., 269., 268., 269., 269., 283., 272., 268., 318., 299., 297., 308., 268., 276., 269., 269., 269., 268., 268., 281., 269., 268., 269., 269., 269., 269., 269., 267., 268., 268., 268., 269., 270., 289., 271., 268., 268., 269., 269., 268., 268., 268., 267., 312., 298.}"
162,162,"Inception6/mixed_5_tower_2_conv_batchnorm","Inception6/mixed_5_tower_2_conv_batchnorm",0,"Inception6/mixed_5_tower_2_conv_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",48.,49.,74.,"{74., 53., 50., 50., 49., 49., 49., 49., 49., 49., 49., 49., 49., 48., 48., 49., 49., 48., 49., 49., 49., 57., 51., 49., 49., 49., 50., 49., 49., 49., 49., 49., 49., 48., 49., 49., 48., 49., 49., 49., 49., 49., 58., 50., 50., 49., 49., 49., 49., 49.}"
163,163,"Inception6/mixed_5_tower_2_conv_relu","Inception6/mixed_5_tower_2_conv_relu",0,"Inception6/mixed_5_tower_2_conv_relu","Elementwise","Elementwise","Elementwise",39.,43.,63.,"{63., 47., 44., 44., 43., 44., 44., 43., 44., 44., 52., 44., 43., 44., 43., 44., 44., 44., 44., 44., 44., 44., 44., 43., 43., 43., 44., 44., 44., 44., 44., 44., 44., 57., 41., 40., 40., 39., 39., 39., 40., 40., 40., 40., 39., 40., 39., 39., 39., 39.}"
164,164,"Inception6/ch_concat_mixed_5_chconcat","Inception6/ch_concat_mixed_5_chconcat",0,"Inception6/ch_concat_mixed_5_chconcat","Catenate","Catenate","Catenate",110.,111.,126.,"{126., 114., 112., 111., 112., 111., 111., 111., 111., 111., 111., 126., 111., 111., 111., 110., 111., 111., 111., 111., 111., 111., 111., 111., 110., 110., 110., 111., 111., 111., 111., 111., 112., 112., 112., 110., 111., 111., 111., 111., 111., 111., 110., 111., 124., 111., 111., 111., 110., 111.}"
165,165,"Inception7/mixed_6_conv_conv2d","Inception7/mixed_6_conv_conv2d",0,"Inception7/mixed_6_conv_conv2d","Convolution","Convolution","Convolution",267.,269.7667,353.,"{353., 274., 270., 270., 269., 280., 271., 269., 277., 270., 269., 268., 269., 269., 268., 292., 299., 298., 298., 304., 271., 268., 268., 267., 275., 269., 269., 269., 268., 269., 268., 267., 269., 281., 270., 269., 269., 268., 268., 268., 268., 268., 268., 268., 280., 269., 269., 269., 287., 270.}"
166,166,"Inception7/mixed_6_conv_batchnorm","Inception7/mixed_6_conv_batchnorm",0,"Inception7/mixed_6_conv_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",48.,49.033300000000004,74.,"{74., 54., 51., 50., 50., 51., 50., 49., 49., 50., 49., 49., 49., 49., 49., 48., 49., 49., 49., 49., 49., 49., 49., 49., 50., 49., 49., 62., 50., 49., 49., 49., 49., 49., 49., 49., 49., 48., 49., 49., 49., 48., 49., 49., 49., 49., 49., 49., 49., 48.}"
167,167,"Inception7/mixed_6_conv_relu","Inception7/mixed_6_conv_relu",0,"Inception7/mixed_6_conv_relu","Elementwise","Elementwise","Elementwise",41.,42.,62.,"{62., 46., 43., 43., 43., 43., 42., 42., 42., 42., 42., 42., 42., 42., 42., 41., 42., 42., 42., 41., 42., 42., 54., 43., 42., 41., 42., 42., 42., 41., 41., 41., 42., 42., 42., 41., 42., 42., 42., 41., 42., 42., 43., 41., 41., 42., 42., 42., 42., 42.}"
168,168,"Inception7/mixed_6_tower_conv_conv2d","Inception7/mixed_6_tower_conv_conv2d",0,"Inception7/mixed_6_tower_conv_conv2d","Convolution","Convolution","Convolution",230.,231.9,309.,"{309., 236., 232., 233., 232., 231., 231., 232., 249., 234., 230., 230., 230., 231., 239., 232., 231., 230., 230., 258., 258., 256., 256., 266., 246., 232., 230., 231., 231., 230., 231., 232., 239., 231., 230., 230., 231., 231., 231., 231., 245., 234., 231., 231., 231., 231., 231., 231., 231., 231.}"
169,169,"Inception7/mixed_6_tower_conv_batchnorm","Inception7/mixed_6_tower_conv_batchnorm",0,"Inception7/mixed_6_tower_conv_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",45.,45.533300000000004,68.,"{68., 50., 46., 46., 45., 54., 46., 45., 46., 46., 45., 46., 45., 45., 45., 46., 45., 45., 45., 45., 45., 45., 45., 46., 46., 46., 45., 45., 45., 46., 46., 45., 46., 46., 46., 46., 45., 46., 46., 46., 46., 45., 45., 45., 45., 46., 46., 45., 45., 46.}"
170,170,"Inception7/mixed_6_tower_conv_relu","Inception7/mixed_6_tower_conv_relu",0,"Inception7/mixed_6_tower_conv_relu","Elementwise","Elementwise","Elementwise",39.,39.8333,58.,"{58., 42., 41., 40., 40., 39., 40., 40., 39., 40., 40., 40., 40., 40., 40., 40., 40., 40., 39., 39., 39., 40., 40., 40., 41., 40., 39., 39., 40., 40., 40., 39., 39., 40., 40., 39., 39., 39., 40., 39., 39., 39., 40., 40., 40., 40., 40., 40., 40., 40.}"
171,171,"Inception7/mixed_6_tower_conv_1_conv2d","Inception7/mixed_6_tower_conv_1_conv2d",0,"Inception7/mixed_6_tower_conv_1_conv2d","Convolution","Convolution","Convolution",491.,495.1333,577.,"{561., 503., 511., 495., 493., 493., 493., 493., 492., 492., 508., 494., 577., 573., 492., 496., 494., 492., 504., 494., 492., 492., 492., 492., 493., 503., 493., 492., 492., 491., 500., 545., 555., 556., 493., 492., 494., 492., 498., 492., 492., 510., 496., 496., 496., 495., 495., 496., 494., 508.}"
172,172,"Inception7/mixed_6_tower_conv_1_batchnorm","Inception7/mixed_6_tower_conv_1_batchnorm",0,"Inception7/mixed_6_tower_conv_1_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",45.,45.9667,70.,"{70., 51., 48., 47., 47., 46., 46., 47., 46., 46., 57., 48., 46., 46., 46., 46., 45., 46., 46., 46., 46., 46., 46., 46., 46., 46., 45., 45., 45., 45., 46., 46., 46., 46., 46., 46., 46., 46., 45., 45., 45., 46., 46., 46., 45., 45., 46., 46., 45., 46.}"
173,173,"Inception7/mixed_6_tower_conv_1_relu","Inception7/mixed_6_tower_conv_1_relu",0,"Inception7/mixed_6_tower_conv_1_relu","Elementwise","Elementwise","Elementwise",39.,39.4667,56.,"{56., 43., 40., 40., 39., 39., 39., 39., 40., 40., 39., 39., 40., 40., 40., 39., 40., 40., 39., 40., 39., 40., 40., 40., 39., 40., 40., 40., 39., 39., 39., 40., 39., 39., 39., 40., 39., 40., 39., 39., 39., 39., 39., 39., 42., 40., 39., 39., 40., 39.}"
174,174,"Inception7/mixed_6_tower_conv_2_conv2d","Inception7/mixed_6_tower_conv_2_conv2d",0,"Inception7/mixed_6_tower_conv_2_conv2d","Convolution","Convolution","Convolution",978.,992.7667,1232.,"{1054., 1027., 986., 984., 1155., 1044., 983., 985., 981., 992., 988., 981., 978., 1052., 1159., 980., 998., 985., 984., 982., 1003., 987., 985., 1049., 1138., 979., 982., 988., 997., 991., 991., 984., 995., 1116., 1056., 992., 1017., 985., 987., 987., 1015., 982., 985., 1232., 990., 983., 988., 996., 1003., 988.}"
175,175,"Inception7/mixed_6_tower_conv_2_batchnorm","Inception7/mixed_6_tower_conv_2_batchnorm",0,"Inception7/mixed_6_tower_conv_2_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",78.,79.1667,107.,"{107., 84., 80., 80., 80., 81., 80., 80., 79., 79., 79., 88., 81., 79., 79., 79., 79., 79., 79., 79., 79., 79., 80., 79., 79., 79., 80., 79., 79., 79., 79., 79., 79., 79., 79., 79., 79., 79., 80., 79., 79., 79., 79., 80., 79., 78., 79., 79., 80., 79.}"
176,176,"Inception7/mixed_6_tower_conv_2_relu","Inception7/mixed_6_tower_conv_2_relu",0,"Inception7/mixed_6_tower_conv_2_relu","Elementwise","Elementwise","Elementwise",61.,62.066700000000004,90.,"{90., 70., 66., 80., 62., 63., 62., 62., 63., 63., 62., 63., 62., 61., 62., 62., 62., 62., 63., 62., 62., 62., 62., 62., 62., 63., 62., 62., 62., 63., 62., 62., 62., 62., 62., 61., 61., 62., 63., 62., 61., 62., 62., 61., 62., 62., 62., 62., 62., 62.}"
177,186,"Inception7/mixed_6_tower_1_conv_conv2d","Inception7/mixed_6_tower_1_conv_3_conv2d",9,"Inception7/mixed_6_tower_1_conv_conv2d-Inception7/mixed_6_tower_1_conv_batchnorm-Inception7/mixed_6_tower_1_conv_relu-Inception7/mixed_6_tower_1_conv_1_conv2d-Inception7/mixed_6_tower_1_conv_1_batchnorm-Inception7/mixed_6_tower_1_conv_1_relu-Inception7/mixed_6_tower_1_conv_2_conv2d-Inception7/mixed_6_tower_1_conv_2_batchnorm-Inception7/mixed_6_tower_1_conv_2_relu-Inception7/mixed_6_tower_1_conv_3_conv2d","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",1733.,2321.4333,3551.,"{3551., 3326., 3462., 3278., 3264., 3473., 3285., 3253., 3479., 3284., 3251., 3476., 3283., 3253., 3479., 3277., 3274., 3467., 3268., 3286., 2820., 1752., 1764., 1748., 1733., 1895., 1776., 1766., 1749., 1756., 1739., 1910., 1754., 1757., 1749., 1737., 1866., 1795., 1753., 1737., 1753., 1738., 1922., 1756., 1751., 1749., 1739., 1841., 1816., 1755.}"
187,187,"Inception7/mixed_6_tower_1_conv_3_batchnorm","Inception7/mixed_6_tower_1_conv_3_batchnorm",0,"Inception7/mixed_6_tower_1_conv_3_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",53.,53.4667,78.,"{78., 56., 53., 53., 53., 54., 54., 66., 55., 53., 54., 53., 53., 53., 54., 53., 53., 53., 53., 59., 58., 54., 53., 54., 54., 54., 53., 54., 53., 53., 53., 54., 54., 53., 53., 54., 54., 54., 53., 53., 53., 53., 54., 54., 53., 53., 53., 55., 54., 53.}"
188,188,"Inception7/mixed_6_tower_1_conv_3_relu","Inception7/mixed_6_tower_1_conv_3_relu",0,"Inception7/mixed_6_tower_1_conv_3_relu","Elementwise","Elementwise","Elementwise",46.,46.8333,65.,"{65., 50., 47., 47., 47., 47., 47., 47., 47., 47., 47., 46., 46., 60., 48., 46., 46., 46., 46., 47., 47., 47., 47., 47., 46., 46., 47., 46., 47., 46., 46., 46., 47., 47., 46., 47., 47., 47., 47., 46., 47., 47., 47., 47., 47., 47., 47., 47., 47., 46.}"
189,189,"Inception7/mixed_6_tower_1_conv_4_conv2d","Inception7/mixed_6_tower_1_conv_4_conv2d",0,"Inception7/mixed_6_tower_1_conv_4_conv2d","Convolution","Convolution","Convolution",523.,530.1667,617.,"{617., 536., 530., 590., 590., 550., 524., 526., 524., 551., 526., 525., 527., 526., 528., 527., 544., 526., 528., 525., 527., 577., 591., 568., 525., 526., 527., 535., 525., 524., 542., 525., 524., 523., 531., 525., 527., 524., 539., 577., 590., 556., 524., 526., 526., 550., 525., 523., 523., 525.}"
190,190,"Inception7/mixed_6_tower_1_conv_4_batchnorm","Inception7/mixed_6_tower_1_conv_4_batchnorm",0,"Inception7/mixed_6_tower_1_conv_4_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",55.,56.2667,82.,"{82., 59., 57., 57., 56., 56., 56., 56., 56., 56., 56., 57., 57., 57., 57., 56., 56., 57., 56., 56., 56., 56., 56., 56., 56., 56., 55., 56., 56., 57., 57., 57., 56., 56., 56., 57., 56., 56., 56., 57., 68., 57., 56., 56., 56., 56., 56., 56., 66., 57.}"
191,191,"Inception7/mixed_6_tower_1_conv_4_relu","Inception7/mixed_6_tower_1_conv_4_relu",0,"Inception7/mixed_6_tower_1_conv_4_relu","Elementwise","Elementwise","Elementwise",48.,48.533300000000004,69.,"{69., 52., 49., 49., 49., 48., 49., 49., 48., 49., 49., 48., 49., 49., 48., 49., 48., 50., 49., 48., 48., 49., 48., 48., 49., 49., 48., 49., 49., 55., 49., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 49., 48., 49., 48., 49., 58., 49.}"
192,192,"Inception7/avg_pool_mixed_6_pool","Inception7/avg_pool_mixed_6_pool",0,"Inception7/avg_pool_mixed_6_pool","Pooling","Pooling","Pooling",2088.,2106.1333,2132.,"{2116., 2096., 2097., 2094., 2112., 2114., 2110., 2088., 2109., 2104., 2117., 2093., 2104., 2113., 2107., 2108., 2098., 2132., 2109., 2107., 2096., 2101., 2111., 2111., 2104., 2104., 2099., 2112., 2088., 2126., 2101., 2100., 2127., 2106., 2116., 2088., 2113., 2088., 2113., 2091., 2113., 2111., 2111., 2104., 2104., 2099., 2112., 2098., 2119., 2102.}"
193,193,"Inception7/mixed_6_tower_2_conv_conv2d","Inception7/mixed_6_tower_2_conv_conv2d",0,"Inception7/mixed_6_tower_2_conv_conv2d","Convolution","Convolution","Convolution",275.,277.6,327.,"{327., 281., 293., 281., 277., 277., 277., 280., 278., 277., 277., 275., 278., 277., 275., 277., 290., 279., 277., 278., 277., 276., 277., 277., 277., 275., 324., 306., 309., 315., 279., 277., 276., 276., 277., 276., 276., 277., 277., 278., 278., 277., 277., 292., 280., 278., 278., 277., 278., 277.}"
194,194,"Inception7/mixed_6_tower_2_conv_batchnorm","Inception7/mixed_6_tower_2_conv_batchnorm",0,"Inception7/mixed_6_tower_2_conv_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",46.,46.2,73.,"{73., 51., 47., 46., 47., 47., 47., 46., 46., 46., 46., 46., 46., 46., 46., 46., 46., 46., 47., 46., 46., 47., 46., 46., 46., 47., 46., 47., 47., 46., 46., 47., 46., 46., 46., 47., 46., 46., 47., 46., 46., 46., 47., 46., 46., 46., 46., 46., 46., 47.}"
195,195,"Inception7/mixed_6_tower_2_conv_relu","Inception7/mixed_6_tower_2_conv_relu",0,"Inception7/mixed_6_tower_2_conv_relu","Elementwise","Elementwise","Elementwise",47.,48.533300000000004,71.,"{71., 52., 49., 49., 49., 49., 48., 49., 48., 49., 49., 48., 48., 49., 49., 48., 48., 49., 48., 48., 48., 49., 48., 49., 48., 48., 49., 49., 49., 49., 48., 48., 49., 49., 48., 48., 49., 49., 49., 48., 49., 48., 48., 49., 48., 49., 48., 48., 48., 47.}"
196,196,"Inception7/ch_concat_mixed_6_chconcat","Inception7/ch_concat_mixed_6_chconcat",0,"Inception7/ch_concat_mixed_6_chconcat","Catenate","Catenate","Catenate",109.,111.2,126.,"{126., 115., 113., 113., 112., 113., 112., 112., 112., 112., 111., 112., 112., 112., 112., 112., 112., 112., 112., 121., 110., 110., 110., 109., 110., 110., 110., 110., 110., 110., 110., 110., 110., 110., 110., 111., 110., 109., 110., 109., 109., 110., 118., 125., 113., 112., 113., 112., 112., 112.}"
