"start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
128,128,0,50,"Inception5/avg_pool_mixed_4_pool","Inception5/avg_pool_mixed_4_pool","Inception5/avg_pool_mixed_4_pool","Pooling","Pooling","Pooling",2097.,2115.2000000000003,2132.,"{2116., 2115., 2100., 2115., 2104., 2121., 2098., 2132., 2111., 2097., 2110., 2121., 2119., 2099., 2121., 2111., 2119., 2119., 2123., 2110., 2120., 2112., 2111., 2123., 2115., 2112., 2120., 2123., 2098., 2131., 2114., 2130., 2112., 2117., 2111., 2118., 2102., 2119., 2098., 2122., 2120., 2113., 2109., 2112., 2112., 2119., 2121., 2112., 2131., 2102.}"
129,129,0,50,"Inception5/mixed_4_tower_2_conv_conv2d","Inception5/mixed_4_tower_2_conv_conv2d","Inception5/mixed_4_tower_2_conv_conv2d","Convolution","Convolution","Convolution",262.,264.7667,349.,"{349., 269., 265., 267., 265., 268., 265., 265., 264., 264., 264., 264., 280., 268., 264., 265., 263., 264., 264., 275., 265., 274., 264., 263., 262., 264., 263., 264., 264., 264., 263., 263., 308., 306., 294., 302., 264., 265., 265., 264., 264., 265., 264., 263., 263., 265., 264., 263., 276., 266.}"
130,130,0,50,"Inception5/mixed_4_tower_2_conv_batchnorm","Inception5/mixed_4_tower_2_conv_batchnorm","Inception5/mixed_4_tower_2_conv_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",44.,45.,70.,"{70., 50., 46., 46., 45., 46., 45., 45., 45., 45., 45., 45., 45., 45., 45., 46., 45., 45., 44., 45., 44., 45., 44., 45., 45., 45., 45., 45., 45., 46., 44., 44., 45., 45., 45., 45., 46., 46., 44., 45., 44., 45., 45., 45., 45., 45., 45., 46., 45., 45.}"
131,131,0,50,"Inception5/mixed_4_tower_2_conv_relu","Inception5/mixed_4_tower_2_conv_relu","Inception5/mixed_4_tower_2_conv_relu","Elementwise","Elementwise","Elementwise",39.,39.2667,58.,"{58., 44., 40., 40., 40., 40., 39., 39., 39., 39., 39., 39., 39., 40., 39., 39., 40., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 47., 41., 39., 39., 39., 39., 39., 39., 40., 40., 39., 41., 40., 40., 39., 39., 40., 39., 39., 39., 39., 40., 40.}"
132,132,0,50,"Inception5/ch_concat_mixed_4_chconcat","Inception5/ch_concat_mixed_4_chconcat","Inception5/ch_concat_mixed_4_chconcat","Catenate","Catenate","Catenate",99.,100.1667,115.,"{114., 103., 101., 100., 101., 100., 100., 101., 99., 100., 100., 101., 113., 101., 100., 100., 100., 101., 100., 99., 100., 99., 100., 99., 100., 100., 108., 101., 100., 100., 99., 100., 101., 100., 100., 100., 100., 100., 100., 100., 100., 100., 100., 101., 101., 100., 100., 100., 100., 115.}"
133,133,0,50,"Inception6/mixed_5_conv_conv2d","Inception6/mixed_5_conv_conv2d","Inception6/mixed_5_conv_conv2d","Convolution","Convolution","Convolution",262.,265.1333,344.,"{344., 267., 274., 263., 265., 277., 266., 263., 264., 262., 271., 310., 293., 292., 289., 264., 264., 263., 262., 275., 266., 265., 262., 265., 263., 265., 262., 262., 264., 262., 263., 262., 263., 262., 274., 265., 262., 263., 270., 266., 264., 263., 263., 262., 262., 263., 263., 327., 306., 293.}"
134,134,0,50,"Inception6/mixed_5_conv_batchnorm","Inception6/mixed_5_conv_batchnorm","Inception6/mixed_5_conv_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",44.,44.633300000000006,69.,"{69., 66., 47., 45., 55., 46., 45., 44., 45., 45., 44., 45., 44., 57., 45., 44., 45., 45., 45., 44., 44., 45., 44., 44., 45., 45., 44., 44., 45., 45., 44., 45., 44., 44., 44., 44., 45., 44., 45., 44., 45., 44., 44., 45., 44., 45., 45., 44., 45., 45.}"
135,135,0,50,"Inception6/mixed_5_conv_relu","Inception6/mixed_5_conv_relu","Inception6/mixed_5_conv_relu","Elementwise","Elementwise","Elementwise",39.,39.1667,57.,"{57., 43., 40., 40., 40., 40., 39., 39., 39., 39., 39., 39., 39., 40., 39., 39., 40., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 40., 39., 39., 39., 39., 39., 39., 39., 39., 40., 39., 40., 40., 39., 40., 39., 39., 40., 39., 39., 40., 39., 39.}"
136,136,0,50,"Inception6/mixed_5_tower_conv_conv2d","Inception6/mixed_5_tower_conv_conv2d","Inception6/mixed_5_tower_conv_conv2d","Convolution","Convolution","Convolution",223.,224.4667,303.,"{303., 240., 228., 225., 225., 224., 224., 225., 224., 233., 224., 223., 224., 224., 223., 224., 253., 252., 263., 253., 268., 225., 224., 224., 224., 225., 224., 225., 224., 224., 225., 224., 225., 224., 224., 235., 225., 225., 225., 225., 224., 224., 224., 225., 225., 224., 224., 224., 224., 224.}"
137,137,0,50,"Inception6/mixed_5_tower_conv_batchnorm","Inception6/mixed_5_tower_conv_batchnorm","Inception6/mixed_5_tower_conv_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",41.,41.1667,70.,"{64., 46., 43., 42., 42., 70., 47., 42., 41., 42., 41., 41., 41., 42., 41., 41., 41., 41., 41., 41., 41., 42., 41., 42., 41., 41., 42., 41., 41., 54., 42., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41.}"
138,138,0,50,"Inception6/mixed_5_tower_conv_relu","Inception6/mixed_5_tower_conv_relu","Inception6/mixed_5_tower_conv_relu","Elementwise","Elementwise","Elementwise",36.,36.3667,54.,"{54., 39., 38., 37., 37., 37., 36., 51., 37., 37., 36., 37., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 37., 36., 36., 37., 36., 36., 37., 36., 36., 37., 36., 36., 37., 37., 36., 36., 36., 37., 36., 43., 37., 37., 37., 36., 36.}"
139,139,0,50,"Inception6/mixed_5_tower_conv_1_conv2d","Inception6/mixed_5_tower_conv_1_conv2d","Inception6/mixed_5_tower_conv_1_conv2d","Convolution","Convolution","Convolution",484.,488.3,573.,"{573., 493., 488., 488., 488., 502., 490., 487., 487., 488., 487., 487., 532., 563., 536., 488., 487., 486., 485., 485., 486., 500., 488., 487., 486., 487., 487., 486., 485., 498., 486., 485., 542., 546., 519., 485., 484., 498., 487., 485., 484., 499., 488., 484., 485., 499., 487., 485., 485., 484.}"
140,140,0,50,"Inception6/mixed_5_tower_conv_1_batchnorm","Inception6/mixed_5_tower_conv_1_batchnorm","Inception6/mixed_5_tower_conv_1_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",42.,43.066700000000004,65.,"{65., 47., 44., 43., 44., 43., 43., 43., 43., 43., 44., 43., 43., 43., 43., 44., 43., 43., 43., 43., 42., 43., 42., 43., 42., 42., 51., 44., 43., 43., 43., 43., 43., 43., 43., 58., 44., 43., 44., 43., 43., 43., 43., 43., 43., 44., 43., 43., 43., 43.}"
141,141,0,50,"Inception6/mixed_5_tower_conv_1_relu","Inception6/mixed_5_tower_conv_1_relu","Inception6/mixed_5_tower_conv_1_relu","Elementwise","Elementwise","Elementwise",35.,35.800000000000004,54.,"{54., 39., 36., 36., 36., 36., 36., 35., 36., 35., 36., 35., 37., 35., 36., 35., 36., 36., 36., 35., 36., 36., 35., 36., 35., 36., 35., 36., 36., 35., 36., 36., 36., 35., 35., 36., 36., 35., 35., 36., 36., 36., 35., 36., 36., 36., 36., 35., 36., 36.}"
142,142,0,50,"Inception6/mixed_5_tower_conv_2_conv2d","Inception6/mixed_5_tower_conv_2_conv2d","Inception6/mixed_5_tower_conv_2_conv2d","Convolution","Convolution","Convolution",512.,515.4333,614.,"{604., 522., 514., 582., 578., 531., 512., 535., 515., 512., 513., 515., 514., 513., 515., 527., 514., 512., 513., 512., 512., 512., 614., 584., 513., 513., 512., 513., 512., 513., 528., 514., 513., 515., 512., 512., 512., 529., 513., 512., 539., 578., 573., 512., 513., 526., 512., 512., 513., 512.}"
143,143,0,50,"Inception6/mixed_5_tower_conv_2_batchnorm","Inception6/mixed_5_tower_conv_2_batchnorm","Inception6/mixed_5_tower_conv_2_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",44.,45.,69.,"{69., 49., 46., 46., 45., 45., 45., 46., 45., 45., 45., 46., 44., 45., 45., 45., 47., 45., 45., 45., 45., 44., 46., 45., 45., 45., 45., 45., 44., 44., 45., 45., 45., 45., 45., 45., 45., 44., 45., 45., 45., 45., 45., 45., 44., 45., 45., 45., 44., 45.}"
144,144,0,50,"Inception6/mixed_5_tower_conv_2_relu","Inception6/mixed_5_tower_conv_2_relu","Inception6/mixed_5_tower_conv_2_relu","Elementwise","Elementwise","Elementwise",39.,39.4333,58.,"{58., 43., 40., 40., 40., 39., 40., 39., 39., 39., 39., 39., 40., 39., 40., 39., 39., 40., 39., 39., 40., 39., 39., 39., 39., 39., 40., 39., 39., 39., 39., 40., 41., 41., 39., 39., 40., 39., 40., 39., 40., 39., 53., 40., 40., 40., 39., 40., 39., 40.}"
145,154,9,50,"Inception6/mixed_5_tower_1_conv_conv2d","Inception6/mixed_5_tower_1_conv_3_conv2d","Inception6/mixed_5_tower_1_conv_conv2d-Inception6/mixed_5_tower_1_conv_batchnorm-Inception6/mixed_5_tower_1_conv_relu-Inception6/mixed_5_tower_1_conv_1_conv2d-Inception6/mixed_5_tower_1_conv_1_batchnorm-Inception6/mixed_5_tower_1_conv_1_relu-Inception6/mixed_5_tower_1_conv_2_conv2d-Inception6/mixed_5_tower_1_conv_2_batchnorm-Inception6/mixed_5_tower_1_conv_2_relu-Inception6/mixed_5_tower_1_conv_3_conv2d","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",1726.,1746.1000000000001,1906.,"{1904., 1738., 1906., 1726., 1740., 1736., 1734., 1805., 1797., 1747., 1730., 1749., 1732., 1900., 1732., 1743., 1727., 1729., 1746., 1895., 1748., 1733., 1751., 1728., 1845., 1790., 1731., 1740., 1736., 1745., 1902., 1744., 1729., 1738., 1730., 1768., 1858., 1728., 1744., 1731., 1739., 1857., 1787., 1731., 1727., 1759., 1733., 1900., 1729., 1741.}"
155,155,0,50,"Inception6/mixed_5_tower_1_conv_3_batchnorm","Inception6/mixed_5_tower_1_conv_3_batchnorm","Inception6/mixed_5_tower_1_conv_3_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",41.,41.7333,65.,"{65., 47., 42., 42., 42., 41., 42., 42., 41., 42., 42., 42., 42., 41., 42., 42., 41., 42., 41., 42., 41., 41., 41., 42., 41., 42., 42., 41., 42., 42., 42., 41., 42., 41., 42., 42., 41., 42., 42., 41., 42., 41., 41., 41., 41., 42., 56., 43., 42., 42.}"
156,156,0,50,"Inception6/mixed_5_tower_1_conv_3_relu","Inception6/mixed_5_tower_1_conv_3_relu","Inception6/mixed_5_tower_1_conv_3_relu","Elementwise","Elementwise","Elementwise",36.,36.9,53.,"{53., 40., 37., 37., 37., 37., 37., 37., 36., 37., 37., 37., 37., 37., 37., 37., 37., 37., 36., 36., 36., 37., 37., 36., 37., 37., 37., 37., 37., 36., 36., 37., 37., 37., 37., 36., 36., 37., 37., 37., 37., 36., 37., 37., 37., 37., 36., 36., 36., 37.}"
157,157,0,50,"Inception6/mixed_5_tower_1_conv_4_conv2d","Inception6/mixed_5_tower_1_conv_4_conv2d","Inception6/mixed_5_tower_1_conv_4_conv2d","Convolution","Convolution","Convolution",516.,520.1333000000001,608.,"{590., 526., 520., 518., 518., 517., 519., 519., 546., 583., 586., 519., 516., 531., 518., 518., 518., 517., 517., 518., 529., 518., 517., 521., 516., 516., 516., 568., 596., 558., 516., 517., 516., 518., 516., 530., 517., 517., 516., 517., 516., 517., 518., 535., 523., 521., 600., 608., 526., 522.}"
158,158,0,50,"Inception6/mixed_5_tower_1_conv_4_batchnorm","Inception6/mixed_5_tower_1_conv_4_batchnorm","Inception6/mixed_5_tower_1_conv_4_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",45.,45.5,70.,"{70., 50., 47., 46., 46., 46., 46., 46., 45., 46., 53., 46., 45., 46., 45., 45., 46., 45., 46., 46., 45., 45., 46., 45., 45., 46., 45., 46., 46., 45., 46., 45., 45., 45., 45., 45., 45., 46., 45., 46., 46., 45., 45., 45., 45., 45., 45., 46., 46., 45.}"
159,159,0,50,"Inception6/mixed_5_tower_1_conv_4_relu","Inception6/mixed_5_tower_1_conv_4_relu","Inception6/mixed_5_tower_1_conv_4_relu","Elementwise","Elementwise","Elementwise",38.,38.8333,58.,"{58., 42., 39., 39., 38., 39., 39., 39., 39., 38., 40., 38., 38., 39., 39., 39., 38., 39., 38., 39., 38., 39., 38., 39., 38., 47., 39., 42., 39., 39., 39., 39., 39., 39., 39., 39., 39., 38., 38., 39., 39., 38., 39., 39., 38., 38., 38., 39., 39., 39.}"
160,160,0,50,"Inception6/avg_pool_mixed_5_pool","Inception6/avg_pool_mixed_5_pool","Inception6/avg_pool_mixed_5_pool","Pooling","Pooling","Pooling",2097.,2111.2000000000003,2213.,"{2116., 2126., 2097., 2118., 2109., 2108., 2108., 2119., 2097., 2118., 2118., 2107., 2114., 2108., 2123., 2111., 2112., 2106., 2121., 2110., 2107., 2108., 2113., 2099., 2106., 2100., 2124., 2113., 2110., 2117., 2111., 2127., 2100., 2110., 2119., 2111., 2107., 2119., 2113., 2115., 2114., 2213., 2105., 2110., 2112., 2105., 2110., 2098., 2110., 2099.}"
161,161,0,50,"Inception6/mixed_5_tower_2_conv_conv2d","Inception6/mixed_5_tower_2_conv_conv2d","Inception6/mixed_5_tower_2_conv_conv2d","Convolution","Convolution","Convolution",261.,264.6667,379.,"{379., 294., 265., 266., 263., 263., 282., 264., 264., 273., 264., 262., 263., 264., 277., 266., 263., 264., 263., 263., 279., 265., 262., 263., 263., 263., 263., 263., 263., 263., 263., 261., 263., 294., 294., 305., 294., 291., 264., 263., 263., 262., 264., 263., 263., 271., 264., 263., 262., 280.}"
162,162,0,50,"Inception6/mixed_5_tower_2_conv_batchnorm","Inception6/mixed_5_tower_2_conv_batchnorm","Inception6/mixed_5_tower_2_conv_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",44.,44.900000000000006,70.,"{70., 62., 47., 45., 45., 45., 45., 45., 45., 45., 44., 45., 45., 45., 44., 45., 44., 45., 45., 44., 45., 45., 44., 45., 45., 45., 44., 45., 45., 45., 44., 45., 45., 45., 44., 45., 45., 44., 45., 45., 45., 45., 45., 44., 45., 45., 44., 45., 44., 44.}"
163,163,0,50,"Inception6/mixed_5_tower_2_conv_relu","Inception6/mixed_5_tower_2_conv_relu","Inception6/mixed_5_tower_2_conv_relu","Elementwise","Elementwise","Elementwise",37.,38.,57.,"{57., 42., 39., 38., 39., 38., 38., 38., 38., 38., 38., 38., 38., 38., 37., 38., 38., 37., 37., 38., 38., 38., 37., 38., 38., 38., 38., 38., 38., 37., 38., 38., 38., 38., 38., 38., 37., 38., 38., 47., 39., 38., 38., 39., 38., 38., 38., 38., 38., 38.}"
164,164,0,50,"Inception6/ch_concat_mixed_5_chconcat","Inception6/ch_concat_mixed_5_chconcat","Inception6/ch_concat_mixed_5_chconcat","Catenate","Catenate","Catenate",101.,102.,116.,"{116., 106., 104., 102., 102., 102., 102., 102., 102., 102., 102., 102., 102., 101., 101., 101., 116., 103., 102., 101., 102., 102., 101., 102., 101., 102., 102., 101., 102., 102., 116., 103., 102., 102., 103., 102., 102., 102., 102., 102., 103., 102., 103., 102., 102., 102., 102., 102., 102., 102.}"
165,165,0,50,"Inception7/mixed_6_conv_conv2d","Inception7/mixed_6_conv_conv2d","Inception7/mixed_6_conv_conv2d","Convolution","Convolution","Convolution",262.,264.9667,336.,"{336., 268., 265., 264., 264., 263., 276., 265., 262., 264., 263., 291., 294., 292., 293., 286., 264., 263., 264., 264., 283., 264., 264., 264., 263., 264., 274., 264., 263., 263., 264., 263., 264., 263., 263., 269., 265., 264., 265., 265., 263., 264., 264., 264., 264., 263., 264., 271., 312., 310.}"
166,166,0,50,"Inception7/mixed_6_conv_batchnorm","Inception7/mixed_6_conv_batchnorm","Inception7/mixed_6_conv_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",44.,44.4667,69.,"{69., 50., 46., 45., 44., 44., 44., 44., 45., 45., 44., 45., 45., 44., 44., 44., 45., 45., 47., 45., 44., 45., 44., 44., 45., 44., 45., 44., 45., 44., 44., 44., 45., 44., 45., 44., 45., 44., 44., 45., 44., 44., 45., 44., 45., 44., 45., 44., 45., 44.}"
167,167,0,50,"Inception7/mixed_6_conv_relu","Inception7/mixed_6_conv_relu","Inception7/mixed_6_conv_relu","Elementwise","Elementwise","Elementwise",38.,38.2,70.,"{70., 42., 39., 38., 39., 38., 39., 39., 38., 38., 38., 39., 38., 38., 38., 39., 38., 39., 38., 38., 38., 38., 38., 39., 38., 38., 38., 38., 39., 38., 38., 38., 38., 39., 38., 38., 39., 38., 38., 39., 38., 38., 38., 38., 39., 38., 38., 39., 38., 38.}"
168,168,0,50,"Inception7/mixed_6_tower_conv_conv2d","Inception7/mixed_6_tower_conv_conv2d","Inception7/mixed_6_tower_conv_conv2d","Convolution","Convolution","Convolution",225.,226.4,304.,"{304., 230., 244., 230., 226., 225., 225., 226., 226., 226., 225., 225., 226., 227., 226., 225., 225., 258., 254., 269., 253., 255., 226., 226., 226., 226., 226., 227., 226., 227., 226., 227., 227., 227., 227., 226., 239., 227., 227., 227., 226., 227., 226., 226., 226., 226., 227., 226., 226., 226.}"
169,169,0,50,"Inception7/mixed_6_tower_conv_batchnorm","Inception7/mixed_6_tower_conv_batchnorm","Inception7/mixed_6_tower_conv_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",40.,41.300000000000004,64.,"{64., 45., 42., 42., 41., 42., 41., 41., 41., 41., 42., 41., 41., 41., 42., 41., 41., 41., 42., 41., 42., 41., 41., 41., 41., 41., 42., 41., 41., 41., 41., 42., 41., 41., 55., 42., 42., 41., 42., 42., 40., 42., 41., 41., 41., 42., 41., 42., 41., 41.}"
170,170,0,50,"Inception7/mixed_6_tower_conv_relu","Inception7/mixed_6_tower_conv_relu","Inception7/mixed_6_tower_conv_relu","Elementwise","Elementwise","Elementwise",35.,36.2667,53.,"{53., 40., 37., 37., 36., 36., 36., 37., 36., 37., 36., 36., 53., 37., 36., 37., 36., 36., 36., 37., 36., 36., 36., 36., 37., 36., 36., 37., 36., 36., 36., 36., 37., 37., 36., 37., 36., 36., 36., 36., 37., 36., 36., 37., 35., 36., 35., 36., 36., 43.}"
171,171,0,50,"Inception7/mixed_6_tower_conv_1_conv2d","Inception7/mixed_6_tower_conv_1_conv2d","Inception7/mixed_6_tower_conv_1_conv2d","Convolution","Convolution","Convolution",484.,487.86670000000004,562.,"{554., 496., 489., 488., 488., 500., 487., 486., 487., 485., 485., 485., 528., 562., 536., 486., 489., 486., 485., 485., 486., 498., 486., 486., 485., 485., 486., 486., 485., 499., 487., 485., 533., 546., 528., 484., 488., 499., 486., 484., 485., 486., 486., 485., 486., 502., 488., 490., 487., 488.}"
172,172,0,50,"Inception7/mixed_6_tower_conv_1_batchnorm","Inception7/mixed_6_tower_conv_1_batchnorm","Inception7/mixed_6_tower_conv_1_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",42.,42.566700000000004,65.,"{65., 46., 44., 43., 42., 42., 42., 42., 43., 42., 42., 42., 42., 43., 42., 43., 43., 42., 43., 43., 42., 42., 42., 42., 42., 43., 42., 51., 43., 43., 42., 43., 42., 43., 43., 42., 42., 54., 43., 43., 43., 43., 43., 42., 42., 43., 43., 43., 42., 43.}"
173,173,0,50,"Inception7/mixed_6_tower_conv_1_relu","Inception7/mixed_6_tower_conv_1_relu","Inception7/mixed_6_tower_conv_1_relu","Elementwise","Elementwise","Elementwise",35.,35.7667,67.,"{67., 39., 37., 36., 36., 36., 36., 35., 35., 36., 36., 36., 36., 36., 36., 36., 36., 35., 36., 35., 36., 35., 36., 35., 36., 35., 36., 36., 36., 36., 35., 36., 35., 36., 35., 35., 36., 35., 35., 36., 36., 35., 36., 36., 35., 36., 36., 35., 36., 35.}"
174,174,0,50,"Inception7/mixed_6_tower_conv_2_conv2d","Inception7/mixed_6_tower_conv_2_conv2d","Inception7/mixed_6_tower_conv_2_conv2d","Convolution","Convolution","Convolution",510.,515.8333,611.,"{608., 526., 517., 594., 578., 524., 514., 532., 514., 513., 512., 510., 513., 511., 513., 527., 514., 512., 512., 511., 512., 522., 611., 591., 513., 513., 513., 513., 513., 513., 530., 514., 512., 514., 512., 513., 513., 530., 513., 510., 553., 577., 572., 511., 511., 528., 514., 513., 512., 512.}"
175,175,0,50,"Inception7/mixed_6_tower_conv_2_batchnorm","Inception7/mixed_6_tower_conv_2_batchnorm","Inception7/mixed_6_tower_conv_2_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",44.,44.7333,70.,"{70., 49., 46., 45., 45., 45., 44., 45., 45., 45., 45., 45., 45., 45., 45., 47., 45., 44., 45., 44., 45., 44., 45., 44., 45., 44., 45., 45., 44., 45., 44., 44., 45., 44., 45., 44., 45., 44., 44., 45., 44., 45., 44., 45., 44., 45., 44., 45., 44., 45.}"
176,176,0,50,"Inception7/mixed_6_tower_conv_2_relu","Inception7/mixed_6_tower_conv_2_relu","Inception7/mixed_6_tower_conv_2_relu","Elementwise","Elementwise","Elementwise",35.,39.4333,59.,"{59., 44., 41., 40., 39., 39., 40., 39., 40., 39., 40., 40., 39., 39., 39., 40., 39., 39., 39., 40., 39., 40., 39., 39., 39., 39., 40., 39., 39., 39., 39., 40., 49., 41., 40., 40., 40., 40., 39., 40., 40., 40., 52., 36., 35., 36., 35., 36., 36., 35.}"
177,186,9,50,"Inception7/mixed_6_tower_1_conv_conv2d","Inception7/mixed_6_tower_1_conv_3_conv2d","Inception7/mixed_6_tower_1_conv_conv2d-Inception7/mixed_6_tower_1_conv_batchnorm-Inception7/mixed_6_tower_1_conv_relu-Inception7/mixed_6_tower_1_conv_1_conv2d-Inception7/mixed_6_tower_1_conv_1_batchnorm-Inception7/mixed_6_tower_1_conv_1_relu-Inception7/mixed_6_tower_1_conv_2_conv2d-Inception7/mixed_6_tower_1_conv_2_batchnorm-Inception7/mixed_6_tower_1_conv_2_relu-Inception7/mixed_6_tower_1_conv_3_conv2d","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",1719.,1739.9,1911.,"{1892., 1735., 1911., 1721., 1737., 1725., 1740., 1798., 1812., 1737., 1720., 1733., 1724., 1894., 1727., 1736., 1723., 1723., 1740., 1889., 1737., 1721., 1746., 1726., 1832., 1792., 1725., 1740., 1731., 1742., 1880., 1742., 1727., 1732., 1725., 1722., 1894., 1724., 1738., 1720., 1740., 1811., 1782., 1739., 1720., 1736., 1719., 1905., 1723., 1741.}"
187,187,0,50,"Inception7/mixed_6_tower_1_conv_3_batchnorm","Inception7/mixed_6_tower_1_conv_3_batchnorm","Inception7/mixed_6_tower_1_conv_3_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",41.,41.9333,65.,"{65., 47., 43., 43., 42., 42., 42., 42., 41., 41., 42., 42., 41., 42., 42., 42., 42., 42., 42., 42., 42., 41., 42., 42., 42., 41., 42., 42., 41., 42., 42., 42., 42., 41., 42., 42., 42., 42., 41., 42., 41., 41., 42., 42., 42., 42., 41., 42., 41., 42.}"
188,188,0,50,"Inception7/mixed_6_tower_1_conv_3_relu","Inception7/mixed_6_tower_1_conv_3_relu","Inception7/mixed_6_tower_1_conv_3_relu","Elementwise","Elementwise","Elementwise",36.,36.7667,54.,"{53., 54., 39., 38., 38., 37., 37., 37., 37., 37., 36., 37., 37., 37., 37., 37., 36., 37., 37., 37., 36., 36., 36., 36., 37., 37., 37., 36., 37., 36., 36., 37., 37., 36., 37., 37., 37., 36., 37., 37., 36., 37., 37., 36., 36., 37., 36., 37., 36., 36.}"
189,189,0,50,"Inception7/mixed_6_tower_1_conv_4_conv2d","Inception7/mixed_6_tower_1_conv_4_conv2d","Inception7/mixed_6_tower_1_conv_4_conv2d","Convolution","Convolution","Convolution",517.,522.5,602.,"{585., 526., 521., 520., 525., 519., 534., 518., 517., 598., 591., 517., 517., 531., 520., 518., 517., 518., 518., 518., 519., 534., 522., 520., 519., 519., 521., 559., 602., 571., 521., 521., 521., 520., 520., 535., 523., 520., 520., 520., 521., 520., 522., 539., 521., 520., 590., 585., 537., 519.}"
190,190,0,50,"Inception7/mixed_6_tower_1_conv_4_batchnorm","Inception7/mixed_6_tower_1_conv_4_batchnorm","Inception7/mixed_6_tower_1_conv_4_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",45.,46.1667,70.,"{70., 51., 48., 47., 47., 47., 47., 46., 46., 56., 47., 46., 47., 46., 46., 46., 46., 46., 46., 46., 46., 47., 47., 46., 46., 47., 46., 45., 46., 47., 46., 46., 46., 46., 45., 46., 46., 47., 46., 46., 46., 46., 46., 46., 46., 46., 46., 46., 46., 46.}"
191,191,0,50,"Inception7/mixed_6_tower_1_conv_4_relu","Inception7/mixed_6_tower_1_conv_4_relu","Inception7/mixed_6_tower_1_conv_4_relu","Elementwise","Elementwise","Elementwise",38.,38.1667,57.,"{57., 42., 38., 38., 38., 39., 38., 38., 38., 38., 38., 38., 38., 38., 38., 39., 39., 39., 38., 38., 38., 38., 38., 38., 45., 39., 39., 39., 38., 38., 38., 38., 38., 39., 38., 38., 39., 38., 38., 38., 39., 38., 38., 39., 38., 38., 38., 38., 39., 38.}"
192,192,0,50,"Inception7/avg_pool_mixed_6_pool","Inception7/avg_pool_mixed_6_pool","Inception7/avg_pool_mixed_6_pool","Pooling","Pooling","Pooling",2098.,2116.3333000000002,2131.,"{2117., 2113., 2108., 2131., 2117., 2124., 2098., 2130., 2103., 2115., 2123., 2111., 2131., 2112., 2112., 2111., 2125., 2131., 2114., 2102., 2109., 2099., 2115., 2111., 2122., 2105., 2119., 2115., 2105., 2126., 2106., 2122., 2117., 2114., 2106., 2125., 2112., 2124., 2117., 2124., 2122., 2113., 2114., 2116., 2125., 2112., 2127., 2116., 2125., 2116.}"
193,193,0,50,"Inception7/mixed_6_tower_2_conv_conv2d","Inception7/mixed_6_tower_2_conv_conv2d","Inception7/mixed_6_tower_2_conv_conv2d","Convolution","Convolution","Convolution",262.,263.7667,375.,"{375., 268., 265., 263., 264., 274., 265., 264., 263., 263., 263., 264., 263., 263., 272., 266., 263., 264., 264., 263., 276., 264., 264., 263., 263., 262., 264., 263., 262., 263., 263., 263., 269., 304., 306., 294., 311., 264., 264., 264., 262., 262., 263., 263., 262., 263., 263., 263., 263., 275.}"
194,194,0,50,"Inception7/mixed_6_tower_2_conv_batchnorm","Inception7/mixed_6_tower_2_conv_batchnorm","Inception7/mixed_6_tower_2_conv_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",44.,45.,84.,"{84., 51., 47., 46., 45., 45., 46., 45., 45., 45., 45., 45., 45., 45., 45., 45., 45., 45., 45., 44., 45., 44., 44., 45., 45., 44., 45., 45., 45., 45., 45., 45., 46., 45., 45., 45., 45., 45., 45., 44., 45., 45., 45., 44., 45., 45., 45., 45., 45., 45.}"
