"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
129,129,"inception_5b/1x1","inception_5b/1x1",0,"inception_5b/1x1","Convolution","Convolution","Convolution",191.,193.5,273.,"{256., 195., 192., 192., 192., 192., 193., 191., 192., 191., 191., 191., 192., 192., 192., 192., 192., 191., 191., 204., 195., 193., 193., 192., 209., 273., 219., 217., 216., 217., 194., 194., 194., 194., 194., 194., 193., 194., 210., 196., 195., 194., 194., 199., 194., 193., 194., 193., 194., 194.}"
130,130,"inception_5b/relu_1x1","inception_5b/relu_1x1",0,"inception_5b/relu_1x1","Elementwise","Elementwise","Elementwise",36.,36.1333,50.,"{50., 38., 37., 36., 36., 37., 36., 37., 36., 36., 37., 36., 36., 36., 37., 36., 36., 37., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 37., 36., 37., 36., 37., 36., 36., 36., 37., 36., 37., 36., 36., 36., 36., 36., 37., 36., 36., 36., 36., 36.}"
131,131,"inception_5b/3x3_reduce","inception_5b/3x3_reduce",0,"inception_5b/3x3_reduce","Convolution","Convolution","Convolution",108.,109.9333,167.,"{167., 111., 110., 109., 110., 124., 111., 109., 109., 109., 109., 109., 108., 109., 109., 110., 108., 108., 109., 109., 112., 111., 109., 108., 109., 109., 109., 109., 110., 108., 110., 109., 136., 120., 120., 121., 120., 120., 134., 121., 124., 109., 110., 109., 109., 110., 110., 109., 109., 109.}"
132,132,"inception_5b/relu_3x3_reduce","inception_5b/relu_3x3_reduce",0,"inception_5b/relu_3x3_reduce","Elementwise","Elementwise","Elementwise",32.,32.7333,44.,"{44., 34., 34., 33., 33., 41., 33., 33., 33., 38., 34., 33., 33., 32., 33., 33., 32., 32., 32., 33., 33., 32., 32., 33., 33., 33., 32., 32., 33., 33., 32., 32., 33., 34., 37., 32., 32., 33., 33., 32., 33., 32., 32., 33., 32., 33., 33., 33., 32., 32.}"
133,133,"inception_5b/3x3","inception_5b/3x3",0,"inception_5b/3x3","Convolution","Convolution","Convolution",266.,270.90000000000003,558.,"{535., 466., 464., 462., 464., 463., 558., 270., 269., 267., 268., 267., 267., 267., 268., 267., 267., 272., 268., 279., 268., 266., 279., 305., 302., 299., 298., 288., 267., 266., 267., 266., 268., 290., 268., 267., 267., 267., 267., 267., 266., 267., 267., 266., 266., 267., 266., 266., 269., 266.}"
134,134,"inception_5b/relu_3x3","inception_5b/relu_3x3",0,"inception_5b/relu_3x3","Elementwise","Elementwise","Elementwise",32.,33.,47.,"{47., 36., 33., 33., 33., 33., 34., 33., 33., 34., 33., 33., 33., 33., 33., 33., 32., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33., 32., 33., 33., 32., 33., 33., 33., 32., 33., 33., 33., 33., 33., 33., 33., 32., 33., 33., 33., 33., 33., 33., 33.}"
135,135,"inception_5b/5x5_reduce","inception_5b/5x5_reduce",0,"inception_5b/5x5_reduce","Convolution","Convolution","Convolution",52.,54.900000000000006,108.,"{108., 60., 55., 53., 53., 54., 53., 52., 55., 56., 55., 54., 54., 54., 57., 55., 54., 53., 56., 55., 52., 55., 53., 56., 55., 55., 56., 54., 55., 54., 57., 54., 57., 52., 54., 53., 55., 55., 54., 53., 55., 55., 54., 83., 64., 63., 61., 61., 61., 61.}"
136,136,"inception_5b/relu_5x5_reduce","inception_5b/relu_5x5_reduce",0,"inception_5b/relu_5x5_reduce","Elementwise","Elementwise","Elementwise",25.,25.5333,42.,"{42., 28., 26., 25., 25., 25., 25., 26., 26., 25., 25., 26., 26., 25., 26., 25., 26., 25., 26., 26., 25., 26., 25., 26., 25., 26., 25., 25., 25., 26., 26., 26., 26., 25., 26., 25., 25., 26., 25., 26., 26., 25., 25., 26., 25., 25., 25., 36., 26., 26.}"
137,137,"inception_5b/5x5","inception_5b/5x5",0,"inception_5b/5x5","Convolution","Convolution","Convolution",133.,135.13330000000002,186.,"{186., 142., 137., 136., 136., 135., 137., 137., 135., 135., 150., 136., 135., 135., 134., 133., 134., 135., 136., 136., 134., 134., 133., 135., 134., 133., 135., 135., 135., 133., 135., 135., 135., 134., 134., 134., 136., 134., 153., 136., 135., 134., 133., 133., 133., 141., 176., 151., 148., 150.}"
138,138,"inception_5b/relu_5x5","inception_5b/relu_5x5",0,"inception_5b/relu_5x5","Elementwise","Elementwise","Elementwise",24.,24.9667,42.,"{42., 28., 26., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 24., 24., 24., 25., 25., 25., 25., 25., 24., 24., 25., 25., 25., 25., 25., 24., 24., 24., 25., 25., 25., 25., 25., 25., 24., 24., 25., 25., 25., 25., 25., 24., 25., 25., 25., 25., 25.}"
139,139,"inception_5b/pool","inception_5b/pool",0,"inception_5b/pool","Pooling","Pooling","Pooling",307.,310.5,325.,"{322., 311., 317., 316., 316., 309., 309., 322., 309., 309., 309., 315., 309., 308., 308., 308., 308., 307., 308., 309., 325., 309., 309., 308., 314., 315., 315., 308., 308., 308., 315., 315., 320., 308., 315., 315., 315., 315., 308., 308., 308., 308., 308., 308., 308., 318., 309., 315., 308., 307.}"
140,140,"inception_5b/pool_proj","inception_5b/pool_proj",0,"inception_5b/pool_proj","Convolution","Convolution","Convolution",65.,66.7,122.,"{122., 75., 68., 68., 69., 67., 67., 65., 66., 65., 68., 67., 66., 67., 68., 65., 67., 66., 66., 68., 65., 67., 68., 66., 67., 66., 66., 67., 65., 65., 67., 67., 66., 66., 68., 67., 67., 67., 67., 66., 68., 66., 65., 66., 66., 67., 67., 67., 69., 66.}"
141,141,"inception_5b/relu_pool_proj","inception_5b/relu_pool_proj",0,"inception_5b/relu_pool_proj","Elementwise","Elementwise","Elementwise",24.,24.8667,41.,"{41., 27., 26., 25., 25., 25., 25., 25., 25., 25., 25., 24., 25., 24., 24., 25., 24., 25., 25., 25., 24., 24., 25., 25., 24., 25., 25., 25., 25., 24., 26., 25., 25., 25., 24., 24., 25., 25., 25., 24., 25., 25., 25., 25., 24., 25., 25., 25., 24., 24.}"
142,147,"inception_5b/output","loss3_loss3",5,"inception_5b/output-pool5_7x7_s1-pool5_drop_7x7_s1-flatten_0-loss3_classifier_sos-loss3_loss3","Catenate","Softmax","Catenate-Pooling-Dropout-Flatten-Linear-Softmax",112.,112.86670000000001,160.,"{160., 121., 115., 113., 113., 114., 114., 113., 114., 113., 113., 112., 113., 112., 113., 113., 114., 113., 114., 124., 114., 112., 113., 113., 113., 112., 112., 112., 113., 112., 112., 113., 112., 112., 112., 112., 113., 113., 112., 112., 113., 113., 112., 112., 112., 122., 114., 113., 113., 114.}"
