"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
129,129,"inception_5b/1x1","inception_5b/1x1",0,"inception_5b/1x1","Convolution","Convolution","Convolution",125.,127.06670000000001,183.,"{183., 141., 128., 127., 126., 126., 127., 126., 125., 126., 126., 126., 125., 126., 126., 125., 126., 126., 126., 126., 126., 126., 126., 125., 126., 125., 126., 125., 141., 127., 127., 126., 126., 126., 156., 143., 143., 150., 142., 142., 142., 147., 126., 126., 126., 125., 126., 133., 129., 127.}"
130,130,"inception_5b/relu_1x1","inception_5b/relu_1x1",0,"inception_5b/relu_1x1","Elementwise","Elementwise","Elementwise",32.,33.2333,47.,"{47., 36., 35., 34., 33., 33., 33., 33., 33., 33., 34., 33., 32., 33., 33., 32., 33., 33., 33., 33., 33., 33., 34., 33., 33., 33., 33., 40., 34., 34., 34., 34., 34., 33., 33., 33., 34., 34., 33., 33., 33., 33., 33., 34., 34., 34., 33., 33., 33., 33.}"
131,131,"inception_5b/3x3_reduce","inception_5b/3x3_reduce",0,"inception_5b/3x3_reduce","Convolution","Convolution","Convolution",79.,80.5667,148.,"{148., 88., 83., 82., 80., 81., 82., 79., 80., 81., 80., 81., 95., 81., 81., 81., 83., 79., 79., 80., 81., 80., 85., 80., 79., 80., 80., 84., 79., 80., 81., 81., 79., 80., 82., 80., 80., 79., 81., 81., 80., 80., 82., 80., 80., 80., 89., 80., 81., 81.}"
132,132,"inception_5b/relu_3x3_reduce","inception_5b/relu_3x3_reduce",0,"inception_5b/relu_3x3_reduce","Elementwise","Elementwise","Elementwise",22.,23.,41.,"{41., 25., 24., 23., 22., 23., 23., 23., 23., 23., 23., 23., 23., 23., 23., 23., 23., 23., 23., 23., 23., 23., 23., 23., 23., 24., 23., 23., 23., 23., 23., 23., 23., 23., 23., 24., 22., 23., 22., 23., 22., 23., 22., 23., 23., 23., 23., 23., 23., 23.}"
133,133,"inception_5b/3x3","inception_5b/3x3",0,"inception_5b/3x3","Convolution","Convolution","Convolution",270.,272.3,337.,"{337., 277., 274., 282., 272., 272., 272., 271., 271., 272., 272., 284., 273., 272., 316., 305., 306., 313., 272., 271., 280., 271., 271., 270., 270., 285., 272., 271., 270., 271., 271., 271., 272., 271., 271., 271., 271., 271., 280., 286., 270., 272., 271., 271., 271., 271., 271., 271., 271., 323.}"
134,134,"inception_5b/relu_3x3","inception_5b/relu_3x3",0,"inception_5b/relu_3x3","Elementwise","Elementwise","Elementwise",32.,33.,47.,"{47., 35., 34., 34., 33., 33., 34., 34., 33., 34., 33., 33., 33., 33., 32., 33., 33., 33., 33., 32., 32., 33., 33., 33., 33., 33., 33., 33., 32., 32., 33., 33., 43., 34., 33., 33., 33., 33., 32., 33., 33., 32., 32., 33., 33., 33., 32., 33., 33., 33.}"
135,135,"inception_5b/5x5_reduce","inception_5b/5x5_reduce",0,"inception_5b/5x5_reduce","Convolution","Convolution","Convolution",51.,53.533300000000004,119.,"{119., 67., 59., 60., 60., 59., 58., 51., 55., 53., 55., 52., 55., 53., 52., 53., 52., 52., 51., 55., 54., 52., 51., 55., 54., 53., 56., 54., 51., 52., 54., 54., 52., 53., 53., 52., 53., 54., 53., 53., 53., 53., 54., 52., 55., 56., 54., 53., 54., 53.}"
136,136,"inception_5b/relu_5x5_reduce","inception_5b/relu_5x5_reduce",0,"inception_5b/relu_5x5_reduce","Elementwise","Elementwise","Elementwise",24.,24.133300000000002,41.,"{41., 28., 25., 25., 24., 25., 24., 24., 25., 24., 24., 24., 24., 24., 24., 24., 25., 24., 24., 24., 24., 25., 24., 24., 25., 24., 24., 24., 24., 24., 25., 24., 24., 24., 24., 24., 25., 24., 24., 25., 24., 24., 25., 24., 24., 24., 25., 24., 24., 24.}"
137,137,"inception_5b/5x5","inception_5b/5x5",0,"inception_5b/5x5","Convolution","Convolution","Convolution",133.,136.3667,181.,"{181., 143., 136., 137., 136., 136., 136., 135., 134., 136., 140., 134., 135., 135., 134., 146., 139., 135., 135., 137., 134., 178., 152., 151., 150., 151., 151., 151., 147., 135., 136., 134., 134., 136., 135., 134., 134., 135., 137., 134., 134., 133., 162., 138., 135., 134., 135., 136., 134., 134.}"
138,138,"inception_5b/relu_5x5","inception_5b/relu_5x5",0,"inception_5b/relu_5x5","Elementwise","Elementwise","Elementwise",24.,24.4667,42.,"{42., 26., 25., 25., 25., 25., 25., 24., 25., 24., 24., 25., 24., 24., 25., 24., 25., 24., 25., 24., 24., 25., 25., 24., 25., 24., 25., 24., 25., 24., 24., 24., 24., 25., 24., 25., 24., 24., 25., 24., 24., 25., 24., 25., 24., 24., 24., 25., 24., 25.}"
139,139,"inception_5b/pool","inception_5b/pool",0,"inception_5b/pool","Pooling","Pooling","Pooling",309.,312.5,331.,"{324., 313., 311., 310., 318., 310., 311., 309., 331., 318., 310., 310., 309., 310., 316., 309., 309., 323., 317., 316., 325., 311., 317., 310., 317., 310., 310., 310., 316., 309., 317., 316., 310., 327., 310., 310., 316., 310., 310., 309., 309., 310., 316., 310., 309., 319., 310., 316., 320., 316.}"
140,140,"inception_5b/pool_proj","inception_5b/pool_proj",0,"inception_5b/pool_proj","Convolution","Convolution","Convolution",66.,69.6667,125.,"{125., 74., 70., 68., 68., 67., 70., 66., 67., 75., 99., 77., 75., 75., 81., 77., 75., 77., 75., 76., 76., 78., 84., 67., 67., 67., 69., 68., 66., 68., 68., 67., 67., 67., 68., 68., 66., 68., 67., 70., 67., 68., 68., 67., 66., 68., 68., 67., 68., 78.}"
141,141,"inception_5b/relu_pool_proj","inception_5b/relu_pool_proj",0,"inception_5b/relu_pool_proj","Elementwise","Elementwise","Elementwise",24.,24.8,42.,"{42., 27., 26., 25., 25., 25., 25., 25., 25., 25., 25., 25., 24., 24., 25., 24., 25., 25., 25., 25., 25., 25., 25., 25., 25., 24., 24., 24., 24., 24., 26., 25., 25., 25., 24., 25., 25., 24., 24., 24., 25., 24., 25., 25., 25., 25., 25., 24., 24., 24.}"
142,147,"inception_5b/output","loss3_loss3",5,"inception_5b/output-pool5_7x7_s1-pool5_drop_7x7_s1-flatten_0-loss3_classifier_sos-loss3_loss3","Catenate","Softmax","Catenate-Pooling-Dropout-Flatten-Linear-Softmax",111.,112.2333,162.,"{162., 120., 115., 113., 114., 113., 112., 122., 113., 112., 113., 113., 113., 112., 112., 111., 112., 123., 114., 113., 112., 113., 112., 112., 111., 112., 112., 112., 112., 112., 113., 112., 112., 112., 112., 112., 111., 111., 111., 112., 112., 112., 112., 112., 112., 112., 112., 112., 112., 113.}"
