"start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
129,129,0,50,"inception_5b/1x1","inception_5b/1x1","inception_5b/1x1","Convolution","Convolution","Convolution",122.,123.30000000000001,194.,"{194., 131., 125., 124., 123., 124., 124., 123., 123., 124., 123., 123., 123., 124., 138., 126., 124., 124., 123., 124., 123., 123., 124., 123., 124., 123., 123., 123., 124., 123., 123., 123., 124., 123., 123., 123., 123., 123., 123., 123., 123., 123., 122., 122., 123., 139., 125., 123., 123., 123.}"
130,130,0,50,"inception_5b/relu_1x1","inception_5b/relu_1x1","inception_5b/relu_1x1","Elementwise","Elementwise","Elementwise",30.,30.3333,44.,"{44., 33., 40., 31., 31., 30., 30., 31., 31., 30., 31., 30., 30., 30., 31., 30., 30., 31., 30., 30., 31., 30., 31., 30., 31., 30., 30., 31., 30., 30., 30., 30., 30., 31., 30., 30., 31., 30., 31., 30., 31., 30., 31., 30., 30., 30., 38., 30., 30., 30.}"
131,131,0,50,"inception_5b/3x3_reduce","inception_5b/3x3_reduce","inception_5b/3x3_reduce","Convolution","Convolution","Convolution",77.,79.3,131.,"{131., 86., 82., 80., 79., 80., 80., 79., 79., 78., 79., 80., 79., 80., 79., 78., 80., 79., 79., 80., 79., 80., 79., 80., 93., 82., 80., 79., 79., 81., 79., 79., 79., 79., 78., 78., 79., 78., 79., 79., 78., 78., 77., 80., 79., 80., 78., 79., 80., 78.}"
132,132,0,50,"inception_5b/relu_3x3_reduce","inception_5b/relu_3x3_reduce","inception_5b/relu_3x3_reduce","Elementwise","Elementwise","Elementwise",27.,28.,40.,"{40., 30., 29., 28., 28., 28., 28., 28., 28., 28., 28., 27., 27., 28., 28., 27., 28., 28., 28., 28., 28., 27., 28., 28., 28., 27., 28., 28., 28., 28., 28., 28., 27., 28., 28., 28., 28., 28., 27., 28., 27., 28., 28., 28., 27., 29., 27., 28., 28., 28.}"
133,133,0,50,"inception_5b/3x3","inception_5b/3x3","inception_5b/3x3","Convolution","Convolution","Convolution",269.,272.6333,348.,"{348., 275., 273., 271., 271., 271., 271., 271., 271., 300., 308., 316., 306., 287., 271., 271., 271., 278., 276., 272., 270., 270., 270., 271., 286., 273., 272., 270., 270., 270., 269., 269., 270., 271., 269., 270., 277., 270., 283., 271., 271., 270., 270., 269., 311., 314., 303., 320., 271., 270.}"
134,134,0,50,"inception_5b/relu_3x3","inception_5b/relu_3x3","inception_5b/relu_3x3","Elementwise","Elementwise","Elementwise",36.,36.800000000000004,51.,"{51., 40., 37., 37., 37., 38., 37., 37., 37., 37., 37., 36., 36., 36., 37., 38., 37., 36., 36., 37., 37., 37., 37., 36., 37., 37., 36., 37., 37., 36., 36., 36., 37., 37., 37., 37., 37., 36., 37., 37., 37., 36., 36., 37., 36., 36., 36., 37., 37., 51.}"
135,135,0,50,"inception_5b/5x5_reduce","inception_5b/5x5_reduce","inception_5b/5x5_reduce","Convolution","Convolution","Convolution",53.,55.2333,105.,"{105., 57., 58., 55., 56., 55., 54., 55., 56., 55., 55., 56., 58., 75., 57., 56., 56., 54., 54., 58., 55., 57., 56., 55., 55., 55., 55., 55., 54., 55., 56., 57., 55., 54., 54., 53., 55., 53., 55., 58., 54., 54., 54., 57., 54., 58., 55., 54., 55., 54.}"
136,136,0,50,"inception_5b/relu_5x5_reduce","inception_5b/relu_5x5_reduce","inception_5b/relu_5x5_reduce","Elementwise","Elementwise","Elementwise",19.,19.7333,37.,"{37., 22., 20., 20., 20., 20., 19., 19., 20., 19., 20., 20., 20., 20., 19., 20., 19., 20., 20., 19., 20., 20., 20., 19., 20., 20., 19., 20., 20., 20., 20., 19., 20., 19., 19., 20., 19., 19., 20., 19., 20., 20., 19., 19., 20., 19., 20., 20., 19., 20.}"
137,137,0,50,"inception_5b/5x5","inception_5b/5x5","inception_5b/5x5","Convolution","Convolution","Convolution",126.,129.6,185.,"{185., 136., 132., 130., 130., 131., 129., 130., 130., 130., 129., 129., 129., 129., 132., 130., 129., 129., 129., 130., 145., 130., 127., 127., 126., 127., 126., 127., 128., 132., 132., 129., 129., 130., 130., 130., 129., 130., 132., 130., 130., 130., 130., 130., 129., 128., 130., 129., 129., 136.}"
138,138,0,50,"inception_5b/relu_5x5","inception_5b/relu_5x5","inception_5b/relu_5x5","Elementwise","Elementwise","Elementwise",19.,19.933300000000003,38.,"{38., 22., 20., 20., 20., 20., 20., 20., 20., 20., 20., 19., 20., 19., 20., 20., 20., 19., 20., 20., 20., 19., 20., 20., 20., 20., 19., 20., 20., 20., 20., 19., 20., 19., 19., 20., 20., 20., 19., 20., 20., 19., 20., 20., 20., 19., 20., 20., 19., 20.}"
139,139,0,50,"inception_5b/pool","inception_5b/pool","inception_5b/pool","Pooling","Pooling","Pooling",304.,306.,325.,"{325., 315., 305., 305., 304., 313., 322., 305., 304., 312., 312., 304., 305., 304., 311., 304., 311., 311., 311., 319., 305., 304., 310., 304., 304., 304., 304., 305., 304., 305., 304., 304., 315., 305., 304., 304., 305., 310., 304., 305., 304., 304., 304., 305., 304., 314., 306., 304., 311., 311.}"
140,140,0,50,"inception_5b/pool_proj","inception_5b/pool_proj","inception_5b/pool_proj","Convolution","Convolution","Convolution",63.,64.6333,143.,"{143., 79., 73., 72., 74., 74., 72., 73., 91., 65., 64., 63., 65., 65., 64., 66., 63., 64., 65., 63., 64., 64., 63., 64., 64., 65., 64., 79., 66., 66., 64., 64., 64., 65., 64., 63., 65., 64., 65., 65., 65., 65., 65., 65., 64., 64., 64., 64., 64., 64.}"
141,141,0,50,"inception_5b/relu_pool_proj","inception_5b/relu_pool_proj","inception_5b/relu_pool_proj","Elementwise","Elementwise","Elementwise",19.,20.1,38.,"{38., 22., 20., 28., 21., 20., 20., 20., 20., 20., 20., 20., 27., 20., 20., 20., 20., 20., 20., 20., 20., 27., 20., 20., 20., 20., 20., 20., 19., 26., 27., 20., 27., 26., 19., 20., 20., 20., 20., 20., 27., 20., 20., 20., 20., 19., 27., 20., 20., 20.}"
142,147,5,50,"inception_5b/output","loss3_loss3","inception_5b/output-pool5_7x7_s1-pool5_drop_7x7_s1-flatten_0-loss3_classifier_sos-loss3_loss3","Catenate","Softmax","Catenate-Pooling-Dropout-Flatten-Linear-Softmax",105.,106.1333,155.,"{155., 114., 108., 106., 107., 106., 122., 107., 106., 106., 106., 107., 106., 106., 105., 106., 106., 107., 105., 105., 106., 106., 106., 105., 106., 106., 106., 105., 105., 105., 106., 106., 106., 106., 106., 106., 106., 105., 114., 108., 107., 106., 117., 106., 106., 106., 106., 107., 107., 106.}"
