"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
250,256,"4b16/res4b16","4b17/bn4b17_branch2b",6,"4b16/res4b16-4b16/res4b16_relu-4b17/res4b17_branch2a-4b17/bn4b17_branch2a-4b17/res4b17_branch2a_relu-4b17/res4b17_branch2b-4b17/bn4b17_branch2b","Total","BatchNormalization","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",1311.,1324.2333,1494.,"{1467., 1353., 1336., 1335., 1319., 1317., 1464., 1347., 1313., 1331., 1324., 1318., 1328., 1388., 1394., 1329., 1313., 1312., 1327., 1312., 1312., 1494., 1315., 1313., 1327., 1312., 1311., 1333., 1420., 1364., 1328., 1312., 1312., 1327., 1312., 1347., 1462., 1312., 1313., 1325., 1313., 1313., 1328., 1461., 1329., 1327., 1315., 1314., 1323., 1313.}"
257,257,"4b17/res4b17_branch2b_relu","4b17/res4b17_branch2b_relu",0,"4b17/res4b17_branch2b_relu","Elementwise","Elementwise","Elementwise",39.,40.4667,63.,"{63., 44., 41., 41., 41., 41., 41., 41., 41., 41., 41., 40., 41., 41., 41., 41., 40., 41., 40., 40., 40., 40., 40., 40., 54., 42., 41., 40., 40., 41., 40., 41., 40., 40., 41., 40., 39., 40., 40., 41., 40., 40., 40., 40., 40., 40., 40., 40., 40., 41.}"
258,258,"4b17/res4b17_branch2c","4b17/res4b17_branch2c",0,"4b17/res4b17_branch2c","Convolution","Convolution","Convolution",201.,202.9667,268.,"{268., 210., 204., 220., 204., 203., 203., 207., 202., 202., 202., 202., 208., 203., 202., 201., 202., 201., 201., 202., 201., 202., 214., 202., 202., 202., 202., 202., 231., 227., 228., 227., 227., 217., 202., 202., 202., 202., 202., 201., 215., 203., 201., 202., 202., 203., 203., 202., 202., 202.}"
259,259,"4b17/bn4b17_branch2c","4b17/bn4b17_branch2c",0,"4b17/bn4b17_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",112.,113.36670000000001,136.,"{136., 117., 114., 114., 113., 113., 114., 113., 113., 113., 113., 112., 112., 113., 113., 113., 113., 114., 123., 114., 114., 113., 114., 128., 114., 113., 114., 114., 114., 113., 113., 113., 113., 113., 114., 113., 113., 114., 113., 112., 113., 113., 113., 113., 113., 113., 114., 114., 114., 114.}"
260,266,"4b17/res4b17","4b18/bn4b18_branch2b",6,"4b17/res4b17-4b17/res4b17_relu-4b18/res4b18_branch2a-4b18/bn4b18_branch2a-4b18/res4b18_branch2a_relu-4b18/res4b18_branch2b-4b18/bn4b18_branch2b","Total","BatchNormalization","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",1314.,1329.1000000000001,1613.,"{1613., 1392., 1328., 1332., 1316., 1315., 1326., 1393., 1394., 1330., 1317., 1316., 1332., 1319., 1314., 1498., 1318., 1316., 1334., 1320., 1321., 1337., 1438., 1366., 1335., 1319., 1320., 1334., 1320., 1377., 1439., 1322., 1321., 1334., 1328., 1320., 1349., 1473., 1328., 1314., 1315., 1321., 1316., 1316., 1428., 1378., 1316., 1331., 1317., 1317.}"
267,267,"4b18/res4b18_branch2b_relu","4b18/res4b18_branch2b_relu",0,"4b18/res4b18_branch2b_relu","Elementwise","Elementwise","Elementwise",40.,40.3667,63.,"{63., 44., 41., 40., 41., 41., 41., 40., 40., 41., 41., 40., 40., 40., 40., 40., 52., 42., 41., 40., 40., 40., 40., 40., 41., 41., 41., 41., 41., 41., 40., 40., 40., 40., 41., 40., 40., 40., 41., 41., 42., 40., 40., 40., 40., 40., 40., 40., 40., 40.}"
268,268,"4b18/res4b18_branch2c","4b18/res4b18_branch2c",0,"4b18/res4b18_branch2c","Convolution","Convolution","Convolution",201.,202.60000000000002,283.,"{283., 226., 206., 204., 203., 203., 205., 204., 204., 203., 203., 202., 202., 203., 202., 203., 203., 202., 202., 202., 221., 204., 202., 201., 202., 202., 201., 201., 202., 202., 201., 201., 202., 202., 201., 202., 242., 228., 241., 228., 235., 202., 203., 202., 203., 201., 202., 202., 203., 202.}"
269,269,"4b18/bn4b18_branch2c","4b18/bn4b18_branch2c",0,"4b18/bn4b18_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",112.,113.10000000000001,135.,"{135., 117., 115., 114., 114., 114., 113., 113., 113., 113., 113., 112., 113., 113., 113., 112., 113., 113., 113., 113., 127., 114., 113., 112., 113., 112., 113., 112., 113., 113., 113., 121., 114., 113., 114., 113., 114., 113., 113., 113., 114., 113., 113., 113., 113., 112., 113., 113., 113., 112.}"
270,276,"4b18/res4b18","4b19/bn4b19_branch2b",6,"4b18/res4b18-4b18/res4b18_relu-4b19/res4b19_branch2a-4b19/bn4b19_branch2a-4b19/res4b19_branch2a_relu-4b19/res4b19_branch2b-4b19/bn4b19_branch2b","Total","BatchNormalization","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",1308.,1324.6000000000001,1491.,"{1491., 1458., 1376., 1334., 1314., 1313., 1329., 1314., 1344., 1448., 1312., 1312., 1325., 1311., 1313., 1325., 1448., 1343., 1324., 1308., 1320., 1325., 1310., 1376., 1412., 1314., 1312., 1331., 1314., 1313., 1328., 1483., 1320., 1317., 1313., 1323., 1321., 1315., 1429., 1366., 1313., 1324., 1314., 1312., 1326., 1347., 1440., 1327., 1315., 1313.}"
277,277,"4b19/res4b19_branch2b_relu","4b19/res4b19_branch2b_relu",0,"4b19/res4b19_branch2b_relu","Elementwise","Elementwise","Elementwise",40.,40.3667,62.,"{62., 45., 41., 41., 41., 41., 41., 41., 41., 41., 40., 41., 40., 42., 40., 40., 40., 40., 40., 40., 40., 40., 41., 40., 40., 40., 40., 40., 40., 41., 40., 40., 40., 40., 40., 40., 40., 41., 40., 40., 40., 40., 41., 40., 40., 41., 41., 41., 41., 41.}"
278,278,"4b19/res4b19_branch2c","4b19/res4b19_branch2c",0,"4b19/res4b19_branch2c","Convolution","Convolution","Convolution",201.,203.70000000000002,310.,"{310., 253., 240., 203., 203., 202., 203., 201., 202., 202., 225., 202., 201., 221., 207., 202., 203., 202., 202., 218., 203., 203., 202., 202., 202., 202., 203., 201., 202., 202., 202., 202., 202., 201., 204., 201., 202., 202., 211., 201., 201., 202., 201., 201., 235., 228., 228., 227., 227., 214.}"
279,279,"4b19/bn4b19_branch2c","4b19/bn4b19_branch2c",0,"4b19/bn4b19_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",113.,114.2,136.,"{136., 119., 116., 115., 115., 115., 115., 114., 115., 115., 114., 114., 114., 114., 114., 113., 114., 128., 115., 115., 114., 113., 114., 113., 113., 114., 114., 114., 114., 114., 114., 114., 114., 115., 114., 114., 114., 114., 113., 114., 114., 114., 115., 113., 114., 116., 114., 114., 114., 125.}"
280,286,"4b19/res4b19","4b20/bn4b20_branch2b",6,"4b19/res4b19-4b19/res4b19_relu-4b20/res4b20_branch2a-4b20/bn4b20_branch2a-4b20/res4b20_branch2a_relu-4b20/res4b20_branch2b-4b20/bn4b20_branch2b","Total","BatchNormalization","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",1309.,1324.9333000000001,1487.,"{1484., 1363., 1402., 1418., 1316., 1311., 1327., 1313., 1312., 1328., 1481., 1326., 1310., 1309., 1320., 1313., 1319., 1427., 1364., 1310., 1328., 1313., 1312., 1330., 1348., 1467., 1333., 1316., 1315., 1329., 1317., 1315., 1470., 1326., 1315., 1322., 1315., 1313., 1334., 1393., 1404., 1329., 1315., 1314., 1327., 1313., 1313., 1487., 1316., 1315.}"
287,287,"4b20/res4b20_branch2b_relu","4b20/res4b20_branch2b_relu",0,"4b20/res4b20_branch2b_relu","Elementwise","Elementwise","Elementwise",40.,40.7333,62.,"{62., 44., 41., 54., 42., 41., 40., 41., 41., 41., 41., 41., 41., 41., 40., 40., 40., 40., 41., 40., 41., 41., 41., 41., 41., 40., 40., 41., 41., 41., 40., 40., 40., 40., 41., 41., 41., 41., 41., 41., 41., 41., 41., 40., 40., 40., 40., 41., 40., 40.}"
288,288,"4b20/res4b20_branch2c","4b20/res4b20_branch2c",0,"4b20/res4b20_branch2c","Convolution","Convolution","Convolution",201.,203.8333,288.,"{288., 213., 205., 203., 204., 239., 230., 228., 228., 229., 214., 203., 204., 203., 203., 202., 203., 216., 204., 203., 203., 204., 204., 203., 202., 203., 202., 203., 203., 203., 203., 202., 203., 202., 202., 217., 204., 203., 202., 202., 202., 201., 203., 222., 208., 204., 203., 206., 202., 202.}"
289,289,"4b20/bn4b20_branch2c","4b20/bn4b20_branch2c",0,"4b20/bn4b20_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",113.,113.6667,135.,"{135., 117., 115., 114., 114., 114., 114., 113., 113., 113., 113., 113., 114., 114., 128., 114., 114., 113., 114., 114., 114., 113., 114., 114., 114., 114., 114., 113., 114., 114., 114., 113., 114., 113., 113., 113., 114., 114., 114., 113., 113., 113., 113., 113., 114., 113., 114., 125., 113., 113.}"
290,296,"4b20/res4b20","4b21/bn4b21_branch2b",6,"4b20/res4b20-4b20/res4b20_relu-4b21/res4b21_branch2a-4b21/bn4b21_branch2a-4b21/res4b21_branch2a_relu-4b21/res4b21_branch2b-4b21/bn4b21_branch2b","Total","BatchNormalization","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",1314.,1327.7,1493.,"{1483., 1361., 1339., 1348., 1443., 1329., 1316., 1314., 1326., 1316., 1316., 1470., 1341., 1317., 1329., 1318., 1318., 1328., 1385., 1415., 1328., 1316., 1315., 1327., 1315., 1330., 1493., 1317., 1314., 1327., 1336., 1317., 1328., 1436., 1361., 1331., 1315., 1315., 1327., 1315., 1356., 1465., 1319., 1317., 1328., 1316., 1315., 1325., 1490., 1315.}"
297,297,"4b21/res4b21_branch2b_relu","4b21/res4b21_branch2b_relu",0,"4b21/res4b21_branch2b_relu","Elementwise","Elementwise","Elementwise",39.,40.1333,64.,"{64., 44., 41., 41., 40., 40., 40., 40., 40., 40., 41., 40., 39., 40., 40., 40., 40., 40., 40., 40., 40., 40., 47., 41., 40., 41., 41., 40., 40., 40., 40., 40., 40., 41., 40., 41., 40., 41., 40., 40., 40., 40., 40., 40., 40., 40., 40., 41., 40., 41.}"
298,298,"4b21/res4b21_branch2c","4b21/res4b21_branch2c",0,"4b21/res4b21_branch2c","Convolution","Convolution","Convolution",202.,203.16670000000002,288.,"{288., 210., 205., 203., 202., 203., 204., 203., 203., 203., 203., 203., 229., 232., 229., 243., 231., 222., 202., 203., 202., 203., 203., 202., 203., 203., 203., 202., 202., 203., 203., 203., 203., 216., 204., 204., 203., 203., 202., 203., 203., 203., 203., 207., 203., 203., 202., 203., 203., 203.}"
299,299,"4b21/bn4b21_branch2c","4b21/bn4b21_branch2c",0,"4b21/bn4b21_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",113.,113.83330000000001,136.,"{136., 118., 114., 115., 114., 114., 115., 114., 114., 114., 114., 129., 115., 114., 114., 114., 113., 113., 114., 114., 114., 113., 113., 113., 114., 113., 114., 114., 113., 113., 113., 114., 114., 114., 114., 113., 114., 114., 114., 113., 114., 114., 114., 125., 114., 113., 113., 113., 113., 114.}"
300,306,"4b21/res4b21","4b22/bn4b22_branch2b",6,"4b21/res4b21-4b21/res4b21_relu-4b22/res4b22_branch2a-4b22/bn4b22_branch2a-4b22/res4b22_branch2a_relu-4b22/res4b22_branch2b-4b22/bn4b22_branch2b","Total","BatchNormalization","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",1313.,1324.4667000000002,1484.,"{1471., 1357., 1341., 1316., 1316., 1484., 1316., 1313., 1332., 1316., 1316., 1333., 1414., 1376., 1333., 1313., 1313., 1329., 1315., 1341., 1472., 1318., 1317., 1330., 1315., 1314., 1326., 1448., 1335., 1324., 1313., 1313., 1321., 1314., 1376., 1440., 1315., 1314., 1330., 1314., 1314., 1329., 1481., 1326., 1315., 1315., 1323., 1318., 1316., 1431.}"
307,307,"4b22/res4b22_branch2b_relu","4b22/res4b22_branch2b_relu",0,"4b22/res4b22_branch2b_relu","Elementwise","Elementwise","Elementwise",40.,40.4333,64.,"{64., 44., 42., 41., 41., 40., 41., 40., 41., 41., 41., 41., 41., 40., 40., 41., 40., 40., 40., 41., 41., 41., 40., 40., 40., 40., 40., 41., 41., 40., 40., 40., 40., 40., 40., 40., 40., 41., 40., 40., 41., 41., 40., 40., 40., 41., 41., 41., 40., 40.}"
308,308,"4b22/res4b22_branch2c","4b22/res4b22_branch2c",0,"4b22/res4b22_branch2c","Convolution","Convolution","Convolution",201.,202.8333,269.,"{269., 208., 205., 204., 203., 203., 203., 203., 202., 203., 202., 206., 205., 218., 204., 202., 202., 203., 201., 202., 246., 229., 228., 227., 245., 202., 204., 202., 202., 201., 202., 215., 203., 203., 203., 202., 203., 202., 202., 202., 202., 203., 203., 202., 203., 202., 202., 202., 202., 202.}"
309,309,"4b22/bn4b22_branch2c","4b22/bn4b22_branch2c",0,"4b22/bn4b22_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",113.,114.1667,136.,"{136., 118., 123., 115., 115., 114., 114., 130., 115., 115., 114., 114., 114., 114., 115., 115., 114., 114., 114., 114., 114., 114., 114., 114., 113., 114., 114., 114., 113., 114., 114., 114., 114., 115., 114., 115., 114., 114., 115., 124., 114., 114., 114., 115., 113., 114., 114., 114., 113., 114.}"
310,310,"4b22/res4b22","4b22/res4b22",0,"4b22/res4b22","Total","Total","Total",137.,137.3667,154.,"{154., 141., 138., 137., 137., 138., 138., 138., 138., 138., 137., 137., 137., 137., 137., 137., 137., 146., 138., 137., 138., 153., 139., 138., 137., 137., 137., 137., 137., 138., 137., 137., 137., 137., 138., 138., 137., 137., 138., 137., 137., 137., 137., 137., 137., 137., 138., 138., 149., 137.}"
311,311,"4b22/res4b22_relu","4b22/res4b22_relu",0,"4b22/res4b22_relu","Elementwise","Elementwise","Elementwise",92.,94.2333,122.,"{122., 99., 96., 95., 96., 96., 96., 95., 95., 95., 96., 96., 96., 95., 95., 96., 95., 95., 95., 95., 96., 96., 95., 95., 110., 93., 93., 94., 93., 93., 95., 93., 93., 92., 92., 93., 93., 93., 93., 93., 93., 93., 94., 93., 93., 92., 93., 93., 93., 93.}"
312,312,"5a/res5a_branch1","5a/res5a_branch1",0,"5a/res5a_branch1","Convolution","Convolution","Convolution",624.,629.7333,742.,"{742., 645., 634., 627., 626., 627., 640., 627., 625., 625., 628., 625., 733., 676., 626., 624., 625., 625., 626., 637., 626., 625., 625., 627., 626., 643., 628., 690., 708., 626., 625., 643., 626., 626., 626., 625., 625., 640., 626., 625., 625., 628., 659., 716., 675., 627., 628., 644., 631., 642.}"
313,313,"5a/bn5a_branch1","5a/bn5a_branch1",0,"5a/bn5a_branch1","BatchNormalization","BatchNormalization","BatchNormalization",97.,98.10000000000001,122.,"{122., 103., 100., 107., 100., 99., 98., 99., 98., 99., 99., 98., 98., 99., 98., 98., 98., 98., 98., 98., 98., 98., 98., 98., 98., 98., 98., 112., 100., 100., 98., 98., 98., 97., 97., 98., 98., 97., 98., 97., 97., 97., 97., 98., 97., 97., 97., 98., 98., 98.}"
314,320,"5a/res5a_branch2a","5a/res5a_branch2c",6,"5a/res5a_branch2a-5a/bn5a_branch2a-5a/res5a_branch2a_relu-5a/res5a_branch2b-5a/bn5a_branch2b-5a/res5a_branch2b_relu-5a/res5a_branch2c","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",1380.,1403.4667000000002,1614.,"{1614., 1439., 1394., 1399., 1381., 1428., 1509., 1383., 1388., 1404., 1382., 1396., 1444., 1488., 1399., 1387., 1383., 1415., 1387., 1423., 1520., 1384., 1384., 1399., 1384., 1395., 1424., 1516., 1455., 1390., 1388., 1406., 1386., 1438., 1502., 1384., 1386., 1397., 1384., 1404., 1434., 1487., 1405., 1388., 1382., 1399., 1380., 1438., 1509., 1382.}"
321,321,"5a/bn5a_branch2c","5a/bn5a_branch2c",0,"5a/bn5a_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",95.,96.6333,119.,"{119., 102., 100., 98., 97., 97., 97., 97., 97., 97., 96., 97., 97., 97., 96., 97., 96., 97., 97., 97., 97., 96., 97., 97., 96., 97., 96., 96., 98., 96., 96., 96., 97., 96., 96., 97., 96., 110., 98., 97., 95., 96., 97., 96., 97., 96., 96., 96., 96., 96.}"
322,328,"5a/res5a","5b/bn5b_branch2b",6,"5a/res5a-5a/res5a_relu-5b/res5b_branch2a-5b/bn5b_branch2a-5b/res5b_branch2a_relu-5b/res5b_branch2b-5b/bn5b_branch2b","Total","BatchNormalization","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",1283.,1300.1667,1455.,"{1455., 1311., 1307., 1440., 1283., 1296., 1288., 1283., 1304., 1296., 1359., 1379., 1287., 1290., 1298., 1286., 1283., 1304., 1443., 1293., 1328., 1294., 1290., 1305., 1283., 1351., 1402., 1290., 1288., 1305., 1287., 1286., 1303., 1444., 1300., 1306., 1287., 1286., 1301., 1285., 1340., 1414., 1289., 1284., 1302., 1294., 1288., 1305., 1426., 1316.}"
329,329,"5b/res5b_branch2b_relu","5b/res5b_branch2b_relu",0,"5b/res5b_branch2b_relu","Elementwise","Elementwise","Elementwise",34.,34.2667,50.,"{50., 37., 49., 36., 35., 35., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 35., 35., 34., 35., 34., 35., 34., 34., 34., 34., 34., 34., 35., 34., 41., 35., 34., 34., 35., 35., 35., 34., 34., 35., 34., 34., 34., 34., 35.}"
330,330,"5b/res5b_branch2c","5b/res5b_branch2c",0,"5b/res5b_branch2c","Convolution","Convolution","Convolution",294.,297.86670000000004,384.,"{384., 302., 297., 297., 296., 296., 294., 295., 296., 313., 296., 295., 296., 295., 294., 294., 295., 295., 298., 298., 297., 298., 312., 298., 298., 297., 305., 335., 332., 331., 313., 297., 297., 297., 309., 301., 299., 299., 298., 298., 299., 298., 297., 298., 298., 298., 297., 315., 299., 298.}"
331,331,"5b/bn5b_branch2c","5b/bn5b_branch2c",0,"5b/bn5b_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",95.,96.60000000000001,121.,"{121., 101., 98., 98., 97., 97., 97., 97., 97., 95., 96., 96., 96., 97., 96., 96., 96., 96., 96., 96., 97., 96., 106., 102., 97., 97., 97., 97., 112., 99., 97., 96., 97., 96., 97., 97., 97., 97., 96., 96., 96., 96., 97., 97., 97., 96., 96., 96., 96., 96.}"
332,338,"5b/res5b","5c/bn5c_branch2b",6,"5b/res5b-5b/res5b_relu-5c/res5c_branch2a-5c/bn5c_branch2a-5c/res5c_branch2a_relu-5c/res5c_branch2b-5c/bn5c_branch2b","Total","BatchNormalization","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",1280.,1295.2,1491.,"{1461., 1491., 1292., 1281., 1298., 1280., 1280., 1297., 1370., 1343., 1313., 1284., 1283., 1296., 1282., 1280., 1463., 1303., 1283., 1295., 1284., 1280., 1296., 1357., 1357., 1300., 1285., 1283., 1298., 1287., 1283., 1454., 1289., 1284., 1298., 1290., 1286., 1300., 1343., 1392., 1299., 1285., 1285., 1298., 1287., 1282., 1435., 1319., 1284., 1298.}"
339,339,"5c/res5c_branch2b_relu","5c/res5c_branch2b_relu",0,"5c/res5c_branch2b_relu","Elementwise","Elementwise","Elementwise",34.,34.7333,50.,"{50., 38., 36., 35., 34., 35., 35., 34., 34., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 34., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 34., 34., 34., 34., 34., 34., 34., 34., 35., 34., 34., 34., 34., 34., 35., 35., 34.}"
340,340,"5c/res5c_branch2c","5c/res5c_branch2c",0,"5c/res5c_branch2c","Convolution","Convolution","Convolution",292.,296.6667,362.,"{362., 298., 295., 293., 292., 294., 294., 315., 301., 299., 299., 299., 298., 298., 297., 298., 298., 297., 341., 333., 344., 328., 296., 297., 296., 299., 296., 296., 295., 296., 295., 295., 304., 299., 296., 295., 295., 295., 301., 295., 296., 296., 294., 295., 295., 295., 306., 295., 296., 295.}"
341,341,"5c/bn5c_branch2c","5c/bn5c_branch2c",0,"5c/bn5c_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",96.,97.,121.,"{121., 103., 98., 98., 97., 97., 98., 97., 97., 97., 97., 97., 97., 96., 97., 97., 96., 97., 97., 97., 97., 111., 97., 97., 96., 97., 97., 96., 97., 96., 96., 97., 96., 97., 97., 97., 97., 97., 97., 97., 97., 96., 97., 97., 97., 98., 97., 97., 97., 97.}"
342,347,"5c/res5c","prob",5,"5c/res5c-5c/res5c_relu-pool5-flatten_0-fc1000-prob","Total","Softmax","Total-Elementwise-Pooling-Flatten-Linear-Softmax",368.,372.1333,451.,"{451., 424., 377., 370., 406., 411., 411., 389., 370., 370., 370., 383., 369., 371., 372., 370., 370., 371., 371., 372., 372., 389., 370., 371., 370., 371., 371., 371., 370., 370., 413., 426., 421., 371., 370., 371., 371., 368., 370., 371., 371., 371., 383., 372., 372., 371., 371., 375., 370., 371.}"
