"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
258,264,"stage3_unit18/_plus_stage3_unit18","stage3_unit19/conv2",6,"stage3_unit18/_plus_stage3_unit18-stage3_unit19/bn1-stage3_unit19/relu1-stage3_unit19/conv1-stage3_unit19/bn2-stage3_unit19/relu2-stage3_unit19/conv2","Threading","Convolution","Threading-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",1359.,1373.1000000000001,1566.,"{1566., 1433., 1445., 1447., 1381., 1362., 1359., 1379., 1364., 1404., 1478., 1361., 1361., 1377., 1361., 1360., 1377., 1525., 1382., 1365., 1362., 1376., 1364., 1361., 1550., 1366., 1362., 1376., 1364., 1363., 1378., 1521., 1365., 1373., 1368., 1374., 1362., 1362., 1505., 1382., 1361., 1374., 1365., 1360., 1378., 1466., 1409., 1379., 1362., 1362.}"
265,265,"stage3_unit19/bn3","stage3_unit19/bn3",0,"stage3_unit19/bn3","BatchNormalization","BatchNormalization","BatchNormalization",47.,47.566700000000004,73.,"{73., 51., 49., 48., 48., 48., 48., 47., 47., 47., 47., 48., 48., 48., 48., 48., 47., 47., 47., 48., 48., 48., 48., 48., 47., 47., 47., 48., 48., 48., 48., 47., 47., 47., 47., 47., 47., 47., 48., 47., 47., 48., 47., 47., 48., 48., 47., 47., 48., 48.}"
266,266,"stage3_unit19/relu3","stage3_unit19/relu3",0,"stage3_unit19/relu3","Elementwise","Elementwise","Elementwise",40.,40.4,60.,"{60., 44., 41., 40., 41., 41., 41., 41., 40., 41., 40., 40., 41., 40., 40., 41., 40., 40., 53., 41., 41., 41., 40., 40., 40., 40., 41., 40., 40., 40., 41., 40., 40., 41., 40., 40., 40., 41., 40., 40., 40., 41., 41., 40., 40., 40., 41., 41., 40., 40.}"
267,267,"stage3_unit19/conv3","stage3_unit19/conv3",0,"stage3_unit19/conv3","Convolution","Convolution","Convolution",200.,202.16670000000002,325.,"{325., 246., 230., 247., 202., 202., 202., 201., 202., 201., 204., 202., 202., 202., 201., 202., 202., 202., 201., 201., 215., 202., 203., 202., 201., 203., 201., 201., 201., 201., 200., 200., 201., 201., 201., 201., 201., 200., 201., 216., 203., 201., 201., 201., 201., 226., 228., 228., 227., 227.}"
268,274,"stage3_unit19/_plus_stage3_unit19","stage3_unit20/conv2",6,"stage3_unit19/_plus_stage3_unit19-stage3_unit20/bn1-stage3_unit20/relu1-stage3_unit20/conv1-stage3_unit20/bn2-stage3_unit20/relu2-stage3_unit20/conv2","Threading","Convolution","Threading-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",1360.,1384.1000000000001,1547.,"{1547., 1439., 1528., 1380., 1388., 1364., 1377., 1372., 1363., 1506., 1389., 1363., 1385., 1369., 1366., 1381., 1470., 1414., 1383., 1368., 1488., 1388., 1367., 1481., 1421., 1360., 1382., 1371., 1364., 1379., 1449., 1444., 1381., 1365., 1362., 1380., 1365., 1421., 1472., 1366., 1365., 1383., 1364., 1375., 1405., 1490., 1382., 1364., 1367., 1379.}"
275,275,"stage3_unit20/bn3","stage3_unit20/bn3",0,"stage3_unit20/bn3","BatchNormalization","BatchNormalization","BatchNormalization",47.,47.2,70.,"{70., 52., 48., 48., 47., 47., 47., 48., 47., 47., 48., 47., 47., 47., 47., 47., 47., 47., 47., 47., 47., 47., 48., 47., 48., 47., 47., 48., 47., 47., 47., 48., 47., 47., 48., 48., 47., 48., 47., 47., 47., 48., 47., 47., 47., 61., 48., 47., 47., 47.}"
276,276,"stage3_unit20/relu3","stage3_unit20/relu3",0,"stage3_unit20/relu3","Elementwise","Elementwise","Elementwise",40.,40.300000000000004,65.,"{65., 44., 41., 41., 41., 40., 40., 40., 41., 41., 40., 41., 40., 40., 41., 41., 41., 41., 40., 40., 40., 40., 40., 40., 40., 40., 40., 41., 40., 40., 40., 40., 40., 41., 40., 40., 40., 40., 40., 40., 41., 40., 41., 41., 41., 41., 40., 40., 40., 40.}"
277,277,"stage3_unit20/conv3","stage3_unit20/conv3",0,"stage3_unit20/conv3","Convolution","Convolution","Convolution",200.,201.0333,307.,"{307., 207., 203., 202., 201., 201., 202., 201., 201., 201., 200., 201., 201., 201., 200., 200., 216., 202., 202., 201., 200., 201., 201., 201., 200., 200., 200., 202., 201., 201., 200., 201., 201., 201., 201., 215., 202., 200., 200., 200., 200., 200., 241., 227., 225., 226., 236., 200., 200., 201.}"
278,284,"stage3_unit20/_plus_stage3_unit20","stage3_unit21/conv2",6,"stage3_unit20/_plus_stage3_unit20-stage3_unit21/bn1-stage3_unit21/relu1-stage3_unit21/conv1-stage3_unit21/bn2-stage3_unit21/relu2-stage3_unit21/conv2","Threading","Convolution","Threading-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",1359.,1374.5,1554.,"{1554., 1470., 1475., 1384., 1365., 1361., 1385., 1362., 1400., 1501., 1362., 1359., 1381., 1363., 1363., 1379., 1520., 1386., 1368., 1364., 1375., 1364., 1362., 1537., 1364., 1363., 1380., 1368., 1375., 1380., 1522., 1362., 1378., 1362., 1375., 1366., 1363., 1502., 1389., 1368., 1377., 1362., 1369., 1377., 1464., 1411., 1379., 1363., 1362., 1387.}"
285,285,"stage3_unit21/bn3","stage3_unit21/bn3",0,"stage3_unit21/bn3","BatchNormalization","BatchNormalization","BatchNormalization",47.,47.533300000000004,73.,"{73., 52., 48., 49., 49., 48., 47., 47., 48., 48., 48., 48., 48., 47., 47., 47., 48., 47., 48., 48., 48., 47., 48., 47., 48., 48., 48., 48., 47., 47., 47., 47., 47., 48., 47., 47., 49., 48., 48., 48., 48., 47., 47., 47., 47., 47., 47., 47., 47., 47.}"
286,286,"stage3_unit21/relu3","stage3_unit21/relu3",0,"stage3_unit21/relu3","Elementwise","Elementwise","Elementwise",40.,40.4,57.,"{57., 44., 41., 41., 41., 41., 41., 41., 41., 41., 40., 40., 40., 41., 41., 40., 40., 41., 40., 40., 40., 40., 40., 41., 40., 40., 40., 41., 41., 41., 40., 40., 41., 40., 40., 40., 40., 41., 40., 41., 41., 40., 40., 40., 40., 41., 40., 40., 40., 40.}"
287,287,"stage3_unit21/conv3","stage3_unit21/conv3",0,"stage3_unit21/conv3","Convolution","Convolution","Convolution",200.,201.5333,279.,"{279., 207., 203., 202., 202., 202., 201., 201., 201., 201., 201., 201., 201., 201., 217., 203., 202., 202., 201., 201., 201., 201., 200., 201., 201., 200., 202., 201., 201., 201., 204., 202., 201., 209., 201., 201., 201., 201., 200., 233., 227., 227., 227., 229., 226., 201., 200., 202., 201., 202.}"
288,294,"stage3_unit21/_plus_stage3_unit21","stage3_unit22/conv2",6,"stage3_unit21/_plus_stage3_unit21-stage3_unit22/bn1-stage3_unit22/relu1-stage3_unit22/conv1-stage3_unit22/bn2-stage3_unit22/relu2-stage3_unit22/conv2","Threading","Convolution","Threading-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",1362.,1378.5667,1556.,"{1556., 1545., 1411., 1390., 1366., 1363., 1374., 1368., 1489., 1404., 1364., 1386., 1365., 1367., 1377., 1454., 1437., 1386., 1366., 1366., 1393., 1367., 1435., 1460., 1366., 1376., 1366., 1372., 1386., 1419., 1466., 1376., 1362., 1363., 1376., 1372., 1392., 1511., 1364., 1363., 1376., 1362., 1362., 1377., 1540., 1375., 1367., 1364., 1375., 1364.}"
295,295,"stage3_unit22/bn3","stage3_unit22/bn3",0,"stage3_unit22/bn3","BatchNormalization","BatchNormalization","BatchNormalization",47.,47.2667,73.,"{73., 52., 49., 47., 48., 47., 47., 48., 47., 47., 47., 48., 48., 47., 47., 47., 48., 48., 48., 47., 47., 47., 48., 48., 58., 49., 48., 47., 47., 47., 47., 47., 47., 47., 48., 47., 47., 47., 47., 48., 47., 47., 47., 47., 47., 47., 48., 47., 47., 47.}"
296,296,"stage3_unit22/relu3","stage3_unit22/relu3",0,"stage3_unit22/relu3","Elementwise","Elementwise","Elementwise",40.,40.800000000000004,58.,"{58., 44., 41., 41., 41., 42., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 40., 41., 41., 41., 40., 41., 40., 41., 40., 41., 41., 41., 40., 40., 41., 41., 40., 40., 40., 41., 41., 41., 40., 41., 40., 40., 40., 40., 40., 41., 41., 41., 40., 41.}"
297,297,"stage3_unit22/conv3","stage3_unit22/conv3",0,"stage3_unit22/conv3","Convolution","Convolution","Convolution",200.,202.4,278.,"{278., 208., 203., 203., 202., 202., 202., 202., 201., 202., 202., 218., 204., 202., 201., 202., 201., 202., 201., 201., 201., 202., 201., 201., 200., 202., 201., 201., 203., 202., 212., 203., 202., 203., 201., 202., 236., 228., 228., 227., 227., 226., 202., 202., 202., 202., 202., 201., 216., 204.}"
298,304,"stage3_unit22/_plus_stage3_unit22","stage3_unit23/conv2",6,"stage3_unit22/_plus_stage3_unit22-stage3_unit23/bn1-stage3_unit23/relu1-stage3_unit23/conv1-stage3_unit23/bn2-stage3_unit23/relu2-stage3_unit23/conv2","Threading","Convolution","Threading-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",1359.,1373.2,1613.,"{1613., 1533., 1388., 1375., 1364., 1379., 1364., 1361., 1540., 1364., 1360., 1373., 1362., 1359., 1384., 1532., 1383., 1362., 1359., 1378., 1363., 1364., 1540., 1366., 1362., 1380., 1362., 1362., 1381., 1494., 1390., 1381., 1363., 1361., 1378., 1362., 1477., 1422., 1374., 1379., 1364., 1361., 1382., 1442., 1482., 1382., 1366., 1365., 1376., 1366.}"
305,305,"stage3_unit23/bn3","stage3_unit23/bn3",0,"stage3_unit23/bn3","BatchNormalization","BatchNormalization","BatchNormalization",47.,47.300000000000004,70.,"{70., 52., 49., 48., 48., 47., 47., 47., 48., 47., 47., 48., 49., 48., 47., 47., 48., 47., 47., 48., 47., 47., 48., 47., 48., 48., 47., 47., 47., 47., 47., 47., 47., 47., 48., 48., 47., 47., 47., 47., 48., 47., 47., 47., 47., 48., 48., 47., 47., 47.}"
306,306,"stage3_unit23/relu3","stage3_unit23/relu3",0,"stage3_unit23/relu3","Elementwise","Elementwise","Elementwise",40.,40.4667,59.,"{59., 45., 42., 41., 41., 40., 40., 41., 41., 41., 41., 41., 40., 40., 40., 40., 41., 41., 40., 40., 40., 40., 40., 40., 41., 41., 41., 40., 40., 40., 40., 41., 41., 40., 41., 40., 40., 40., 41., 40., 40., 41., 41., 53., 42., 40., 40., 41., 40., 40.}"
307,307,"stage3_unit23/conv3","stage3_unit23/conv3",0,"stage3_unit23/conv3","Convolution","Convolution","Convolution",200.,202.3,276.,"{276., 209., 204., 203., 202., 202., 201., 217., 203., 203., 202., 202., 201., 201., 201., 201., 202., 201., 201., 200., 200., 200., 201., 201., 201., 201., 214., 202., 201., 201., 201., 224., 215., 230., 227., 227., 227., 223., 201., 201., 201., 201., 201., 201., 216., 203., 201., 202., 201., 201.}"
308,314,"stage3_unit23/_plus_stage3_unit23","stage4_unit1/conv2",6,"stage3_unit23/_plus_stage3_unit23-stage4_unit1/bn1-stage4_unit1/relu1-stage4_unit1/conv1-stage4_unit1/bn2-stage4_unit1/relu2-stage4_unit1/conv2","Threading","Convolution","Threading-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",1614.,1651.8667,2115.,"{1880., 1723., 1633., 1635., 1614., 1772., 1637., 1617., 1631., 2115., 1698., 1787., 1652., 1638., 1634., 1635., 1645., 1817., 1636., 1648., 1637., 1634., 1657., 1754., 1649., 1633., 1643., 1631., 1667., 1769., 1630., 1644., 1628., 1623., 1696., 1735., 1651., 1636., 1645., 1644., 1691., 1729., 1635., 1645., 1620., 1640., 1704., 1702., 1645., 1625.}"
315,315,"stage4_unit1/bn3","stage4_unit1/bn3",0,"stage4_unit1/bn3","BatchNormalization","BatchNormalization","BatchNormalization",52.,53.3333,72.,"{72., 56., 54., 54., 53., 54., 54., 54., 54., 54., 53., 54., 54., 53., 53., 53., 53., 52., 53., 53., 53., 53., 54., 53., 53., 53., 54., 53., 54., 53., 53., 54., 53., 53., 54., 53., 53., 53., 53., 53., 53., 53., 66., 53., 54., 53., 54., 53., 53., 54.}"
316,316,"stage4_unit1/relu3","stage4_unit1/relu3",0,"stage4_unit1/relu3","Elementwise","Elementwise","Elementwise",34.,34.9667,53.,"{53., 38., 35., 35., 35., 36., 35., 34., 35., 35., 35., 34., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 34., 34., 34., 34., 35., 35., 35., 35., 35., 35., 35., 34., 34., 34., 35., 34., 48., 35., 46., 42., 35., 34., 35., 35., 35., 35.}"
317,317,"stage4_unit1/conv3","stage4_unit1/conv3",0,"stage4_unit1/conv3","Convolution","Convolution","Convolution",292.,296.8,381.,"{381., 328., 339., 347., 341., 295., 294., 296., 301., 296., 296., 296., 297., 295., 296., 295., 310., 296., 296., 295., 295., 295., 294., 293., 294., 294., 295., 293., 294., 308., 293., 292., 292., 292., 350., 327., 333., 322., 295., 296., 301., 296., 310., 296., 296., 296., 295., 296., 295., 295.}"
318,318,"stage4_unit1/sc","stage4_unit1/sc",0,"stage4_unit1/sc","Convolution","Convolution","Convolution",622.,628.4667000000001,717.,"{717., 711., 717., 625., 625., 643., 623., 624., 624., 625., 623., 640., 625., 622., 623., 624., 664., 712., 672., 623., 631., 623., 625., 636., 625., 624., 622., 624., 624., 624., 635., 624., 705., 687., 628., 623., 642., 624., 623., 624., 623., 622., 638., 624., 623., 622., 623., 673., 712., 655.}"
319,325,"stage4_unit1/_plus_stage4_unit1","stage4_unit2/conv2",6,"stage4_unit1/_plus_stage4_unit1-stage4_unit2/bn1-stage4_unit2/relu1-stage4_unit2/conv1-stage4_unit2/bn2-stage4_unit2/relu2-stage4_unit2/conv2","Threading","Convolution","Threading-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",1320.,1341.7,1613.,"{1613., 1595., 1358., 1334., 1428., 1346., 1326., 1345., 1471., 1350., 1343., 1325., 1322., 1339., 1320., 1428., 1417., 1327., 1342., 1331., 1327., 1338., 1361., 1443., 1345., 1331., 1327., 1338., 1328., 1326., 1494., 1330., 1326., 1360., 1338., 1326., 1342., 1423., 1397., 1340., 1326., 1325., 1337., 1325., 1368., 1460., 1334., 1326., 1343., 1324.}"
326,326,"stage4_unit2/bn3","stage4_unit2/bn3",0,"stage4_unit2/bn3","BatchNormalization","BatchNormalization","BatchNormalization",45.,45.033300000000004,70.,"{70., 49., 47., 46., 60., 47., 46., 45., 45., 45., 45., 45., 45., 45., 45., 45., 45., 45., 45., 45., 45., 46., 45., 45., 45., 45., 45., 45., 46., 45., 45., 45., 45., 45., 45., 45., 45., 45., 46., 45., 45., 45., 45., 45., 46., 45., 45., 45., 45., 45.}"
327,327,"stage4_unit2/relu3","stage4_unit2/relu3",0,"stage4_unit2/relu3","Elementwise","Elementwise","Elementwise",34.,34.4333,51.,"{51., 37., 35., 35., 35., 35., 34., 34., 34., 34., 34., 35., 34., 34., 34., 34., 34., 34., 34., 34., 35., 34., 35., 35., 35., 34., 34., 35., 35., 34., 34., 34., 35., 34., 34., 35., 34., 34., 35., 35., 34., 34., 35., 35., 34., 34., 35., 35., 35., 35.}"
328,328,"stage4_unit2/conv3","stage4_unit2/conv3",0,"stage4_unit2/conv3","Convolution","Convolution","Convolution",293.,297.90000000000003,370.,"{370., 301., 315., 299., 297., 296., 296., 294., 294., 294., 295., 293., 295., 330., 328., 344., 337., 294., 295., 294., 294., 300., 297., 297., 297., 297., 297., 296., 310., 297., 296., 297., 298., 298., 297., 298., 297., 297., 296., 296., 297., 309., 296., 296., 296., 326., 331., 330., 339., 296.}"
329,335,"stage4_unit2/_plus_stage4_unit2","stage4_unit3/conv2",6,"stage4_unit2/_plus_stage4_unit2-stage4_unit3/bn1-stage4_unit3/relu1-stage4_unit3/conv1-stage4_unit3/bn2-stage4_unit3/relu2-stage4_unit3/conv2","Threading","Convolution","Threading-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",1325.,1342.6333,1552.,"{1552., 1412., 1450., 1345., 1325., 1327., 1337., 1328., 1325., 1505., 1329., 1334., 1351., 1331., 1330., 1347., 1443., 1374., 1349., 1346., 1333., 1342., 1327., 1385., 1444., 1343., 1331., 1346., 1329., 1327., 1345., 1486., 1345., 1335., 1334., 1350., 1330., 1328., 1477., 1356., 1328., 1343., 1330., 1328., 1344., 1408., 1403., 1354., 1326., 1331.}"
336,336,"stage4_unit3/bn3","stage4_unit3/bn3",0,"stage4_unit3/bn3","BatchNormalization","BatchNormalization","BatchNormalization",45.,45.2667,68.,"{68., 49., 47., 46., 45., 46., 46., 45., 45., 46., 45., 45., 45., 45., 46., 46., 45., 45., 45., 46., 45., 45., 46., 45., 45., 45., 46., 46., 45., 45., 45., 45., 45., 46., 46., 45., 45., 45., 45., 45., 45., 46., 46., 45., 45., 46., 45., 45., 45., 45.}"
337,337,"stage4_unit3/relu3","stage4_unit3/relu3",0,"stage4_unit3/relu3","Elementwise","Elementwise","Elementwise",34.,34.6,50.,"{50., 37., 35., 35., 35., 34., 35., 35., 35., 35., 35., 35., 34., 34., 35., 35., 34., 34., 35., 34., 34., 35., 35., 34., 35., 34., 34., 35., 35., 35., 34., 34., 34., 34., 34., 35., 34., 34., 35., 35., 34., 34., 35., 34., 34., 34., 35., 35., 44., 35.}"
338,338,"stage4_unit3/conv3","stage4_unit3/conv3",0,"stage4_unit3/conv3","Convolution","Convolution","Convolution",293.,295.2667,374.,"{374., 301., 314., 297., 296., 296., 295., 295., 296., 295., 295., 294., 294., 294., 294., 309., 294., 293., 294., 333., 328., 328., 336., 294., 293., 293., 293., 305., 294., 294., 293., 299., 297., 296., 294., 295., 295., 299., 294., 295., 303., 294., 301., 293., 293., 294., 293., 293., 293., 294.}"
339,344,"stage4_unit3/_plus_stage4_unit3","softmax_softmax",5,"stage4_unit3/_plus_stage4_unit3-bn1-relu1-pool1-fc1-softmax_softmax","Threading","Softmax","Threading-BatchNormalization-Elementwise-Aggregation-Linear-Softmax",4726.,4785.6333,4966.,"{4966., 4895., 4880., 4843., 4854., 4828., 4821., 4802., 4779., 4782., 4779., 4777., 4768., 4763., 4770., 4819., 4747., 4836., 4751., 4840., 4781., 4817., 4752., 4826., 4764., 4838., 4765., 4814., 4791., 4812., 4806., 4782., 4761., 4745., 4787., 4760., 4756., 4726., 4756., 4750., 4792., 4734., 4796., 4743., 4807., 4764., 4804., 4747., 4794., 4749.}"
