"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
132,132,"inception_5b/relu_3x3_reduce","inception_5b/relu_3x3_reduce",0,"inception_5b/relu_3x3_reduce","Elementwise","Elementwise","Elementwise",26.,26.7333,45.,"{45., 29., 27., 27., 27., 27., 27., 27., 27., 27., 27., 26., 27., 26., 27., 26., 26., 27., 27., 26., 26., 27., 27., 34., 27., 26., 26., 26., 27., 27., 27., 26., 26., 27., 27., 27., 27., 26., 26., 27., 27., 26., 26., 26., 27., 27., 27., 26., 26., 27.}"
133,133,"inception_5b/3x3","inception_5b/3x3",0,"inception_5b/3x3","Convolution","Convolution","Convolution",271.,273.5333,341.,"{341., 277., 274., 289., 274., 274., 271., 272., 272., 272., 272., 273., 271., 271., 272., 272., 271., 281., 274., 272., 272., 271., 298., 306., 306., 305., 302., 272., 272., 272., 283., 284., 274., 272., 281., 272., 274., 279., 272., 271., 272., 272., 272., 273., 271., 284., 273., 273., 271., 272.}"
134,134,"inception_5b/relu_3x3","inception_5b/relu_3x3",0,"inception_5b/relu_3x3","Elementwise","Elementwise","Elementwise",34.,34.9667,49.,"{49., 37., 37., 35., 35., 35., 35., 35., 35., 34., 35., 35., 35., 35., 34., 35., 35., 35., 35., 35., 35., 35., 35., 34., 35., 35., 35., 35., 34., 34., 35., 35., 35., 35., 34., 34., 35., 35., 35., 35., 35., 34., 34., 34., 35., 35., 35., 35., 35., 34.}"
135,135,"inception_5b/5x5_reduce","inception_5b/5x5_reduce",0,"inception_5b/5x5_reduce","Convolution","Convolution","Convolution",52.,54.1,111.,"{111., 62., 56., 55., 56., 57., 56., 54., 53., 55., 57., 55., 52., 56., 55., 57., 55., 54., 53., 54., 53., 55., 52., 53., 53., 55., 52., 55., 52., 54., 53., 57., 53., 53., 53., 52., 55., 53., 53., 53., 53., 54., 55., 54., 54., 52., 57., 54., 53., 55.}"
136,136,"inception_5b/relu_5x5_reduce","inception_5b/relu_5x5_reduce",0,"inception_5b/relu_5x5_reduce","Elementwise","Elementwise","Elementwise",25.,25.400000000000002,43.,"{43., 28., 27., 26., 26., 25., 25., 25., 25., 25., 26., 26., 25., 25., 26., 26., 25., 25., 26., 25., 26., 25., 25., 26., 25., 26., 25., 25., 26., 25., 26., 25., 25., 26., 25., 25., 26., 25., 25., 25., 26., 25., 25., 26., 25., 26., 26., 25., 26., 25.}"
137,137,"inception_5b/5x5","inception_5b/5x5",0,"inception_5b/5x5","Convolution","Convolution","Convolution",135.,137.,190.,"{190., 144., 139., 139., 137., 138., 136., 138., 138., 137., 135., 138., 138., 136., 138., 137., 136., 136., 137., 148., 139., 138., 136., 136., 135., 137., 136., 137., 146., 141., 137., 137., 139., 136., 138., 136., 136., 136., 138., 136., 136., 136., 136., 137., 135., 136., 136., 146., 136., 140.}"
138,138,"inception_5b/relu_5x5","inception_5b/relu_5x5",0,"inception_5b/relu_5x5","Elementwise","Elementwise","Elementwise",25.,26.,44.,"{44., 28., 27., 26., 27., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 25., 26., 26., 26., 26., 26., 26., 26., 36., 27., 26., 26., 26., 25., 26., 25., 26., 26., 25., 26., 26., 25., 25., 25., 26., 26., 26., 26., 26., 26., 26., 25., 25., 26., 26.}"
139,139,"inception_5b/pool","inception_5b/pool",0,"inception_5b/pool","Pooling","Pooling","Pooling",305.,311.7,330.,"{330., 313., 317., 317., 309., 317., 310., 309., 309., 325., 317., 325., 307., 305., 305., 305., 313., 312., 312., 306., 305., 312., 305., 312., 318., 308., 315., 308., 308., 315., 315., 307., 314., 315., 314., 314., 319., 315., 307., 308., 321., 315., 308., 307., 307., 315., 308., 309., 315., 314.}"
140,140,"inception_5b/pool_proj","inception_5b/pool_proj",0,"inception_5b/pool_proj","Convolution","Convolution","Convolution",65.,66.86670000000001,125.,"{125., 74., 68., 66., 66., 67., 69., 68., 67., 67., 67., 67., 66., 67., 65., 66., 67., 67., 66., 67., 66., 67., 67., 66., 67., 70., 66., 66., 67., 67., 66., 69., 80., 68., 66., 68., 66., 74., 66., 67., 67., 67., 67., 67., 66., 66., 67., 68., 66., 73.}"
141,141,"inception_5b/relu_pool_proj","inception_5b/relu_pool_proj",0,"inception_5b/relu_pool_proj","Elementwise","Elementwise","Elementwise",24.,24.666700000000002,41.,"{41., 27., 26., 25., 25., 25., 25., 25., 25., 24., 24., 24., 25., 25., 24., 24., 24., 25., 25., 25., 24., 24., 24., 25., 25., 25., 25., 24., 24., 24., 25., 25., 25., 24., 25., 24., 24., 25., 25., 25., 24., 25., 24., 24., 25., 24., 25., 25., 24., 25.}"
142,147,"inception_5b/output","prob",5,"inception_5b/output-pool5_7x7_s1-pool5_drop_7x7_s1-flatten_0-loss3_classifier-prob","Catenate","Softmax","Catenate-Pooling-Dropout-Flatten-Linear-Softmax",174.,174.8667,269.,"{269., 189., 177., 176., 175., 175., 174., 174., 175., 174., 175., 175., 176., 175., 174., 174., 175., 175., 175., 175., 175., 175., 188., 175., 175., 175., 175., 175., 174., 202., 194., 193., 193., 194., 194., 174., 174., 174., 174., 174., 174., 174., 175., 185., 174., 174., 175., 174., 174., 174.}"
