"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
187,187,"5a/conv3x3_reduce","5a/conv3x3_reduce",0,"5a/conv3x3_reduce","Convolution","Convolution","Convolution",101.,102.5,166.,"{166., 111., 104., 103., 102., 102., 102., 102., 101., 101., 102., 101., 101., 101., 102., 112., 120., 115., 114., 114., 130., 118., 115., 135., 102., 102., 102., 102., 101., 102., 102., 101., 103., 102., 102., 102., 103., 101., 102., 102., 102., 102., 102., 103., 102., 102., 101., 102., 102., 102.}"
188,188,"5a/bn3x3_reduce","5a/bn3x3_reduce",0,"5a/bn3x3_reduce","BatchNormalization","BatchNormalization","BatchNormalization",36.,37.1,60.,"{60., 40., 38., 38., 38., 37., 37., 37., 37., 37., 37., 36., 37., 37., 37., 38., 38., 37., 37., 37., 37., 36., 37., 37., 36., 37., 37., 36., 37., 36., 37., 36., 38., 37., 37., 37., 37., 37., 37., 36., 37., 37., 37., 37., 37., 53., 42., 39., 38., 38.}"
189,189,"5a/relu3x3_reduce","5a/relu3x3_reduce",0,"5a/relu3x3_reduce","Elementwise","Elementwise","Elementwise",24.,25.166700000000002,42.,"{42., 28., 25., 25., 25., 33., 26., 35., 26., 26., 25., 26., 25., 25., 25., 25., 26., 25., 26., 25., 25., 25., 25., 25., 25., 28., 26., 25., 26., 25., 25., 25., 26., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 24., 25., 25., 25., 26., 25., 25.}"
190,190,"5a/conv3x3","5a/conv3x3",0,"5a/conv3x3","Convolution","Convolution","Convolution",279.,282.1667,347.,"{347., 304., 287., 283., 281., 282., 282., 280., 281., 281., 280., 281., 280., 338., 313., 316., 304., 280., 280., 281., 280., 280., 280., 280., 280., 279., 281., 280., 298., 282., 281., 280., 281., 281., 280., 281., 280., 283., 281., 280., 281., 281., 294., 281., 280., 279., 323., 314., 313., 323.}"
191,191,"5a/bn3x3","5a/bn3x3",0,"5a/bn3x3","BatchNormalization","BatchNormalization","BatchNormalization",39.,40.,58.,"{58., 43., 41., 41., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 39., 40., 41., 40., 40., 40., 52., 40., 39., 39., 40., 40., 39., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 39., 40., 40., 40., 40., 41., 40., 40., 40.}"
192,192,"5a/relu3x3","5a/relu3x3",0,"5a/relu3x3","Elementwise","Elementwise","Elementwise",31.,32.,46.,"{46., 34., 33., 32., 32., 32., 32., 32., 33., 32., 32., 32., 32., 33., 33., 33., 32., 33., 32., 32., 32., 32., 32., 32., 31., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 31., 32., 32.}"
193,199,"5a/convdouble_3x3_reduce","5a/convdouble_3x3_1",6,"5a/convdouble_3x3_reduce-5a/bndouble_3x3_reduce-5a/reludouble_3x3_reduce-5a/convdouble_3x3_0-5a/bndouble_3x3_0-5a/reludouble_3x3_0-5a/convdouble_3x3_1","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",502.,509.16670000000005,689.,"{689., 577., 532., 533., 507., 522., 507., 507., 505., 507., 508., 508., 522., 506., 517., 506., 508., 506., 506., 583., 580., 520., 508., 503., 505., 511., 506., 519., 507., 506., 503., 503., 506., 515., 505., 521., 506., 506., 584., 572., 504., 507., 518., 506., 509., 506., 502., 505., 504., 504.}"
200,200,"5a/bndouble_3x3_1","5a/bndouble_3x3_1",0,"5a/bndouble_3x3_1","BatchNormalization","BatchNormalization","BatchNormalization",36.,37.,54.,"{54., 40., 38., 37., 37., 36., 37., 37., 37., 37., 36., 37., 37., 37., 36., 37., 36., 37., 37., 37., 37., 37., 37., 37., 37., 37., 36., 37., 37., 37., 37., 37., 37., 37., 37., 37., 37., 37., 37., 37., 37., 37., 37., 37., 36., 36., 36., 36., 37., 37.}"
201,201,"5a/reludouble_3x3_1","5a/reludouble_3x3_1",0,"5a/reludouble_3x3_1","Elementwise","Elementwise","Elementwise",25.,25.5667,44.,"{44., 28., 26., 27., 26., 25., 26., 25., 25., 26., 26., 26., 26., 25., 25., 26., 25., 25., 26., 26., 25., 26., 25., 25., 26., 25., 25., 26., 26., 25., 26., 25., 26., 26., 25., 26., 25., 25., 25., 25., 26., 26., 25., 25., 26., 26., 26., 26., 25., 25.}"
202,202,"5a/avg_poolpool","5a/avg_poolpool",0,"5a/avg_poolpool","Pooling","Pooling","Pooling",475.,478.,493.,"{493., 479., 478., 478., 478., 478., 492., 477., 478., 477., 477., 475., 475., 484., 478., 489., 478., 477., 476., 476., 478., 478., 478., 487., 478., 476., 476., 478., 475., 476., 476., 485., 478., 475., 481., 478., 476., 475., 477., 488., 480., 478., 478., 479., 479., 480., 479., 479., 487., 480.}"
203,203,"5a/convproj","5a/convproj",0,"5a/convproj","Convolution","Convolution","Convolution",74.,78.33330000000001,150.,"{150., 84., 80., 79., 81., 80., 79., 78., 78., 77., 77., 77., 78., 77., 77., 76., 78., 77., 77., 76., 77., 76., 77., 76., 76., 77., 86., 104., 87., 87., 87., 86., 87., 105., 87., 85., 84., 84., 75., 74., 75., 75., 75., 75., 76., 75., 76., 75., 74., 75.}"
204,204,"5a/bnproj","5a/bnproj",0,"5a/bnproj","BatchNormalization","BatchNormalization","BatchNormalization",33.,33.,49.,"{49., 35., 34., 34., 33., 33., 33., 33., 33., 33., 34., 33., 33., 34., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33., 34., 34., 33., 33., 33., 34., 33., 34., 33., 33., 33., 33., 33., 33.}"
205,205,"5a/reluproj","5a/reluproj",0,"5a/reluproj","Elementwise","Elementwise","Elementwise",24.,24.7333,41.,"{41., 27., 25., 25., 25., 25., 24., 24., 25., 25., 25., 25., 25., 24., 24., 25., 24., 25., 25., 24., 25., 25., 25., 25., 24., 25., 25., 24., 25., 24., 24., 25., 24., 24., 25., 24., 24., 25., 25., 25., 24., 25., 25., 24., 25., 25., 25., 24., 24., 25.}"
206,206,"5a/ch_concatchconcat","5a/ch_concatchconcat",0,"5a/ch_concatchconcat","Catenate","Catenate","Catenate",50.,50.800000000000004,66.,"{66., 54., 51., 51., 51., 51., 51., 51., 51., 51., 50., 50., 51., 51., 50., 51., 51., 51., 50., 50., 50., 51., 50., 50., 51., 59., 55., 51., 51., 50., 50., 50., 51., 51., 51., 51., 61., 52., 51., 50., 50., 50., 51., 51., 51., 51., 51., 50., 50., 51.}"
207,207,"5b/conv1x1","5b/conv1x1",0,"5b/conv1x1","Convolution","Convolution","Convolution",136.,138.3667,230.,"{230., 146., 140., 138., 138., 138., 137., 138., 137., 162., 156., 154., 154., 153., 153., 153., 154., 136., 137., 137., 137., 138., 137., 136., 137., 137., 147., 139., 137., 137., 138., 138., 149., 142., 137., 137., 138., 137., 137., 138., 138., 138., 138., 137., 136., 137., 137., 137., 136., 136.}"
208,208,"5b/bn1x1","5b/bn1x1",0,"5b/bn1x1","BatchNormalization","BatchNormalization","BatchNormalization",40.,40.9,58.,"{58., 44., 42., 42., 41., 41., 42., 41., 41., 41., 41., 41., 41., 40., 41., 41., 41., 54., 42., 40., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 40., 40., 40., 41., 40., 40., 40., 40., 40., 40., 40., 41., 41., 41., 41., 41., 41., 40.}"
209,209,"5b/relu1x1","5b/relu1x1",0,"5b/relu1x1","Elementwise","Elementwise","Elementwise",32.,32.3333,47.,"{47., 36., 33., 33., 33., 33., 33., 33., 32., 32., 33., 32., 33., 32., 32., 33., 33., 32., 32., 33., 32., 32., 32., 32., 33., 32., 32., 32., 32., 32., 33., 33., 32., 32., 32., 32., 33., 33., 33., 32., 32., 32., 32., 32., 32., 32., 32., 32., 33., 32.}"
210,210,"5b/conv3x3_reduce","5b/conv3x3_reduce",0,"5b/conv3x3_reduce","Convolution","Convolution","Convolution",96.,97.86670000000001,173.,"{173., 105., 100., 99., 98., 99., 99., 98., 98., 98., 98., 97., 97., 98., 98., 97., 98., 97., 97., 96., 97., 98., 97., 98., 98., 98., 98., 97., 98., 98., 97., 98., 109., 99., 98., 98., 97., 97., 97., 97., 97., 97., 97., 104., 97., 139., 115., 109., 109., 108.}"
211,211,"5b/bn3x3_reduce","5b/bn3x3_reduce",0,"5b/bn3x3_reduce","BatchNormalization","BatchNormalization","BatchNormalization",35.,36.,52.,"{52., 38., 37., 36., 36., 36., 37., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 35., 36., 36., 36., 35., 35., 36., 36., 35., 36., 36., 36., 35., 36., 36., 36., 36., 36., 36., 36., 36., 35., 35., 36., 36., 36., 35., 46., 37., 36., 36., 36., 35.}"
212,212,"5b/relu3x3_reduce","5b/relu3x3_reduce",0,"5b/relu3x3_reduce","Elementwise","Elementwise","Elementwise",25.,25.2333,43.,"{43., 27., 26., 26., 26., 25., 36., 26., 26., 25., 25., 25., 25., 25., 26., 25., 25., 25., 25., 26., 26., 25., 26., 25., 25., 25., 25., 26., 25., 25., 25., 25., 26., 25., 25., 25., 25., 25., 26., 25., 26., 25., 25., 25., 25., 25., 25., 26., 25., 25.}"
213,213,"5b/conv3x3","5b/conv3x3",0,"5b/conv3x3","Convolution","Convolution","Convolution",278.,279.7667,349.,"{349., 324., 329., 315., 320., 281., 280., 280., 280., 278., 296., 281., 280., 280., 279., 278., 278., 279., 279., 279., 279., 279., 280., 292., 281., 279., 278., 279., 278., 278., 278., 278., 279., 279., 279., 322., 324., 328., 311., 279., 279., 279., 279., 279., 279., 278., 279., 278., 278., 278.}"
214,214,"5b/bn3x3","5b/bn3x3",0,"5b/bn3x3","BatchNormalization","BatchNormalization","BatchNormalization",39.,40.,57.,"{57., 43., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 39., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 39., 40., 40., 40., 40., 40., 39., 40., 40., 40., 39., 40., 40., 39., 40., 40., 40., 40., 40., 40., 40., 40., 40., 39.}"
215,215,"5b/relu3x3","5b/relu3x3",0,"5b/relu3x3","Elementwise","Elementwise","Elementwise",31.,32.,57.,"{57., 34., 32., 32., 32., 32., 31., 32., 32., 32., 32., 32., 31., 32., 32., 32., 31., 31., 31., 32., 32., 33., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 39., 33., 36., 32., 32., 32., 32., 32., 32., 32., 32., 32., 31., 32., 32., 32., 32.}"
216,222,"5b/convdouble_3x3_reduce","5b/convdouble_3x3_1",6,"5b/convdouble_3x3_reduce-5b/bndouble_3x3_reduce-5b/reludouble_3x3_reduce-5b/convdouble_3x3_0-5b/bndouble_3x3_0-5b/reludouble_3x3_0-5b/convdouble_3x3_1","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",550.,556.6333000000001,686.,"{686., 566., 555., 552., 552., 552., 556., 571., 553., 627., 629., 572., 551., 564., 551., 551., 550., 552., 553., 553., 563., 551., 554., 551., 552., 552., 596., 637., 612., 556., 555., 555., 555., 555., 565., 557., 554., 555., 552., 553., 554., 571., 553., 553., 642., 634., 554., 555., 571., 555.}"
223,223,"5b/bndouble_3x3_1","5b/bndouble_3x3_1",0,"5b/bndouble_3x3_1","BatchNormalization","BatchNormalization","BatchNormalization",36.,36.9667,52.,"{52., 40., 37., 37., 37., 37., 37., 37., 37., 37., 36., 37., 37., 36., 37., 37., 37., 37., 37., 37., 37., 37., 49., 37., 37., 37., 37., 37., 37., 37., 37., 36., 37., 37., 36., 37., 37., 37., 37., 37., 37., 36., 36., 37., 37., 36., 36., 36., 36., 36.}"
224,224,"5b/reludouble_3x3_1","5b/reludouble_3x3_1",0,"5b/reludouble_3x3_1","Elementwise","Elementwise","Elementwise",25.,25.3667,44.,"{44., 28., 27., 26., 26., 25., 25., 25., 25., 25., 26., 26., 26., 25., 25., 25., 26., 25., 25., 25., 26., 25., 25., 25., 26., 26., 26., 25., 25., 25., 26., 26., 26., 25., 25., 25., 25., 25., 25., 25., 25., 25., 26., 26., 26., 25., 25., 25., 26., 26.}"
225,225,"5b/max_poolpool","5b/max_poolpool",0,"5b/max_poolpool","Pooling","Pooling","Pooling",372.,378.0333,397.,"{397., 376., 382., 373., 380., 381., 373., 382., 387., 373., 381., 385., 373., 381., 382., 381., 373., 373., 387., 373., 372., 372., 373., 381., 372., 381., 382., 381., 387., 375., 375., 384., 374., 374., 374., 374., 383., 385., 375., 387., 384., 383., 374., 375., 375., 375., 374., 383., 374., 392.}"
226,226,"5b/convproj","5b/convproj",0,"5b/convproj","Convolution","Convolution","Convolution",74.,75.10000000000001,143.,"{143., 82., 77., 77., 76., 75., 75., 76., 76., 75., 76., 76., 75., 75., 75., 75., 74., 75., 75., 75., 75., 75., 75., 76., 75., 74., 74., 75., 74., 75., 75., 75., 75., 75., 74., 76., 74., 74., 75., 75., 75., 75., 75., 75., 75., 90., 77., 75., 75., 74.}"
227,227,"5b/bnproj","5b/bnproj",0,"5b/bnproj","BatchNormalization","BatchNormalization","BatchNormalization",33.,33.6333,50.,"{50., 37., 35., 34., 34., 34., 34., 33., 34., 34., 34., 34., 34., 34., 34., 34., 33., 33., 34., 46., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33., 34., 34., 33., 33., 34., 34., 33., 33., 34., 34., 34., 34., 34., 34., 33., 33., 33., 34., 34.}"
228,228,"5b/reluproj","5b/reluproj",0,"5b/reluproj","Elementwise","Elementwise","Elementwise",24.,24.900000000000002,51.,"{51., 29., 34., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 24., 25., 32., 25., 25., 24., 24., 25., 25., 25., 24., 24., 24., 25., 25., 25., 24., 24., 24., 24., 25., 25., 24., 24., 25., 25., 25., 25., 25., 25., 25., 24.}"
229,232,"5b/ch_concatchconcat","softmax",3,"5b/ch_concatchconcat-global_pool-linear-softmax","Catenate","Softmax","Catenate-Pooling-Linear-Softmax",459.,467.5,574.,"{574., 545., 518., 489., 474., 466., 479., 465., 462., 463., 462., 460., 459., 490., 497., 526., 463., 466., 465., 461., 461., 462., 461., 476., 470., 469., 462., 467., 464., 463., 461., 475., 465., 469., 503., 497., 492., 468., 465., 481., 466., 466., 463., 461., 464., 466., 461., 463., 477., 463.}"
